League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Norwegian 1st Division,2024-04-01,12:00:00,Moss,Lyn,2.26,3.45,2.56,4.2,3.15,6.0,1.79,3.3,1.44,2.26,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33146580,401947.0,31318.0,58805.0,1.226802831,1.226802876,0.0,0.0
Norwegian 1st Division,2024-04-01,12:00:00,Kongsvinger,Ranheim IL,1.64,2.18,3.1,15.5,2.52,330.0,2.0,5.2,1.24,1.99,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33143290,774892.0,22623366.0,58805.0,1.226746873,1.226746918,0.0,0.0
Norwegian 1st Division,2024-04-01,12:00:00,Aalesunds,Stabaek,1.99,2.9,1.92,2.9,1.63,330.0,2.12,3.2,1.46,1.89,1.01,1000.0,1.01,1000.0,1.26,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,29.0,1000.0,33146584,3038746.0,50045.0,58805.0,1.226802741,1.226802786,0.0,0.0
Norwegian 1st Division,2024-04-01,12:00:00,Mjondalen,Raufoss,1.94,2.44,2.68,7.0,2.38,9.0,1.61,3.0,1.5,2.64,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33143021,3782270.0,152564.0,58805.0,1.226746963,1.226747008,0.0,0.0
Ukrainian Premier League,2024-04-01,12:00:00,Rukh Vynnyky,LNZ-Lebedyn,2.02,2.46,3.5,5.1,3.05,4.3,1.55,1.7,2.42,4.6,1.9,2.54,1.65,2.1,6.6,11.0,8.6,14.0,20.0,34.0,1.01,1000.0,5.7,9.0,5.6,9.0,13.0,22.0,1.01,1000.0,9.0,15.0,8.8,14.5,17.0,29.0,1.01,1000.0,21.0,36.0,21.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,34.0,1.01,1000.0,1.01,1000.0,33137554,10282851.0,19748479.0,58805.0,1.226657262,1.226657307,1.226657346,1.226657271
Norwegian Eliteserien,2024-04-01,12:00:00,Tromso,Brann,3.8,4.2,1.96,2.06,3.85,4.5,2.2,2.4,1.72,1.84,1.62,1.85,2.18,2.62,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33125398,50046.0,31317.0,58805.0,1.226437607,0.0,0.0,0.0
Norwegian Eliteserien,2024-04-01,12:00:00,Molde,Stromsgodset,1.41,1.47,7.6,10.5,5.1,5.7,2.48,2.7,1.59,1.68,1.68,2.16,1.86,2.46,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33125408,31321.0,31319.0,58805.0,1.226437499,0.0,0.0,0.0
Norwegian Eliteserien,2024-04-01,12:00:00,Rosenborg,Sandefjord,1.67,1.73,5.1,6.4,4.1,4.6,2.1,2.38,1.72,1.91,1.65,2.1,1.91,2.54,13.0,22.0,15.0,25.0,30.0,55.0,85.0,160.0,7.4,12.0,7.2,12.0,15.0,26.0,46.0,80.0,8.0,13.5,7.6,12.5,14.5,25.0,46.0,80.0,12.5,21.0,12.5,21.0,23.0,40.0,70.0,130.0,1.01,11.0,1.01,85.0,1.01,1000.0,33125390,55224.0,199646.0,58805.0,1.226436959,0.0,0.0,0.0
Norwegian Eliteserien,2024-04-01,12:00:00,Lillestrom,Kristiansund,1.61,1.67,2.54,870.0,2.52,330.0,1.44,110.0,1.63,3.3,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33125385,10770.0,2440424.0,58805.0,1.226437067,0.0,0.0,0.0
Norwegian 1st Division,2024-04-01,12:00:00,Sandnes Ulf,Egersund,2.3,4.0,2.16,3.45,2.3,330.0,1.94,4.6,1.28,2.06,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33146585,778909.0,3876624.0,58805.0,1.226802651,1.226802696,0.0,0.0
Polish Ekstraklasa,2024-04-01,12:30:00,Widzew Lodz,Korona Kielce,1.72,3.0,2.78,870.0,2.72,330.0,1.52,1.85,2.16,2.94,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33134134,502304.0,1209555.0,58805.0,1.226581422,0.0,0.0,0.0
Polish I Liga,2024-04-01,12:30:00,LKP Motor Lublin,GKS Tychy,2.2,3.0,2.72,3.7,2.52,5.6,1.75,2.12,1.89,2.32,1.01,2.1,1.01,2.58,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33138678,6635878.0,2618019.0,58805.0,1.226673753,1.226673798,1.226673837,1.226673762
Irish Premier Division,2024-04-01,13:00:00,Shelbourne,Derry City,2.46,5.3,2.14,3.25,3.1,330.0,1.42,1.72,2.38,3.4,1.01,1000.0,1.01,1000.0,3.75,13.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33151240,46928.0,298592.0,58805.0,1.226870547,1.226870592,1.226870631,1.226870556
Irish Division 1,2024-04-01,13:00:00,UCD,Kerry FC,1.59,1000.0,1.04,1000.0,1.01,1000.0,1.2,110.0,1.01,6.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33152484,184328.0,51047170.0,58805.0,1.226889099,1.226889144,1.226889183,1.226889108
Irish Division 1,2024-04-01,13:00:00,Cobh Ramblers,Longford,2.0,14.0,1.09,1000.0,1.09,1000.0,1.2,110.0,1.01,6.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33151392,392220.0,184330.0,58805.0,1.226874067,1.226874112,1.226874151,1.226874076
Irish Division 1,2024-04-01,13:00:00,Athlone Town,Treaty United,2.48,4.9,1.84,3.3,2.78,19.0,1.6,2.86,1.54,2.68,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33151390,4064631.0,38594512.0,58805.0,1.226874293,1.226874338,1.226874377,1.226874302
Danish Superliga,2024-04-01,13:00:00,Silkeborg,AGF,2.94,3.8,2.4,2.68,3.15,330.0,1.77,1.82,2.2,4.6,1.86,1000.0,2.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33127066,28216.0,28214.0,58805.0,1.226465787,0.0,0.0,0.0
Italian Serie B,2024-04-01,13:00:00,US Cremonese,Feralpisalo,1.23,480.0,1.04,870.0,1.2,330.0,1.34,110.0,1.01,3.95,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33117386,10513040.0,4893595.0,58805.0,1.226297995,1.22629804,0.0,0.0
Italian Serie A,2024-04-01,13:00:00,Lecce,Roma,4.5,4.6,1.98,1.99,3.65,3.7,1.82,1.87,2.14,2.22,1.92,2.04,1.97,2.1,11.5,12.0,7.8,8.4,10.0,11.0,20.0,22.0,14.0,15.0,7.4,7.8,9.8,10.5,20.0,22.0,29.0,32.0,16.5,18.5,19.0,21.0,38.0,42.0,42.0,100.0,42.0,60.0,42.0,75.0,40.0,130.0,34.0,75.0,13.5,16.0,22.0,1000.0,33099599,508827.0,56967.0,58805.0,1.22604061,1.226040594,1.226040609,1.226040619
Irish Premier Division,2024-04-01,13:00:00,St Patricks,Sligo Rovers,1.84,3.6,3.1,4.3,3.1,8.0,1.46,1.97,2.04,3.15,1.01,1000.0,1.01,1000.0,1.41,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,48.0,1000.0,33151228,364471.0,387040.0,58805.0,1.226870637,1.226870682,1.226870721,1.226870646
Irish Division 1,2024-04-01,13:00:00,Finn Harps,Bray Wanderers,2.28,3.65,2.3,4.2,3.05,7.8,1.71,2.82,1.55,2.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33151391,385761.0,298591.0,58805.0,1.226874203,1.226874248,1.226874287,1.226874212
Irish Premier Division,2024-04-01,13:00:00,Waterford,Shamrock Rovers,1.21,1000.0,1.51,870.0,3.1,1000.0,1.06,110.0,1.05,36.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33151244,364470.0,184325.0,58805.0,1.226870457,1.226870502,1.226870541,1.226870466
English Championship,2024-04-01,13:30:00,Ipswich,Southampton,2.6,2.64,2.68,2.74,4.0,4.1,2.56,2.74,1.58,1.64,1.13,8.8,1.13,8.6,20.0,23.0,15.0,17.5,20.0,22.0,38.0,42.0,15.0,17.0,8.8,9.6,11.5,12.5,22.0,25.0,18.5,21.0,11.0,12.0,13.5,15.0,27.0,32.0,32.0,40.0,21.0,24.0,26.0,29.0,29.0,60.0,12.5,14.5,13.0,15.5,14.5,1000.0,33135746,48324.0,58943.0,58805.0,1.226621966,1.226621976,1.226621965,1.226621975
Belgian First Division A,2024-04-01,13:30:00,Genk,Union St Gilloise,2.56,13.5,2.14,11.5,1.2,950.0,1.38,980.0,1.01,3.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33124723,14072.0,892024.0,58805.0,1.22642338,0.0,0.0,0.0
Portuguese Segunda Liga,2024-04-01,14:00:00,Benfica B,Academico de Viseu,1.83,3.25,2.56,6.0,2.4,16.0,1.47,2.3,1.78,3.1,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33134251,6563318.0,7611327.0,58805.0,0.0,1.226584608,0.0,0.0
Portuguese Segunda Liga,2024-04-01,14:00:00,Mafra,Torreense,2.32,2.8,2.46,4.4,2.94,6.0,1.45,2.16,1.87,3.2,1.01,1000.0,1.01,1000.0,8.4,11.5,9.0,12.0,17.0,24.0,46.0,1000.0,7.4,10.0,6.2,8.2,11.5,16.0,34.0,48.0,1.01,1000.0,1.01,1000.0,16.5,23.0,48.0,1000.0,29.0,40.0,25.0,1000.0,40.0,60.0,1.01,1000.0,1.01,32.0,1.01,55.0,1.01,1000.0,33134257,2268747.0,2694162.0,58805.0,0.0,1.226584428,0.0,0.0
Norwegian Eliteserien,2024-04-01,14:15:00,Viking,Sarpsborg,1.7,2.04,2.08,870.0,2.08,330.0,1.66,110.0,1.43,1.63,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33125404,168747.0,778903.0,58805.0,1.226437391,0.0,0.0,0.0
Romanian Liga I,2024-04-01,14:30:00,Dinamo Bucharest,ACS Petrolul 52,2.42,2.68,3.5,3.9,2.88,3.35,1.51,1.62,2.6,2.94,2.12,2.34,1.75,1.88,4.8,12.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,33140366,46937.0,14299496.0,58805.0,1.226698628,0.0,0.0,0.0
Polish Ekstraklasa,2024-04-01,15:00:00,Gornik Zabrze,Legia Warsaw,1.04,560.0,1.97,870.0,1.2,330.0,1.92,2.1,1.9,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33134245,503499.0,241091.0,58805.0,1.226587781,0.0,0.0,0.0
Dutch Eerste Divisie,2024-04-01,15:00:00,Jong PSV Eindhoven,Roda JC,2.68,480.0,1.68,3.3,3.1,1000.0,1.27,1000.0,1.01,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33136415,7976153.0,50331.0,58805.0,1.22663583,1.226635875,0.0,0.0
Italian Serie B,2024-04-01,15:30:00,Sampdoria,Ternana,1.92,2.04,4.1,5.0,3.55,3.7,1.93,2.16,1.86,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33117389,60311.0,60308.0,58805.0,1.226297905,1.22629795,0.0,0.0
Irish Premier Division,2024-04-01,15:45:00,Galway Utd,Bohemians,1.08,480.0,1.08,1000.0,3.1,1000.0,1.04,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33151245,318841.0,3814.0,58805.0,1.226870727,1.226870772,0,0
French Ligue 2,2024-04-01,15:45:00,AC Ajaccio,Auxerre,3.8,5.0,2.16,2.48,3.0,3.3,1.45,1.57,2.78,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33117388,8720753.0,44800.0,58805.0,1.226296891,0.0,0.0,0.0
Italian Serie A,2024-04-01,15:45:00,Inter,Empoli,1.21,1.22,17.0,21.0,8.0,8.2,2.68,2.78,1.56,1.59,2.26,2.42,1.71,1.79,27.0,980.0,40.0,980.0,40.0,980.0,40.0,1000.0,9.0,980.0,16.0,980.0,40.0,980.0,40.0,1000.0,6.6,1000.0,9.8,11.5,32.0,980.0,40.0,1000.0,7.6,1000.0,11.5,14.0,36.0,1000.0,40.0,1000.0,3.55,14.0,1.28,1000.0,1.28,1000.0,33099163,63347.0,60294.0,58805.0,1.226026552,1.226026536,1.226026551,1.226026561
English Championship,2024-04-01,16:00:00,Leeds,Hull,1.44,1.46,8.2,8.8,5.1,5.5,2.14,2.44,1.7,1.87,1.95,2.08,1.93,2.06,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,12.5,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33135787,48317.0,70385.0,58805.0,1.226622433,1.226622443,1.226622432,1.226622442
Spanish La Liga,2024-04-01,16:00:00,Villarreal,Atletico Madrid,3.1,3.2,2.3,2.34,3.95,4.0,2.5,2.62,1.62,1.67,1.57,1.61,2.64,2.8,20.0,980.0,13.5,15.5,15.5,18.5,19.5,32.0,16.0,19.5,8.4,9.4,10.5,13.0,18.5,23.0,21.0,27.0,12.5,14.5,14.0,16.0,23.0,32.0,40.0,60.0,24.0,34.0,29.0,38.0,42.0,1000.0,15.5,1000.0,9.8,13.0,4.7,980.0,33099128,28191.0,52480965.0,58805.0,1.22602437,1.226024354,1.226024369,1.226024379
Saudi Professional League,2024-04-01,16:00:00,Al-Raed (KSA),Al-Khaleej Saihat,1.88,2.6,1.31,870.0,1.31,330.0,1.5,2.46,1.68,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33151613,6818039.0,10369569.0,58805.0,1.226876402,1.226876412,0,0
Saudi Professional League,2024-04-01,16:00:00,Al Ahli,Al-Ittihad,1.4,480.0,1.43,1000.0,1.43,1000.0,1.2,1000.0,1.01,6.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33151615,1252792.0,3727829.0,58805.0,1.226877397,1.226877381,1.226877396,1.226877406
Saudi Professional League,2024-04-01,16:00:00,Al-Hazm (KSA),Dhamk,2.92,6.6,1.79,2.8,3.35,10.5,1.87,3.1,1.47,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33151614,20598620.0,16398677.0,58805.0,1.226876294,1.226876304,0,0
Portuguese Primeira Liga,2024-04-01,16:15:00,Portimonense,Braga,7.2,9.4,1.46,1.52,4.8,5.4,2.32,2.64,1.6,1.76,1.82,2.16,2.06,2.48,16.0,27.0,7.6,12.5,7.2,12.0,10.0,16.5,21.0,36.0,8.6,14.0,7.4,12.5,10.5,18.0,46.0,80.0,20.0,36.0,16.5,28.0,22.0,38.0,140.0,250.0,65.0,120.0,60.0,110.0,75.0,140.0,1.01,130.0,1.01,7.4,1.01,1000.0,33117372,505982.0,48799.0,58805.0,1.226295138,1.226295148,1.226295137,1.226295147
Egyptian Premier,2024-04-01,16:30:00,ENPPI,Pharco FC,1.11,3.45,2.7,12.0,2.46,330.0,1.27,1000.0,1.01,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33139069,5259327.0,10539864.0,58805.0,1.226680506,1.226680551,0.0,0.0
Egyptian Premier,2024-04-01,16:30:00,Al-Masry,Al Ittihad (EGY),1.07,480.0,1.04,870.0,2.28,330.0,1.44,2.34,1.74,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33139070,11162123.0,7023879.0,58805.0,1.226680416,1.226680461,0.0,0.0
Egyptian Premier,2024-04-01,16:30:00,National Bank,El Daklyeh,1.04,480.0,1.04,870.0,1.2,1000.0,1.27,1000.0,1.01,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33139066,10492935.0,5907009.0,58805.0,1.226679696,1.226679741,0.0,0.0
Argentinian Copa de la Liga Profesional,2024-04-01,19:00:00,CA Platense,Godoy Cruz,2.76,19.0,2.58,17.0,2.56,19.0,1.27,960.0,1.1,4.6,1.11,11.0,1.22,11.0,1.28,980.0,1.28,980.0,1.2,980.0,1.12,1000.0,1.28,980.0,1.19,1000.0,1.19,980.0,1.12,1000.0,1.21,980.0,1.2,980.0,1.19,1000.0,1.19,1000.0,1.12,1000.0,1.19,1000.0,1.19,1000.0,1.19,1000.0,1.19,1000.0,1.19,1000.0,1.19,1000.0,33119707,10305879.0,1551296.0,58805.0,1.226346142,1.226346152,1.226346141,1.226346151
