League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Swedish Allsvenskan,2024-04-28,09:00:00,Malmo FF,AIK,1.48,1.56,7.0,8.0,4.7,5.4,2.14,2.2,1.83,1.88,1.74,2.28,1.79,2.34,14.0,24.0,19.0,32.0,44.0,80.0,3.6,270.0,7.0,11.5,8.2,13.5,20.0,36.0,70.0,130.0,6.8,11.5,7.6,12.5,17.5,30.0,65.0,120.0,10.0,16.5,11.0,18.5,24.0,42.0,90.0,160.0,1.01,8.2,1.01,150.0,19.5,1000.0,33214058,174383.0,168731.0,58805.0,1.227966489,1.227966534,1.227966573,1.227966498
Danish Superliga,2024-04-28,09:00:00,OB,Hvidovre,1.8,1.83,4.3,4.7,4.4,4.5,2.22,2.4,1.72,1.82,1.58,2.0,2.0,2.7,14.0,24.0,14.0,24.0,25.0,44.0,65.0,120.0,8.0,13.0,7.4,12.0,13.0,22.0,36.0,65.0,9.0,15.0,7.6,12.5,14.0,23.0,38.0,65.0,14.5,25.0,13.0,22.0,21.0,38.0,60.0,110.0,1.01,12.0,1.01,55.0,1.01,830.0,33211834,113225.0,151007.0,58805.0,1.227943939,1.227943949,1.227943938,1.227943948
Danish 1st Division,2024-04-28,09:00:00,FC Helsingor,HB Koge,2.24,2.7,2.72,3.35,3.4,4.5,2.06,2.4,1.71,1.94,1.59,1.81,2.22,2.68,14.0,19.5,11.5,16.0,17.5,24.0,1.01,1000.0,10.5,14.0,7.2,9.6,10.5,14.5,24.0,34.0,14.0,19.0,9.6,13.0,13.5,18.0,30.0,1000.0,27.0,38.0,19.5,27.0,27.0,38.0,1.01,1000.0,1.01,18.0,1.01,26.0,1.01,1000.0,33212013,6542368.0,3981030.0,58805.0,1.227945179,1.227945224,1.227945263,1.227945188
Danish Superliga,2024-04-28,09:00:00,Viborg,Randers,2.52,2.8,2.8,3.15,3.5,3.65,2.02,2.2,1.84,1.99,1.64,1.88,2.14,2.56,12.5,17.0,10.5,14.5,16.0,22.0,34.0,50.0,10.0,13.5,6.8,9.2,10.5,14.5,24.0,34.0,14.0,19.5,9.8,13.5,14.0,19.0,32.0,46.0,29.0,42.0,21.0,30.0,30.0,42.0,65.0,95.0,1.01,22.0,1.01,27.0,1.01,1000.0,33211749,10780.0,342868.0,58805.0,1.227928257,1.227928302,1.227928341,1.227928266
Bulgarian A League,2024-04-28,09:15:00,Hebar,Lokomotiv Sofia,1.04,2.24,1.94,1000.0,1.01,980.0,1.2,990.0,1.01,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33216240,20716789.0,1255223.0,58805.0,1.228010214,1.228010259,0.0,0.0
Ukrainian Premier League,2024-04-28,09:30:00,Kolos Kovalyovka,Oleksandria,2.46,2.9,3.25,4.2,2.74,3.5,1.36,1.5,1.86,13.5,1.01,2.78,1.01,1.77,1.17,7.2,1.04,9.6,1.04,1000.0,1.04,1000.0,1.17,7.6,1.04,7.8,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.03,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,33211941,10403841.0,5618507.0,58805.0,1.228082826,1.228082829,1.228082873,1.228082874
Dutch Eredivisie,2024-04-28,09:30:00,RKC Waalwijk,FC Utrecht,3.25,3.45,2.26,2.38,3.7,4.0,2.1,2.28,1.79,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33193013,3954225.0,50349.0,58805.0,1.227615060,1.227615070,0.0,0.0
Norwegian 1st Division,2024-04-28,09:30:00,Mjondalen,Valerenga,2.28,990.0,1.53,6.2,2.18,980.0,1.2,110.0,1.01,6.4,1.01,1000.0,1.01,1000.0,14.0,1000.0,8.6,1000.0,9.4,1000.0,15.5,1000.0,18.0,1000.0,7.8,1000.0,8.4,1000.0,14.0,1000.0,29.0,1000.0,17.5,1000.0,16.0,1000.0,26.0,1000.0,85.0,1000.0,44.0,1000.0,48.0,1000.0,70.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33217340,3782270.0,132563.0,58805.0,1.228080315,1.228080318,1.228080362,1.228080363
Austrian Bundesliga,2024-04-28,09:30:00,LASK Linz,Rapid Vienna,2.56,2.74,2.9,3.15,3.45,3.7,1.97,2.1,1.91,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33211501,8587663.0,65350.0,58805.0,1.227922856,1.227922901,0.0,0.0
Austrian Bundesliga,2024-04-28,09:30:00,Hartberg,Austria Klagenfurt,2.16,2.3,3.4,3.9,3.45,4.2,2.02,2.18,1.86,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33211516,345648.0,4902204.0,58805.0,1.227922672,1.227922717,0.0,0.0
Dutch Eredivisie,2024-04-28,09:30:00,Sparta Rotterdam,FC Volendam,1.35,1.37,9.2,9.6,6.2,6.4,2.86,3.4,1.41,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33193030,111703.0,14170968.0,58805.0,1.227614844,1.227614854,0.0,0.0
Turkish 1 Lig,2024-04-28,10:00:00,Sanliurfaspor,Eyupspor,2.72,4.2,2.06,3.4,2.96,7.0,1.52,2.52,1.65,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33212718,2610482.0,4202656.0,58805.0,1.227948519,1.227948564,0.0,0.0
South African Premier Division,2024-04-28,10:00:00,Bloemfontein Celtic,Orlando Pirates (SA),6.2,16.0,1.63,1.94,1.92,4.5,1.63,1.97,2.02,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33213455,7067857.0,1532826.0,58805.0,1.227959335,1.227959380,0.0,0.0
Swedish Superettan,2024-04-28,10:00:00,Orebro,IK Brage,2.6,2.86,2.76,3.0,3.45,3.8,1.85,2.16,1.87,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33215132,42617.0,502308.0,58805.0,1.227994340,1.227994350,0.0,0.0
Turkish 1 Lig,2024-04-28,10:00:00,Erzurum BB,Corum Belediyespor,2.92,5.2,1.72,2.84,3.3,13.5,1.6,2.92,1.52,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33212714,7692068.0,6781499.0,58805.0,1.227948971,1.227949016,0.0,0.0
Turkish 1 Lig,2024-04-28,10:00:00,Adanaspor,Manisa FK,3.05,6.2,1.71,2.4,2.7,9.8,1.59,2.8,1.55,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33212715,114383.0,27282595.0,58805.0,1.227948791,1.227948836,0.0,0.0
Turkish 1 Lig,2024-04-28,10:00:00,Kocaelispor,Bandirmaspor,2.16,2.9,2.38,4.6,2.76,5.6,1.58,2.64,1.6,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33215129,113126.0,4985299.0,58805.0,1.227993610,1.227993655,0.0,0.0
Turkish 1 Lig,2024-04-28,10:00:00,Boluspor,Altay,1.08,1.29,13.5,1000.0,6.8,1000.0,2.1,5.2,1.23,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33212713,2553026.0,195643.0,58805.0,1.227949061,1.227949106,0.0,0.0
Slovenian Premier League,2024-04-28,10:00:00,NK Celje,Olimpija,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1000.0,1.01,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33213823,0.0,0.0,0.0,0.0,1.227964583,0.0,0.0
Czech 1 Liga,2024-04-28,10:00:00,Zlin,MFK Karvina,1.93,2.5,2.84,200.0,3.05,5.0,1.74,2.28,1.78,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33211861,367580.0,3358864.0,58805.0,1.227930206,1.227930251,0.0,0.0
Turkish 1 Lig,2024-04-28,10:00:00,Goztepe,Genclerbirligi,1.04,1.73,5.1,1000.0,2.88,8.4,1.55,2.78,1.56,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33212717,113239.0,50350.0,58805.0,1.227948701,1.227948746,0.0,0.0
Turkish 1 Lig,2024-04-28,10:00:00,Giresunspor,Sakaryaspor,13.5,1000.0,1.1,1.3,6.4,60.0,2.12,4.7,1.27,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33212742,1341524.0,508781.0,58805.0,1.227948337,1.227948382,0.0,0.0
Turkish 1 Lig,2024-04-28,10:00:00,Keciorengucu,Umraniyespor,1.8,3.1,2.98,6.2,2.52,6.6,1.51,2.28,1.78,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33215124,2080693.0,6250160.0,58805.0,1.227993700,1.227993745,0.0,0.0
Turkish Super League,2024-04-28,10:00:00,Pendikspor,Kayserispor,2.14,2.32,3.4,3.7,3.6,3.9,2.16,2.3,1.77,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33212637,5342556.0,508789.0,58805.0,1.227945449,1.227945494,0.0,0.0
Turkish Super League,2024-04-28,10:00:00,Alanyaspor,Istanbulspor,1.37,1.39,8.4,9.2,6.2,6.4,2.58,2.82,1.55,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33212642,2080777.0,113186.0,58805.0,1.227944999,1.227945044,0.0,0.0
Uruguayan Primera Division,2024-04-28,10:00:00,Miramar Misiones,Danubio,1.91,1000.0,1.89,15.0,1.91,1000.0,1.2,1000.0,1.01,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33215970,5300627.0,504779.0,58805.0,1.228004434,1.228004479,0.0,0.0
Portuguese Segunda Liga,2024-04-28,10:00:00,Tondela,Benfica B,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1000.0,1.01,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33215130,0.0,0.0,0.0,0.0,1.227994220,0.0,0.0
Turkish 1 Lig,2024-04-28,10:00:00,Tuzlaspor,Bodrum Belediyesi Bodrumspor,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.2,1000.0,1.01,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33214380,8859740.0,10293960.0,58805.0,1.227981663,1.227981666,0.0,0.0
Polish I Liga,2024-04-28,10:00:00,Polonia Warszawa,GKS Katowice,2.8,3.35,2.3,2.74,3.15,4.0,1.85,2.16,1.86,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33223156,10490469.0,3351396.0,58805.0,1.228113608,1.228113653,0.0,0.0
Czech 1 Liga,2024-04-28,10:00:00,Bohemians 1905,Pardubice,1.83,2.06,4.0,10.5,3.8,5.0,2.08,2.32,1.76,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33211860,2467701.0,4940265.0,58805.0,1.227930296,1.227930341,0.0,0.0
Polish Ekstraklasa,2024-04-28,10:00:00,Stal Mielec,Legia Warsaw,1.04,980.0,1.63,980.0,1.18,980.0,1.81,2.14,1.89,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33215105,10133739.0,241091.0,58805.0,1.227990175,1.227990220,0.0,0.0
Czech 1 Liga,2024-04-28,10:00:00,Sigma Olomouc,Sparta Prague,4.9,17.0,1.45,1.84,4.0,9.2,1.74,3.05,1.48,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33211858,50337.0,110475.0,58805.0,1.227930476,1.227930521,0.0,0.0
Czech 1 Liga,2024-04-28,10:00:00,FK Jablonec,Mlada Boleslav,2.48,2.68,2.84,3.1,3.35,4.0,2.1,2.34,1.75,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33211859,367578.0,886284.0,58805.0,1.227930386,1.227930431,0.0,0.0
Czech 1 Liga,2024-04-28,10:00:00,Banik Ostrava,Slovan Liberec,1.66,1.86,4.6,6.6,4.1,5.6,2.32,2.64,1.61,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33211857,367581.0,10503.0,58805.0,1.227930566,1.227930611,0.0,0.0
Czech 1 Liga,2024-04-28,10:00:00,Plzen,Teplice,1.37,1.46,2.54,980.0,2.42,980.0,2.08,2.5,1.67,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33212385,52613879.0,174264.0,58805.0,1.227947015,1.227947060,0.0,0.0
Czech 1 Liga,2024-04-28,10:00:00,Hradec Kralove,Slavia Prague,7.2,900.0,1.42,1.54,4.6,6.6,2.04,2.3,1.78,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33211862,367579.0,10777.0,58805.0,1.227930116,1.227930161,0.0,0.0
Polish I Liga,2024-04-28,10:00:00,Miedz Legnica,Znicz Pruszkow,1.79,2.18,1.27,6.8,1.01,5.1,1.72,2.24,1.8,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33220976,4935893.0,3199858.0,58805.0,1.228080588,1.228080633,0.0,0.0
Danish 1st Division,2024-04-28,10:00:00,Vendsyssel FF,Hobro,1.94,2.18,3.55,4.7,3.75,5.0,1.9,2.18,1.9,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33212012,7431787.0,1212772.0,58805.0,1.227945359,1.227945404,0.0,0.0
Egyptian Premier,2024-04-28,10:00:00,Al-Masry,El Daklyeh,1.51,1.74,1.27,14.5,1.12,5.6,1.66,1.91,2.1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33217949,11162123.0,5907009.0,58805.0,1.228037388,1.228037433,0.0,0.0
English Premier League,2024-04-28,10:00:00,Bournemouth,Brighton,2.34,2.36,3.05,3.1,4.0,4.1,2.84,2.98,1.51,1.55,1.47,1.5,2.96,3.15,23.0,30.0,18.5,22.0,23.0,29.0,27.0,55.0,15.5,18.5,9.2,10.5,12.5,14.5,22.0,30.0,17.5,20.0,10.5,12.0,12.5,14.5,26.0,34.0,21.0,36.0,18.0,21.0,21.0,28.0,36.0,55.0,9.0,10.0,12.5,15.5,10.5,290.0,33209326,1141.0,18567.0,58805.0,1.227882201,1.227882140,1.227882200,1.227882211
Finnish Veikkausliiga,2024-04-28,10:00:00,Gnistan,SJK,3.0,3.2,2.32,2.5,3.75,4.2,2.3,2.46,1.69,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33214303,495186.0,5418845.0,58805.0,1.227975140,1.227975185,0.0,0.0
French Ligue 1,2024-04-28,10:00:00,Lorient,Toulouse,2.78,2.82,2.82,2.82,3.45,3.5,1.83,1.99,2.02,2.22,1.82,1.91,2.1,2.22,11.0,15.5,10.0,14.0,16.0,23.0,4.5,55.0,9.8,13.5,7.0,9.6,11.0,16.0,25.0,40.0,15.5,22.0,11.0,15.5,16.0,23.0,4.3,60.0,4.4,50.0,26.0,38.0,4.3,55.0,4.1,130.0,3.8,34.0,3.8,36.0,4.2,1000.0,33193852,44794.0,305969.0,58805.0,1.227626922,1.227626906,1.227626921,1.227626931
French Ligue 1,2024-04-28,10:00:00,Clermont,Reims,3.8,3.9,2.12,2.16,3.65,3.75,2.04,2.1,1.92,1.95,1.78,1.85,2.18,2.3,13.0,16.0,9.4,11.5,12.0,15.0,22.0,29.0,13.0,16.5,7.6,9.2,9.8,12.0,19.5,25.0,20.0,30.0,14.0,17.5,16.0,20.0,28.0,40.0,6.6,80.0,32.0,48.0,28.0,980.0,36.0,980.0,6.2,46.0,11.5,17.0,6.4,980.0,33193021,309686.0,298233.0,58805.0,1.227616206,1.227616190,1.227616205,1.227616215
French Ligue 1,2024-04-28,10:00:00,Strasbourg,Nice,3.25,3.35,2.42,2.5,3.4,3.5,1.74,1.84,2.2,2.36,1.91,2.04,1.98,2.1,10.0,14.0,8.4,11.5,12.5,18.5,27.0,42.0,10.0,14.0,7.0,9.4,10.5,14.5,22.0,36.0,18.0,26.0,12.5,17.5,16.5,25.0,34.0,980.0,29.0,980.0,30.0,50.0,42.0,980.0,4.5,980.0,4.3,55.0,16.5,32.0,4.3,1000.0,33192998,51404.0,189829.0,58805.0,1.227617046,1.227617030,1.227617045,1.227617055
Italian Serie A,2024-04-28,10:00:00,Bologna,Udinese,1.63,1.64,6.8,7.0,4.0,4.1,1.77,1.87,2.16,2.3,2.14,2.3,1.78,1.88,11.0,12.5,16.5,19.5,40.0,65.0,46.0,230.0,6.6,7.2,8.2,9.2,23.0,32.0,40.0,130.0,7.8,8.8,9.4,10.5,23.0,32.0,40.0,140.0,14.0,15.5,16.5,20.0,38.0,55.0,46.0,210.0,9.2,12.0,10.5,180.0,11.0,1000.0,33192545,199545.0,215821.0,58805.0,1.227601193,1.227601177,1.227601192,1.227601202
