League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Spanish La Liga,2024-04-28,09:00:00,Cadiz,Mallorca,2.78,2.8,3.25,3.35,2.96,3.0,1.41,1.45,3.25,3.45,2.4,2.54,1.65,1.71,6.6,7.0,7.6,8.2,17.0,19.5,55.0,70.0,6.8,7.2,6.6,7.0,15.0,16.5,50.0,65.0,13.5,15.0,13.5,15.0,27.0,32.0,90.0,110.0,40.0,50.0,42.0,50.0,80.0,100.0,100.0,290.0,46.0,65.0,36.0,90.0,17.0,1000.0,33192708,516259.0,10542.0,58805.0,1.227610790,1.227610774,1.227610789,1.227610799
Spanish Segunda Division,2024-04-28,09:00:00,Sporting Gijon,Villarreal B,1.77,1.84,4.9,5.5,3.6,4.0,1.85,2.2,1.84,2.18,1.77,2.28,1.78,2.3,11.5,16.0,15.0,21.0,4.0,50.0,4.2,160.0,7.4,10.0,7.8,10.5,18.5,26.0,4.1,90.0,9.2,12.5,9.2,12.5,19.5,27.0,4.1,100.0,17.0,23.0,17.5,25.0,4.0,50.0,4.2,170.0,3.4,15.5,4.2,120.0,4.3,1000.0,33211833,68246.0,2522842.0,58805.0,1.227930733,1.227930743,1.227930732,1.227930742
Swedish Allsvenskan,2024-04-28,09:00:00,Malmo FF,AIK,1.49,1.54,7.2,8.0,4.7,5.4,2.18,2.36,1.74,1.85,1.92,2.28,1.97,2.34,14.0,24.0,19.0,32.0,44.0,80.0,150.0,270.0,7.0,11.5,8.2,13.5,20.0,36.0,70.0,130.0,6.8,11.5,7.6,12.5,17.5,30.0,65.0,120.0,10.0,16.5,11.0,18.5,24.0,42.0,90.0,160.0,1.01,8.2,1.01,150.0,19.5,1000.0,33214058,174383.0,168731.0,58805.0,1.227966489,1.227966534,1.227966573,1.227966498
Swedish Allsvenskan,2024-04-28,09:00:00,Varnamo,Halmstads,2.24,2.34,3.4,3.65,3.5,3.65,1.75,2.04,1.97,2.34,1.8,2.06,1.94,2.3,10.0,13.5,11.0,14.0,19.5,27.0,6.2,70.0,8.8,10.5,6.8,8.8,13.0,16.5,6.0,48.0,12.0,15.5,9.8,12.5,15.5,21.0,6.2,65.0,25.0,34.0,21.0,28.0,6.0,48.0,6.4,130.0,5.2,22.0,6.0,48.0,6.8,1000.0,33214078,384107.0,10765.0,58805.0,1.227966850,1.227966895,1.227966934,1.227966859
Bulgarian A League,2024-04-28,09:15:00,Hebar,Lokomotiv Sofia,2.1,2.24,3.95,5.1,2.88,3.65,1.6,1.84,2.2,5.4,1.01,2.3,1.01,2.06,1.09,11.0,1.09,14.5,1.09,1000.0,1.08,1000.0,1.09,8.4,1.46,8.6,1.09,21.0,1.09,1000.0,1.09,12.5,4.3,12.5,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,33216240,20716789.0,1255223.0,58805.0,1.228010214,1.228010259,1.228010298,1.228010223
Norwegian 1st Division,2024-04-28,09:30:00,Mjondalen,Valerenga,4.1,5.4,1.78,1.92,4.0,5.2,2.1,2.42,1.71,1.91,1.59,2.02,1.98,2.68,3.6,22.0,3.2,13.0,3.3,14.5,3.65,25.0,3.6,23.0,3.1,11.5,3.2,12.5,3.6,22.0,3.05,44.0,3.6,23.0,3.6,23.0,3.05,38.0,2.14,1000.0,2.78,1000.0,2.24,1000.0,2.14,1000.0,1.64,60.0,1.86,12.5,1.66,1000.0,33217340,3782270.0,132563.0,58805.0,1.228080315,1.228080318,1.228080362,1.228080363
Ukrainian Premier League,2024-04-28,09:30:00,Kolos Kovalyovka,Oleksandria,2.46,2.92,3.25,4.2,2.58,3.25,1.35,1.5,1.65,10.5,1.01,2.78,1.01,1.77,1.2,7.2,1.04,9.6,1.03,1000.0,1.03,1000.0,1.2,7.6,1.04,7.8,1.03,1000.0,1.03,1000.0,1.04,1000.0,1.03,1000.0,1.03,1000.0,1.02,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.02,1000.0,1.03,1000.0,33211941,10403841.0,5618507.0,58805.0,1.228082826,1.228082829,1.228082873,1.228082874
Dutch Eredivisie,2024-04-28,09:30:00,RKC Waalwijk,FC Utrecht,3.25,3.55,2.18,2.34,3.7,3.95,2.1,2.28,1.79,1.91,1.01,1000.0,1.01,1000.0,12.5,1000.0,9.8,1000.0,13.0,1000.0,26.0,1000.0,12.0,1000.0,7.0,1000.0,9.6,1000.0,19.0,1000.0,19.0,1000.0,11.5,1000.0,13.0,1000.0,27.0,1000.0,42.0,1000.0,26.0,1000.0,34.0,1000.0,50.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33193013,3954225.0,50349.0,58805.0,1.227615060,1.227615070,1.227615059,1.227615069
Dutch Eredivisie,2024-04-28,09:30:00,Sparta Rotterdam,FC Volendam,1.34,1.35,9.8,10.5,6.4,6.6,2.88,3.35,1.43,1.54,1.78,1.95,2.04,2.38,27.0,36.0,7.8,48.0,8.6,110.0,9.2,310.0,11.5,14.0,13.0,16.0,28.0,40.0,8.8,130.0,9.2,10.5,9.6,11.0,21.0,27.0,8.6,100.0,10.5,13.0,11.5,14.5,21.0,32.0,8.6,110.0,2.9,4.2,8.8,120.0,9.2,690.0,33193030,111703.0,14170968.0,58805.0,1.227614844,1.227614854,1.227614843,1.227614853
Austrian Bundesliga,2024-04-28,09:30:00,LASK Linz,Rapid Vienna,2.52,2.68,2.94,3.15,3.45,3.7,1.97,2.1,1.91,2.04,1.73,1.92,2.08,2.48,12.5,16.0,10.0,14.0,16.5,23.0,5.9,55.0,9.4,13.0,7.4,9.0,10.5,14.5,5.6,36.0,15.0,18.5,10.5,13.5,15.5,19.5,5.8,48.0,5.7,40.0,20.0,30.0,5.7,44.0,6.2,100.0,5.1,23.0,5.4,30.0,6.4,1000.0,33211501,8587663.0,65350.0,58805.0,1.227922856,1.227922901,1.227922940,1.227922865
Austrian Bundesliga,2024-04-28,09:30:00,Hartberg,Austria Klagenfurt,2.16,2.3,3.4,3.8,3.45,4.2,2.02,2.18,1.86,1.99,1.66,1.91,2.1,2.5,4.7,17.0,4.7,16.0,5.3,28.0,6.0,70.0,4.2,12.0,3.9,9.4,4.7,16.5,5.7,42.0,4.7,16.0,4.3,12.5,4.9,19.5,5.9,55.0,5.5,32.0,5.2,25.0,5.7,40.0,6.2,100.0,4.7,17.0,5.6,38.0,6.6,1000.0,33211516,345648.0,4902204.0,58805.0,1.227922672,1.227922717,1.227922756,1.227922681
Slovenian Premier League,2024-04-28,10:00:00,NK Celje,Olimpija,1.81,2.7,3.3,9.8,2.92,7.2,1.2,990.0,1.01,6.4,1.01,1000.0,1.01,1000.0,16.0,1000.0,16.5,1000.0,25.0,1000.0,48.0,1000.0,9.6,1000.0,7.6,1000.0,13.0,1000.0,29.0,1000.0,11.5,1000.0,9.2,1000.0,13.0,1000.0,34.0,1000.0,20.0,1000.0,15.5,1000.0,25.0,1000.0,48.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33213823,3188553.0,489147.0,58805.0,1.227964538,1.227964583,1.227964622,1.227964547
South African Premier Division,2024-04-28,10:00:00,Bloemfontein Celtic,Orlando Pirates (SA),5.5,9.2,1.55,1.91,3.05,4.9,1.63,2.0,2.0,2.58,1.86,2.48,1.68,2.16,8.6,14.0,5.5,8.8,6.8,11.5,12.5,21.0,15.0,25.0,6.4,10.5,7.4,12.5,14.0,24.0,1.01,1000.0,20.0,34.0,17.0,29.0,30.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,15.5,1.01,1000.0,33213455,7067857.0,1532826.0,58805.0,1.227959335,1.227959380,1.227959419,1.227959344
Swedish Superettan,2024-04-28,10:00:00,Orebro,IK Brage,2.66,2.94,2.62,2.84,3.5,3.8,1.82,2.04,1.96,2.22,1.77,2.0,2.08,2.36,11.0,14.5,9.8,12.0,15.5,19.5,5.8,46.0,9.8,12.5,6.8,8.8,10.5,14.0,23.0,34.0,15.0,21.0,10.5,14.0,15.0,21.0,5.8,50.0,5.8,48.0,24.0,36.0,5.8,50.0,6.2,120.0,5.5,32.0,5.4,29.0,6.6,1000.0,33215132,42617.0,502308.0,58805.0,1.227994340,1.227994350,1.227994339,1.227994349
Turkish 1 Lig,2024-04-28,10:00:00,Erzurum BB,Corum Belediyespor,1.32,8.4,1.66,1000.0,1.26,27.0,1.2,980.0,1.02,6.0,1.01,1000.0,1.01,1000.0,13.5,1000.0,9.4,1000.0,11.5,1000.0,20.0,1000.0,13.0,1000.0,7.2,1000.0,9.2,1000.0,17.5,1000.0,22.0,1000.0,13.0,1000.0,14.0,1000.0,26.0,1000.0,48.0,1000.0,30.0,1000.0,38.0,1000.0,55.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33212714,7692068.0,6781499.0,58805.0,1.227948971,1.227949016,1.227949055,1.227948980
Turkish 1 Lig,2024-04-28,10:00:00,Adanaspor,Manisa FK,1.21,11.5,1.49,1000.0,1.2,6.2,1.2,36.0,1.05,6.0,1.01,1000.0,1.01,1000.0,11.0,1000.0,8.2,1000.0,10.0,1000.0,19.5,1000.0,12.5,1000.0,7.2,1000.0,9.0,1000.0,17.5,1000.0,24.0,1000.0,14.5,1000.0,15.5,1000.0,28.0,1000.0,55.0,1000.0,38.0,1000.0,46.0,1000.0,85.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33212715,114383.0,27282595.0,58805.0,1.227948791,1.227948836,1.227948875,1.227948800
Turkish 1 Lig,2024-04-28,10:00:00,Kocaelispor,Bandirmaspor,1.53,15.0,1.8,7.8,2.66,5.6,1.2,36.0,1.03,6.0,1.01,1000.0,1.01,1000.0,11.0,1000.0,11.0,1000.0,19.0,1000.0,3.75,1000.0,9.0,1000.0,6.6,1000.0,11.5,1000.0,5.2,1000.0,12.0,1000.0,9.6,1000.0,14.5,1000.0,16.5,1000.0,3.8,1000.0,19.5,1000.0,9.2,1000.0,19.5,1000.0,1.01,1000.0,1.01,1000.0,23.0,1000.0,33215129,113126.0,4985299.0,58805.0,1.227993610,1.227993655,1.227993694,1.227993619
Turkish 1 Lig,2024-04-28,10:00:00,Boluspor,Altay,1.04,1.41,1.04,1000.0,1.01,1000.0,1.2,990.0,1.01,6.0,1.01,1000.0,1.01,1000.0,26.0,1000.0,55.0,1000.0,100.0,1000.0,100.0,1000.0,8.4,1000.0,18.5,1000.0,70.0,1000.0,100.0,1000.0,5.8,1000.0,10.0,1000.0,44.0,1000.0,100.0,1000.0,6.4,1000.0,11.0,1000.0,42.0,1000.0,100.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33212713,2553026.0,195643.0,58805.0,1.227949061,1.227949106,1.227949145,1.227949070
Turkish 1 Lig,2024-04-28,10:00:00,Sanliurfaspor,Eyupspor,1.42,500.0,1.91,500.0,1.63,5.5,1.2,36.0,1.05,6.0,1.01,1000.0,1.01,1000.0,11.5,1000.0,9.6,1000.0,13.5,1000.0,27.0,1000.0,10.5,1000.0,6.8,1000.0,9.6,1000.0,19.5,1000.0,18.5,1000.0,11.0,1000.0,14.0,1000.0,28.0,1000.0,40.0,1000.0,28.0,1000.0,36.0,1000.0,55.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33212718,2610482.0,4202656.0,58805.0,1.227948519,1.227948564,1.227948603,1.227948528
Turkish 1 Lig,2024-04-28,10:00:00,Tuzlaspor,Bodrum Belediyesi Bodrumspor,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.2,21.0,1.05,6.0,1.01,1000.0,1.01,1000.0,9.4,1000.0,7.4,1000.0,9.8,1000.0,21.0,1000.0,11.0,1000.0,6.4,1000.0,9.4,1000.0,19.5,1000.0,21.0,1000.0,13.5,1000.0,17.5,1000.0,34.0,1000.0,55.0,1000.0,42.0,1000.0,55.0,1000.0,100.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33214380,8859740.0,10293960.0,58805.0,1.227981663,1.227981666,1.227981710,1.227981711
Turkish 1 Lig,2024-04-28,10:00:00,Goztepe,Genclerbirligi,1.54,2.42,1.04,1000.0,2.56,8.4,1.2,36.0,1.05,6.0,1.01,1000.0,1.01,1000.0,11.5,1000.0,18.5,1000.0,40.0,1000.0,100.0,1000.0,6.2,1000.0,8.6,1000.0,23.0,1000.0,70.0,1000.0,7.0,1000.0,8.8,1000.0,19.5,1000.0,90.0,1000.0,11.5,1000.0,15.0,1000.0,30.0,1000.0,100.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33212717,113239.0,50350.0,58805.0,1.227948701,1.227948746,1.227948785,1.227948710
Turkish 1 Lig,2024-04-28,10:00:00,Giresunspor,Sakaryaspor,1.04,1000.0,1.1,1.33,1.01,1000.0,1.2,1000.0,1.01,6.0,1.01,1000.0,1.01,1000.0,27.0,1000.0,8.6,1000.0,5.9,1000.0,6.6,1000.0,55.0,1000.0,18.5,1000.0,10.0,1000.0,11.0,1000.0,100.0,1000.0,65.0,1000.0,42.0,1000.0,38.0,1000.0,100.0,1000.0,100.0,1000.0,100.0,1000.0,100.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33212742,1341524.0,508781.0,58805.0,1.227948337,1.227948382,1.227948421,1.227948346
Turkish 1 Lig,2024-04-28,10:00:00,Keciorengucu,Umraniyespor,2.16,1000.0,1.19,1000.0,1.23,6.4,1.2,26.0,1.04,6.0,1.01,1000.0,1.01,1000.0,10.0,1000.0,11.5,1000.0,19.5,1000.0,46.0,1000.0,8.2,1000.0,6.4,1000.0,13.0,1000.0,32.0,1000.0,11.0,1000.0,9.4,1000.0,15.5,1000.0,42.0,1000.0,23.0,1000.0,19.5,1000.0,30.0,1000.0,75.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33215124,2080693.0,6250160.0,58805.0,1.227993700,1.227993745,1.227993784,1.227993709
Turkish Super League,2024-04-28,10:00:00,Pendikspor,Kayserispor,2.18,2.3,3.4,3.7,3.6,3.8,2.16,2.3,1.77,1.87,1.65,1.91,2.1,2.86,12.0,21.0,14.0,19.5,23.0,32.0,44.0,75.0,9.0,15.0,7.6,8.6,13.0,18.0,27.0,44.0,13.5,18.5,10.0,13.5,14.0,19.5,30.0,55.0,24.0,34.0,19.0,27.0,29.0,40.0,50.0,90.0,1.01,17.0,1.01,36.0,1.01,680.0,33212637,5342556.0,508789.0,58805.0,1.227945449,1.227945494,1.227945533,1.227945458
Turkish Super League,2024-04-28,10:00:00,Alanyaspor,Istanbulspor,1.35,1.41,8.2,11.0,6.0,6.6,2.6,2.82,1.55,1.63,1.69,2.18,2.02,2.18,20.0,34.0,24.0,42.0,55.0,95.0,170.0,300.0,8.0,13.0,10.0,17.0,23.0,40.0,75.0,140.0,7.0,11.5,7.6,12.5,19.0,32.0,65.0,120.0,9.0,15.0,10.0,16.5,21.0,36.0,85.0,150.0,1.01,5.7,1.01,140.0,1.01,1000.0,33212642,2080777.0,113186.0,58805.0,1.227944999,1.227945044,1.227945083,1.227945008
Uruguayan Primera Division,2024-04-28,10:00:00,Miramar Misiones,Danubio,2.14,27.0,1.08,21.0,2.14,27.0,1.2,15.5,1.07,6.4,1.01,1000.0,1.01,1000.0,8.4,1000.0,8.0,1000.0,12.5,1000.0,27.0,1000.0,9.4,1000.0,6.0,1000.0,10.0,1000.0,25.0,1000.0,17.0,1000.0,12.0,1000.0,17.5,1000.0,44.0,1000.0,44.0,1000.0,32.0,1000.0,46.0,1000.0,100.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33215970,5300627.0,504779.0,58805.0,1.228004434,1.228004479,1.228004518,1.228004443
Finnish Ykkonen,2024-04-28,10:00:00,Klubi-04,OLS,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.02,1000.0,1.01,110.0,1.01,1000.0,1.01,1000.0,20.0,1000.0,21.0,1000.0,32.0,1000.0,75.0,1000.0,11.0,1000.0,9.0,1000.0,15.5,1000.0,30.0,1000.0,11.5,1000.0,8.4,1000.0,12.5,1000.0,34.0,1000.0,17.0,1000.0,13.0,1000.0,19.5,1000.0,42.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33226620,798978.0,396721.0,58805.0,1.228165994,1.228166039,1.228166078,1.228166003
Portuguese Segunda Liga,2024-04-28,10:00:00,Tondela,Benfica B,1.6,990.0,2.2,1000.0,1.07,20.0,1.74,1.92,2.08,2.58,1.72,2.22,1.81,2.4,8.6,14.0,8.8,14.5,16.5,28.0,44.0,80.0,7.0,11.5,5.9,9.4,11.0,18.0,30.0,55.0,10.5,17.5,8.6,14.5,14.0,24.0,40.0,70.0,23.0,40.0,20.0,34.0,32.0,55.0,85.0,1000.0,1.01,28.0,1.01,55.0,1.01,1000.0,33215130,4240339.0,6563318.0,58805.0,1.227994175,1.227994220,1.227994259,1.227994184
Polish I Liga,2024-04-28,10:00:00,Polonia Warszawa,GKS Katowice,2.82,3.35,2.28,2.74,3.2,4.0,1.85,2.14,1.88,2.18,1.62,2.06,1.94,2.62,10.0,17.0,8.2,13.5,11.5,19.5,3.9,42.0,9.4,15.5,6.0,9.8,8.8,14.5,3.8,34.0,3.65,26.0,10.0,16.5,3.6,22.0,3.95,50.0,4.0,65.0,3.9,44.0,4.0,60.0,4.1,120.0,3.85,38.0,3.65,25.0,4.2,1000.0,33223156,10490469.0,3351396.0,58805.0,1.228113608,1.228113653,1.228113692,1.228113617
Egyptian Premier,2024-04-28,10:00:00,Al-Masry,El Daklyeh,1.51,1.66,6.8,9.4,3.6,4.6,1.65,1.91,2.1,2.52,2.16,2.58,1.63,1.86,9.4,12.5,1.12,22.0,1.17,1000.0,1.18,1000.0,5.6,1000.0,8.4,1000.0,1.19,1000.0,1.19,1000.0,6.6,1000.0,9.2,1000.0,1.19,1000.0,1.19,1000.0,1.19,1000.0,1.19,1000.0,1.16,60.0,1.19,1000.0,1.19,1000.0,1.19,1000.0,1.19,1000.0,33217949,11162123.0,5907009.0,58805.0,1.228037388,1.228037433,1.228037472,1.228037397
Polish Ekstraklasa,2024-04-28,10:00:00,Stal Mielec,Legia Warsaw,4.8,6.4,1.71,1.84,3.55,4.5,1.92,2.16,1.87,2.1,1.84,2.16,1.87,2.2,11.5,15.5,7.0,9.2,8.4,11.5,14.5,19.5,14.5,20.0,7.4,10.0,8.4,11.5,15.0,21.0,32.0,46.0,17.0,24.0,17.5,24.0,30.0,42.0,100.0,1000.0,60.0,85.0,60.0,90.0,100.0,1000.0,1.01,100.0,1.01,12.5,1.01,1000.0,33215105,10133739.0,241091.0,58805.0,1.227990175,1.227990220,1.227990259,1.227990184
Danish 1st Division,2024-04-28,10:00:00,Vendsyssel FF,Hobro,1.96,2.14,3.7,4.4,3.8,4.6,1.91,2.1,1.91,2.1,1.01,1.99,1.01,2.38,3.65,16.0,1.11,17.0,1.11,1000.0,1.11,1000.0,4.1,11.0,1.22,9.4,1.11,18.5,1.11,1000.0,4.5,14.0,1.11,12.0,1.54,21.0,1.11,1000.0,1.11,1000.0,1.24,23.0,1.11,1000.0,1.1,1000.0,1.11,15.0,1.11,1000.0,1.11,1000.0,33212012,7431787.0,1212772.0,58805.0,1.227945359,1.227945404,1.227945443,1.227945368
Czech 1 Liga,2024-04-28,10:00:00,Sigma Olomouc,Sparta Prague,4.5,980.0,1.31,1.9,3.7,9.2,1.2,990.0,1.01,6.0,1.01,1000.0,1.01,1000.0,13.5,1000.0,7.4,1000.0,8.0,1000.0,12.0,1000.0,19.5,1000.0,9.0,1000.0,8.4,1000.0,12.5,1000.0,38.0,1000.0,20.0,1000.0,18.5,1000.0,28.0,1000.0,100.0,1000.0,60.0,1000.0,70.0,1000.0,95.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33211858,50337.0,110475.0,58805.0,1.227930476,1.227930521,1.227930560,1.227930485
Czech 1 Liga,2024-04-28,10:00:00,FK Jablonec,Mlada Boleslav,2.7,2.92,2.66,2.82,3.5,3.85,2.12,2.3,1.78,1.9,1.53,1.9,2.1,2.88,3.55,20.0,3.4,16.5,3.65,24.0,3.95,48.0,3.4,17.0,7.2,10.5,3.35,15.0,3.8,34.0,3.65,24.0,9.8,15.5,3.5,19.5,3.9,44.0,3.95,50.0,3.8,34.0,3.95,46.0,4.1,90.0,3.65,25.0,3.65,24.0,4.2,1000.0,33211859,367578.0,886284.0,58805.0,1.227930386,1.227930431,1.227930470,1.227930395
Czech 1 Liga,2024-04-28,10:00:00,Banik Ostrava,Slovan Liberec,1.68,1.83,4.7,6.0,4.2,5.3,2.32,2.64,1.61,1.76,1.56,1.96,2.04,2.78,3.7,26.0,3.7,27.0,3.95,1000.0,1.72,1000.0,3.3,14.0,3.2,12.5,3.65,24.0,4.0,1000.0,3.3,14.5,3.2,12.5,3.6,23.0,4.0,1000.0,3.6,23.0,3.55,20.0,3.85,36.0,3.2,1000.0,2.98,9.8,1.43,1000.0,1.2,1000.0,33211857,367581.0,10503.0,58805.0,1.227930566,1.227930611,1.227930650,1.227930575
Czech 1 Liga,2024-04-28,10:00:00,Plzen,Teplice,1.37,1.45,8.2,11.5,4.7,7.4,2.16,2.52,1.65,1.87,1.01,2.3,1.77,2.06,16.0,22.0,25.0,1000.0,65.0,1000.0,1.01,1000.0,7.2,9.6,10.0,13.5,28.0,1000.0,110.0,1000.0,6.8,9.2,8.4,11.5,23.0,1000.0,100.0,1000.0,9.4,13.0,12.0,16.5,30.0,1000.0,120.0,1000.0,1.01,6.6,1.01,1000.0,1.01,1000.0,33212385,52613879.0,174264.0,58805.0,1.227947015,1.227947060,1.227947099,1.227947024
Polish I Liga,2024-04-28,10:00:00,Miedz Legnica,Znicz Pruszkow,1.7,2.2,3.75,5.8,3.1,4.8,1.72,2.24,1.81,2.38,1.72,2.24,1.81,2.38,2.0,16.5,1.4,19.5,3.85,1000.0,4.1,1000.0,3.05,11.0,3.0,10.5,1.32,23.0,4.0,1000.0,2.44,14.0,2.68,13.0,1.1,25.0,4.0,1000.0,1.1,26.0,1.1,25.0,3.9,1000.0,4.1,1000.0,1.1,16.5,1.1,1000.0,1.1,1000.0,33220976,4935893.0,3199858.0,58805.0,1.228080588,1.228080633,1.228080672,1.228080597
Czech 1 Liga,2024-04-28,10:00:00,Bohemians 1905,Pardubice,1.84,2.0,4.1,5.0,3.85,4.8,2.08,2.32,1.76,1.93,1.01,1000.0,1.01,1000.0,14.5,1000.0,17.0,1000.0,27.0,1000.0,60.0,1000.0,9.0,1000.0,7.8,1000.0,15.0,1000.0,38.0,1000.0,9.6,1000.0,8.8,1000.0,14.0,1000.0,44.0,1000.0,17.5,1000.0,15.0,1000.0,24.0,1000.0,60.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33211860,2467701.0,4940265.0,58805.0,1.227930296,1.227930341,1.227930380,1.227930305
Czech 1 Liga,2024-04-28,10:00:00,Zlin,MFK Karvina,1.97,2.48,3.15,4.7,3.05,4.6,1.86,2.3,1.76,2.3,1.65,2.1,1.9,2.54,3.4,17.0,3.4,17.5,3.8,34.0,4.0,1000.0,3.15,12.0,3.0,10.5,3.45,19.0,3.95,55.0,3.4,16.5,3.25,13.5,3.6,23.0,4.0,70.0,3.75,32.0,3.7,28.0,3.9,46.0,4.1,1000.0,3.45,19.0,3.95,55.0,4.2,1000.0,33211861,367580.0,3358864.0,58805.0,1.227930206,1.227930251,1.227930290,1.227930215
Czech 1 Liga,2024-04-28,10:00:00,Hradec Kralove,Slavia Prague,7.6,10.5,1.42,1.51,4.7,6.2,2.04,2.3,1.78,1.97,1.96,2.32,1.76,2.04,1.06,19.0,3.85,9.0,3.9,9.2,4.5,13.5,1.03,30.0,1.22,12.5,4.2,11.5,1.06,17.5,1.03,1000.0,1.03,1000.0,1.03,32.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.06,7.8,1.03,1000.0,33211862,367579.0,10777.0,58805.0,1.227930116,1.227930161,1.227930200,1.227930125
English Premier League,2024-04-28,10:00:00,Tottenham,Arsenal,4.6,4.7,1.78,1.79,4.3,4.4,2.68,2.8,1.56,1.6,1.57,1.61,2.62,2.76,25.0,26.0,12.5,13.5,12.5,13.0,19.0,20.0,23.0,25.0,9.4,10.0,9.8,10.5,15.0,15.5,36.0,40.0,17.0,18.0,15.0,16.0,22.0,24.0,42.0,95.0,38.0,44.0,40.0,44.0,50.0,65.0,28.0,34.0,6.8,7.4,130.0,470.0,33209322,48224.0,1096.0,58805.0,1.227881188,1.227881127,1.227881187,1.227881198
English Premier League,2024-04-28,10:00:00,Bournemouth,Brighton,2.24,2.28,3.2,3.3,4.0,4.1,2.74,2.9,1.53,1.58,1.49,1.53,2.88,3.05,23.0,26.0,19.0,21.0,24.0,28.0,46.0,55.0,15.5,17.0,9.2,9.8,13.0,14.0,26.0,29.0,17.5,18.5,10.5,11.5,13.0,14.0,28.0,32.0,28.0,32.0,18.0,20.0,23.0,25.0,46.0,50.0,9.2,10.0,15.0,17.0,70.0,310.0,33209326,1141.0,18567.0,58805.0,1.227882201,1.227882140,1.227882200,1.227882211
Finnish Veikkausliiga,2024-04-28,10:00:00,Gnistan,SJK,3.0,3.25,2.34,2.5,3.75,4.1,2.28,2.46,1.74,1.79,1.61,1.69,2.48,2.66,16.0,22.0,11.0,15.0,14.0,18.5,6.0,34.0,13.0,17.5,7.6,10.0,9.4,12.5,18.0,24.0,19.0,25.0,11.0,15.0,13.0,17.5,6.0,34.0,6.4,55.0,23.0,34.0,6.2,40.0,6.6,75.0,5.6,23.0,4.9,15.0,7.2,510.0,33214303,495186.0,5418845.0,58805.0,1.227975140,1.227975185,1.227975224,1.227975149
