League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Croatian 1 HNL,2024-03-17,11:00:00,NK Istra,HNK Gorica,2.1,2.24,3.9,4.4,3.15,3.5,1.65,1.75,2.34,2.54,2.02,2.18,1.85,1.97,7.4,12.0,9.0,15.0,20.0,980.0,60.0,980.0,6.0,9.6,5.7,9.2,12.5,980.0,42.0,980.0,9.0,15.0,8.4,14.0,16.0,980.0,55.0,980.0,20.0,980.0,19.5,980.0,36.0,980.0,110.0,980.0,1.01,980.0,1.01,980.0,24.0,1000.0,33097955,3991406.0,6692727.0,58805.0,1.226003536,1.226003581,0.0,0.0
Italian Serie A,2024-03-17,11:00:00,Verona,AC Milan,5.7,5.8,1.74,1.75,3.95,4.0,1.9,1.95,2.06,2.12,2.0,2.06,1.95,2.0,12.0,13.0,7.6,8.0,9.0,9.6,16.0,17.0,16.5,18.0,8.2,8.6,9.4,9.8,17.5,18.5,40.0,42.0,20.0,22.0,20.0,22.0,36.0,40.0,42.0,150.0,75.0,80.0,42.0,90.0,42.0,130.0,42.0,110.0,10.5,12.0,26.0,1000.0,33077864,676465.0,127991.0,58805.0,1.225675558,1.225675542,1.225675557,1.225675567
English Premier League,2024-03-17,11:00:00,West Ham,Aston Villa,2.82,2.84,2.56,2.58,3.85,3.9,2.58,2.62,1.61,1.63,1.53,1.56,2.8,2.88,20.0,22.0,15.0,16.0,19.0,19.5,34.0,38.0,16.0,17.0,8.8,9.0,11.0,11.5,21.0,23.0,21.0,22.0,12.0,12.5,13.0,13.5,27.0,28.0,40.0,44.0,23.0,24.0,28.0,30.0,50.0,55.0,14.0,16.0,12.5,13.5,55.0,390.0,33074684,48756.0,63908.0,58805.0,1.225614252,1.225614191,1.225614251,1.225614262
Portuguese Segunda Liga,2024-03-17,11:00:00,Santa Clara,CD Nacional Funchal,1.83,2.0,3.75,5.8,3.05,4.6,1.81,2.2,1.84,2.24,1.75,2.26,1.81,2.36,1.49,16.0,11.0,19.0,24.0,42.0,70.0,1000.0,6.4,10.5,6.2,10.5,13.5,23.0,44.0,75.0,8.4,14.0,7.8,13.0,15.0,26.0,50.0,90.0,15.5,27.0,15.5,26.0,29.0,50.0,85.0,1000.0,1.01,17.5,1.01,90.0,17.5,1000.0,33097979,48793.0,22012893.0,58805.0,0.0,1.226003037,0.0,0.0
Czech 1 Liga,2024-03-17,11:00:00,Slavia Prague,Slovan Liberec,1.19,1.23,16.5,28.0,7.4,9.0,2.38,2.7,1.59,1.72,2.48,2.72,1.58,1.68,18.0,32.0,40.0,70.0,150.0,260.0,1.01,1000.0,6.6,11.0,13.0,23.0,55.0,95.0,1.01,1000.0,5.4,8.6,9.2,15.0,36.0,65.0,1.01,1000.0,6.2,10.0,11.0,18.5,38.0,65.0,1.01,1000.0,1.01,4.8,1.01,1000.0,27.0,1000.0,33097959,10777.0,10503.0,58805.0,1.226002038,1.226002083,0.0,0.0
German Bundesliga,2024-03-17,11:30:00,Freiburg,Leverkusen,6.2,6.4,1.6,1.61,4.6,4.7,2.16,2.3,1.77,1.85,1.84,1.95,2.04,2.2,16.5,18.5,8.8,9.6,9.0,9.8,14.0,15.0,21.0,23.0,9.2,10.5,9.4,10.0,14.5,16.0,44.0,55.0,21.0,24.0,19.5,22.0,29.0,34.0,44.0,170.0,50.0,80.0,55.0,80.0,40.0,120.0,36.0,90.0,7.4,8.4,14.5,1000.0,33075158,44520.0,44787.0,58805.0,1.225627029,1.225627013,1.225627028,1.225627038
Serbian Super League,2024-03-17,12:00:00,Crvena Zvezda,FK Radnicki 1923,1.09,1.27,6.8,980.0,3.25,980.0,1.27,6.6,1.18,4.6,1.1,3.15,1.5,110.0,1.49,1000.0,2.78,1000.0,2.4,1000.0,2.98,1000.0,2.76,1000.0,3.35,1000.0,4.0,1000.0,7.0,1000.0,3.2,1000.0,4.5,1000.0,6.8,1000.0,8.0,1000.0,1.01,1000.0,5.5,1000.0,12.0,1000.0,8.8,1000.0,1.01,1000.0,1.01,1000.0,32.0,1000.0,33106860,6399.0,10465511.0,58805.0,1.226134446,1.226134491,1.22613453,1.226134455
Spanish Primera Division RFEF Group 2,2024-03-17,12:00:00,Atletico Madrid II,Real Madrid Castilla,2.14,2.96,2.78,4.1,2.78,4.2,1.65,2.0,2.0,2.54,1.83,2.16,1.86,2.2,1.48,13.0,8.2,13.5,2.86,27.0,4.4,1000.0,6.8,11.5,5.7,9.2,10.5,18.0,8.4,1000.0,11.0,18.5,9.0,15.0,8.6,25.0,6.4,1000.0,3.4,1000.0,5.8,38.0,6.2,1000.0,9.4,1000.0,1.01,34.0,1.01,1000.0,36.0,1000.0,33106125,10243043.0,10116484.0,58805.0,1.22612833,1.226128375,0.0,0.0
English Championship,2024-03-17,12:00:00,Leeds,Millwall,1.37,1.38,10.0,11.0,5.5,5.6,2.14,2.4,1.72,1.87,2.12,2.28,1.78,1.89,16.5,19.0,27.0,32.0,36.0,980.0,65.0,490.0,7.6,8.4,11.0,12.0,32.0,40.0,44.0,980.0,7.2,8.0,9.6,10.0,20.0,32.0,44.0,980.0,10.0,11.0,13.0,15.0,25.0,40.0,20.0,980.0,5.4,6.2,48.0,250.0,20.0,1000.0,33094656,48317.0,56036.0,58805.0,1.22594296,1.22594297,1.225942959,1.225942969
Spanish Primera Division RFEF Group 1,2024-03-17,12:00:00,Real Union,Sociedad B,1.2,980.0,1.2,980.0,1.2,350.0,1.33,970.0,1.07,4.2,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.54,1000.0,2.32,1000.0,2.88,1000.0,2.54,1000.0,3.95,1000.0,5.0,1000.0,4.7,1000.0,3.35,1000.0,3.7,1000.0,6.4,1000.0,9.4,1000.0,3.05,1000.0,5.4,1000.0,9.2,1000.0,11.0,1000.0,1.01,1000.0,1.01,1000.0,48.0,1000.0,33106011,247970.0,2250345.0,58805.0,1.22612842,1.226128465,0.0,0.0
Chilean Primera Division,2024-03-17,12:00:00,Coquimbo Unido,Colo Colo,3.9,4.4,1.95,2.06,3.65,4.4,2.0,2.26,1.8,2.0,1.68,1.93,2.06,2.46,12.5,17.5,8.4,11.5,10.5,14.0,19.0,26.0,13.0,18.0,7.2,9.6,8.6,11.5,16.5,22.0,24.0,34.0,13.5,18.5,14.5,20.0,27.0,38.0,60.0,90.0,36.0,55.0,42.0,60.0,70.0,100.0,1.01,48.0,1.01,14.0,40.0,1000.0,33099179,5800422.0,330239.0,58805.0,1.226027646,1.226027691,0.0,0.0
Chilean Primera Division,2024-03-17,12:00:00,Huachipato,Deportes Copiapo,1.66,1.7,5.1,6.4,4.2,4.5,2.18,2.34,1.75,1.85,1.78,2.08,2.14,2.58,16.0,18.0,19.5,22.0,38.0,44.0,110.0,130.0,8.8,10.5,8.8,9.8,19.0,21.0,55.0,65.0,10.0,11.0,9.0,9.6,17.5,21.0,55.0,65.0,15.5,17.5,14.5,16.5,27.0,32.0,80.0,110.0,6.2,9.0,44.0,65.0,14.0,1000.0,33099431,2019917.0,5663001.0,58805.0,1.226034176,1.226034221,0.0,0.0
Belgian First Division A,2024-03-17,12:00:00,Antwerp,Union St Gilloise,2.5,2.9,2.68,3.0,3.55,4.2,2.04,2.28,1.79,1.97,1.62,1.85,2.16,2.6,11.5,19.5,9.4,15.5,13.5,23.0,28.0,48.0,9.6,16.0,6.4,10.5,9.2,15.0,20.0,34.0,14.0,24.0,9.2,15.5,12.0,21.0,27.0,46.0,29.0,50.0,20.0,36.0,27.0,48.0,55.0,1000.0,1.01,27.0,1.01,25.0,46.0,1000.0,33098654,3247346.0,892024.0,58805.0,1.226018557,1.226018567,0.0,0.0
Spanish La Liga,2024-03-17,12:15:00,Las Palmas,Almeria,2.0,2.02,4.3,4.4,3.6,3.75,1.86,1.94,2.06,2.16,1.88,1.99,2.02,2.14,11.5,12.5,14.0,15.5,28.0,32.0,80.0,95.0,8.2,9.0,7.4,8.2,16.0,17.5,50.0,60.0,10.5,12.0,9.8,10.5,18.5,20.0,55.0,70.0,20.0,23.0,20.0,22.0,36.0,40.0,90.0,120.0,13.0,15.5,46.0,65.0,16.0,1000.0,33077827,9163.0,248020.0,58805.0,1.225675015,1.225674999,1.225675014,1.225675024
Spanish La Liga,2024-03-17,12:15:00,Villarreal,Valencia,2.22,2.26,3.65,3.75,3.5,3.6,1.9,1.97,2.04,2.12,1.86,1.9,2.12,2.16,11.5,12.5,12.5,13.5,22.0,25.0,55.0,70.0,9.0,9.8,7.4,7.8,13.5,15.0,38.0,44.0,12.5,14.0,10.0,11.5,17.0,18.5,48.0,55.0,26.0,29.0,22.0,24.0,36.0,40.0,42.0,110.0,16.0,18.0,36.0,44.0,19.0,1000.0,33077831,28191.0,66183.0,58805.0,1.225674894,1.225674878,1.225674893,1.225674903
Italian Serie B,2024-03-17,12:15:00,Ascoli,Lecco,1.9,2.12,4.4,5.4,3.05,4.1,1.57,1.73,2.36,2.76,2.1,2.6,1.62,1.91,7.6,11.5,9.8,980.0,25.0,980.0,4.4,980.0,5.9,8.4,6.6,9.4,15.0,980.0,60.0,980.0,7.8,12.5,8.2,13.5,18.0,980.0,70.0,980.0,16.5,980.0,18.5,980.0,40.0,980.0,19.0,1000.0,1.01,980.0,1.01,980.0,28.0,1000.0,33098092,201261.0,2519553.0,58805.0,1.226005114,1.226005124,0.0,0.0
Italian Serie C,2024-03-17,12:15:00,Gubbio,Perugia,1.39,16.0,2.76,870.0,2.8,350.0,1.27,13.5,1.08,4.6,1.01,1000.0,1.01,1000.0,1.48,1000.0,2.98,1000.0,2.32,1000.0,3.4,1000.0,2.68,1000.0,2.78,1000.0,3.8,1000.0,8.8,1000.0,3.0,1000.0,2.94,1000.0,6.0,1000.0,10.0,1000.0,2.92,1000.0,4.0,1000.0,13.5,1000.0,8.0,1000.0,1.01,1000.0,1.01,1000.0,18.5,1000.0,33099541,4893592.0,215828.0,58805.0,0.0,1.226037118,0.0,0.0
Spanish Segunda Division,2024-03-17,12:15:00,Racing de Ferrol,Valladolid,3.1,3.4,2.52,2.66,3.0,3.3,1.52,1.75,2.32,2.94,2.16,2.34,1.75,1.85,7.8,8.8,7.0,7.8,13.0,18.0,29.0,50.0,8.0,9.2,6.8,7.8,9.6,15.5,27.0,46.0,18.0,25.0,11.0,18.5,18.5,32.0,55.0,80.0,44.0,80.0,36.0,65.0,55.0,95.0,9.8,250.0,1.01,80.0,1.01,48.0,23.0,1000.0,33098229,10478536.0,13362.0,58805.0,1.226007668,1.226007678,0.0,0.0
Spanish Segunda RFEF - Group 2,2024-03-17,12:30:00,CD Izarra,UD Mutilvera,1.01,490.0,1.01,870.0,1.21,350.0,1.27,1000.0,1.01,4.6,1.01,1000.0,1.01,1000.0,1.48,1000.0,3.0,1000.0,2.32,1000.0,3.85,1000.0,2.54,1000.0,3.25,1000.0,5.9,1000.0,8.0,1000.0,3.85,1000.0,3.0,1000.0,8.2,1000.0,6.6,1000.0,3.0,1000.0,4.0,1000.0,12.5,1000.0,7.6,1000.0,1.01,1000.0,1.01,1000.0,18.5,1000.0,33111438,9320407.0,9397043.0,58805.0,1.226198045,1.22619809,1.226198129,1.226198054
Swiss Super League,2024-03-17,12:30:00,Luzern,Servette,2.66,2.86,2.62,2.82,3.6,3.7,2.06,2.22,1.82,1.93,1.68,1.78,2.28,2.46,11.5,19.5,9.4,15.5,13.5,23.0,28.0,48.0,9.6,16.0,7.6,10.5,9.2,15.0,19.5,34.0,14.0,24.0,9.4,15.5,12.0,21.0,27.0,46.0,30.0,55.0,20.0,36.0,28.0,48.0,55.0,100.0,1.01,27.0,1.01,25.0,14.5,1000.0,33098258,65784.0,51405.0,58805.0,1.226006659,1.226006669,0.0,0.0
Swiss Super League,2024-03-17,12:30:00,Lausanne,Young Boys,3.2,4.2,2.04,2.38,3.55,4.5,2.18,2.4,1.72,1.85,1.6,1.8,2.24,2.68,13.5,23.0,9.2,15.0,11.0,18.5,19.5,34.0,12.0,21.0,6.8,11.5,8.2,13.5,15.0,26.0,19.0,32.0,10.5,18.0,12.0,21.0,22.0,38.0,42.0,980.0,25.0,44.0,29.0,980.0,50.0,980.0,1.01,34.0,1.01,15.5,36.0,1000.0,33098253,2093796.0,65778.0,58805.0,1.226006875,1.226006885,0.0,0.0
Portuguese Segunda Liga,2024-03-17,12:30:00,Leixoes,Mafra,2.3,2.8,3.0,3.75,2.92,3.65,1.63,1.83,2.2,2.6,1.89,2.22,1.82,2.12,1.48,11.0,8.8,12.0,17.5,24.0,48.0,1000.0,7.2,9.8,6.2,8.2,12.0,16.5,36.0,50.0,12.0,16.5,10.0,13.5,17.0,23.0,50.0,1000.0,29.0,40.0,25.0,36.0,42.0,1000.0,1.01,1000.0,1.01,34.0,1.01,1000.0,19.5,1000.0,33101490,146050.0,2268747.0,58805.0,0.0,1.226073841,0.0,0.0
Portuguese Primeira Liga,2024-03-17,12:30:00,Moreirense,Arouca,2.64,2.76,3.0,3.2,3.25,3.3,1.7,1.8,2.26,2.44,1.88,2.1,1.92,2.14,7.8,12.5,7.8,13.0,14.0,24.0,36.0,65.0,7.2,11.5,5.7,9.0,10.0,17.0,28.0,48.0,11.5,20.0,9.4,15.5,14.5,25.0,40.0,70.0,28.0,48.0,23.0,40.0,36.0,65.0,90.0,160.0,1.01,38.0,1.01,48.0,38.0,1000.0,33098720,191604.0,3413603.0,58805.0,1.226018884,1.226018894,0.0,0.0
Portuguese Primeira Liga,2024-03-17,12:30:00,Chaves,Guimaraes,4.2,5.1,1.84,2.1,3.55,4.2,1.81,2.02,1.99,2.24,1.83,2.14,1.88,2.22,10.5,14.0,7.0,9.4,9.2,12.5,17.0,24.0,12.5,17.0,7.0,9.2,9.0,11.5,17.0,24.0,27.0,38.0,15.0,21.0,17.0,23.0,32.0,44.0,80.0,120.0,48.0,70.0,55.0,80.0,100.0,140.0,1.01,80.0,1.01,16.0,19.0,1000.0,33101784,311029.0,50085.0,58805.0,1.226078649,1.226078659,0.0,0.0
German 3 Liga,2024-03-17,12:30:00,SV Sandhausen,Unterhaching,1.84,2.08,3.8,4.9,3.6,4.6,2.06,2.44,1.69,1.95,1.65,1.9,2.12,2.52,14.0,980.0,14.5,980.0,2.96,980.0,4.5,1000.0,8.8,980.0,7.6,980.0,14.0,980.0,8.4,980.0,10.0,980.0,8.6,980.0,14.5,980.0,13.5,980.0,17.5,980.0,15.0,980.0,6.6,980.0,16.0,1000.0,1.01,980.0,1.01,980.0,12.5,1000.0,33098771,2047448.0,64371.0,58805.0,1.226021144,1.226021189,0.0,0.0
Bulgarian A League,2024-03-17,12:45:00,CSKA Sofia,Botev Plovdiv,1.57,1.65,6.6,8.6,3.95,4.5,1.79,1.99,2.02,2.26,2.04,2.38,1.73,1.95,10.5,980.0,17.0,980.0,46.0,980.0,3.3,1000.0,6.2,7.8,7.8,980.0,23.0,980.0,8.6,980.0,7.0,9.2,8.4,11.5,21.0,980.0,6.8,980.0,12.0,980.0,14.5,980.0,34.0,980.0,16.5,1000.0,1.01,980.0,1.01,1000.0,15.0,1000.0,33098375,46982.0,1255220.0,58805.0,1.226012083,1.226012093,0.0,0.0
Dutch Eredivisie,2024-03-17,12:45:00,Sparta Rotterdam,Ajax,3.5,3.55,2.16,2.2,3.75,3.9,2.3,2.42,1.71,1.76,1.63,1.69,2.44,2.6,14.5,20.0,10.0,14.0,12.5,17.0,22.0,30.0,14.0,19.0,7.2,9.6,9.0,12.0,17.0,23.0,22.0,30.0,12.0,16.5,13.0,17.5,25.0,34.0,48.0,70.0,29.0,40.0,34.0,46.0,55.0,80.0,1.01,32.0,1.01,14.0,42.0,1000.0,33079399,111703.0,52494689.0,58805.0,1.225696697,1.225696707,0.0,0.0
Spanish Segunda RFEF - Group 5,2024-03-17,13:00:00,Cacereno,Talavera CF,1.01,480.0,1.01,870.0,1.26,350.0,1.27,9.4,1.12,4.6,1.1,980.0,1.1,980.0,1.25,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33111443,4144561.0,7309192.0,58805.0,1.226197955,1.226198,1.226198039,1.226197964
Spanish Segunda RFEF - Group 4,2024-03-17,13:00:00,Linense,San Roque Lepe,1.01,490.0,1.01,870.0,1.21,350.0,1.27,990.0,1.12,4.6,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,12.5,1000.0,33111444,3303612.0,10341104.0,58805.0,1.226197865,1.22619791,1.226197949,1.226197874
Spanish Segunda RFEF - Group 4,2024-03-17,13:00:00,Aguilas,El Palo,1.01,480.0,1.01,870.0,1.21,350.0,1.27,110.0,1.1,4.6,1.01,1000.0,1.01,1000.0,1.45,1000.0,2.8,1000.0,2.42,1000.0,3.25,1000.0,2.88,1000.0,3.6,1000.0,4.4,1000.0,5.8,1000.0,2.72,1000.0,3.3,1000.0,4.5,1000.0,9.4,1000.0,3.75,1000.0,8.4,1000.0,5.8,1000.0,10.5,1000.0,1.01,1000.0,1.01,1000.0,46.0,1000.0,33111429,1254139.0,6347442.0,58805.0,1.226198225,1.22619827,1.226198309,1.226198234
Spanish Segunda RFEF - Group 1,2024-03-17,13:00:00,SD Compostela,UP Langreo,1.01,480.0,1.01,870.0,1.21,350.0,1.06,110.0,1.07,21.0,1.01,1000.0,1.01,1000.0,1.45,1000.0,2.96,1000.0,2.78,1000.0,3.05,1000.0,2.72,1000.0,3.15,1000.0,4.6,1000.0,4.5,1000.0,3.85,1000.0,2.96,1000.0,5.7,1000.0,9.0,1000.0,3.5,1000.0,7.2,1000.0,8.2,1000.0,14.5,1000.0,1.01,1000.0,1.01,1000.0,34.0,1000.0,33112837,7345751.0,6399742.0,58805.0,1.226212096,1.226212141,1.22621218,1.226212105
Spanish Primera Division RFEF Group 1,2024-03-17,13:00:00,Arenteiro,CF Rayo Majadahonda,1.66,11.5,1.38,1000.0,1.2,340.0,1.27,990.0,1.07,4.6,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,19.5,1000.0,33105996,14265046.0,6929273.0,58805.0,1.226128524,1.226128571,0.0,0.0
Danish Superliga,2024-03-17,13:00:00,FC Nordsjaelland,Randers,1.57,1.63,6.0,6.6,4.4,4.8,2.2,2.44,1.7,1.84,1.79,1.91,2.1,2.28,15.5,22.0,19.0,26.0,40.0,55.0,4.8,980.0,8.2,11.0,8.6,11.5,19.0,26.0,60.0,85.0,8.4,11.5,8.2,11.0,16.5,23.0,55.0,80.0,12.5,17.5,12.5,17.5,25.0,34.0,80.0,110.0,1.01,8.4,1.01,85.0,13.5,980.0,33098759,466299.0,342868.0,58805.0,1.226021309,1.226021319,0.0,0.0
Spanish Segunda RFEF - Group 3,2024-03-17,13:00:00,Terrassa,CE Europa,1.02,980.0,1.02,980.0,1.35,980.0,1.27,990.0,1.06,4.6,1.01,1000.0,1.01,1000.0,1.48,1000.0,2.34,1000.0,3.0,1000.0,4.2,1000.0,2.5,1000.0,2.68,1000.0,5.9,1000.0,5.0,1000.0,3.85,1000.0,3.9,1000.0,4.5,1000.0,11.0,1000.0,3.6,1000.0,6.0,1000.0,8.2,1000.0,8.2,1000.0,1.01,1000.0,1.01,1000.0,26.0,1000.0,33108815,214864.0,5878416.0,58805.0,1.226163761,1.226163806,0.0,0.0
Danish Superliga,2024-03-17,13:00:00,AGF,Hvidovre,1.35,1.37,11.0,11.5,5.5,5.8,2.08,2.14,1.87,1.93,2.28,2.8,1.7,1.9,15.0,17.0,28.0,32.0,16.5,110.0,8.8,710.0,7.0,7.6,11.5,13.0,38.0,44.0,8.6,250.0,6.6,7.2,9.8,11.0,30.0,36.0,8.6,270.0,9.4,10.5,14.0,15.5,40.0,48.0,8.6,250.0,5.2,6.2,20.0,340.0,9.0,1000.0,33098341,28214.0,151007.0,58805.0,1.226008795,1.226008805,0.0,0.0
Danish Superliga,2024-03-17,13:00:00,Midtjylland,Vejle,1.51,1.56,7.0,8.0,4.4,4.9,1.98,2.22,1.82,2.02,2.0,2.16,1.87,2.0,13.0,18.0,19.0,26.0,48.0,70.0,190.0,980.0,6.8,9.2,8.6,11.5,22.0,32.0,85.0,980.0,7.2,9.6,8.4,11.5,20.0,28.0,80.0,980.0,11.0,15.5,13.5,18.0,30.0,42.0,130.0,980.0,1.01,8.8,1.01,980.0,16.0,1000.0,33098757,28220.0,44103.0,58805.0,1.226018997,1.226019007,0.0,0.0
Danish Superliga,2024-03-17,13:00:00,Lyngby,Viborg,2.76,2.88,2.68,2.78,3.5,3.8,2.0,2.1,1.91,2.0,1.68,1.9,2.12,2.48,11.5,15.5,9.8,13.0,14.5,20.0,32.0,44.0,10.0,13.5,6.6,8.8,10.0,13.5,23.0,32.0,15.0,21.0,10.0,14.0,14.0,19.0,32.0,44.0,34.0,46.0,24.0,34.0,34.0,46.0,70.0,95.0,1.01,26.0,1.01,25.0,19.0,1000.0,33098579,28218.0,10780.0,58805.0,1.226016915,1.226016925,0.0,0.0
Danish Superliga,2024-03-17,13:00:00,OB,FC Copenhagen,6.2,6.8,1.54,1.59,4.6,5.1,2.28,2.48,1.68,1.77,1.75,2.02,2.0,2.34,14.5,25.0,7.4,12.0,7.4,12.0,10.5,18.0,18.0,32.0,8.0,13.5,7.4,12.0,11.0,19.0,38.0,70.0,18.0,30.0,16.0,27.0,22.0,38.0,4.2,210.0,55.0,100.0,55.0,95.0,75.0,140.0,1.01,110.0,1.01,8.6,32.0,1000.0,33098321,113225.0,52533356.0,58805.0,1.226008905,1.226008915,0.0,0.0
Austrian Bundesliga,2024-03-17,13:00:00,Red Bull Salzburg,Hartberg,1.35,1.38,10.0,11.5,5.3,6.0,2.28,2.48,1.68,1.78,1.97,2.34,1.82,2.04,17.0,23.0,27.0,38.0,75.0,110.0,1.01,1000.0,7.4,9.8,10.5,14.5,30.0,44.0,130.0,180.0,6.8,9.0,8.6,11.5,24.0,34.0,110.0,160.0,9.0,12.0,12.0,16.0,30.0,42.0,130.0,190.0,1.01,6.0,1.01,240.0,34.0,1000.0,33100568,52495026.0,345648.0,58805.0,1.226058805,1.22605885,0.0,0.0
Danish Superliga,2024-03-17,13:00:00,Brondby,Silkeborg,1.6,1.61,5.9,6.2,4.5,4.7,2.16,2.32,1.75,1.86,1.85,2.2,2.02,2.44,13.0,22.0,16.5,28.0,36.0,65.0,1.01,200.0,7.0,11.5,7.6,12.5,17.0,29.0,55.0,100.0,7.4,12.0,7.4,12.5,16.0,27.0,55.0,95.0,11.0,19.0,12.0,20.0,24.0,42.0,80.0,140.0,1.01,9.6,1.01,110.0,12.0,1000.0,33098580,28223.0,28216.0,58805.0,1.226016807,1.226016817,0.0,0.0
French Ligue 1,2024-03-17,13:05:00,Rennes,Marseille,2.58,2.62,2.98,3.0,3.5,3.55,2.06,2.14,1.89,1.95,1.69,1.74,2.34,2.46,13.5,14.5,12.0,13.5,19.0,20.0,42.0,46.0,11.0,12.0,7.6,8.0,12.0,12.5,28.0,32.0,16.0,17.5,11.0,11.5,15.5,16.5,36.0,40.0,34.0,36.0,24.0,26.0,34.0,38.0,34.0,80.0,18.0,20.0,22.0,26.0,23.0,980.0,33077808,44799.0,52457652.0,58805.0,1.225673568,1.225673552,1.225673567,1.225673577
Croatian 1 HNL,2024-03-17,13:10:00,Rudes,Dinamo Zagreb,24.0,36.0,1.16,1.21,7.6,10.0,2.24,2.64,1.61,1.8,2.7,3.35,1.43,1.59,18.5,26.0,6.6,8.8,5.3,7.0,6.2,8.2,50.0,75.0,16.5,23.0,11.0,15.0,13.0,18.0,3.75,1000.0,4.5,120.0,50.0,75.0,55.0,80.0,3.95,1000.0,9.0,1000.0,6.0,1000.0,11.0,1000.0,1.01,1000.0,1.01,4.4,16.0,1000.0,33098796,4940512.0,52628041.0,58805.0,1.226021432,1.226021477,0.0,0.0
Spanish Segunda RFEF - Group 1,2024-03-17,13:30:00,Zamora,RC Villalbes,1.01,480.0,1.01,870.0,1.21,350.0,1.07,110.0,1.06,18.0,1.01,1000.0,1.01,1000.0,1.47,1000.0,2.64,1000.0,2.44,1000.0,3.55,1000.0,2.7,1000.0,3.05,1000.0,4.2,1000.0,4.1,1000.0,3.1,1000.0,3.95,1000.0,4.1,1000.0,12.0,1000.0,3.4,1000.0,8.6,1000.0,7.6,1000.0,9.0,1000.0,1.01,1000.0,1.01,1000.0,20.0,1000.0,33112836,565025.0,5878451.0,58805.0,1.226212186,1.226212231,1.22621227,1.226212195
Slovenian Premier League,2024-03-17,13:30:00,NK Maribor,Koper,1.8,2.1,3.85,5.0,3.4,5.3,1.9,2.26,1.8,2.1,1.72,1.99,2.0,2.38,1.48,980.0,2.48,980.0,2.98,1000.0,4.1,1000.0,8.0,980.0,7.2,980.0,5.0,980.0,5.8,1000.0,3.15,980.0,8.6,980.0,6.4,980.0,12.0,1000.0,4.3,980.0,4.3,980.0,7.0,1000.0,19.0,1000.0,1.01,980.0,1.01,1000.0,23.0,1000.0,33100678,44625.0,166903.0,58805.0,0.0,1.226060922,0.0,0.0
