League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Czech 1 Liga,2024-04-14,10:00:00,Sigma Olomouc,FK Jablonec,2.18,2.4,3.15,3.55,3.6,4.1,2.08,2.3,1.77,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33173733,50337.0,367578.0,58805.0,1.227285334,1.227285379,0.0,0.0
Czech 1 Liga,2024-04-14,10:00:00,Banik Ostrava,MFK Karvina,1.34,1.46,8.0,980.0,5.3,7.8,2.44,2.8,1.56,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33173740,367581.0,3358864.0,58805.0,1.227285244,1.227285289,0.0,0.0
Czech 1 Liga,2024-04-14,10:00:00,Zlin,Pardubice,1.9,2.18,3.65,5.5,3.45,5.1,1.89,2.18,1.86,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33173724,367580.0,4940265.0,58805.0,1.227285424,1.227285469,0.0,0.0
Italian Serie A,2024-04-14,10:00:00,Sassuolo,AC Milan,4.8,4.9,1.8,1.82,4.1,4.2,2.32,2.42,1.71,1.76,1.7,1.76,2.32,2.42,17.5,19.5,10.0,11.5,11.0,12.5,17.5,24.0,19.0,26.0,8.4,9.4,9.2,10.5,15.0,21.0,32.0,48.0,17.0,23.0,16.0,22.0,25.0,36.0,75.0,130.0,40.0,65.0,46.0,70.0,65.0,100.0,28.0,60.0,7.4,9.0,7.4,980.0,33155725,2013140.0,127991.0,58805.0,1.226954194,1.226954178,1.226954193,1.226954203
German Bundesliga,2024-04-14,10:30:00,SV Darmstadt,Freiburg,4.0,4.1,1.92,1.94,4.1,4.3,2.36,2.44,1.7,1.74,1.66,1.74,2.36,2.52,18.5,23.0,10.5,12.0,11.5,13.5,18.5,24.0,17.5,22.0,8.8,9.8,9.6,11.5,15.5,19.5,27.0,38.0,15.0,19.0,15.5,19.0,25.0,32.0,60.0,90.0,25.0,48.0,38.0,55.0,60.0,85.0,7.0,40.0,8.0,9.6,8.4,980.0,33154443,993093.0,44520.0,58805.0,1.226929085,1.226929069,1.226929084,1.226929094
Spanish Primera Division RFEF Group 1,2024-04-14,11:00:00,CA Tarazona,Gimnastic,1.27,1000.0,1.19,980.0,1.21,980.0,1.27,1000.0,1.01,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33181319,10799863.0,912116.0,58805.0,1.227417695,1.22741774,0.0,0.0
Spanish Primera Division RFEF Group 1,2024-04-14,11:00:00,Ponferradina,SD Logrones,1.01,980.0,1.26,1000.0,1.26,1000.0,1.27,1000.0,1.01,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33181322,2028828.0,6399685.0,58805.0,1.227417513,1.227417558,0.0,0.0
Estonian Premier League,2024-04-14,11:00:00,Nomme Kalju,Paide Linnameeskond,1.04,980.0,1.04,980.0,1.01,980.0,1.27,1000.0,1.01,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33175888,4007449.0,5407316.0,58805.0,1.227328768,1.227328813,0.0,0.0
Egyptian Premier,2024-04-14,11:00:00,Ceramica Cleopatra,Al-Masry,2.16,3.1,3.05,5.3,2.88,4.8,1.46,2.26,1.79,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33184526,37456793.0,11162123.0,58805.0,1.227459685,1.22745973,0.0,0.0
Greek Super League,2024-04-14,11:00:00,Panathinaikos,Lamia,1.14,1.17,20.0,980.0,8.2,11.0,2.54,2.7,1.58,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33165061,50334.0,3464961.0,58805.0,1.227113437,1.227113482,0.0,0.0
Danish Superliga,2024-04-14,11:00:00,AGF,Brondby,3.2,990.0,2.08,2.28,2.6,5.0,1.73,1.92,2.08,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33174241,28214.0,28223.0,58805.0,1.227297528,0.0,0.0,0.0
Bulgarian A League,2024-04-14,11:00:00,Etar,Levski Krumovgrad,3.5,9.0,1.8,2.62,3.0,3.45,1.46,1.95,2.06,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33176052,5112597.0,41731605.0,58805.0,1.227333327,0.0,0.0,0.0
Belgian First Division A,2024-04-14,11:00:00,Kortrijk,Charleroi,2.9,3.2,2.42,2.66,3.3,3.65,1.8,1.99,2.02,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33173942,892022.0,65808.0,58805.0,1.227290639,0.0,0.0,0.0
Belgian First Division B,2024-04-14,11:00:00,SL 16 FC,Seraing Utd,2.18,3.6,1.99,3.1,4.0,980.0,1.27,2.74,1.58,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33173873,49826091.0,8727584.0,58805.0,1.227289251,1.227289296,0.0,0.0
Spanish La Liga,2024-04-14,11:15:00,Granada,Alaves,3.3,3.35,2.58,2.6,3.15,3.2,1.63,1.79,2.26,2.6,2.0,2.14,1.89,2.0,9.0,9.8,8.2,8.8,13.0,15.5,29.0,42.0,9.4,10.5,6.6,7.4,11.0,13.0,26.0,36.0,18.0,23.0,13.0,16.0,19.0,24.0,46.0,65.0,46.0,65.0,34.0,48.0,50.0,70.0,100.0,980.0,27.0,55.0,20.0,36.0,10.5,1000.0,33119320,2255452.0,60324.0,58805.0,1.226335568,1.226335552,1.226335567,1.226335577
Spanish Segunda Division,2024-04-14,11:15:00,Albacete,Tenerife,2.34,2.54,3.7,4.1,2.88,3.2,1.47,1.56,2.8,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33174220,309089.0,44509.0,58805.0,1.227297752,0.0,0.0,0.0
Spanish Segunda Division,2024-04-14,11:15:00,Andorra CF,Eibar,2.8,3.25,2.6,3.05,2.96,3.6,1.62,1.79,2.26,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33174221,5759757.0,247969.0,58805.0,1.227297641,0.0,0.0,0.0
Italian Serie B,2024-04-14,11:15:00,Venezia,Brescia,1.71,1.8,5.2,7.0,3.6,3.9,1.88,2.08,1.92,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33173969,44504.0,7407.0,58805.0,1.227289849,1.227289894,0.0,0.0
Italian Serie C,2024-04-14,11:15:00,Ancona,USD Sestri Levante 1919,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1000.0,1.01,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33183897,0.0,0.0,0.0,0.0,1.227452369,0.0,0.0
Italian Serie C,2024-04-14,11:15:00,Entella,SPAL,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1000.0,1.01,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33183908,0.0,0.0,0.0,0.0,1.227452279,0.0,0.0
German 3 Liga,2024-04-14,11:30:00,Arminia Bielefeld,Rot-Weiss Essen,1.87,2.28,3.3,980.0,1.01,980.0,1.27,2.74,1.57,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33173983,347829.0,886332.0,58805.0,1.227289939,1.227289984,0.0,0.0
Serbian Super League,2024-04-14,11:30:00,FK Napredak,Radnik Surdulica,1.19,980.0,1.25,980.0,1.25,980.0,1.27,1000.0,1.01,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33181421,2531444.0,8860947.0,58805.0,1.227420125,1.22742017,0.0,0.0
Serbian Super League,2024-04-14,11:30:00,Vojvodina,FK Backa Topola,1.04,980.0,1.04,980.0,1.01,980.0,1.27,1000.0,1.01,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33181422,2020542.0,14609047.0,58805.0,1.227420035,1.22742008,0.0,0.0
Portuguese Segunda Liga,2024-04-14,11:30:00,Leixoes,Torreense,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1000.0,1.01,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33173964,0.0,0.0,0.0,0.0,1.227290074,0.0,0.0
Hungarian NB I,2024-04-14,11:30:00,Zalaegerszeg,Ferencvaros,2.64,980.0,1.42,1.61,2.64,980.0,2.72,990.0,1.46,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33176104,189803.0,198748.0,58805.0,1.227333757,1.227333802,0.0,0.0
Croatian 2 HNL,2024-04-14,11:30:00,NK Croatia Zmijavci,Cibalia Vinkovci,1.08,980.0,1.08,1000.0,1.01,1000.0,1.28,1000.0,1.01,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33181310,8751049.0,14353642.0,58805.0,1.227421195,1.22742124,0.0,0.0
Portuguese Segunda Liga,2024-04-14,11:30:00,Porto B,Oliveirense,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1000.0,1.01,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33176682,0.0,0.0,0.0,0.0,1.227345521,0.0,0.0
Swiss Super League,2024-04-14,11:30:00,Stade Lausanne-Ouchy,Winterthur,3.25,3.65,2.12,2.3,3.7,4.1,2.12,2.34,1.75,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33173981,5805890.0,458019.0,58805.0,1.227290747,0.0,0.0,0.0
Swedish Allsvenskan,2024-04-14,11:30:00,Varnamo,Malmo FF,10.5,13.5,1.31,1.34,6.0,6.6,2.44,2.64,1.61,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33176065,384107.0,174383.0,58805.0,1.227333101,0.0,0.0,0.0
Swedish Allsvenskan,2024-04-14,11:30:00,Djurgardens,Sirius,1.64,1.72,5.3,6.4,4.3,5.0,2.24,2.44,1.7,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33176094,232104.0,4638067.0,58805.0,1.227332776,0.0,0.0,0.0
Swiss Super League,2024-04-14,11:30:00,Young Boys,Luzern,1.73,1.77,4.7,5.4,4.4,4.8,2.6,3.05,1.49,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33173972,65778.0,65784.0,58805.0,1.227290856,0.0,0.0,0.0
Portuguese Primeira Liga,2024-04-14,11:30:00,Club Football Estrela,Rio Ave,2.58,2.78,3.05,3.35,3.1,3.35,1.62,1.72,2.4,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33173858,36362918.0,495321.0,58805.0,1.227288246,0.0,0.0,0.0
Croatian 1 HNL,2024-04-14,11:30:00,Hajduk Split,Osijek,1.57,1.81,4.5,11.5,3.65,950.0,1.75,2.04,1.97,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33176955,46725.0,16777.0,58805.0,1.227347793,0.0,0.0,0.0
Croatian 2 HNL,2024-04-14,11:30:00,NK Solin,Vukovar,1.24,980.0,1.23,980.0,1.31,1000.0,1.28,1000.0,1.01,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33108564,7154519.0,11791684.0,58805.0,1.226159037,1.226159082,0.0,0.0
Dutch Eredivisie,2024-04-14,11:45:00,Ajax,FC Twente,2.76,2.8,2.6,2.64,3.8,3.9,2.36,2.54,1.64,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33170793,52494689.0,7928242.0,58805.0,1.227220023,0.0,0.0,0.0
Dutch Eerste Divisie,2024-04-14,11:45:00,VVV Venlo,FC Groningen,4.8,980.0,1.59,1.81,3.25,6.2,2.1,2.48,1.67,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33174045,13441259.0,24931403.0,58805.0,1.227296423,1.227296468,0.0,0.0
Serbian Super League,2024-04-14,12:00:00,Crvena Zvezda,Zeleznicar Pancevo,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.04,1000.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33185431,6399.0,17203915.0,58805.0,1.227476618,1.227476663,0,0
Ukrainian Premier League,2024-04-14,12:00:00,Polissya Zhytomyr,Kolos Kovalyovka,2.14,3.6,2.62,5.5,2.62,6.8,1.31,1.68,2.48,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33175971,11265718.0,10403841.0,58805.0,1.227341349,1.227341394,0.0,0.0
Spanish Segunda RFEF - Group 5,2024-04-14,12:00:00,CDA Navalcarnero,Guadalajara,1.03,1000.0,1.02,1000.0,1.01,1000.0,1.27,1000.0,1.01,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33183715,9376533.0,230909.0,58805.0,1.227451021,1.227451066,0.0,0.0
Spanish Segunda RFEF - Group 2,2024-04-14,12:00:00,CD Izarra,CD Calahorra,1.03,1000.0,1.03,1000.0,1.02,1000.0,1.28,1000.0,1.01,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33183831,9320407.0,7295866.0,58805.0,1.227448074,1.227448119,0.0,0.0
Spanish Segunda RFEF - Group 2,2024-04-14,12:00:00,UD Barbastro,Tudelano,1.03,1000.0,1.02,1000.0,1.02,1000.0,1.28,1000.0,1.01,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33183822,7156439.0,4923754.0,58805.0,1.227448344,1.227448389,0.0,0.0
Spanish Segunda RFEF - Group 1,2024-04-14,12:00:00,RS Gimnastica,UP Langreo,1.03,1000.0,1.02,1000.0,1.02,1000.0,1.28,1000.0,1.01,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33183815,5756669.0,6399742.0,58805.0,1.227447617,1.227447662,0.0,0.0
Spanish Segunda RFEF - Group 4,2024-04-14,12:00:00,Linense,El Palo,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.28,1000.0,1.01,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33183832,3303612.0,6347442.0,58805.0,1.227449676,1.227449721,0.0,0.0
Norwegian Eliteserien,2024-04-14,12:00:00,Rosenborg,Ham-Kam,1.19,1.97,4.4,14.5,2.96,10.5,1.95,2.08,1.94,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33181385,55224.0,163203.0,58805.0,1.227421995,0.0,0.0,0.0
Norwegian Eliteserien,2024-04-14,12:00:00,Odds BK,Sandefjord,1.96,2.08,3.95,4.4,3.65,4.1,1.99,2.12,1.9,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33181032,10833201.0,199646.0,58805.0,1.227411042,0.0,0.0,0.0
