League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Croatian 1 HNL,2024-03-16,11:00:00,Slaven Belupo,Rijeka,6.8,8.8,1.55,1.6,4.1,4.5,1.89,2.1,1.91,2.14,2.04,2.18,1.84,1.97,10.5,17.0,6.0,9.2,6.6,10.5,10.5,17.5,4.2,26.0,7.2,12.0,7.8,12.5,12.5,22.0,4.2,70.0,4.2,34.0,18.5,32.0,29.0,50.0,4.2,250.0,4.2,130.0,4.2,130.0,28.0,190.0,1.55,170.0,1.55,55.0,15.0,1000.0,33100190,170923.0,166890.0,58805.0,1.226051082,1.226051127,1.226051166,1.226051091
Italian Serie A,2024-03-16,11:00:00,Udinese,Torino,3.0,3.1,2.9,2.92,3.05,3.1,1.55,1.59,2.7,2.82,2.14,2.28,1.79,1.88,7.6,8.2,8.0,8.6,15.5,17.0,44.0,50.0,8.2,8.8,6.4,6.8,12.5,14.0,38.0,44.0,16.0,17.5,13.0,14.5,21.0,24.0,60.0,75.0,46.0,55.0,40.0,44.0,65.0,75.0,46.0,190.0,46.0,55.0,40.0,50.0,1000.0,1000.0,33077835,215821.0,44503.0,58805.0,1.225674293,1.225674277,1.225674292,1.225674302
Italian Serie A,2024-03-16,11:00:00,AC Monza,Cagliari,2.1,2.14,4.0,4.2,3.55,3.6,1.91,1.96,2.04,2.1,1.83,1.93,2.08,2.22,12.0,13.5,13.5,15.0,24.0,27.0,65.0,75.0,8.8,9.4,7.4,7.8,15.0,16.0,42.0,48.0,11.5,13.0,10.0,11.0,17.0,18.5,50.0,60.0,23.0,26.0,20.0,23.0,34.0,38.0,70.0,110.0,14.5,16.0,40.0,55.0,19.5,1000.0,33077849,13659467.0,60297.0,58805.0,1.225674173,1.225674157,1.225674172,1.225674182
French Ligue 2,2024-03-16,11:00:00,Auxerre,Caen,1.68,1.73,5.7,6.2,3.95,4.2,1.9,2.08,1.93,2.12,1.89,2.18,1.86,2.14,10.0,17.0,13.5,23.0,4.4,55.0,4.7,980.0,6.2,10.0,8.0,10.0,16.0,27.0,4.6,980.0,7.4,12.0,7.6,12.5,16.0,27.0,4.6,980.0,12.5,21.0,13.5,23.0,4.3,48.0,4.6,980.0,3.4,12.0,4.6,980.0,4.8,1000.0,33095416,44800.0,310510.0,58805.0,1.225956906,1.225956916,1.225956905,1.225956915
Hungarian NB I,2024-03-16,11:30:00,Diosgyori,Paks,2.68,2.84,2.54,2.7,3.7,3.95,2.28,2.64,1.61,1.78,1.58,1.7,2.44,2.7,5.4,980.0,12.5,980.0,5.4,980.0,6.0,980.0,13.0,980.0,7.6,10.0,9.8,13.0,5.6,980.0,5.4,980.0,10.0,13.5,13.0,980.0,6.0,980.0,6.2,980.0,5.7,980.0,6.0,980.0,6.4,980.0,5.1,980.0,5.0,980.0,7.0,980.0,33095532,2018266.0,2018015.0,58805.0,1.225958091,1.225958136,1.225958175,1.2259581
Welsh Premiership,2024-03-16,11:30:00,Penybont FC,Colwyn Bay,1.28,7.6,1.58,1000.0,1.67,350.0,1.27,980.0,1.01,4.6,1.1,980.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.55,1000.0,1.1,1000.0,33111043,8089085.0,2662205.0,58805.0,1.226191976,1.226192021,1.22619206,1.226191985
Welsh Premiership,2024-03-16,11:30:00,Newtown,The New Saints,1.02,1000.0,1.05,1.47,2.06,350.0,1.27,970.0,1.1,4.6,1.11,11.0,1.11,11.0,1.49,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.55,1000.0,1.1,55.0,1.1,1000.0,33111052,3667299.0,3667304.0,58805.0,1.226192177,1.226192222,1.226192261,1.226192186
Welsh Premiership,2024-03-16,11:30:00,Cardiff Metropolitan,Bala Town,1.02,480.0,1.02,870.0,1.24,350.0,1.27,110.0,1.03,4.6,1.11,11.0,1.11,11.0,1.49,1000.0,2.38,1000.0,2.78,1000.0,4.9,1000.0,2.86,1000.0,2.74,1000.0,3.6,1000.0,5.8,1000.0,3.45,1000.0,2.9,1000.0,5.6,1000.0,6.8,1000.0,3.25,1000.0,4.7,1000.0,11.5,1000.0,10.5,1000.0,1.01,1000.0,1.01,1000.0,15.0,1000.0,33111049,9013315.0,4099627.0,58805.0,1.226192267,1.226192312,1.226192351,1.226192276
German Bundesliga,2024-03-16,11:30:00,Union Berlin,Werder Bremen,2.1,2.12,4.0,4.1,3.6,3.65,1.9,1.97,2.04,2.1,1.85,1.91,2.1,2.18,12.5,13.5,14.0,15.0,25.0,28.0,42.0,80.0,8.6,9.4,7.4,8.2,15.0,16.0,42.0,48.0,11.0,12.5,9.8,10.5,17.0,18.5,50.0,60.0,23.0,25.0,20.0,22.0,34.0,38.0,65.0,110.0,15.0,16.5,42.0,50.0,20.0,1000.0,33078019,50347.0,6555433.0,58805.0,1.225677836,1.22567782,1.225677835,1.225677845
German Bundesliga,2024-03-16,11:30:00,SV Darmstadt,Bayern Munich,22.0,23.0,1.15,1.16,11.0,11.5,4.3,4.8,1.28,1.3,1.98,2.04,1.97,2.02,65.0,75.0,16.0,17.5,10.0,11.0,9.0,9.6,42.0,980.0,25.0,26.0,13.0,14.0,12.0,13.0,40.0,290.0,42.0,75.0,34.0,44.0,32.0,36.0,40.0,980.0,42.0,340.0,55.0,210.0,40.0,220.0,28.0,350.0,2.36,2.38,60.0,1000.0,33074509,993093.0,5774350.0,58805.0,1.225614788,1.225614772,1.225614787,1.225614797
German Bundesliga,2024-03-16,11:30:00,FC Heidenheim,Mgladbach,2.56,2.58,2.86,2.88,3.75,3.8,2.36,2.48,1.68,1.74,1.6,1.63,2.58,2.66,18.0,19.0,14.5,15.5,19.5,21.0,38.0,42.0,13.5,14.5,8.2,8.6,12.0,12.5,24.0,26.0,17.5,18.5,11.0,11.5,14.0,14.5,30.0,32.0,30.0,36.0,22.0,24.0,28.0,30.0,50.0,65.0,14.0,15.5,16.0,17.5,36.0,980.0,33075153,3237590.0,84649.0,58805.0,1.225627239,1.225627223,1.225627238,1.225627248
German Bundesliga,2024-03-16,11:30:00,Mainz,Bochum,1.84,1.85,4.8,4.9,3.95,4.0,2.14,2.2,1.84,1.87,1.79,1.83,2.2,2.26,15.0,16.5,17.0,18.5,34.0,36.0,42.0,100.0,9.2,9.8,8.4,8.8,17.0,18.5,50.0,55.0,10.5,11.0,9.6,10.0,17.0,19.0,50.0,60.0,18.0,19.0,16.5,17.5,30.0,32.0,65.0,95.0,9.6,10.0,42.0,55.0,34.0,980.0,33076350,64374.0,67143.0,58805.0,1.225647284,1.225647268,1.225647283,1.225647293
Croatian 2 HNL,2024-03-16,11:30:00,BSK Bijelo Brdo,NK Sesvete,1.04,490.0,1.04,870.0,1.21,350.0,1.27,1000.0,1.02,4.6,1.1,980.0,1.1,980.0,1.49,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33108555,4940518.0,10748838.0,58805.0,1.226159127,1.226159172,1.226159211,1.226159136
German Bundesliga,2024-03-16,11:30:00,Wolfsburg,Augsburg,2.12,2.14,3.75,3.8,3.7,3.75,2.12,2.22,1.82,1.88,1.72,1.76,2.3,2.4,15.0,16.5,14.5,16.0,24.0,27.0,55.0,70.0,10.0,11.5,7.8,8.4,14.0,15.0,34.0,40.0,12.5,14.5,10.0,10.5,15.5,16.5,40.0,48.0,24.0,26.0,19.0,22.0,30.0,34.0,50.0,80.0,12.5,14.0,30.0,36.0,17.5,980.0,33075106,44521.0,498560.0,58805.0,1.225626138,1.225626119,1.225626137,1.225626147
Scottish Championship,2024-03-16,12:00:00,Airdrieonians,Arbroath,1.61,1.65,5.9,6.0,4.4,4.8,1.98,2.2,1.84,2.02,1.89,2.08,1.92,2.14,11.5,19.0,15.0,25.0,36.0,60.0,120.0,220.0,6.2,10.0,7.4,11.0,18.0,30.0,65.0,110.0,6.8,11.0,7.6,12.5,18.0,30.0,65.0,110.0,11.0,19.0,12.5,21.0,27.0,46.0,26.0,170.0,1.55,10.0,1.55,140.0,15.0,1000.0,33095255,7394884.0,306045.0,58805.0,1.225954534,1.225954579,1.225954618,1.225954543
Scottish Championship,2024-03-16,12:00:00,Inverness CT,Ayr,2.26,2.4,3.3,3.55,3.4,3.75,1.81,2.08,1.94,2.24,1.74,1.89,2.12,2.36,10.0,16.5,10.5,16.0,16.5,28.0,4.7,75.0,3.45,11.0,6.6,8.4,11.5,18.0,4.5,48.0,10.5,17.5,9.4,14.0,15.0,23.0,4.7,65.0,4.4,38.0,18.5,32.0,4.5,48.0,4.8,130.0,4.0,55.0,4.5,44.0,5.0,1000.0,33095271,56285.0,48005.0,58805.0,1.225954354,1.225954399,1.225954438,1.225954363
Scottish Championship,2024-03-16,12:00:00,Queens Park,Raith,3.8,4.1,2.04,2.06,3.7,3.95,2.0,2.3,1.78,1.99,1.67,1.86,2.16,2.48,14.5,17.5,9.0,11.5,11.5,13.5,21.0,27.0,14.0,18.0,7.8,9.0,9.4,11.0,6.8,21.0,7.6,30.0,14.0,980.0,15.5,19.0,27.0,32.0,8.6,80.0,8.2,46.0,8.6,55.0,8.6,90.0,8.2,42.0,9.4,14.0,9.6,1000.0,33095260,729809.0,674747.0,58805.0,1.225954444,1.225954489,1.225954528,1.225954453
Scottish Championship,2024-03-16,12:00:00,Partick,Morton,2.4,2.46,3.05,3.1,3.7,3.8,2.02,2.14,1.89,1.99,1.72,1.81,2.22,2.4,7.4,15.5,12.0,15.0,18.5,22.0,24.0,55.0,10.5,980.0,7.4,8.4,11.5,15.5,28.0,980.0,14.5,16.0,10.5,12.0,7.6,17.0,22.0,980.0,21.0,980.0,22.0,980.0,5.2,38.0,12.0,980.0,14.5,980.0,24.0,980.0,5.9,1000.0,33095272,191567.0,46283.0,58805.0,1.225954264,1.225954309,1.225954348,1.225954273
Romanian Liga I,2024-03-16,12:00:00,Otelul Galati,Poli Iasi,2.12,2.32,3.95,4.6,2.9,3.4,1.53,1.73,2.36,2.88,2.0,2.38,1.72,1.99,3.3,9.8,3.6,13.0,4.3,32.0,1.77,1000.0,3.85,8.2,3.7,14.0,4.0,20.0,1.96,1000.0,3.65,13.5,3.6,13.0,4.2,26.0,1.76,1000.0,4.2,32.0,4.3,32.0,1.95,65.0,2.0,1000.0,1.88,29.0,1.55,1000.0,4.9,1000.0,33106081,866238.0,1557385.0,58805.0,1.226129297,1.226129342,1.226129381,1.226129306
Northern Irish Premiership,2024-03-16,12:00:00,Linfield,Newry,1.03,1.19,21.0,980.0,4.2,980.0,1.42,990.0,1.1,3.4,1.13,11.0,1.17,10.5,1.43,1000.0,4.2,1000.0,4.2,1000.0,4.2,1000.0,2.58,1000.0,2.88,1000.0,4.2,1000.0,4.2,1000.0,2.68,1000.0,3.7,1000.0,8.8,1000.0,4.2,1000.0,4.6,1000.0,8.6,1000.0,9.0,1000.0,8.8,1000.0,1.01,55.0,1.55,1000.0,15.0,1000.0,33095718,44330.0,539986.0,58805.0,1.225964552,1.225964597,1.225964636,1.225964561
Northern Irish Premiership,2024-03-16,12:00:00,Crusaders,Coleraine,1.8,1.95,4.3,5.0,3.75,4.3,2.02,2.28,1.79,1.98,1.76,1.91,2.1,2.32,12.0,20.0,13.0,22.0,25.0,44.0,70.0,120.0,7.6,12.0,7.0,14.0,13.5,23.0,38.0,70.0,9.0,14.5,7.8,12.5,14.5,24.0,42.0,75.0,15.5,25.0,14.5,23.0,24.0,42.0,28.0,120.0,1.55,55.0,1.55,70.0,14.5,1000.0,33095730,539982.0,166863.0,58805.0,1.225964152,1.225964197,1.225964236,1.225964161
Northern Irish Premiership,2024-03-16,12:00:00,Loughgall,Cliftonville,4.3,5.0,1.73,1.85,4.2,4.8,2.3,2.64,1.61,1.77,1.66,1.78,2.28,2.5,3.65,980.0,8.6,14.0,9.2,15.0,14.0,24.0,15.0,26.0,7.6,12.5,7.6,12.5,12.0,21.0,3.9,980.0,3.6,22.0,13.5,23.0,20.0,980.0,4.1,980.0,4.0,980.0,4.0,980.0,4.1,980.0,3.95,980.0,3.05,10.5,4.2,1000.0,33095731,908795.0,539979.0,58805.0,1.225964062,1.225964107,1.225964146,1.225964071
Northern Irish Premiership,2024-03-16,12:00:00,Larne,Glenavon,1.32,1.38,10.0,12.5,5.4,6.2,2.18,2.58,1.64,1.84,1.97,2.34,1.75,2.04,5.5,980.0,6.0,980.0,6.8,980.0,7.0,1000.0,7.4,9.8,10.5,14.5,6.2,980.0,7.0,980.0,6.8,9.0,8.6,11.5,6.0,980.0,6.8,980.0,9.0,12.0,11.5,980.0,6.2,980.0,7.0,980.0,3.25,5.9,7.0,1000.0,7.2,1000.0,33095726,539984.0,46955.0,58805.0,1.225964352,1.225964397,1.225964436,1.225964361
Northern Irish Premiership,2024-03-16,12:00:00,Ballymena,Carrick Rangers,2.88,4.1,2.14,2.56,3.2,4.4,1.78,2.08,1.94,2.3,1.75,2.04,1.97,2.32,9.4,15.5,7.4,10.5,10.5,17.5,22.0,38.0,9.4,15.5,6.0,14.0,8.4,14.0,18.5,32.0,17.0,29.0,10.5,18.0,13.5,23.0,30.0,55.0,44.0,1000.0,29.0,50.0,38.0,1000.0,28.0,1000.0,1.55,50.0,1.55,25.0,14.0,1000.0,33095720,539985.0,2757225.0,58805.0,1.225964452,1.225964499,1.22596454,1.225964462
Greek Super League,2024-03-16,12:00:00,Asteras Tripolis,NFC Volos,2.5,2.62,2.9,3.2,3.45,3.75,1.8,1.87,2.16,2.26,1.92,1.99,2.0,2.08,11.0,12.0,9.8,11.0,17.0,20.0,34.0,55.0,9.0,10.0,7.4,7.8,7.0,13.5,24.0,38.0,14.0,19.0,6.6,12.0,17.5,19.5,11.5,55.0,21.0,40.0,26.0,32.0,11.5,48.0,13.5,130.0,21.0,55.0,11.0,46.0,14.5,1000.0,33084327,1300930.0,16417407.0,58805.0,1.22578588,1.225785925,1.225785964,1.225785889
English National League,2024-03-16,12:00:00,Boreham Wood,Altrincham,2.24,2.48,3.1,3.5,3.45,3.95,1.95,2.18,1.85,2.06,1.72,1.86,2.16,2.4,11.0,18.0,10.0,17.0,16.5,980.0,40.0,980.0,8.2,13.5,6.2,14.0,10.5,17.5,26.0,980.0,11.0,19.0,8.4,14.0,12.5,22.0,32.0,980.0,22.0,980.0,17.5,980.0,27.0,980.0,28.0,980.0,1.55,22.0,1.55,980.0,15.0,1000.0,33104582,256120.0,62505.0,58805.0,1.226099332,1.226099377,1.226099416,1.226099341
English National League,2024-03-16,12:00:00,Hartlepool,Southend,3.15,3.55,2.2,2.28,3.55,4.3,2.02,2.3,1.78,1.98,1.65,1.81,2.22,2.52,12.5,17.5,9.0,12.5,12.0,16.0,3.9,32.0,12.0,16.0,7.0,9.4,9.0,12.5,5.5,25.0,5.6,27.0,12.0,16.0,5.1,27.0,3.95,46.0,3.55,65.0,3.45,40.0,3.5,48.0,3.7,240.0,3.4,34.0,3.1,55.0,3.75,1000.0,33104596,48303.0,69719.0,58805.0,1.226099242,1.226099287,1.226099326,1.226099251
English National League,2024-03-16,12:00:00,Dag and Red,Maidenhead,1.89,2.04,4.2,4.9,3.45,3.9,1.79,1.99,2.02,2.26,1.91,2.02,1.98,2.1,9.2,15.0,11.0,18.0,23.0,40.0,70.0,130.0,6.6,10.0,7.2,8.6,13.5,23.0,44.0,75.0,8.6,14.0,8.0,13.0,15.0,26.0,50.0,90.0,16.0,27.0,16.0,27.0,30.0,55.0,11.0,160.0,1.55,19.0,1.55,90.0,15.0,1000.0,33104581,66244.0,728405.0,58805.0,1.226099422,1.226099467,1.226099506,1.226099431
English National League,2024-03-16,12:00:00,Woking,Barnet,3.35,3.7,2.16,2.28,3.65,3.9,2.12,2.3,1.77,1.89,1.68,1.75,2.34,2.46,13.0,980.0,9.8,12.5,13.5,980.0,6.8,980.0,11.5,980.0,7.4,9.0,9.4,12.0,6.6,980.0,6.8,980.0,11.0,980.0,13.5,980.0,7.0,980.0,7.6,980.0,7.0,980.0,7.2,980.0,7.8,980.0,6.8,980.0,5.6,19.0,8.4,1000.0,33104580,41998.0,1165.0,58805.0,1.226099512,1.226099557,1.226099596,1.226099521
Scottish League One,2024-03-16,12:00:00,Kelty Hearts,Cove Rangers,2.96,3.25,2.3,2.48,3.8,4.0,2.24,2.58,1.64,1.8,1.6,1.7,2.44,2.68,5.3,980.0,4.7,980.0,5.1,980.0,5.8,980.0,5.0,980.0,4.2,10.5,4.5,13.0,5.4,980.0,5.3,980.0,4.8,980.0,5.0,980.0,5.8,980.0,6.2,980.0,5.8,980.0,5.9,980.0,6.4,980.0,5.3,980.0,4.7,980.0,6.8,980.0,33094689,10317903.0,284608.0,58805.0,1.225943173,1.225943218,1.225943257,1.225943182
Northern Irish Premiership,2024-03-16,12:00:00,Dungannon,Glentoran,3.15,3.95,1.97,2.2,3.85,5.0,2.1,2.86,1.53,1.68,1.58,1.67,1.11,7.2,1.1,980.0,1.41,980.0,1.21,17.0,1.1,28.0,1.1,980.0,2.86,980.0,2.88,980.0,1.1,21.0,1.1,32.0,1.1,980.0,1.1,980.0,1.1,30.0,1.1,1000.0,1.1,38.0,1.1,1000.0,1.1,1000.0,1.55,27.0,1.55,11.0,1.1,1000.0,33095728,539981.0,46944.0,58805.0,1.225964242,1.225964287,1.225964326,1.225964251
Scottish League One,2024-03-16,12:00:00,Hamilton,Stirling,1.35,1.39,8.8,11.0,5.4,6.6,2.4,2.72,1.58,1.71,1.9,2.1,1.9,2.12,1.54,25.0,2.0,1000.0,2.86,1000.0,1.67,1000.0,8.4,10.5,5.0,14.5,4.2,1000.0,4.2,1000.0,6.8,9.0,8.8,11.5,6.2,32.0,4.2,1000.0,9.6,12.5,5.2,15.5,1.62,1000.0,1.62,1000.0,1.27,5.6,4.4,1000.0,1.62,1000.0,33094691,203716.0,729811.0,58805.0,1.225943083,1.225943128,1.225943167,1.225943092
Estonian Esiliiga,2024-03-16,12:00:00,JK Welco Elekter,FC Tallinn,1.04,480.0,1.04,870.0,1.2,350.0,1.04,1000.0,1.01,26.0,1.1,980.0,1.1,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33112734,7362228.0,28659758.0,58805.0,1.22621548,1.226215525,1.226215564,1.226215489
Scottish League Two,2024-03-16,12:00:00,Peterhead,East Fife,2.4,2.52,3.15,3.2,3.45,3.75,1.9,2.1,1.92,2.1,1.72,1.97,2.02,2.4,10.0,16.5,9.6,15.5,16.5,28.0,4.5,70.0,7.8,12.5,6.0,8.8,10.5,17.5,4.2,46.0,11.0,18.0,8.6,14.0,4.0,23.0,4.5,65.0,4.2,38.0,4.2,32.0,4.4,50.0,4.6,130.0,3.85,24.0,4.1,44.0,4.6,1000.0,33095721,729810.0,674743.0,58805.0,1.22596522,1.225965265,1.225965304,1.225965229
English National League,2024-03-16,12:00:00,Eastleigh,Rochdale,2.48,2.68,2.6,2.88,3.8,4.2,2.32,2.64,1.61,1.76,1.57,1.67,2.5,2.76,4.0,26.0,3.85,18.5,4.0,25.0,4.5,980.0,3.9,18.5,3.45,11.5,3.7,15.5,4.1,980.0,14.0,24.0,3.55,15.0,3.7,980.0,4.2,980.0,4.5,980.0,4.0,980.0,4.2,980.0,4.4,980.0,3.7,18.5,3.8,20.0,4.6,980.0,33104578,1222691.0,256383.0,58805.0,1.226099604,1.226099649,1.226099688,1.226099613
Spanish Segunda RFEF - Group 1,2024-03-16,12:00:00,UD Ourense,Valladolid B,1.29,480.0,1.29,870.0,1.21,4.7,1.27,990.0,1.06,4.6,1.1,980.0,1.1,980.0,1.47,1000.0,2.8,1000.0,2.74,1000.0,4.0,1000.0,2.68,1000.0,2.68,1000.0,4.2,1000.0,6.4,1000.0,3.15,1000.0,3.7,1000.0,4.2,1000.0,9.8,1000.0,4.1,1000.0,7.8,1000.0,11.0,1000.0,11.0,1000.0,1.01,1000.0,1.01,1000.0,15.0,1000.0,33111420,11572620.0,2250344.0,58805.0,1.226198315,1.22619836,1.226198399,1.226198324
Spanish Primera Division RFEF Group 2,2024-03-16,12:00:00,Algeciras,Linares Deportivo,2.06,2.6,3.5,5.3,2.6,3.8,1.47,1.65,2.38,3.15,2.1,2.52,1.66,1.9,6.0,8.6,8.2,13.5,20.0,36.0,3.85,1000.0,5.3,7.6,5.5,14.0,14.0,24.0,4.6,1000.0,8.8,14.5,9.0,15.0,18.5,32.0,16.5,1000.0,4.5,36.0,4.6,40.0,12.5,1000.0,13.0,1000.0,1.55,38.0,1.55,1000.0,15.0,1000.0,33106136,516260.0,7977266.0,58805.0,1.226127546,1.226127591,1.22612763,1.226127555
Spanish Primera Division RFEF Group 1,2024-03-16,12:00:00,CD Teruel,Barcelona B,1.89,5.9,2.16,4.7,2.42,5.0,1.27,11.0,1.1,4.6,1.13,11.0,1.17,9.8,1.49,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.55,1000.0,1.55,1000.0,1.1,1000.0,33106007,9359756.0,3303609.0,58805.0,1.226126614,1.226126659,1.226126698,1.226126623
Spanish Primera Division RFEF Group 1,2024-03-16,12:00:00,Fuenlabrada,CA Tarazona,1.85,2.08,4.8,6.0,2.96,3.75,1.48,1.59,2.52,3.1,2.2,2.62,1.62,1.83,1.98,980.0,2.64,980.0,2.56,1000.0,3.0,1000.0,2.1,980.0,2.1,980.0,5.0,980.0,5.4,1000.0,1.61,11.0,1.63,980.0,5.2,980.0,13.0,1000.0,3.25,25.0,4.1,1000.0,9.4,1000.0,22.0,1000.0,1.55,25.0,1.55,1000.0,3.75,1000.0,33105972,2250336.0,10799863.0,58805.0,1.226127035,1.22612708,1.226127119,1.226127044
Spanish Primera Division RFEF Group 1,2024-03-16,12:00:00,Union de Salamanca,CA Osasuna II,2.08,2.46,3.6,4.7,2.88,3.65,1.54,1.71,2.4,2.84,1.11,8.0,1.76,10.5,1.37,9.0,2.8,12.5,1.46,1000.0,1.46,1000.0,1.36,7.6,1.48,14.0,1.52,19.5,1.22,1000.0,1.62,13.5,1.62,13.0,1.62,26.0,1.46,1000.0,1.46,34.0,1.55,1000.0,1.22,1000.0,13.5,1000.0,1.55,1000.0,1.55,1000.0,15.0,1000.0,33106002,11615326.0,9310975.0,58805.0,1.226126718,1.226126765,1.226126806,1.226126728
Serbian Super League,2024-03-16,12:00:00,Vozdovac,Cukaricki,3.15,4.9,2.0,2.44,3.1,5.4,1.35,2.38,1.73,3.9,1.63,2.08,1.92,2.58,1.1,980.0,1.45,980.0,1.17,16.0,1.1,1000.0,1.1,980.0,1.76,980.0,1.45,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.55,1000.0,1.55,55.0,1.1,1000.0,33107851,2020583.0,2503611.0,58805.0,1.226148751,1.226148796,1.226148835,1.22614876
Scottish League One,2024-03-16,12:00:00,Montrose,Annan,1.78,1.89,4.1,4.7,4.1,4.7,2.32,2.66,1.6,1.75,1.59,1.76,2.3,2.7,2.36,980.0,2.62,980.0,2.14,1000.0,2.14,1000.0,10.0,980.0,8.6,980.0,2.62,980.0,2.14,1000.0,9.8,14.0,2.14,980.0,5.6,980.0,2.62,1000.0,2.46,22.0,3.15,18.5,2.42,30.0,2.54,200.0,2.04,9.2,2.14,1000.0,2.62,1000.0,33094692,674746.0,11386623.0,58805.0,1.225942993,1.225943038,1.225943077,1.225943002
Scottish Premiership,2024-03-16,12:00:00,Kilmarnock,St Mirren,2.24,2.3,3.85,4.0,3.25,3.35,1.63,1.78,2.28,2.6,2.08,2.22,1.83,1.93,6.6,10.0,10.5,12.0,23.0,25.0,14.0,85.0,7.2,8.2,7.0,7.4,15.0,980.0,34.0,60.0,11.0,12.5,10.5,11.5,20.0,23.0,48.0,980.0,26.0,29.0,24.0,29.0,42.0,55.0,15.0,980.0,10.0,980.0,14.0,80.0,8.6,1000.0,33074023,56086.0,674748.0,58805.0,1.225598921,1.225598931,1.22559892,1.22559893
Scottish Premiership,2024-03-16,12:00:00,Hibernian,Livingston,1.54,1.56,6.6,7.8,4.4,4.8,2.1,2.38,1.73,1.91,1.86,1.99,2.0,2.16,15.5,18.5,22.0,26.0,24.0,60.0,14.5,200.0,8.0,9.4,9.4,10.5,23.0,27.0,13.5,110.0,8.4,9.4,9.2,9.8,20.0,24.0,13.0,85.0,13.0,14.5,14.0,16.0,28.0,32.0,13.5,140.0,5.2,7.8,13.5,120.0,14.5,1000.0,33074017,9166.0,57423.0,58805.0,1.225599137,1.225599147,1.225599136,1.225599146
Scottish Premiership,2024-03-16,12:00:00,Ross Co,Hearts,4.6,4.7,1.86,1.88,3.9,4.1,1.95,2.04,1.97,2.06,1.89,1.93,2.08,2.12,12.5,14.0,8.4,9.0,10.0,11.0,18.5,19.5,15.5,17.0,7.8,8.4,9.4,10.0,18.0,19.5,30.0,980.0,17.0,18.5,18.0,20.0,30.0,980.0,24.0,110.0,32.0,65.0,16.5,980.0,24.0,120.0,21.0,70.0,9.6,12.0,21.0,1000.0,33074024,674742.0,47993.0,58805.0,1.225598813,1.225598823,1.225598812,1.225598822
