League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Swedish Division 1,2024-10-20,08:00:00,Onsala BK,Tvaakers,3.6,5.5,1.83,2.2,3.0,1000.0,1.96,2.4,1.71,2.06,1.01,2.1,1.01,2.54,11.0,18.5,7.2,12.0,8.8,14.5,15.5,1000.0,12.0,20.0,6.6,11.0,7.8,13.0,14.5,1000.0,23.0,1000.0,12.5,22.0,14.0,24.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,15.0,1.01,1000.0,33692824,11222663.0,7179560.0,58805.0,1.234487361,1.234487406,1.234487445,1.234487370,1.01,4.3,1.01,1000.0,12.5,36.0,1.04,1.09,2.76,36.0,1.24,1.42,1.83,2.2,1.27,1.35,1.31,1.45,1.234487362,1.234487364,1.234487365,1.234487409
Thai League 1,2024-10-20,08:00:00,Bangkok Utd,Sukhothai,1.24,1.34,10.0,15.5,5.6,11.0,1.72,10.0,1.4,1.56,1.01,2.2,1.01,2.16,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,9.8,13.5,13.0,18.0,1.01,1000.0,1.01,1000.0,7.6,10.5,9.4,13.0,1.01,1000.0,1.01,1000.0,8.2,11.0,11.5,15.5,1.01,1000.0,1.01,1000.0,1.01,4.1,1.01,1000.0,1.01,1000.0,33686570,9282747.0,10915417.0,58805.0,1.234381014,1.234381059,1.234381098,1.234381023,1.01,1000.0,1.01,1000.0,4.5,1000.0,1.01,1.04,4.5,1000.0,1.11,1.29,1.07,1.11,4.0,5.2,1.13,1.19,1.234381015,1.234381017,1.234381018,1.234381062
Scottish Premiership,2024-10-20,08:00:00,Kilmarnock,Rangers,7.0,7.4,1.52,1.54,4.6,5.2,2.3,2.52,1.66,1.77,1.68,2.16,1.86,2.48,16.5,28.0,7.4,12.0,7.2,12.0,10.0,17.0,18.5,32.0,8.0,13.0,7.6,12.5,12.0,19.5,42.0,75.0,18.0,30.0,16.5,27.0,23.0,40.0,130.0,230.0,65.0,110.0,50.0,90.0,75.0,130.0,1.01,120.0,1.01,8.2,1.01,1000.0,33640118,56086.0,52458346.0,58805.0,1.233699385,1.233699395,1.233699384,1.233699394,1.01,1000.0,1.01,1000.0,18.5,26.0,1.04,1.06,3.4,26.0,1.2,1.41,2.84,2.94,1.16,1.19,1.23,1.27,1.233699376,1.233699388,1.233699389,1.233699399
Hungarian NB I,2024-10-20,08:00:00,Kecskemeti,Puskas Akademia,3.85,5.0,1.88,2.06,3.5,4.5,1.81,2.18,1.85,3.35,1.72,2.2,1.84,2.38,9.8,15.5,6.8,11.0,9.2,14.0,15.5,27.0,11.5,17.5,6.4,10.0,8.0,13.0,15.0,26.0,24.0,36.0,13.5,21.0,15.0,24.0,28.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,17.0,1.01,1000.0,33686593,3141048.0,8526875.0,58805.0,1.234381392,1.234381437,1.234381476,1.234381401,1.01,1000.0,1.01,1000.0,3.3,21.0,1.05,1.12,3.1,4.6,1.28,1.48,1.94,2.14,1.27,1.36,1.32,1.4,1.234381393,1.234381395,1.234381396,1.234381440
Danish 2nd Division,2024-10-20,08:00:00,Naestved,Skive,1.86,1000.0,1.3,1000.0,1.3,1000.0,1.02,18.0,1.06,55.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33695984,125163.0,151005.0,58805.0,1.234564385,1.234564388,1.234564432,1.234564433,1.01,1000.0,1.01,1000.0,9.8,18.0,1.06,1.12,1.02,18.0,1.06,55.0,1.3,110.0,1.75,110.0,1.3,500.0,1.234564434,1.234564395,1.234564386,1.234564387
Swedish Division 1,2024-10-20,08:00:00,Umea FC,Taby FK,1.3,1.4,7.8,17.0,5.8,9.4,2.14,1000.0,1.4,1.55,1.01,1.95,1.01,2.44,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,10.5,1000.0,1.01,1000.0,1.01,1000.0,1.01,4.4,1.01,1000.0,1.01,1000.0,33692699,501184.0,11502504.0,58805.0,1.234488425,1.234488428,1.234488472,1.234488473,1.01,1000.0,1.01,1000.0,29.0,1000.0,1.01,1.04,2.14,1000.0,1.01,1.55,1.09,1.13,3.4,4.3,1.15,1.21,1.234488474,1.234488435,1.234488426,1.234488427
Czech 1 Liga,2024-10-20,08:00:00,Bohemians 1905,Mlada Boleslav,2.36,2.68,2.94,3.4,3.4,4.3,2.12,2.4,1.72,1.9,1.52,1.89,2.12,2.92,13.5,23.0,10.5,17.5,16.5,28.0,36.0,65.0,9.0,15.0,6.2,10.5,9.6,16.0,23.0,40.0,12.5,21.0,8.2,13.5,11.5,19.5,27.0,46.0,24.0,40.0,17.5,30.0,24.0,40.0,50.0,1000.0,1.01,21.0,1.01,32.0,1.01,1000.0,33686617,2467701.0,886284.0,58805.0,1.234381842,1.234381887,1.234381926,1.234381851,1.01,1000.0,1.01,1000.0,14.5,55.0,1.03,1.08,3.75,5.8,1.21,1.36,1.43,1.52,1.62,1.74,1.32,1.4,1.234381843,1.234381845,1.234381846,1.234381890
Estonian Premier League,2024-10-20,08:30:00,Paide Linnameeskond,Tallinna FC Flora,2.0,2.82,2.54,4.9,2.26,1000.0,2.12,3.05,1.49,1.89,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33668473,5407316.0,10748720.0,58805.0,1.234133381,1.234133426,1.234133465,1.234133390,1.01,1000.0,1.01,1000.0,2.12,1000.0,1.01,1.89,2.12,1000.0,1.01,1.89,1.43,1.65,1.54,1.99,1.27,1.53,1.234133382,1.234133384,1.234133385,1.234133429
Chinese League 1,2024-10-20,08:30:00,Suzhou Dongwu,Heilongjiang Lava Spring,1.23,1000.0,1.23,1000.0,1.01,1000.0,1.02,1000.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33695725,13202951.0,13288774.0,58805.0,1.234529697,1.234529742,1.234529781,1.234529706,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.01,2.8,1.55,1000.0,1.01,2.8,1.09,1.2,2.38,26.0,1.23,500.0,1.234529698,1.234529700,1.234529701,1.234529745
Chinese League 1,2024-10-20,08:30:00,Nanjing Fengfan,Guangxi Baoyun,2.76,1000.0,1.04,3.45,1.98,1000.0,1.02,1.88,2.14,55.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33695723,25928050.0,23245317.0,58805.0,1.234529879,1.234529924,1.234529963,1.234529888,1.01,1000.0,1.01,1000.0,1.5,1000.0,1.01,3.0,2.52,3.9,1.34,1.66,1.4,1.72,1.46,1.57,1.4,2.02,1.234529880,1.234529882,1.234529883,1.234529927
Belgian First Division B,2024-10-20,08:30:00,Anderlecht B,Molenbeek,2.66,1000.0,1.48,1.6,2.66,1000.0,2.28,110.0,1.56,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33686646,50943987.0,65801.0,58805.0,1.234381752,1.234381797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
German Bundesliga 2,2024-10-20,08:30:00,Greuther Furth,Nurnberg,1.87,1.94,4.1,4.3,4.2,4.4,2.54,2.76,1.57,1.65,1.53,1.73,2.38,2.88,19.5,27.0,17.5,24.0,27.0,38.0,60.0,85.0,11.0,15.0,8.6,11.5,13.5,18.5,32.0,44.0,11.5,16.0,8.8,12.0,13.5,18.5,32.0,46.0,18.0,25.0,14.0,19.0,21.0,29.0,50.0,70.0,1.01,9.2,1.01,32.0,1.01,440.0,33665212,64375.0,121724.0,58805.0,1.234078034,1.234078044,1.234078033,1.234078043,3.75,4.6,1.28,1.37,19.0,36.0,1.03,1.06,2.54,7.8,1.15,1.25,1.3,1.33,2.06,2.16,1.29,1.32,1.234078025,1.234078037,1.234078038,1.234078048
German Bundesliga 2,2024-10-20,08:30:00,SSV Ulm,Karlsruhe,3.3,3.55,2.18,2.26,3.8,3.9,2.38,2.58,1.64,1.73,1.47,1.8,2.24,3.15,17.0,29.0,11.5,16.0,14.0,20.0,20.0,34.0,15.5,22.0,6.8,11.5,9.6,13.5,15.0,26.0,20.0,34.0,12.5,17.0,11.0,19.0,20.0,34.0,42.0,75.0,25.0,44.0,26.0,44.0,44.0,75.0,1.01,32.0,1.01,14.5,1.01,520.0,33663301,6542374.0,113191.0,58805.0,1.234044668,1.234044713,1.234044752,1.234044677,3.45,4.2,1.32,1.41,16.5,26.0,1.04,1.07,4.3,7.4,1.18,1.31,1.79,1.85,1.39,1.44,1.34,1.36,1.234044669,1.234044671,1.234044672,1.234044716
German Bundesliga 2,2024-10-20,08:30:00,Hamburger SV,FC Magdeburg,1.65,1.7,5.0,5.6,4.6,5.1,2.74,3.2,1.46,1.57,1.5,1.69,2.46,3.0,24.0,34.0,23.0,32.0,36.0,50.0,80.0,110.0,12.0,16.5,10.0,13.5,16.0,22.0,38.0,55.0,11.0,15.5,8.8,12.0,14.0,19.0,34.0,50.0,15.0,21.0,12.0,16.5,19.0,26.0,48.0,70.0,1.01,6.6,1.01,36.0,1.01,370.0,33665200,44784.0,516219.0,58805.0,1.234077921,1.234077931,1.234077920,1.234077930,1.01,1000.0,1.01,1000.0,24.0,55.0,1.02,1.05,5.3,9.4,1.12,1.23,1.22,1.25,2.4,2.54,1.24,1.28,1.234077912,1.234077924,1.234077925,1.234077935
German 3 Liga,2024-10-20,08:30:00,Dynamo Dresden,Rot-Weiss Essen,1.55,1.7,1.04,1000.0,1.97,1000.0,2.2,3.05,1.48,1.83,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33667888,498543.0,886332.0,58805.0,1.234126552,1.234126597,1.234126636,1.234126561,1.01,1000.0,1.01,1000.0,3.6,110.0,1.02,1.06,3.6,14.5,1.07,1.38,1.15,1.23,2.44,3.1,1.23,1.3,1.234126553,1.234126555,1.234126556,1.234126600
Belgian First Division A,2024-10-20,08:30:00,Genk,Sint Truiden,1.43,1.44,6.2,8.0,5.4,6.0,2.68,2.92,1.52,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33667884,14072.0,189832.0,58805.0,1.234122849,1.234122859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chinese Super League,2024-10-20,08:35:00,Sichuan Jiuniu FC,Meizhou Hakka,1.88,2.06,4.0,4.9,3.65,4.4,2.18,2.46,1.69,1.85,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33686528,17714225.0,11079690.0,58805.0,1.234380479,1.234380489,1.234380478,1.234380488,1.01,1000.0,1.01,1000.0,2.78,1000.0,1.01,1.56,2.18,1000.0,1.01,1.85,1.29,1.34,1.94,2.14,1.3,1.36,1.234380470,1.234380482,1.234380483,1.234380493
Croatian 2 HNL,2024-10-20,08:50:00,Vukovar,HNK Orijent 1919,1.27,1000.0,1.45,1000.0,1.11,1000.0,1.02,1000.0,1.01,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33689006,11791684.0,20463020.0,58805.0,1.234429029,1.234429074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Danish 2nd Division,2024-10-20,09:00:00,Thisted,Ishoj IF,1.46,2.86,1.31,3.2,1.46,4.3,1.02,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33696031,920044.0,23446679.0,58805.0,1.234619410,1.234619413,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Turkish 2 Lig,2024-10-20,09:00:00,Mersin Idman Yurdu,Serik Belediyespor,2.96,1000.0,1.47,2.9,2.02,1000.0,1.48,1.91,2.1,3.05,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33695588,508779.0,20601580.0,58805.0,1.234528223,1.234528268,1.234528308,1.234528232,1.01,1000.0,1.01,1000.0,1.9,1000.0,1.01,2.12,2.46,4.1,1.33,1.69,1.52,1.84,1.4,1.52,1.34,1.58,1.234528224,1.234528226,1.234528227,1.234528271
Thai League 1,2024-10-20,09:00:00,Nakhon Pathom,Prachuap,3.05,4.7,2.02,2.38,3.05,1000.0,1.92,2.28,1.78,2.08,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33686755,9691457.0,11386388.0,58805.0,1.234383939,1.234383984,1.234384023,1.234383948,1.01,1000.0,1.01,1000.0,3.2,1000.0,1.01,1.45,3.2,5.3,1.23,1.45,1.72,1.98,1.33,1.44,1.32,1.41,1.234383940,1.234383942,1.234383943,1.234383987
Swedish Allsvenskan,2024-10-20,09:00:00,Kalmar FF,Mjallby,3.0,3.25,2.4,2.66,3.45,3.7,1.91,2.02,1.98,2.1,1.01,1000.0,1.01,1000.0,10.5,1000.0,8.8,1000.0,13.0,1000.0,27.0,1000.0,10.0,1000.0,6.6,8.2,9.6,1000.0,22.0,1000.0,17.0,1000.0,11.0,1000.0,14.5,1000.0,32.0,1000.0,9.2,1000.0,28.0,1000.0,38.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33665288,130433.0,60143.0,58805.0,1.234081496,1.234081506,1.234081495,1.234081505,1.01,6.8,1.01,1.81,1.91,1000.0,1.01,2.1,1.91,1000.0,1.01,2.1,1.6,1.72,1.44,1.5,1.37,1.41,1.234081487,1.234081499,1.234081500,1.234081510
Swedish Allsvenskan,2024-10-20,09:00:00,Hammarby,Djurgardens,2.44,2.68,2.9,3.2,3.55,4.1,2.02,2.18,1.86,1.97,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33665291,30679.0,232104.0,58805.0,1.234081279,1.234081289,1.234081278,1.234081288,1.01,4.3,1.01,1.53,2.02,1000.0,1.01,1.97,3.4,5.6,1.22,1.42,1.46,1.53,1.6,1.7,1.34,1.4,1.234081270,1.234081282,1.234081283,1.234081293
Spanish La Liga,2024-10-20,09:00:00,Mallorca,Rayo Vallecano,2.18,2.2,4.3,4.4,3.15,3.25,1.49,1.54,2.86,3.05,2.36,2.52,1.66,1.73,7.0,7.4,9.8,11.0,26.0,28.0,40.0,120.0,6.0,6.6,7.0,7.4,18.0,19.5,70.0,85.0,10.5,11.0,11.5,12.0,26.0,29.0,42.0,120.0,26.0,28.0,30.0,34.0,60.0,75.0,23.0,260.0,25.0,32.0,42.0,140.0,23.0,1000.0,33644254,10542.0,10779.0,58805.0,1.233766987,1.233766971,1.233766986,1.233766996,0.0,0.0,0.0,0.0,7.0,8.8,1.14,1.17,2.48,2.6,1.63,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.233766992,1.233766974
Danish Superliga,2024-10-20,09:00:00,Lyngby,Viborg,3.2,3.45,2.16,2.42,3.65,4.0,2.14,2.36,1.73,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33665647,28218.0,10780.0,58805.0,1.234089486,1.234089496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Danish Superliga,2024-10-20,09:00:00,AaB,Randers,3.0,3.35,2.28,2.46,3.7,4.1,2.24,2.38,1.73,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33665290,28212.0,342868.0,58805.0,1.234081387,1.234081397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spanish Segunda Division,2024-10-20,09:00:00,Cadiz,Racing Santander,2.28,2.36,3.4,3.6,3.45,3.5,2.0,2.26,1.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33667764,516259.0,24072.0,58805.0,1.234126281,1.234126326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austrian Bundesliga,2024-10-20,09:30:00,WSG Wattens,LASK Linz,3.8,4.6,1.89,2.14,2.94,4.2,2.08,2.6,1.62,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33644144,3258153.0,8587663.0,58805.0,1.233765113,1.233765123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austrian Bundesliga,2024-10-20,09:30:00,Austria Klagenfurt,Austria Vienna,3.3,4.0,2.08,2.34,3.75,4.8,2.28,2.6,1.63,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33644133,4902204.0,65352.0,58805.0,1.233765221,1.233765231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dutch Eredivisie,2024-10-20,09:30:00,FC Groningen,FC Utrecht,3.7,3.85,2.1,2.16,3.75,3.85,2.04,2.28,1.79,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33643283,24931403.0,50349.0,58805.0,1.233753320,1.233753330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dutch Eredivisie,2024-10-20,09:30:00,Heracles,Ajax,6.8,7.6,1.5,1.51,5.1,5.5,2.58,2.82,1.55,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33643253,419132.0,52494689.0,58805.0,1.233753428,1.233753438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norwegian Eliteserien,2024-10-20,09:30:00,Rosenborg,Brann,2.14,2.34,3.1,3.7,3.85,4.4,2.44,2.7,1.59,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33663310,55224.0,31317.0,58805.0,1.234044848,1.234044893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
