League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Italian Serie B,2024-09-21,10:00:00,Cosenza,Sassuolo,2.74,3.25,2.64,3.15,3.2,3.85,1.78,2.2,1.84,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33596233,60302.0,2013140.0,58805.0,1.233138416,1.233138461,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Italian Serie B,2024-09-21,10:00:00,Pisa,Brescia,1.92,2.08,4.8,5.8,3.2,3.6,1.69,1.81,2.22,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33592694,501200.0,7407.0,58805.0,1.233079171,1.233079216,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Italian Serie B,2024-09-21,10:00:00,Reggiana,Salernitana,2.34,2.72,3.25,3.85,3.1,3.7,1.69,1.87,2.14,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33596227,522049.0,60303.0,58805.0,1.233138506,1.233138551,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Italian Serie B,2024-09-21,10:00:00,Palermo,Cesena,2.16,2.44,3.55,4.3,3.25,3.75,1.71,1.87,2.16,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33592689,60307.0,501219.0,58805.0,1.233079261,1.233079306,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Italian Serie A,2024-09-21,10:00:00,Venezia,Genoa,3.25,3.3,2.54,2.56,3.3,3.35,1.72,1.79,2.28,2.42,1.95,2.04,1.98,2.06,9.8,11.0,8.4,9.2,13.0,15.0,21.0,36.0,10.0,11.0,6.4,7.6,11.0,12.5,19.5,30.0,17.5,22.0,13.0,15.0,17.5,20.0,28.0,55.0,29.0,65.0,25.0,44.0,30.0,70.0,12.5,150.0,11.0,50.0,20.0,27.0,13.5,1000.0,33569110,44504.0,60310.0,58805.0,1.232806361,1.232806344,1.232806360,1.232806370,2.7,2.98,1.5,1.59,9.4,12.5,1.1,1.12,3.15,3.4,1.42,1.46,1.64,1.65,1.43,1.45,1.42,1.44,1.232806363,1.232806365,1.232806366,1.232806347
German Bundesliga,2024-09-21,10:30:00,Bochum,Holstein Kiel,2.0,2.04,4.0,4.1,3.85,3.9,2.42,2.54,1.65,1.71,1.6,1.65,2.56,2.66,18.5,23.0,18.0,21.0,26.0,32.0,34.0,85.0,11.5,13.5,8.2,9.0,14.5,16.5,23.0,48.0,13.0,15.0,9.6,10.5,13.5,15.5,25.0,55.0,20.0,25.0,16.0,18.5,24.0,29.0,29.0,80.0,8.4,10.0,20.0,32.0,55.0,980.0,33567637,67143.0,247830.0,58805.0,1.232780723,1.232780707,1.232780722,1.232780732,3.65,4.5,1.29,1.38,17.0,26.0,1.04,1.06,5.4,6.6,1.19,1.23,1.32,1.34,1.96,2.0,1.34,1.36,1.232780725,1.232780727,1.232780728,1.232780710
German Bundesliga,2024-09-21,10:30:00,FC Heidenheim,Freiburg,2.78,2.82,2.64,2.66,3.7,3.75,2.24,2.38,1.73,1.81,1.63,1.68,2.48,2.6,16.5,18.5,12.5,14.5,16.5,19.0,23.0,48.0,13.0,15.0,7.8,8.4,11.0,13.0,22.0,26.0,17.5,20.0,11.5,13.0,13.5,15.5,22.0,36.0,25.0,55.0,23.0,27.0,22.0,44.0,32.0,85.0,14.5,19.0,13.5,17.5,11.5,980.0,33567642,3237590.0,44520.0,58805.0,1.232780483,1.232780467,1.232780482,1.232780492,3.45,4.4,1.29,1.4,15.5,21.0,1.05,1.07,4.8,5.1,1.24,1.27,1.6,1.61,1.54,1.56,1.36,1.37,1.232780485,1.232780487,1.232780488,1.232780470
German Bundesliga,2024-09-21,10:30:00,Union Berlin,Hoffenheim,2.14,2.16,3.7,3.75,3.75,3.8,2.16,2.3,1.77,1.87,1.68,1.73,2.38,2.48,16.0,18.0,14.5,17.0,22.0,27.0,32.0,70.0,10.5,12.0,7.8,8.6,13.0,16.0,23.0,42.0,13.0,14.5,9.8,11.5,14.0,16.5,26.0,50.0,23.0,28.0,17.5,21.0,26.0,32.0,32.0,85.0,11.0,13.5,9.2,34.0,12.0,980.0,33567658,50347.0,208026.0,58805.0,1.232780003,1.232779987,1.232780002,1.232780012,3.35,3.95,1.34,1.42,15.0,21.0,1.05,1.08,4.6,4.9,1.25,1.28,1.36,1.38,1.86,1.88,1.35,1.37,1.232780005,1.232780007,1.232780008,1.232779990
German Bundesliga,2024-09-21,10:30:00,Werder Bremen,Bayern Munich,8.6,8.8,1.38,1.39,6.2,6.4,3.4,3.65,1.39,1.42,1.64,1.69,2.46,2.58,25.0,48.0,13.0,15.0,11.0,12.0,12.0,13.5,25.0,48.0,13.5,15.0,9.4,10.5,12.0,13.0,36.0,95.0,21.0,32.0,18.5,21.0,19.5,23.0,48.0,250.0,36.0,100.0,32.0,65.0,32.0,70.0,34.0,70.0,3.7,3.95,55.0,980.0,33567644,6555433.0,5774350.0,58805.0,1.232780363,1.232780347,1.232780362,1.232780372,5.0,6.2,1.19,1.25,26.0,55.0,1.02,1.04,7.8,10.5,1.12,1.15,3.6,3.65,1.12,1.14,1.18,1.2,1.232780365,1.232780367,1.232780368,1.232780350
English National League,2024-09-21,11:00:00,Sutton Utd,Ebbsfleet Utd,1.7,2.16,4.0,8.4,3.45,6.2,1.69,2.82,1.55,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33589403,1034133.0,3018410.0,58805.0,1.233034581,1.233034626,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
English National League,2024-09-21,11:00:00,Oldham,Yeovil,1.65,1000.0,3.85,6.8,1.01,7.6,1.52,2.52,1.65,2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33589417,69819.0,132555.0,58805.0,1.233034131,1.233034176,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
English National League,2024-09-21,11:00:00,Maidenhead,FC Halifax Town,2.0,3.6,1.79,1000.0,1.01,1000.0,1.42,2.56,1.64,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33589415,728405.0,4231683.0,58805.0,1.233034221,1.233034266,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
English National League,2024-09-21,11:00:00,Aldershot,York City,2.78,1000.0,2.0,2.44,3.3,1000.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33589429,62504.0,256226.0,58805.0,1.233033591,1.233033636,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
English National League,2024-09-21,11:00:00,Braintree,Tamworth FC,1.92,1000.0,3.2,4.9,3.05,1000.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33589413,1282860.0,21944374.0,58805.0,1.233034401,1.233034446,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
English League 2,2024-09-21,11:00:00,Colchester,Tranmere,2.1,2.26,3.55,4.1,3.35,3.85,1.78,1.97,2.02,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33589322,148734.0,54004.0,58805.0,1.233029669,1.233029714,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
English National League,2024-09-21,11:00:00,Gateshead,Forest Green,1.27,1000.0,3.1,4.8,3.45,1000.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33589426,18571.0,36033.0,58805.0,1.233033681,1.233033726,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
English League 2,2024-09-21,11:00:00,MK Dons,Doncaster,2.38,2.74,2.88,3.2,3.5,4.1,2.08,2.36,1.74,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33589343,893582.0,49205.0,58805.0,1.233028389,1.233028434,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
English League 2,2024-09-21,11:00:00,Grimsby,Bromley,2.3,2.5,3.2,3.8,3.45,4.2,2.02,2.3,1.77,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33589323,48001.0,1282856.0,58805.0,1.233029471,1.233029516,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
English National League,2024-09-21,11:00:00,Solihull Moors,Southend,2.9,3.75,1.83,3.05,3.1,1000.0,1.57,2.44,1.69,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33589419,2437395.0,69719.0,58805.0,1.233034041,1.233034086,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
English National League,2024-09-21,11:00:00,Hartlepool,Dag and Red,1.99,2.68,2.82,5.0,3.2,1000.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33589411,48303.0,66244.0,58805.0,1.233034491,1.233034536,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
English National League,2024-09-21,11:00:00,Eastleigh,Rochdale,1.14,5.2,2.4,1000.0,1.23,1000.0,1.66,3.2,1.45,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33589422,1222691.0,256383.0,58805.0,1.233033861,1.233033906,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Slovenian 2 SNL,2024-09-21,11:00:00,NK Aluminij,NK Jadran Dekani,1.06,1000.0,1.08,1000.0,1.15,1000.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33605117,5664283.0,11601878.0,58805.0,1.233226537,1.233226582,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
English Premier League,2024-09-21,11:00:00,Liverpool,Bournemouth,1.3,1.31,11.0,11.5,6.8,7.0,3.25,3.4,1.42,1.44,1.79,1.84,2.18,2.28,26.0,42.0,26.0,55.0,55.0,120.0,75.0,980.0,12.0,13.5,14.0,16.5,23.0,38.0,75.0,160.0,9.4,10.0,10.0,11.0,22.0,26.0,55.0,95.0,10.0,11.5,11.5,12.0,23.0,29.0,65.0,970.0,3.45,3.7,55.0,120.0,100.0,980.0,33543279,56323.0,1141.0,58805.0,1.232494883,1.232494822,1.232494882,1.232494893,4.6,6.6,1.18,1.28,34.0,55.0,1.02,1.03,7.8,8.8,1.13,1.15,1.09,1.1,4.2,4.4,1.16,1.18,1.232494885,1.232494887,1.232494888,1.232494826
English Premier League,2024-09-21,11:00:00,Tottenham,Brentford,1.59,1.6,5.9,6.0,4.9,5.0,2.96,3.1,1.48,1.51,1.59,1.64,2.58,2.7,29.0,32.0,28.0,32.0,46.0,60.0,55.0,150.0,12.5,13.5,10.5,12.0,20.0,22.0,48.0,70.0,11.5,12.5,9.6,10.0,15.5,17.0,42.0,50.0,15.0,17.0,14.0,14.5,21.0,24.0,48.0,60.0,5.1,5.4,34.0,48.0,160.0,470.0,33543275,48224.0,78864.0,58805.0,1.232493734,1.232493673,1.232493733,1.232493744,4.3,5.1,1.24,1.31,27.0,32.0,1.03,1.04,6.6,7.4,1.16,1.18,1.2,1.21,2.66,2.7,1.25,1.26,1.232493736,1.232493738,1.232493739,1.232493677
English Premier League,2024-09-21,11:00:00,Leicester,Everton,2.66,2.68,2.9,2.92,3.5,3.55,2.06,2.1,1.92,1.95,1.72,1.75,2.32,2.4,13.5,15.0,12.0,13.5,17.0,18.5,38.0,55.0,11.5,12.0,7.2,7.6,12.0,12.5,26.0,29.0,16.0,17.5,11.0,12.5,14.5,16.5,36.0,42.0,36.0,40.0,24.0,26.0,34.0,40.0,36.0,80.0,15.5,22.0,19.5,26.0,220.0,660.0,33543283,48461.0,56343.0,58805.0,1.232494313,1.232494247,1.232494312,1.232494324,3.15,3.75,1.37,1.47,13.5,18.0,1.06,1.08,4.1,4.5,1.29,1.33,1.52,1.53,1.59,1.6,1.39,1.4,1.232494316,1.232494318,1.232494319,1.232494252
English Premier League,2024-09-21,11:00:00,Southampton,Ipswich,2.36,2.38,3.3,3.35,3.6,3.65,2.12,2.18,1.84,1.9,1.69,1.71,2.4,2.46,15.0,16.5,14.0,15.0,21.0,24.0,48.0,70.0,11.0,12.0,7.6,7.8,12.5,14.0,30.0,36.0,14.0,15.5,10.5,11.0,14.5,15.0,38.0,55.0,27.0,32.0,20.0,23.0,30.0,42.0,55.0,80.0,13.5,15.5,21.0,29.0,110.0,750.0,33543282,58943.0,48324.0,58805.0,1.232494460,1.232494399,1.232494459,1.232494470,3.25,4.2,1.31,1.44,14.5,18.0,1.06,1.08,4.4,4.8,1.27,1.3,1.42,1.44,1.72,1.74,1.37,1.39,1.232494462,1.232494464,1.232494465,1.232494403
English Premier League,2024-09-21,11:00:00,Fulham,Newcastle,3.0,3.05,2.5,2.52,3.7,3.75,2.32,2.4,1.72,1.75,1.61,1.65,2.54,2.64,17.0,19.0,13.0,14.0,16.0,18.5,30.0,36.0,14.0,16.0,7.8,8.2,11.0,11.5,20.0,22.0,20.0,23.0,12.0,13.5,13.5,15.5,28.0,32.0,40.0,50.0,26.0,29.0,32.0,38.0,50.0,70.0,17.0,21.0,13.5,15.0,110.0,980.0,33543280,56764.0,25422.0,58805.0,1.232494742,1.232494681,1.232494741,1.232494752,3.4,4.1,1.32,1.41,17.5,21.0,1.05,1.06,5.0,5.3,1.23,1.25,1.65,1.67,1.49,1.5,1.36,1.38,1.232494744,1.232494746,1.232494747,1.232494685
Scottish Premiership,2024-09-21,11:00:00,St Mirren,Hearts,2.92,3.05,2.46,2.68,3.35,3.75,1.9,2.08,1.93,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33543122,674748.0,47993.0,58805.0,1.232492755,1.232492765,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Scottish Premiership,2024-09-21,11:00:00,Ross Co,St Johnstone,2.1,2.14,3.55,4.3,3.4,4.1,1.85,2.08,1.93,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33543121,674742.0,57425.0,58805.0,1.232492954,1.232492975,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Slovenian 2 SNL,2024-09-21,11:00:00,Ilirija Extra-Lux,Tolmin,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33605144,10172480.0,5802913.0,58805.0,1.233226447,1.233226492,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Slovenian 2 SNL,2024-09-21,11:00:00,Rudar,Drava (Slovenia),1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33605147,2143882.0,7657368.0,58805.0,1.233226357,1.233226402,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Turkish Super League,2024-09-21,11:00:00,Konyaspor,Sivasspor,2.14,2.22,3.7,4.4,3.35,3.65,1.71,1.98,2.02,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33589537,482032.0,508773.0,58805.0,1.233039106,1.233039116,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
English National League,2024-09-21,11:00:00,AFC Fylde,Woking,1.6,1000.0,2.42,5.2,3.05,5.9,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33589423,4317866.0,41998.0,58805.0,1.233033771,1.233033816,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
English League 2,2024-09-21,11:00:00,Bradford,AFC Wimbledon,2.34,2.56,3.2,3.3,3.4,3.8,1.78,1.97,2.02,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33589319,48444.0,2662218.0,58805.0,1.233029867,1.233029912,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
English National League,2024-09-21,11:00:00,Altrincham,Boston Utd,1.72,2.0,3.85,4.7,3.6,6.4,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33589414,62505.0,256306.0,58805.0,1.233034311,1.233034356,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
