League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
English National League,2024-08-17,11:00:00,FC Halifax Town,Aldershot,2.48,600.0,1.04,980.0,3.35,950.0,2.08,2.52,1.66,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33483725,4231683.0,62504.0,58805.0,1.231668836,1.231668881,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
English National League,2024-08-17,11:00:00,Solihull Moors,Maidenhead,1.82,1.9,4.4,980.0,3.7,3.95,1.15,1000.0,1.01,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33483727,2437395.0,728405.0,58805.0,1.231668656,1.231668701,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
English National League,2024-08-17,11:00:00,Ebbsfleet Utd,Barnet,3.25,600.0,1.93,2.12,3.6,950.0,2.22,3.15,1.47,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33483726,3018410.0,1165.0,58805.0,1.231668746,1.231668791,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
English National League,2024-08-17,11:00:00,Wealdstone,Oldham,2.56,2.94,2.6,2.98,3.35,3.95,1.92,2.18,1.86,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33483742,2608900.0,69819.0,58805.0,1.231668296,1.231668341,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
English National League,2024-08-17,11:00:00,Woking,Gateshead,2.84,600.0,2.32,2.66,3.4,330.0,1.83,2.44,1.7,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33483728,41998.0,18571.0,58805.0,1.231668566,1.231668611,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
English National League,2024-08-17,11:00:00,Eastleigh,AFC Fylde,2.36,600.0,1.05,3.1,3.55,330.0,2.14,2.58,1.64,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33483722,1222691.0,4317866.0,58805.0,1.231668926,1.231668971,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Icelandic Urvalsdeild,2024-08-17,11:00:00,IF Vestri,KR Reykjavik,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33489461,0.0,0.0,0.0,0,1.231750621,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Scottish League One,2024-08-17,11:00:00,Queen of South,Annan,2.04,980.0,1.04,870.0,1.23,3.95,1.06,1000.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33485806,674744.0,11386623.0,58805.0,1.231694144,1.231694189,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Northern Irish Premiership,2024-08-17,11:00:00,Loughgall,Carrick Rangers,1.68,4.1,1.91,2.48,2.82,980.0,1.9,2.58,1.64,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33483741,908795.0,2757225.0,58805.0,1.231668386,1.231668431,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Northern Irish Premiership,2024-08-17,11:00:00,Linfield,Dungannon,1.35,1.46,1.04,980.0,1.23,980.0,1.34,990.0,1.45,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33483745,44330.0,539981.0,58805.0,1.231668206,1.231668251,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Northern Irish Premiership,2024-08-17,11:00:00,Portadown,Glentoran,1.04,7.0,1.58,1.75,4.5,980.0,2.44,3.25,1.45,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33485745,180586.0,46944.0,58805.0,1.231693529,1.231693574,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Scottish Championship,2024-08-17,11:00:00,Ayr,Hamilton,1.6,1.68,2.5,980.0,2.46,950.0,2.18,2.5,1.66,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33485938,48005.0,203716.0,58805.0,1.231697385,1.231697430,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
English Premier League,2024-08-17,11:00:00,Newcastle,Southampton,1.39,1.4,8.8,9.0,5.9,6.0,3.1,3.25,1.44,1.47,1.7,1.74,2.36,2.42,30.0,34.0,34.0,55.0,65.0,95.0,110.0,280.0,12.0,13.5,13.0,14.0,29.0,34.0,70.0,120.0,10.0,11.0,9.6,10.5,20.0,22.0,60.0,95.0,12.0,13.5,11.5,12.5,22.0,28.0,60.0,85.0,3.95,4.2,36.0,85.0,160.0,980.0,33356436,25422.0,58943.0,58805.0,1.229974473,1.229974412,1.229974472,1.229974483,0.0,0.0,0.0,0.0,28.0,55.0,1.02,1.04,6.6,7.8,1.15,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.229974478,1.229974416
Scottish League One,2024-08-17,11:00:00,Inverness CT,Montrose,1.34,980.0,1.04,980.0,1.23,330.0,1.06,1000.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33485807,56285.0,674746.0,58805.0,1.231694054,1.231694099,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Scottish League One,2024-08-17,11:00:00,Arbroath,Kelty Hearts,1.95,980.0,1.04,980.0,1.23,330.0,1.06,1000.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33485805,306045.0,10317903.0,58805.0,1.231694234,1.231694279,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Scottish League One,2024-08-17,11:00:00,Cove Rangers,Dumbarton,1.42,980.0,1.04,980.0,1.23,330.0,1.06,1000.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33485802,284608.0,2152.0,58805.0,1.231694414,1.231694459,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Scottish League One,2024-08-17,11:00:00,Alloa,Stenhousemuir,1.29,980.0,1.04,980.0,1.23,330.0,1.06,1000.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33485803,203715.0,729806.0,58805.0,1.231694324,1.231694369,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Scottish League Two,2024-08-17,11:00:00,East Fife,Forfar,1.32,980.0,1.04,980.0,1.23,330.0,1.06,2.06,1.94,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33485724,674743.0,729805.0,58805.0,1.231691775,1.231691820,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Scottish League Two,2024-08-17,11:00:00,Edinburgh City,Bonnyrigg,1.05,6.6,1.5,870.0,1.23,330.0,1.06,1000.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33485734,615040.0,12549240.0,58805.0,1.231691499,1.231691544,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Scottish League Two,2024-08-17,11:00:00,Peterhead,Stranraer,1.31,980.0,1.04,980.0,1.23,330.0,1.06,1000.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33485730,729810.0,122903.0,58805.0,1.231691595,1.231691640,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Scottish League Two,2024-08-17,11:00:00,Clyde,Stirling,1.54,980.0,1.04,980.0,1.23,950.0,1.06,1000.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33485729,328050.0,729811.0,58805.0,1.231691685,1.231691730,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Northern Irish Premiership,2024-08-17,11:00:00,Glenavon,Cliftonville,3.1,600.0,1.99,2.24,3.35,950.0,2.2,110.0,1.64,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33485743,46955.0,539979.0,58805.0,1.231693620,1.231693665,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
English Premier League,2024-08-17,11:00:00,Arsenal,Wolves,1.21,1.22,16.5,17.5,8.6,8.8,2.78,2.9,1.53,1.56,2.28,2.36,1.74,1.79,28.0,30.0,44.0,55.0,100.0,180.0,140.0,800.0,9.4,10.5,17.5,19.0,48.0,70.0,110.0,340.0,7.2,7.8,11.0,12.0,32.0,44.0,110.0,240.0,8.4,8.8,12.0,13.0,36.0,55.0,110.0,980.0,3.55,3.65,65.0,480.0,190.0,1000.0,33356472,1096.0,48044.0,58805.0,1.229973447,1.229973386,1.229973446,1.229973457,0.0,0.0,0.0,0.0,26.0,32.0,1.03,1.04,6.2,6.8,1.17,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.229973452,1.229973390
English League 2,2024-08-17,11:00:00,Morecambe,Gillingham,3.6,4.1,2.04,2.2,3.5,4.0,1.9,2.18,1.84,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33483543,51311.0,56298.0,58805.0,1.231662455,1.231662465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
English Premier League,2024-08-17,11:00:00,Nottm Forest,Bournemouth,2.52,2.54,3.0,3.05,3.6,3.7,2.16,2.24,1.81,1.84,1.67,1.72,2.4,2.5,15.5,17.0,13.0,15.0,19.5,22.0,40.0,60.0,11.5,12.5,7.6,7.8,12.0,13.0,27.0,38.0,15.0,17.5,10.5,11.5,14.5,15.5,34.0,44.0,30.0,38.0,22.0,25.0,30.0,42.0,55.0,80.0,13.0,21.0,16.5,28.0,55.0,980.0,33356460,39674645.0,1141.0,58805.0,1.229974621,1.229974553,1.229974620,1.229974631,0.0,0.0,0.0,0.0,14.5,21.0,1.06,1.08,4.4,4.8,1.26,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.229974626,1.229974557
English National League,2024-08-17,11:00:00,Hartlepool,Southend,1.37,980.0,2.1,2.44,3.3,3.7,1.8,2.06,1.94,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33483738,48303.0,69719.0,58805.0,1.231668476,1.231668521,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonian Premier League,2024-08-17,11:00:00,Trans Narva,Tallinna Kalev,1.04,2.06,1.95,980.0,1.94,980.0,2.1,1000.0,1.01,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33488381,46983.0,5924203.0,58805.0,1.231732172,1.231732233,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkish 1 Lig,2024-08-17,11:00:00,Keciorengucu,Bandirmaspor,1.49,980.0,1.49,980.0,1.23,3.7,1.73,2.62,1.61,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33486483,2080693.0,4985299.0,58805.0,1.231706997,1.231707042,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
English League 1,2024-08-17,11:00:00,Northampton,Exeter,2.58,2.88,2.8,3.15,3.35,3.5,1.69,1.92,1.95,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33483224,5034.0,66243.0,58805.0,1.231657964,1.231658009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
English Championship,2024-08-17,11:00:00,Plymouth,Hull,2.96,3.0,2.42,2.46,3.9,3.95,2.22,2.44,1.7,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33483400,148733.0,70385.0,58805.0,1.231660971,1.231660981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgian First Division A,2024-08-17,11:00:00,KFCO Beerschot Wilrijk,Genk,5.0,5.7,1.71,1.73,4.2,4.6,2.2,2.44,1.7,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33488411,13734279.0,14072.0,58805.0,1.231731632,1.231731677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
English Championship,2024-08-17,11:00:00,Swansea,Preston,2.0,2.08,4.2,4.5,3.55,3.7,1.81,1.85,2.18,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33483422,62683.0,56295.0,58805.0,1.231660863,1.231660873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
English Championship,2024-08-17,11:00:00,Watford,Stoke,2.66,2.76,2.86,2.96,3.45,3.5,1.81,1.9,2.1,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33483437,56301.0,69720.0,58805.0,1.231660755,1.231660765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
English Championship,2024-08-17,11:00:00,Bristol City,Millwall,2.1,2.12,4.3,4.5,3.3,3.4,1.61,1.7,2.44,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33483398,69745.0,56036.0,58805.0,1.231661187,1.231661197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
English Championship,2024-08-17,11:00:00,Sheff Utd,QPR,1.83,1.85,4.8,5.0,3.9,4.1,1.96,2.0,2.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33483399,48470.0,62684.0,58805.0,1.231661079,1.231661089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
