League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
English Premier League,2024-10-25,16:00:00,Leicester,Nottm Forest,3.0,3.05,2.64,2.66,3.4,3.45,1.89,1.94,2.06,2.14,1.81,1.88,2.14,2.24,11.5,13.5,9.6,10.5,15.0,17.0,30.0,40.0,10.0,11.5,7.0,7.4,11.0,12.5,21.0,30.0,17.5,20.0,12.0,13.5,15.5,17.5,30.0,55.0,30.0,48.0,22.0,34.0,32.0,60.0,65.0,95.0,21.0,34.0,18.5,27.0,18.5,1000.0,33665019,48461.0,39674645.0,58805.0,1.234073625,1.234073564,1.234073624,1.234073635,0.0,0.0,0.0,0.0,11.5,15.0,1.07,1.09,3.55,3.85,1.35,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.234073630,1.234073568
Spanish La Liga,2024-10-25,16:00:00,Espanyol,Sevilla,3.2,3.25,2.52,2.56,3.35,3.4,1.74,1.78,2.28,2.34,1.92,1.99,2.0,2.08,10.0,11.5,8.4,9.4,14.0,16.0,22.0,38.0,9.8,11.0,6.6,7.4,11.0,12.0,19.5,32.0,18.5,21.0,12.0,13.5,17.5,20.0,28.0,65.0,28.0,70.0,24.0,42.0,30.0,70.0,12.5,130.0,11.0,46.0,19.5,30.0,13.0,1000.0,33665309,59044.0,52480974.0,58805.0,1.234081971,1.234081955,1.234081970,1.234081980,0.0,0.0,0.0,0.0,9.0,13.5,1.09,1.11,3.25,3.45,1.41,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.234081976,1.234081958
Portuguese Primeira Liga,2024-10-25,16:45:00,Santa Clara,Gil Vicente,1.92,2.26,4.0,5.2,3.15,3.7,1.55,1.75,2.32,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33694924,48793.0,48784.0,58805.0,1.234519606,1.234519616,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Colombian Primera A,2024-10-25,20:30:00,Tolima,Once Caldas,1.33,2.36,1.73,1000.0,1.73,1000.0,1.54,1.84,2.2,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33709543,2277370.0,816112.0,58805.0,1.234802567,1.234802612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentinian Primera Division,2024-10-25,21:00:00,Defensa y Justicia,River Plate,1.38,1000.0,2.16,1000.0,1.11,4.0,1.34,15.5,1.07,3.95,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.06,1000.0,1.06,1000.0,1.03,1000.0,33687379,5178272.0,194515.0,58805.0,1.234399992,1.234400037,1.234400076,1.234400001,0.0,0.0,0.0,0.0,8.4,15.5,1.07,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.234399996,0
Ecuadorian Serie A,2024-10-25,21:00:00,Deportivo Cuenca,Independiente (Ecu),1.64,1000.0,1.29,2.56,1.64,950.0,1.51,2.58,1.63,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33705806,1067928.0,6432339.0,58805.0,1.234731299,1.234731357,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Brazilian Serie B,2024-10-25,21:30:00,Avai,Vila Nova,0.0,0.0,0.0,0.0,0.0,0.0,1.04,990.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33714807,0.0,0.0,0.0,0,1.234891731,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Brazilian Serie B,2024-10-25,21:30:00,Goias,Amazonas FC,0.0,0.0,0.0,0.0,0.0,0.0,1.04,990.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33714805,0.0,0.0,0.0,0,1.234891839,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Mexican Ascenso MX,2024-10-25,22:00:00,Mineros de Zacatecas,Atlante,3.0,3.75,2.42,2.88,3.15,3.95,1.64,1.94,2.06,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33708337,8692849.0,230270.0,58805.0,1.234773131,1.234773176,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Mexican Liga MX,2024-10-25,22:00:00,Santos Laguna,Mazatlan FC,3.35,4.5,2.12,2.2,3.3,4.0,1.63,3.3,1.44,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33709622,328957.0,30582862.0,58805.0,1.234805281,1.234805326,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
