League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Spanish Segunda Division,2024-05-12,11:15:00,Oviedo,Zaragoza,1.7,1.86,5.8,7.0,3.3,3.7,1.52,1.75,2.32,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33250050,21678.0,48798.0,58805.0,1.228564041,1.228564051,0.0,0.0
Portuguese Segunda Liga,2024-05-12,11:30:00,Porto B,Pacos Ferreira,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33250160,0.0,0.0,0.0,0.0,1.228566121,0.0,0.0
Portuguese Segunda Liga,2024-05-12,11:30:00,Maritimo,Oliveirense,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33249715,0.0,0.0,0.0,0.0,1.228556771,0.0,0.0
German 3 Liga,2024-05-12,11:30:00,Verl,Preussen Munster,3.55,5.1,1.88,2.14,3.7,5.4,2.22,2.64,1.61,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33249726,4901988.0,3235019.0,58805.0,1.228556276,1.228556321,0.0,0.0
Portuguese Primeira Liga,2024-05-12,11:30:00,Gil Vicente,Farense,2.08,2.12,3.9,4.2,3.55,3.65,2.12,2.18,1.86,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33249717,48784.0,48788.0,58805.0,1.228559177,1.228559187,0.0,0.0
Swedish Allsvenskan,2024-05-12,11:30:00,Varnamo,Brommapojkarna,3.45,4.0,2.06,2.34,3.55,980.0,2.02,2.18,1.86,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33249652,384107.0,151472.0,58805.0,1.228558310,1.228558355,0.0,0.0
Swedish Allsvenskan,2024-05-12,11:30:00,Djurgardens,Elfsborg,1.99,2.08,3.95,4.6,3.6,4.1,2.0,2.14,1.89,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33249660,232104.0,30684.0,58805.0,1.228558202,1.228558247,0.0,0.0
Swiss Super League,2024-05-12,11:30:00,St Gallen,Servette,2.4,2.6,2.64,3.2,3.65,4.9,2.46,2.92,1.52,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33249746,6392.0,51405.0,58805.0,1.228558400,1.228558445,0.0,0.0
Norwegian Eliteserien,2024-05-12,12:00:00,KFUM Oslo,Fredrikstad,2.7,3.05,2.78,3.15,3.25,3.6,1.77,1.9,2.12,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33254727,14136987.0,168742.0,58805.0,1.228643935,1.228643980,0.0,0.0
Ukrainian Premier League,2024-05-12,12:00:00,Kryvbas Krivyi Rih,Polissya Zhytomyr,1.93,2.3,3.4,5.8,1.01,4.5,1.66,1.9,2.1,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33251699,15868899.0,11265718.0,58805.0,1.228594744,1.228594789,0.0,0.0
Norwegian Eliteserien,2024-05-12,12:00:00,Tromso,Odds BK,1.81,1.89,4.4,4.5,4.0,4.4,2.08,2.34,1.74,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33250212,50046.0,10833201.0,58805.0,1.228567164,1.228567209,0.0,0.0
Norwegian Eliteserien,2024-05-12,12:00:00,Stromsgodset,Viking,2.66,2.84,2.64,2.84,3.55,4.0,2.32,2.54,1.65,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33254726,31319.0,168747.0,58805.0,1.228644025,1.228644070,0.0,0.0
Norwegian Eliteserien,2024-05-12,12:00:00,Sandefjord,Sarpsborg,2.4,2.46,2.92,3.1,3.9,4.2,2.34,2.58,1.64,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33249776,199646.0,778903.0,58805.0,1.228556456,1.228556501,0.0,0.0
Norwegian Eliteserien,2024-05-12,12:00:00,Ham-Kam,Haugesund,2.1,2.2,3.8,4.2,3.5,3.85,1.89,1.99,2.02,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33249770,163203.0,152566.0,58805.0,1.228556546,1.228556591,0.0,0.0
Croatian 1 HNL,2024-05-12,12:00:00,Lokomotiva,Slaven Belupo,1.61,1.85,4.6,980.0,3.7,980.0,1.96,2.32,1.76,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33249757,4057235.0,170923.0,58805.0,1.228555916,1.228555961,0.0,0.0
Austrian Bundesliga,2024-05-12,12:00:00,Austria Klagenfurt,Rapid Vienna,3.65,3.95,2.02,2.16,3.7,4.1,2.14,2.32,1.76,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33249781,4902204.0,65350.0,58805.0,1.228555680,1.228555725,0.0,0.0
Austrian Bundesliga,2024-05-12,12:00:00,LASK Linz,Sturm Graz,2.78,2.98,2.66,2.8,3.4,3.7,1.89,1.96,2.04,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33249779,8587663.0,71085.0,58805.0,1.228555770,1.228555815,0.0,0.0
Austrian Bundesliga,2024-05-12,12:00:00,Hartberg,Red Bull Salzburg,2.72,8.2,1.51,1.58,4.4,950.0,2.22,3.15,1.58,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33249784,345648.0,52495026.0,58805.0,1.228555590,1.228555635,0.0,0.0
Uruguayan Primera Division,2024-05-12,12:30:00,Rampla Juniors,Boston River,3.2,4.7,2.1,2.5,3.25,4.8,1.82,2.1,1.9,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33254933,5347408.0,9484111.0,58805.0,1.228648794,1.228648839,0.0,0.0
South African Premier Division,2024-05-12,12:30:00,AmaZulu,Kaizer Chiefs,2.76,3.9,2.72,3.85,2.66,3.75,1.37,1.57,2.74,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33258349,8750556.0,364675.0,58805.0,1.228709061,1.228709106,0.0,0.0
Croatian 2 HNL,2024-05-12,12:30:00,NK Solin,NK Croatia Zmijavci,1.08,16.0,1.08,17.0,1.15,990.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33255140,7154519.0,8751049.0,58805.0,1.228650960,1.228650963,0.0,0.0
Croatian 2 HNL,2024-05-12,12:30:00,NK Jarun,Zrinski Jurjevac,1.23,1000.0,1.07,9.6,1.23,990.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33255162,10146617.0,24337247.0,58805.0,1.228651050,1.228651053,0.0,0.0
Slovakian Super League,2024-05-12,12:30:00,Dunajska Streda,Spartak Trnava,2.14,2.58,3.0,3.75,1.03,980.0,1.51,4.5,1.84,3.0,1.01,1.95,1.01,2.44,1.01,1000.0,1.01,15.0,2.82,1000.0,3.55,1000.0,1.01,12.0,1.04,9.0,1.01,16.0,5.6,1000.0,1.01,1000.0,1.01,12.5,1.01,1000.0,13.5,1000.0,2.98,1000.0,5.1,1000.0,8.0,1000.0,21.0,1000.0,1.04,1000.0,1.04,1000.0,1.14,1000.0,33249914,3176495.0,427643.0,58805.0,1.228564764,1.228564809,1.228564848,1.228564773
Slovenian Premier League,2024-05-12,12:30:00,NK Bravo,Mura,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33254060,0.0,0.0,0.0,0.0,1.228629765,0.0,0.0
German Bundesliga,2024-05-12,12:30:00,Bayern Munich,Wolfsburg,1.38,1.4,8.2,8.4,6.2,6.6,3.25,3.75,1.38,1.44,1.64,1.72,2.4,2.56,36.0,50.0,24.0,55.0,65.0,110.0,48.0,270.0,13.0,19.0,13.0,19.5,19.0,40.0,55.0,110.0,10.0,13.5,9.2,12.5,18.5,27.0,50.0,85.0,12.0,16.5,11.0,13.0,20.0,30.0,48.0,95.0,3.6,3.8,32.0,80.0,6.6,980.0,33232269,5774350.0,44521.0,58805.0,1.228262701,1.228262685,1.228262700,1.228262710
Finnish Veikkausliiga,2024-05-12,12:30:00,EIF,Ilves,5.8,7.0,1.62,1.67,4.2,4.8,2.16,2.3,1.77,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33252181,502408.0,1229635.0,58805.0,1.228608653,1.228608698,0.0,0.0
Finnish Veikkausliiga,2024-05-12,12:30:00,Lahti,IFK Mariehamn,2.5,2.72,3.1,3.45,3.2,3.65,1.7,1.82,2.22,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33249917,139506.0,1099216.0,58805.0,1.228565806,1.228565851,0.0,0.0
English Premier League,2024-05-12,12:30:00,Man Utd,Arsenal,7.6,7.8,1.42,1.43,5.9,6.0,3.3,3.4,1.42,1.44,1.62,1.65,2.54,2.62,32.0,38.0,13.5,15.0,11.0,12.0,13.5,14.0,40.0,44.0,13.5,14.5,10.0,10.5,11.5,12.0,60.0,80.0,26.0,30.0,18.0,20.0,21.0,23.0,55.0,240.0,55.0,80.0,48.0,65.0,50.0,70.0,46.0,75.0,3.9,4.1,85.0,460.0,33242097,48351.0,1096.0,58805.0,1.228428250,1.228428189,1.228428249,1.228428260
Polish Ekstraklasa,2024-05-12,12:30:00,Lech Poznan,Legia Warsaw,2.54,3.35,2.56,3.35,3.25,4.7,1.91,2.18,1.84,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33249919,502303.0,241091.0,58805.0,1.228565716,1.228565761,0.0,0.0
Turkish Super League,2024-05-12,13:00:00,Trabzonspor,Istanbulspor,1.18,1.21,18.0,26.0,8.2,9.2,3.1,3.45,1.4,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33249993,113125.0,113186.0,58805.0,1.228563501,1.228563511,0.0,0.0
Turkish Super League,2024-05-12,13:00:00,Konyaspor,Samsunspor,2.22,2.54,3.55,3.8,3.1,3.65,1.65,1.74,2.36,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33252768,482032.0,113124.0,58805.0,1.228614773,1.228614783,0.0,0.0
Turkish Super League,2024-05-12,13:00:00,Fatih Karagumruk Istanbul,Galatasaray,6.6,7.6,1.48,1.5,5.5,5.6,2.68,2.92,1.52,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33250000,10472882.0,2436.0,58805.0,1.228563280,1.228563292,0.0,0.0
Turkish Super League,2024-05-12,13:00:00,Adana Demirspor,Gaziantep FK,2.16,2.22,3.4,3.55,3.75,3.9,2.1,2.3,1.77,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33249969,2610481.0,13848831.0,58805.0,1.228563717,1.228563727,0.0,0.0
Turkish Super League,2024-05-12,13:00:00,Kasimpasa,Antalyaspor,2.04,2.18,3.6,3.9,3.85,3.9,2.5,2.76,1.57,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33252769,2080735.0,113188.0,58805.0,1.228614661,1.228614671,0.0,0.0
Turkish Super League,2024-05-12,13:00:00,Pendikspor,Rizespor,2.0,2.08,3.6,3.85,4.2,4.4,2.4,2.82,1.54,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33252770,5342556.0,113643.0,58805.0,1.228614553,1.228614563,0.0,0.0
Turkish Super League,2024-05-12,13:00:00,Sivasspor,Basaksehir,3.75,3.8,2.26,2.28,3.4,3.45,1.8,1.89,2.12,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33250002,508773.0,10071088.0,58805.0,1.228563152,1.228563162,0.0,0.0
Turkish Super League,2024-05-12,13:00:00,Hatayspor,Ankaragucu,2.54,2.72,2.86,3.15,3.45,3.85,1.98,2.1,1.91,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33249987,965417.0,113184.0,58805.0,1.228563609,1.228563619,0.0,0.0
Turkish Super League,2024-05-12,13:00:00,Alanyaspor,Besiktas,2.68,2.84,2.66,2.84,3.6,4.0,2.08,2.26,1.8,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33249997,2080777.0,232068.0,58805.0,1.228563393,1.228563403,0.0,0.0
Turkish Super League,2024-05-12,13:00:00,Fenerbahce,Kayserispor,1.19,1.22,16.0,19.0,8.6,10.5,3.6,4.3,1.3,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33252763,46726.0,508789.0,58805.0,1.228614881,1.228614891,0.0,0.0
Spanish Primera Division RFEF Group 1,2024-05-12,13:00:00,Leonesa,CD Teruel,1.03,12.0,1.5,1000.0,1.44,990.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33254887,565022.0,9359756.0,58805.0,1.228646781,1.228646826,0.0,0.0
Polish I Liga,2024-05-12,13:00:00,Polonia Warszawa,Gornik Leczna,2.52,4.2,2.48,12.0,1.92,7.4,1.02,1.88,2.12,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33249977,10490469.0,502299.0,58805.0,1.228564400,1.228564445,0.0,0.0
Italian Serie C,2024-05-12,13:00:00,US Virtus Francavilla,Monopoli,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.02,13.5,1.08,55.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,3.35,1000.0,1.01,1000.0,6.2,1000.0,1.01,1000.0,4.2,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,8.6,1000.0,4.2,1000.0,1.01,1000.0,15.5,1000.0,7.2,1000.0,1.01,1000.0,1.01,1000.0,23.0,1000.0,33260021,22921725.0,10284167.0,58805.0,1.228725442,1.228725445,1.228725489,1.228725490
Italian Serie C,2024-05-12,13:00:00,Recanatese,Pesaro,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.02,18.0,1.06,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,40.0,1000.0,33260152,10286029.0,20089186.0,58805.0,1.228727964,1.228728009,1.228728048,1.228727973
Italian Serie C,2024-05-12,13:00:00,Fiorenzuola,Novara,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.02,18.0,1.06,55.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,3.1,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,8.4,1000.0,1.01,1000.0,1.01,1000.0,5.3,1000.0,8.4,1000.0,4.5,1000.0,8.0,1000.0,9.8,1000.0,19.5,1000.0,1.01,1000.0,1.01,1000.0,32.0,1000.0,33260153,9009617.0,522045.0,58805.0,1.228727874,1.228727919,1.228727958,1.228727883
Italian Serie C,2024-05-12,13:00:00,Nuova Monterosi,Potenza,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.02,18.0,1.06,55.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,3.05,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,4.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,8.4,1000.0,3.0,1000.0,7.4,1000.0,15.0,1000.0,9.0,1000.0,1.01,1000.0,1.01,1000.0,17.5,1000.0,33260043,17726524.0,2519556.0,58805.0,1.228725354,1.228725399,1.228725438,1.228725363
