League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Peruvian Primera Division,2024-08-09,17:00:00,UTC Cajamarca,Union Comercio,0.0,0.0,0.0,0.0,0.0,0.0,1.04,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33469249,0.0,0.0,0.0,0,1.231458947,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Argentinian Primera Division,2024-08-09,19:00:00,Belgrano,Union Santa Fe,2.74,3.25,3.0,3.75,2.7,3.25,1.45,1.6,2.66,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33469220,1496989.0,194516.0,58805.0,1.231457709,1.231457719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolivian Liga de Futbol Profesional,2024-08-09,19:00:00,Nacional Potosi,San Antonio FC,1.51,1.61,1.04,1000.0,1.23,1000.0,2.12,1000.0,1.82,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33475010,5885611.0,10992747.0,58805.0,1.231540179,1.231540224,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Chilean Primera Division,2024-08-09,19:00:00,Huachipato,Cobresal,1.79,1.97,1.04,870.0,1.23,330.0,1.9,2.4,1.71,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33468061,2019917.0,5129865.0,58805.0,1.231445557,1.231445602,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Brazilian Serie B,2024-08-09,19:15:00,Avai,Operario PR,0.0,0.0,0.0,0.0,0.0,0.0,1.25,10.5,1.11,5.0,1.01,1000.0,1.01,1000.0,6.4,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,5.8,1000.0,2.78,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.02,1000.0,1.01,1000.0,1.02,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33471230,0.0,0.0,0.0,0.0,1.231492506,1.231492495,1.231492505,0.0,0.0,0.0,0.0,6.0,10.5,1.11,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.231492500,0.0
Brazilian Serie B,2024-08-09,20:00:00,Paysandu,Santos,3.1,3.35,2.56,2.68,3.15,3.35,1.61,1.73,2.36,2.64,1.98,2.16,1.86,2.02,8.4,11.5,6.6,11.0,12.5,19.0,28.0,48.0,7.6,12.5,6.4,8.8,10.0,15.5,3.9,42.0,16.5,25.0,12.5,18.0,15.5,26.0,40.0,70.0,40.0,75.0,32.0,55.0,40.0,85.0,40.0,190.0,4.0,65.0,3.9,40.0,4.3,1000.0,33471232,189951.0,198127.0,58805.0,1.231492939,1.231492949,1.231492938,1.231492948,0.0,0.0,0.0,0.0,8.2,15.5,1.08,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.231492943,0.0
Uruguayan Primera Division,2024-08-09,20:00:00,Penarol,Cerro Largo FC,1.49,1.54,7.0,11.5,4.0,4.7,1.74,1.9,2.1,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33470377,328191.0,10573041.0,58805.0,1.231479368,1.231479413,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Argentinian Primera Division,2024-08-09,21:00:00,Racing Club,Gimnasia La Plata,1.57,1.72,4.7,980.0,3.45,5.2,1.86,2.1,1.9,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33471191,198558.0,1213581.0,58805.0,1.231491956,1.231491966,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Brazilian Serie B,2024-08-09,21:00:00,Mirassol,Brusque FC,1.56,1.62,7.6,10.0,3.8,4.2,1.6,1.73,2.38,2.68,2.38,2.88,1.53,1.73,8.0,11.0,15.5,22.0,40.0,80.0,40.0,1000.0,4.9,6.0,7.8,10.5,28.0,40.0,40.0,230.0,6.4,8.2,9.0,12.0,28.0,40.0,40.0,240.0,11.5,15.5,17.5,24.0,40.0,75.0,40.0,1000.0,5.0,14.5,7.4,1000.0,7.6,1000.0,33471235,2760854.0,6168045.0,58805.0,1.231493047,1.231493057,1.231493046,1.231493056,0.0,0.0,0.0,0.0,8.6,15.5,1.08,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.231493051,0
Ecuadorian Serie A,2024-08-09,21:00:00,Deportivo Cuenca,Orense Sporting Club,1.9,2.3,3.15,870.0,2.56,330.0,1.61,2.06,1.96,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33466904,1067928.0,17583926.0,58805.0,1.231429798,1.231429843,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Brazilian Serie B,2024-08-09,21:30:00,America MG,Botafogo SP,1.52,1.56,8.4,9.2,4.1,4.3,1.7,1.86,2.16,2.44,2.32,2.54,1.64,1.75,8.4,14.0,15.0,26.0,5.0,980.0,5.3,1000.0,4.9,6.6,7.4,980.0,4.9,980.0,5.2,980.0,6.4,9.4,7.8,13.0,4.9,980.0,5.2,980.0,11.0,16.5,4.5,24.0,5.0,980.0,5.3,980.0,3.85,13.5,5.3,980.0,5.3,1000.0,33466079,4516149.0,4435648.0,58805.0,1.231414306,1.231414316,1.231414305,1.231414315,0.0,0.0,0.0,0.0,9.6,21.0,1.07,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.231414310,0
Chilean Primera Division,2024-08-09,21:30:00,Cobreloa Calama,Union La Calera,2.32,2.72,2.88,3.75,3.0,330.0,1.72,2.24,1.81,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33468059,5913012.0,5271439.0,58805.0,1.231445647,1.231445692,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
US United Soccer League,2024-08-09,21:30:00,Tulsa Roughnecks FC,Orange County Blues,2.04,3.4,1.42,870.0,1.41,950.0,1.2,3.05,1.49,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33469870,9370034.0,8638730.0,58805.0,1.231469244,1.231469289,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
