League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
English National League,2024-05-05,11:00:00,Bromley,Solihull Moors,2.32,2.6,2.82,3.3,3.65,3.9,2.04,2.42,1.7,1.97,1.54,1.93,2.08,2.84,12.5,21.0,10.5,17.5,15.5,26.0,4.0,60.0,9.2,15.0,6.6,11.0,9.8,16.0,3.85,38.0,12.5,21.0,8.6,14.0,12.5,21.0,3.95,48.0,3.9,42.0,17.5,30.0,3.9,42.0,4.1,100.0,3.55,21.0,3.75,28.0,4.3,1000.0,33232308,1282856.0,2437395.0,58805.0,1.228266224,1.228266274,1.228266323,1.228266233
Danish Superliga,2024-05-05,11:00:00,Silkeborg,FC Copenhagen,6.0,6.4,1.58,1.6,4.7,4.9,2.22,2.4,1.72,1.82,1.86,2.06,2.04,2.3,17.0,19.5,8.6,9.8,8.8,10.0,13.5,15.0,21.0,23.0,9.6,10.5,9.0,9.8,14.0,15.5,13.5,55.0,21.0,24.0,20.0,22.0,26.0,32.0,16.0,180.0,14.5,85.0,14.5,80.0,15.5,120.0,15.0,90.0,5.8,7.6,17.0,1000.0,33233223,28216.0,52533356.0,58805.0,1.228284051,1.228284096,1.228284135,1.228284060
Spanish La Liga,2024-05-05,11:15:00,Celta Vigo,Villarreal,2.44,2.5,2.98,3.1,3.8,3.85,2.24,2.4,1.72,1.81,1.62,1.68,2.48,2.64,17.0,19.0,14.0,16.0,20.0,23.0,42.0,50.0,12.5,14.0,8.0,8.8,12.0,13.0,26.0,29.0,16.0,18.0,10.5,11.5,14.0,15.5,32.0,38.0,30.0,34.0,21.0,23.0,28.0,32.0,55.0,70.0,13.0,15.0,18.0,22.0,16.0,980.0,33213576,66483.0,28191.0,58805.0,1.227958936,1.227958920,1.227958935,1.227958945
Spanish Segunda Division,2024-05-05,11:15:00,Espanyol,Sporting Gijon,1.7,1.89,4.8,6.2,3.3,4.2,1.68,1.85,2.18,2.46,1.98,2.34,1.75,2.04,9.2,12.5,12.5,17.5,6.0,42.0,6.8,150.0,6.0,8.2,7.0,9.2,17.5,24.0,6.6,90.0,8.0,11.0,8.6,11.5,19.0,26.0,6.6,100.0,15.5,21.0,18.0,24.0,6.2,55.0,6.8,190.0,4.9,16.5,6.6,130.0,7.0,1000.0,33231325,59044.0,68246.0,58805.0,1.228250167,1.228250177,1.228250166,1.228250176
Spanish Segunda Division,2024-05-05,11:15:00,Andorra CF,Albacete,2.3,2.38,3.55,3.85,3.2,3.35,1.68,1.78,2.28,2.48,1.96,2.1,1.74,2.24,8.6,10.5,10.5,12.0,20.0,24.0,13.0,75.0,7.4,8.6,6.8,7.4,14.5,16.0,42.0,55.0,11.5,13.5,10.5,11.5,19.0,21.0,13.0,90.0,27.0,32.0,22.0,29.0,12.0,55.0,14.0,150.0,17.5,25.0,12.5,80.0,15.0,1000.0,33231315,5759757.0,309089.0,58805.0,1.228250491,1.228250501,1.228250490,1.228250500
Portuguese Segunda Liga,2024-05-05,11:30:00,Vilaverdense,Torreense,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33231480,0.0,0.0,0.0,0.0,1.228252968,0.0,0.0
German 3 Liga,2024-05-05,11:30:00,Hallescher FC,Unterhaching,1.82,1.92,4.2,5.1,3.95,4.8,2.12,2.42,1.71,1.9,1.72,2.0,2.22,2.7,13.0,22.0,13.5,23.0,1.01,42.0,1.01,110.0,7.8,13.0,7.0,11.5,13.0,22.0,1.01,60.0,9.0,15.0,7.6,12.5,13.5,23.0,1.01,65.0,15.0,26.0,13.0,22.0,1.01,38.0,1.01,110.0,1.01,12.5,1.01,55.0,1.01,1000.0,33231868,3235360.0,64371.0,58805.0,1.228253797,1.228253842,1.228253881,1.228253806
Swiss Super League,2024-05-05,11:30:00,Yverdon Sport,Lausanne,3.45,3.75,2.08,2.2,3.8,4.2,2.16,2.44,1.69,1.87,1.6,1.82,2.22,2.66,14.5,20.0,9.8,13.0,12.0,16.0,21.0,29.0,13.5,18.5,8.0,10.0,8.8,12.0,5.3,23.0,5.6,30.0,12.0,16.5,12.5,18.5,5.7,34.0,6.2,70.0,5.9,42.0,6.0,48.0,6.2,85.0,5.7,34.0,4.6,14.0,6.8,1000.0,33214923,15979003.0,2093796.0,58805.0,1.228323599,1.228323644,1.228323683,1.228323608
Swedish Allsvenskan,2024-05-05,11:30:00,AIK,Norrkoping,1.71,1.81,5.0,5.7,3.95,4.4,1.99,2.24,1.8,2.02,1.84,2.06,2.04,2.3,14.0,17.5,15.5,21.0,5.7,46.0,6.2,140.0,8.2,10.0,8.2,10.5,18.0,23.0,5.9,75.0,9.4,12.0,9.0,11.5,18.0,23.0,6.0,80.0,15.5,20.0,16.0,20.0,27.0,38.0,6.2,130.0,4.1,11.5,6.0,80.0,6.4,1000.0,33231476,168731.0,30683.0,58805.0,1.228258474,1.228258484,1.228258473,1.228258483
Swedish Allsvenskan,2024-05-05,11:30:00,Hammarby,Varnamo,1.52,1.59,5.9,7.2,4.3,5.0,2.2,2.44,1.69,1.84,1.7,2.18,1.86,2.44,14.0,23.0,18.0,30.0,1.01,70.0,1.01,210.0,7.2,11.5,8.0,13.0,18.0,32.0,1.01,110.0,7.4,12.0,7.4,12.5,16.0,27.0,1.01,100.0,10.5,18.0,11.5,19.0,1.01,40.0,1.01,140.0,1.01,8.6,1.01,110.0,1.01,1000.0,33234528,30679.0,384107.0,58805.0,1.228306259,1.228306304,1.228306343,1.228306268
Portuguese Primeira Liga,2024-05-05,11:30:00,Farense,Estoril Praia,2.5,3.2,2.86,6.4,3.0,3.2,1.95,2.14,1.89,2.06,1.01,2.36,1.01,3.7,11.0,17.5,7.4,19.0,9.2,32.0,18.0,90.0,7.6,20.0,6.2,9.4,8.2,18.5,15.5,55.0,9.8,36.0,8.2,20.0,13.0,20.0,26.0,65.0,19.5,100.0,16.5,60.0,26.0,70.0,1.01,120.0,11.0,65.0,10.0,55.0,1.01,1000.0,33234803,48788.0,8942696.0,58805.0,1.228311273,1.228311283,1.228311272,1.228311282
Dutch Eredivisie,2024-05-05,11:45:00,Az Alkmaar,FC Twente,2.24,2.4,3.25,3.5,3.55,3.8,1.98,2.12,1.89,2.04,1.75,2.04,2.16,2.64,10.5,18.0,10.0,16.5,16.5,28.0,1.01,70.0,9.6,13.0,6.2,8.4,12.5,17.0,1.01,44.0,13.0,18.0,10.0,14.0,13.0,22.0,1.01,60.0,1.01,36.0,18.0,29.0,1.01,46.0,1.01,120.0,1.01,21.0,1.01,40.0,1.01,960.0,33231546,9220660.0,7928242.0,58805.0,1.228249325,1.228249335,1.228249324,1.228249334
Croatian 2 HNL,2024-05-05,12:00:00,NK Croatia Zmijavci,BSK Bijelo Brdo,1.67,12.0,2.04,990.0,1.87,990.0,1.18,990.0,1.06,8.2,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33236067,8751049.0,4940518.0,58805.0,1.228332308,1.228332353,1.228332392,1.228332317
Ukrainian Premier League,2024-05-05,12:00:00,Shakhtar,Chernomorets Odesa,1.1,1.42,10.0,1000.0,5.1,1000.0,2.32,5.6,1.22,1.75,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33230463,52495027.0,7430526.0,58805.0,1.228231960,1.228232005,1.228232044,1.228231969
Norwegian Eliteserien,2024-05-05,12:00:00,Sandefjord,Molde,5.0,5.4,1.67,1.7,4.5,4.9,2.4,2.64,1.61,1.72,1.67,1.93,2.3,2.8,16.5,28.0,8.8,14.5,10.5,14.5,13.0,22.0,20.0,29.0,9.6,11.0,9.0,10.5,14.0,19.0,5.0,55.0,14.5,25.0,16.5,23.0,20.0,34.0,5.3,140.0,5.1,70.0,5.1,70.0,5.2,100.0,5.0,60.0,3.15,7.6,5.4,670.0,33231920,199646.0,31321.0,58805.0,1.228258762,1.228258772,1.228258761,1.228258771
Norwegian Eliteserien,2024-05-05,12:00:00,Kristiansund,Ham-Kam,2.22,2.44,3.25,3.65,3.5,3.95,1.91,2.1,1.9,2.1,1.63,2.08,2.04,2.6,10.5,17.5,10.0,16.5,17.0,29.0,4.0,75.0,7.8,13.0,6.8,10.0,10.5,17.5,3.9,48.0,12.0,18.0,8.4,14.0,13.0,22.0,4.0,60.0,21.0,38.0,17.5,30.0,3.9,48.0,4.1,120.0,3.55,22.0,3.9,44.0,4.2,1000.0,33236960,2440424.0,163203.0,58805.0,1.228349329,1.228349339,1.228349328,1.228349338
Norwegian Eliteserien,2024-05-05,12:00:00,Sarpsborg,Lillestrom,2.4,2.56,2.86,3.0,3.75,4.2,2.34,2.54,1.65,1.75,1.48,1.82,2.22,3.1,14.5,25.0,11.5,19.5,16.0,27.0,3.95,55.0,10.5,17.5,6.8,11.5,9.6,16.0,20.0,34.0,13.5,23.0,8.8,14.5,14.0,19.5,3.9,42.0,3.9,42.0,17.0,29.0,3.85,38.0,4.0,80.0,3.45,18.0,3.6,23.0,4.2,540.0,33235206,778903.0,10770.0,58805.0,1.228320756,1.228320801,1.228320840,1.228320765
Norwegian Eliteserien,2024-05-05,12:00:00,Bodo Glimt,Stromsgodset,1.28,1.38,9.8,21.0,5.9,8.6,2.48,2.76,1.57,1.68,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33236942,373549.0,31319.0,58805.0,1.228349545,1.228349555,1.228349544,1.228349554
Norwegian Eliteserien,2024-05-05,12:00:00,Odds BK,Fredrikstad,2.86,3.05,2.52,2.68,3.4,3.9,1.96,2.1,1.92,2.04,1.61,1.94,1.96,2.46,10.5,17.5,8.8,14.0,13.0,21.0,4.3,46.0,9.8,14.5,6.6,9.0,9.2,15.0,21.0,34.0,15.0,23.0,10.0,15.5,14.0,22.0,4.3,50.0,4.3,55.0,4.2,38.0,4.3,55.0,4.5,120.0,4.1,30.0,4.0,27.0,4.7,980.0,33236968,10833201.0,168742.0,58805.0,1.228349221,1.228349231,1.228349220,1.228349230
Croatian 1 HNL,2024-05-05,12:00:00,Hajduk Split,Varazdin,1.37,1.5,8.8,12.5,4.4,5.5,2.04,2.14,1.88,1.96,2.2,2.54,1.65,1.83,2.82,1000.0,2.74,1000.0,2.74,1000.0,2.72,1000.0,6.0,7.6,4.9,12.5,2.56,42.0,2.7,1000.0,6.4,8.2,2.2,11.5,2.54,36.0,2.7,1000.0,2.24,12.5,2.42,18.0,2.6,55.0,2.7,1000.0,2.04,8.2,2.72,1000.0,2.74,1000.0,33233862,46725.0,5611653.0,58805.0,1.228304605,1.228304650,1.228304689,1.228304614
Austrian Bundesliga,2024-05-05,12:00:00,Rapid Vienna,Red Bull Salzburg,4.7,5.3,1.73,1.8,4.1,4.5,2.18,2.36,1.73,1.85,1.75,2.06,2.16,2.62,16.0,22.0,9.0,10.5,10.0,14.0,16.0,23.0,17.5,25.0,8.6,9.8,9.0,10.5,15.0,21.0,5.3,50.0,17.0,24.0,17.0,24.0,5.2,38.0,5.7,140.0,5.5,75.0,5.5,75.0,5.7,120.0,5.5,70.0,3.65,9.4,5.9,920.0,33231473,65350.0,52495026.0,58805.0,1.228246453,1.228246498,1.228246537,1.228246462
Norwegian Eliteserien,2024-05-05,12:00:00,Haugesund,Kfum Oslo,2.18,2.26,3.5,3.8,3.5,3.95,1.9,2.02,1.99,2.12,1.74,2.02,1.99,2.36,11.0,15.0,11.0,15.0,20.0,28.0,6.2,75.0,8.0,11.0,6.8,9.0,12.5,17.0,5.9,48.0,11.0,15.0,9.0,12.5,15.0,21.0,6.0,60.0,22.0,30.0,19.0,26.0,5.8,44.0,6.4,120.0,4.9,19.0,5.9,48.0,6.6,1000.0,33236944,152566.0,14136987.0,58805.0,1.228349437,1.228349447,1.228349436,1.228349446
English Premier League,2024-05-05,12:30:00,Liverpool,Tottenham,1.49,1.5,6.0,6.2,5.9,6.0,4.3,4.6,1.28,1.3,1.43,1.46,3.15,3.35,48.0,55.0,48.0,55.0,65.0,75.0,100.0,170.0,20.0,23.0,15.0,16.0,24.0,26.0,50.0,60.0,16.0,17.0,11.0,11.5,16.5,17.0,40.0,42.0,16.5,18.0,12.0,12.5,19.0,19.5,44.0,48.0,3.45,3.6,21.0,30.0,100.0,240.0,33223284,56323.0,48224.0,58805.0,1.228117068,1.228117007,1.228117067,1.228117079
Finnish Veikkausliiga,2024-05-05,12:30:00,IFK Mariehamn,FC Inter,3.7,4.1,2.12,2.2,3.55,3.9,1.96,2.08,1.93,2.06,1.77,1.97,2.14,2.3,11.5,16.0,8.4,11.5,11.0,15.0,21.0,29.0,12.0,16.5,7.0,9.2,8.8,12.0,18.0,25.0,22.0,30.0,12.5,17.5,15.0,21.0,29.0,40.0,55.0,80.0,34.0,48.0,42.0,60.0,75.0,110.0,1.01,46.0,1.01,16.5,1.01,1000.0,33231576,1099216.0,139505.0,58805.0,1.228247837,1.228247882,1.228247921,1.228247846
German Bundesliga,2024-05-05,12:30:00,Eintracht Frankfurt,Leverkusen,3.3,3.35,2.32,2.34,3.7,3.75,2.26,2.44,1.7,1.8,1.63,1.71,2.4,2.6,16.5,18.0,11.5,13.0,15.0,16.5,28.0,32.0,15.0,16.5,8.0,8.6,10.0,11.0,20.0,22.0,22.0,25.0,13.0,14.0,14.5,15.5,27.0,32.0,46.0,55.0,29.0,34.0,34.0,40.0,55.0,70.0,20.0,25.0,12.5,14.5,16.5,980.0,33212037,347774.0,44787.0,58805.0,1.227935189,1.227935173,1.227935188,1.227935198
Polish Ekstraklasa,2024-05-05,12:30:00,Legia Warsaw,Radomiak Radom,1.48,1.68,5.6,9.0,4.1,5.8,2.06,2.4,1.71,1.95,1.75,2.28,1.78,2.32,12.5,22.0,17.0,29.0,40.0,70.0,1.01,1000.0,6.6,11.0,7.8,13.0,19.0,32.0,65.0,120.0,6.8,11.5,7.4,12.5,17.0,29.0,65.0,120.0,10.5,17.5,11.5,19.5,25.0,44.0,90.0,1000.0,1.01,9.4,1.01,140.0,1.01,1000.0,33231585,241091.0,1306561.0,58805.0,1.228252473,1.228252518,1.228252557,1.228252482
Slovakian Super League,2024-05-05,12:30:00,Podbrezova,Dunajska Streda,3.45,4.7,1.9,2.16,3.65,5.5,2.04,2.6,1.63,1.97,1.57,1000.0,1.01,1000.0,1.01,21.0,1.01,13.5,1.01,16.5,1.01,1000.0,1.01,21.0,1.01,11.0,1.01,13.0,1.01,25.0,1.01,1000.0,1.01,19.5,1.01,22.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,15.0,1.01,1000.0,33231589,8672708.0,3176495.0,58805.0,1.228253193,1.228253238,1.228253277,1.228253202
Slovenian Premier League,2024-05-05,12:30:00,Olimpija,Mura,1.15,1.68,3.4,1000.0,2.92,1000.0,1.83,3.65,1.37,2.22,1.01,1000.0,1.01,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,7.8,1000.0,10.5,1000.0,20.0,1000.0,20.0,1000.0,7.4,1000.0,8.4,1000.0,20.0,1000.0,20.0,1000.0,9.6,1000.0,10.5,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33235555,489147.0,503236.0,58805.0,1.228323689,1.228323734,1.228323773,1.228323698
Spanish Primera Division RFEF Group 2,2024-05-05,13:00:00,Intercity Sant Joan C.F,Recreativo Huelva,1.01,1000.0,1.01,990.0,1.01,990.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33239693,25284483.0,7449173.0,58805.0,1.228394160,1.228394205,0.0,0.0
Spanish Primera Division RFEF Group 1,2024-05-05,13:00:00,Sabadell,Gimnastic,1.84,990.0,1.76,15.0,1.78,19.0,1.02,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33238927,565026.0,912116.0,58805.0,1.228384046,1.228384091,0.0,0.0
Polish I Liga,2024-05-05,13:00:00,Znicz Pruszkow,Chrobry Glogow,1.04,2.7,1.04,14.5,1.01,60.0,1.1,2.02,1.98,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33236164,3199858.0,5822815.0,58805.0,1.228334026,1.228334071,0.0,0.0
Peruvian Primera Division,2024-05-05,13:00:00,Sporting Cristal,Alianza Atletico,0.0,0.0,0.0,0.0,0.0,0.0,1.03,1000.0,1.01,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33236028,0.0,0.0,0.0,0.0,1.228331593,0.0,0.0
Egyptian Premier,2024-05-05,13:00:00,National Bank,ENPPI,1.86,2.86,2.28,6.2,2.18,10.5,1.46,1.79,2.26,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33242452,10492935.0,5259327.0,58805.0,1.228432149,1.228432194,0.0,0.0
Czech 1 Liga,2024-05-05,13:00:00,Slovacko,Sparta Prague,4.5,980.0,1.4,1.97,3.5,16.0,1.83,3.35,1.42,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33236100,1533861.0,110475.0,58805.0,1.228332759,1.228332804,0.0,0.0
Turkish Super League,2024-05-05,13:00:00,Galatasaray,Sivasspor,1.17,1.19,17.5,26.0,9.4,11.5,3.5,4.2,1.32,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33231631,2436.0,508773.0,58805.0,1.228251555,1.228251565,0.0,0.0
Turkish Super League,2024-05-05,13:00:00,Gaziantep FK,Hatayspor,2.28,2.38,3.6,3.7,3.35,3.4,1.88,2.0,2.0,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33231640,13848831.0,965417.0,58805.0,1.228251339,1.228251349,0.0,0.0
Italian Serie A,2024-05-05,13:00:00,AC Milan,Genoa,1.51,1.52,7.8,8.2,4.7,4.8,2.12,2.2,1.83,1.88,1.97,2.08,1.94,2.04,15.5,19.0,23.0,29.0,48.0,75.0,100.0,250.0,8.0,8.8,9.6,10.5,26.0,32.0,85.0,120.0,8.0,9.0,9.2,10.5,22.0,26.0,85.0,120.0,12.0,13.5,14.0,16.0,30.0,40.0,100.0,150.0,6.2,7.2,12.0,150.0,12.0,1000.0,33212082,127991.0,60310.0,58805.0,1.227937370,1.227937354,1.227937369,1.227937379
Danish Superliga,2024-05-05,13:00:00,Midtjylland,Brondby,2.52,2.72,2.68,2.96,3.45,4.1,1.93,2.16,1.86,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33231739,28220.0,28223.0,58805.0,1.228251933,1.228251978,0.0,0.0
Egyptian Premier,2024-05-05,13:00:00,Smouha,Zamalek,1.04,9.0,1.71,2.16,1.01,70.0,1.65,2.1,1.9,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33242451,5170871.0,5174134.0,58805.0,1.228432239,1.228432284,0.0,0.0
Hungarian NB I,2024-05-05,13:30:00,Ferencvaros,Debreceni VSC,1.32,1.55,1.19,24.0,4.3,6.6,1.92,2.4,1.71,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33231498,198748.0,9709317.0,58805.0,1.228248656,1.228248701,0.0,0.0
Spanish Segunda Division,2024-05-05,13:30:00,Eldense,Leganes,3.45,4.1,2.42,2.72,2.72,3.0,1.41,1.55,2.8,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33231319,2250350.0,309109.0,58805.0,1.228250383,1.228250393,0.0,0.0
Chilean Primera Division,2024-05-05,13:30:00,Union La Calera,Nublense,2.38,3.2,2.8,4.0,3.05,4.5,1.73,1.99,2.02,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33232439,5271439.0,3303740.0,58805.0,1.228267559,1.228267604,0.0,0.0
Spanish La Liga,2024-05-05,13:30:00,Valencia,Alaves,2.18,2.22,4.3,4.5,3.1,3.15,1.51,1.55,2.82,2.98,2.28,2.44,1.7,1.79,7.2,8.0,10.0,11.5,23.0,32.0,38.0,120.0,6.2,6.8,6.8,7.6,17.5,21.0,55.0,85.0,10.0,11.5,10.5,12.5,18.5,30.0,10.0,120.0,23.0,32.0,26.0,36.0,55.0,75.0,48.0,980.0,19.0,34.0,10.0,130.0,11.0,1000.0,33231270,66183.0,60324.0,58805.0,1.228243959,1.228243943,1.228243958,1.228243968
Spanish Segunda Division,2024-05-05,13:30:00,Zaragoza,Burgos,2.36,2.42,3.55,4.2,2.92,3.3,1.47,1.61,2.62,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33231314,48798.0,968180.0,58805.0,1.228250599,1.228250609,0.0,0.0
Belgian First Division A,2024-05-05,13:30:00,Union St Gilloise,Anderlecht,1.74,1.83,4.7,5.8,4.0,4.4,2.1,2.26,1.8,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33231702,892024.0,58163.0,58805.0,1.228257610,1.228257620,0.0,0.0
