League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Danish 1st Division,2024-05-05,11:00:00,HB Koge,Hillerod Fodbold,4.0,5.2,1.76,1.93,4.2,5.5,2.18,2.5,1.67,1.85,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33231450,3981030.0,12820384.0,58805.0,1.228247435,1.228247480,1.228247519,1.228247444
Hungarian NB I,2024-05-05,11:00:00,Kecskemeti,Paks,3.15,3.95,2.02,2.42,3.4,5.3,1.99,2.32,1.75,2.02,1.64,1.88,1.01,2.56,4.9,18.0,1.05,12.5,4.7,16.0,1.43,32.0,1.05,17.0,7.2,9.6,1.05,12.0,2.98,24.0,1.33,1000.0,1.05,16.5,5.0,19.0,1.29,1000.0,1.31,1000.0,1.29,1000.0,1.33,1000.0,1.32,1000.0,1.03,1000.0,1.04,16.0,1.03,1000.0,33231416,3141048.0,2018015.0,58805.0,1.228248746,1.228248791,1.228248830,1.228248755
Spanish Segunda Division,2024-05-05,11:15:00,Andorra CF,Albacete,2.26,2.32,3.7,3.95,3.3,3.35,1.68,1.76,2.32,2.48,2.0,2.36,1.9,2.22,8.8,9.8,10.5,12.0,22.0,25.0,13.0,80.0,7.4,8.4,7.0,7.6,14.5,16.5,44.0,55.0,11.5,13.5,10.0,11.5,19.5,22.0,13.0,75.0,26.0,30.0,25.0,28.0,44.0,55.0,14.5,150.0,18.0,25.0,13.0,75.0,15.5,1000.0,33231315,5759757.0,309089.0,58805.0,1.228250491,1.228250501,1.228250490,1.228250500
Spanish La Liga,2024-05-05,11:15:00,Celta Vigo,Villarreal,2.42,2.46,3.1,3.15,3.65,3.7,2.28,2.46,1.69,1.79,1.6,1.68,2.48,2.68,17.0,19.0,14.0,16.0,20.0,24.0,42.0,55.0,12.0,14.0,8.0,8.8,12.5,13.5,26.0,30.0,15.5,17.5,10.5,11.5,14.0,15.5,32.0,38.0,30.0,34.0,20.0,23.0,28.0,32.0,55.0,70.0,13.0,14.0,18.0,22.0,16.5,980.0,33213576,66483.0,28191.0,58805.0,1.227958936,1.227958920,1.227958935,1.227958945
Spanish Segunda Division,2024-05-05,11:15:00,Espanyol,Sporting Gijon,1.75,1.89,4.9,6.4,3.55,4.2,1.69,1.84,2.2,2.44,1.97,2.32,1.75,2.04,9.2,12.5,13.0,18.0,6.0,44.0,6.6,160.0,6.0,8.0,7.2,9.2,17.5,24.0,6.4,95.0,8.0,11.0,8.6,11.5,19.0,27.0,6.4,110.0,15.5,21.0,5.4,24.0,6.0,55.0,6.6,190.0,4.9,16.5,6.6,130.0,6.8,1000.0,33231325,59044.0,68246.0,58805.0,1.228250167,1.228250177,1.228250166,1.228250176
Portuguese Primeira Liga,2024-05-05,11:30:00,Farense,Estoril Praia,2.66,2.9,3.0,3.35,3.1,3.15,1.95,2.1,1.91,2.06,1.65,1.95,2.28,2.8,12.0,14.0,11.5,14.0,17.5,22.0,1.01,55.0,10.5,12.5,6.6,7.6,12.0,13.5,28.0,38.0,15.5,18.5,11.0,12.0,13.0,16.0,36.0,48.0,30.0,40.0,19.0,29.0,32.0,42.0,1.01,100.0,15.0,24.0,18.5,32.0,1.01,810.0,33234803,48788.0,8942696.0,58805.0,1.228311273,1.228311283,1.228311272,1.228311282
Swedish Allsvenskan,2024-05-05,11:30:00,Hammarby,Varnamo,1.52,1.59,5.9,8.6,4.1,5.2,2.2,2.44,1.7,1.83,1.84,2.2,2.0,2.44,14.0,23.0,17.5,30.0,1.01,70.0,1.01,220.0,7.2,11.5,8.0,13.0,18.5,32.0,1.01,110.0,7.2,12.0,7.4,12.5,16.5,28.0,1.01,100.0,10.5,18.0,11.5,19.0,1.01,40.0,1.01,140.0,1.01,8.8,1.01,120.0,1.01,1000.0,33234528,30679.0,384107.0,58805.0,1.228306259,1.228306304,1.228306343,1.228306268
Swedish Allsvenskan,2024-05-05,11:30:00,AIK,Norrkoping,1.7,1.81,5.0,5.6,3.9,4.4,1.99,2.24,1.8,2.02,1.84,1.96,2.04,2.3,14.0,17.5,15.5,21.0,5.9,46.0,6.4,140.0,8.2,10.0,8.2,10.5,18.0,23.0,6.2,75.0,9.4,12.0,9.0,11.5,18.0,23.0,6.2,80.0,15.5,20.0,16.0,20.0,27.0,38.0,6.4,130.0,4.1,10.5,6.2,80.0,6.8,1000.0,33231476,168731.0,30683.0,58805.0,1.228258474,1.228258484,1.228258473,1.228258483
Swiss Super League,2024-05-05,11:30:00,Yverdon Sport,Lausanne,3.45,3.65,2.12,2.26,3.75,4.1,2.14,2.44,1.7,1.88,1.59,1.81,2.34,2.68,14.5,20.0,10.5,13.5,12.0,17.0,22.0,30.0,13.0,18.0,8.0,10.0,9.0,12.0,18.5,23.0,21.0,29.0,12.0,16.0,14.5,18.5,5.7,36.0,6.0,65.0,5.8,40.0,5.9,46.0,6.2,85.0,5.6,32.0,4.6,14.5,6.6,610.0,33214923,15979003.0,2093796.0,58805.0,1.228323599,1.228323644,1.228323683,1.228323608
German 3 Liga,2024-05-05,11:30:00,Hallescher FC,Unterhaching,1.81,1.93,4.2,5.2,3.95,4.8,2.12,2.42,1.71,1.9,1.58,2.0,2.0,2.7,13.0,22.0,13.5,23.0,1.01,42.0,1.01,110.0,8.0,13.0,7.0,11.5,13.0,22.0,1.01,65.0,9.0,15.0,7.6,12.5,13.5,23.0,1.01,65.0,15.0,25.0,13.0,22.0,1.01,38.0,1.01,110.0,1.01,12.5,1.01,55.0,1.01,1000.0,33231868,3235360.0,64371.0,58805.0,1.228253797,1.228253842,1.228253881,1.228253806
Portuguese Segunda Liga,2024-05-05,11:30:00,Vilaverdense,Torreense,2.1,2.74,2.84,4.1,3.3,4.3,1.76,1.94,2.06,2.32,1.71,2.22,1.82,2.4,1.01,14.5,8.8,14.5,1.01,28.0,1.01,75.0,7.0,11.5,5.9,9.6,1.01,18.0,1.01,55.0,1.01,17.5,8.6,14.0,1.01,24.0,1.01,70.0,1.01,40.0,1.01,34.0,1.01,55.0,1.01,1000.0,1.01,27.0,1.01,55.0,1.01,1000.0,33231480,6765831.0,2694162.0,58805.0,1.228252923,1.228252968,1.228253007,1.228252932
Dutch Eredivisie,2024-05-05,11:45:00,Az Alkmaar,FC Twente,2.24,2.38,3.3,3.55,3.55,3.85,1.98,2.12,1.89,2.04,1.61,2.04,1.96,2.64,10.5,18.0,10.0,17.0,17.5,29.0,1.01,75.0,8.0,11.0,6.2,10.0,10.5,17.5,1.01,46.0,11.0,18.0,8.4,14.0,13.0,22.0,1.01,60.0,21.0,38.0,17.5,29.0,1.01,46.0,1.01,120.0,1.01,21.0,1.01,42.0,1.01,970.0,33231546,9220660.0,7928242.0,58805.0,1.228249325,1.228249335,1.228249324,1.228249334
Ukrainian Premier League,2024-05-05,12:00:00,Shakhtar,Chernomorets Odesa,1.17,1.25,12.5,22.0,6.4,15.0,2.28,3.55,1.39,1.5,1.82,2.4,1.71,2.22,4.2,1000.0,4.3,1000.0,1.24,1000.0,1.24,1000.0,9.2,15.5,3.9,24.0,4.3,1000.0,1.24,1000.0,6.8,11.0,9.0,15.0,4.2,1000.0,1.24,1000.0,7.2,12.0,3.6,16.0,4.2,44.0,1.24,1000.0,2.1,3.85,1.2,1000.0,1.11,1000.0,33230463,52495027.0,7430526.0,58805.0,1.228231960,1.228232005,1.228232044,1.228231969
Croatian 2 HNL,2024-05-05,12:00:00,NK Croatia Zmijavci,BSK Bijelo Brdo,1.62,12.0,2.4,990.0,2.1,990.0,1.18,990.0,1.06,8.2,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33236067,8751049.0,4940518.0,58805.0,1.228332308,1.228332353,1.228332392,1.228332317
Norwegian Eliteserien,2024-05-05,12:00:00,Sarpsborg,Lillestrom,2.4,2.56,2.86,3.05,3.75,4.2,2.34,2.62,1.61,1.75,1.48,1.82,2.22,3.1,14.5,25.0,11.5,19.5,16.0,27.0,4.0,55.0,10.5,17.5,6.8,11.5,9.8,16.0,20.0,34.0,13.5,23.0,8.8,14.5,14.0,19.0,3.9,42.0,3.9,42.0,17.0,29.0,3.85,38.0,4.1,80.0,3.45,18.0,3.6,23.0,4.3,540.0,33235206,778903.0,10770.0,58805.0,1.228320756,1.228320801,1.228320840,1.228320765
Norwegian Eliteserien,2024-05-05,12:00:00,Sandefjord,Molde,4.9,5.4,1.67,1.73,4.5,4.9,2.4,2.64,1.61,1.72,1.67,1.93,2.3,2.84,16.5,28.0,10.5,14.5,10.5,14.5,13.0,22.0,17.0,29.0,9.4,13.0,9.0,12.5,14.0,19.5,3.95,55.0,17.5,25.0,16.5,23.0,21.0,34.0,4.1,140.0,4.0,70.0,4.0,70.0,4.1,100.0,4.0,60.0,2.9,9.0,4.2,670.0,33231920,199646.0,31321.0,58805.0,1.228258762,1.228258772,1.228258761,1.228258771
Norwegian Eliteserien,2024-05-05,12:00:00,Kristiansund,Ham-Kam,2.18,2.46,3.25,3.7,3.5,3.95,1.89,2.12,1.9,2.12,1.74,2.08,1.94,2.6,10.5,17.5,10.0,16.5,17.0,29.0,4.0,75.0,7.8,13.0,6.8,10.0,10.5,17.5,3.9,48.0,12.0,18.0,8.4,14.0,14.5,22.0,4.0,60.0,21.0,38.0,19.5,30.0,3.9,48.0,4.1,120.0,3.55,22.0,3.9,44.0,4.2,1000.0,33236960,2440424.0,163203.0,58805.0,1.228349329,1.228349339,1.228349328,1.228349338
Norwegian Eliteserien,2024-05-05,12:00:00,Odds BK,Fredrikstad,2.86,3.05,2.52,2.7,3.4,3.9,1.93,2.16,1.86,2.08,1.61,2.06,1.96,2.64,10.0,17.5,8.4,14.0,13.5,21.0,4.0,46.0,10.0,15.0,6.6,9.0,10.0,15.0,20.0,34.0,16.0,25.0,10.5,16.0,14.5,22.0,4.0,50.0,4.1,60.0,4.0,40.0,4.1,55.0,4.2,120.0,3.9,34.0,3.8,27.0,4.4,980.0,33236968,10833201.0,168742.0,58805.0,1.228349221,1.228349231,1.228349220,1.228349230
Norwegian Eliteserien,2024-05-05,12:00:00,Bodo Glimt,Stromsgodset,1.28,1.38,9.8,21.0,5.9,8.6,2.48,2.76,1.57,1.68,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33236942,373549.0,31319.0,58805.0,1.228349545,1.228349555,1.228349544,1.228349554
Croatian 1 HNL,2024-05-05,12:00:00,Hajduk Split,Varazdin,1.37,1.49,9.0,12.0,4.4,5.7,2.06,2.14,1.88,1.94,2.14,2.5,1.67,1.86,5.3,16.0,6.2,30.0,7.4,100.0,7.8,1000.0,6.2,7.8,9.4,12.5,6.6,40.0,7.6,1000.0,6.4,8.4,8.6,11.5,6.4,34.0,7.6,1000.0,9.4,12.5,5.5,18.0,6.8,50.0,7.6,1000.0,4.0,8.0,7.8,1000.0,8.0,1000.0,33233862,46725.0,5611653.0,58805.0,1.228304605,1.228304650,1.228304689,1.228304614
Austrian Bundesliga,2024-05-05,12:00:00,Rapid Vienna,Red Bull Salzburg,4.7,5.1,1.73,1.8,4.1,4.5,2.18,2.34,1.74,1.85,1.75,2.06,2.16,2.64,16.0,22.0,7.6,12.5,10.0,14.0,13.5,23.0,17.5,24.0,8.6,12.0,9.0,12.5,15.0,21.0,3.95,48.0,17.0,24.0,17.0,24.0,3.85,38.0,4.1,130.0,4.0,70.0,4.1,75.0,4.1,120.0,4.0,70.0,3.1,11.5,4.3,910.0,33231473,65350.0,52495026.0,58805.0,1.228246453,1.228246498,1.228246537,1.228246462
Norwegian Eliteserien,2024-05-05,12:00:00,Haugesund,Kfum Oslo,2.18,2.26,3.5,3.8,3.5,3.95,1.91,2.02,1.99,2.1,1.74,2.02,1.99,2.36,11.0,15.0,11.0,15.0,20.0,28.0,6.2,75.0,8.0,11.0,7.0,9.0,12.5,17.0,5.9,48.0,11.0,15.0,9.0,12.5,15.5,21.0,6.0,60.0,22.0,30.0,19.0,26.0,5.8,44.0,6.4,120.0,4.9,19.0,5.9,48.0,6.6,1000.0,33236944,152566.0,14136987.0,58805.0,1.228349437,1.228349447,1.228349436,1.228349446
Slovakian Super League,2024-05-05,12:30:00,Podbrezova,Dunajska Streda,3.45,4.7,1.9,2.14,3.55,4.9,2.04,2.5,1.66,1.97,1.57,1.97,2.02,2.76,1.01,21.0,1.01,13.5,1.01,16.5,1.01,30.0,1.01,21.0,1.01,11.0,1.01,13.0,1.01,25.0,1.01,36.0,1.01,19.5,1.01,22.0,1.01,40.0,1.01,1000.0,1.01,55.0,1.01,1000.0,1.01,1000.0,1.01,46.0,1.01,15.0,1.01,1000.0,33231589,8672708.0,3176495.0,58805.0,1.228253193,1.228253238,1.228253277,1.228253202
Slovenian Premier League,2024-05-05,12:30:00,Olimpija,Mura,1.29,1.5,7.6,13.0,4.6,7.4,2.12,2.94,1.51,1.88,1.79,2.34,1.74,2.28,3.85,28.0,4.0,42.0,4.2,1000.0,4.4,1000.0,7.8,12.0,3.45,16.0,4.0,44.0,4.3,1000.0,7.4,10.5,8.4,12.5,3.9,34.0,4.3,1000.0,9.6,14.0,3.55,17.5,4.0,42.0,4.3,1000.0,2.62,6.4,1.33,1000.0,1.33,1000.0,33235555,489147.0,503236.0,58805.0,1.228323689,1.228323734,1.228323773,1.228323698
Polish Ekstraklasa,2024-05-05,12:30:00,Legia Warsaw,Radomiak Radom,1.49,1.59,6.4,8.8,4.3,5.3,2.12,2.46,1.68,1.9,1.73,2.26,1.8,2.36,13.5,23.0,17.5,30.0,1.01,70.0,1.01,240.0,6.8,11.0,8.0,13.0,19.0,32.0,1.01,120.0,7.0,11.5,7.4,12.0,17.0,29.0,1.01,110.0,10.5,17.5,11.5,19.0,1.01,42.0,1.01,160.0,1.01,9.0,1.01,140.0,1.01,1000.0,33231585,241091.0,1306561.0,58805.0,1.228252473,1.228252518,1.228252557,1.228252482
German Bundesliga,2024-05-05,12:30:00,Eintracht Frankfurt,Leverkusen,3.4,3.55,2.28,2.32,3.6,3.7,2.24,2.34,1.74,1.8,1.62,1.71,2.4,2.6,16.0,18.0,11.5,13.0,14.5,16.5,27.0,32.0,15.0,16.5,7.8,8.4,10.0,11.0,20.0,22.0,22.0,26.0,13.0,14.0,14.0,15.5,28.0,32.0,48.0,55.0,29.0,34.0,34.0,40.0,60.0,70.0,22.0,27.0,12.5,14.5,16.0,980.0,33212037,347774.0,44787.0,58805.0,1.227935189,1.227935173,1.227935188,1.227935198
Finnish Veikkausliiga,2024-05-05,12:30:00,IFK Mariehamn,FC Inter,3.7,3.95,2.12,2.22,3.55,3.9,1.96,2.08,1.93,2.06,1.77,1.97,2.14,2.42,4.7,16.0,8.4,11.5,11.0,15.0,5.5,29.0,11.0,16.0,6.8,9.2,9.0,12.0,5.3,25.0,5.5,29.0,12.5,17.0,5.1,20.0,5.8,40.0,6.2,80.0,5.9,48.0,6.0,60.0,6.4,110.0,5.9,46.0,4.8,17.0,6.8,1000.0,33231576,1099216.0,139505.0,58805.0,1.228247837,1.228247882,1.228247921,1.228247846
English Premier League,2024-05-05,12:30:00,Liverpool,Tottenham,1.49,1.5,6.0,6.2,5.9,6.0,4.3,4.6,1.28,1.3,1.43,1.45,3.25,3.3,50.0,55.0,48.0,55.0,65.0,75.0,100.0,170.0,21.0,22.0,15.5,16.0,24.0,26.0,50.0,60.0,16.0,16.5,11.0,11.5,16.5,17.0,40.0,44.0,17.0,17.5,12.0,12.5,19.0,19.5,46.0,48.0,3.45,3.65,23.0,30.0,120.0,240.0,33223284,56323.0,48224.0,58805.0,1.228117068,1.228117007,1.228117067,1.228117079
Spanish Primera Division RFEF Group 2,2024-05-05,13:00:00,Intercity Sant Joan C.F,Recreativo Huelva,1.01,1000.0,1.01,990.0,1.01,990.0,1.01,990.0,1.07,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33239693,25284483.0,7449173.0,58805.0,1.228394160,1.228394205,1.228394244,1.228394169
Spanish Primera Division RFEF Group 1,2024-05-05,13:00:00,Sabadell,Gimnastic,2.0,990.0,1.92,15.0,1.94,19.0,1.02,8.8,1.13,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33238927,565026.0,912116.0,58805.0,1.228384046,1.228384091,1.228384130,1.228384055
Polish I Liga,2024-05-05,13:00:00,Znicz Pruszkow,Chrobry Glogow,1.85,2.16,3.95,5.2,3.3,4.8,1.73,2.02,1.98,2.36,1.84,2.16,1.87,2.2,1.43,13.5,1.02,16.0,1.02,1000.0,1.02,1000.0,1.25,9.2,1.25,9.0,1.02,20.0,1.01,1000.0,1.25,12.5,1.11,12.0,1.02,23.0,1.02,1000.0,1.02,25.0,1.03,25.0,1.02,1000.0,1.01,1000.0,1.02,17.5,1.02,1000.0,1.02,1000.0,33236164,3199858.0,5822815.0,58805.0,1.228334026,1.228334071,1.228334110,1.228334035
Egyptian Premier,2024-05-05,13:00:00,National Bank,ENPPI,2.26,2.66,3.5,4.5,2.82,3.5,1.55,1.68,2.26,3.15,1.89,2.52,1.66,2.12,1.01,10.5,1.01,13.0,1.01,29.0,1.01,90.0,6.0,9.6,5.5,8.8,1.01,20.0,1.01,70.0,1.01,17.0,1.01,15.0,1.01,28.0,1.01,100.0,1.01,44.0,1.01,42.0,1.01,75.0,1.01,1000.0,1.01,40.0,1.01,85.0,1.01,1000.0,33242452,10492935.0,5259327.0,58805.0,1.228432149,1.228432194,1.228432233,1.228432158
Egyptian Premier,2024-05-05,13:00:00,Smouha,Zamalek,4.5,6.6,1.75,1.93,3.05,4.8,1.64,2.06,1.94,2.56,1.82,2.4,1.72,2.22,1.01,14.5,1.01,9.4,1.01,12.5,1.01,24.0,1.01,19.5,1.01,10.5,1.01,13.0,1.01,26.0,1.01,48.0,1.01,26.0,1.01,28.0,1.01,55.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,17.0,1.01,1000.0,33242451,5170871.0,5174134.0,58805.0,1.228432239,1.228432284,1.228432323,1.228432248
Peruvian Primera Division,2024-05-05,13:00:00,Sporting Cristal,Alianza Atletico,1.19,1.24,13.5,21.0,6.8,11.0,2.6,3.1,1.48,1.62,2.12,2.54,1.65,1.88,1.01,34.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,11.5,1.01,21.0,1.01,1000.0,1.01,1000.0,1.01,8.4,1.01,13.5,1.01,48.0,1.01,1000.0,1.01,10.5,1.01,15.0,1.01,48.0,1.01,1000.0,1.01,3.95,1.01,1000.0,1.01,1000.0,33236028,328696.0,898396.0,58805.0,1.228331548,1.228331593,1.228331632,1.228331557
Turkish Super League,2024-05-05,13:00:00,Gaziantep FK,Hatayspor,2.28,2.38,3.4,3.7,3.4,3.55,1.87,2.0,2.0,2.16,1.73,2.0,2.0,2.36,11.5,13.0,12.0,13.5,21.0,24.0,1.01,65.0,9.0,10.5,7.2,7.8,13.0,15.0,34.0,42.0,12.5,14.5,10.0,11.5,16.5,18.5,44.0,55.0,27.0,30.0,22.0,25.0,34.0,42.0,1.01,110.0,14.0,19.0,27.0,40.0,1.01,1000.0,33231640,13848831.0,965417.0,58805.0,1.228251339,1.228251349,1.228251338,1.228251348
Italian Serie A,2024-05-05,13:00:00,AC Milan,Genoa,1.51,1.52,7.8,8.2,4.7,4.8,2.14,2.2,1.83,1.88,1.99,2.08,1.93,2.02,15.5,17.0,23.0,26.0,48.0,65.0,100.0,250.0,8.2,8.6,9.6,10.5,26.0,28.0,75.0,120.0,8.0,8.6,9.4,9.6,22.0,24.0,75.0,110.0,12.0,13.0,14.5,15.0,32.0,36.0,100.0,140.0,7.0,7.4,44.0,140.0,28.0,1000.0,33212082,127991.0,60310.0,58805.0,1.227937370,1.227937354,1.227937369,1.227937379
Danish Superliga,2024-05-05,13:00:00,Midtjylland,Brondby,2.52,2.72,2.8,2.96,3.5,4.1,1.9,2.22,1.83,2.1,1.73,2.04,2.08,2.66,10.5,17.5,9.2,15.0,14.5,24.0,1.01,55.0,8.6,14.5,6.2,10.0,9.6,16.0,1.01,38.0,12.5,22.0,9.0,15.0,12.5,22.0,1.01,55.0,1.01,46.0,20.0,34.0,1.01,50.0,1.01,120.0,1.01,27.0,1.01,32.0,1.01,950.0,33231739,28220.0,28223.0,58805.0,1.228251933,1.228251978,1.228252017,1.228251942
Czech 1 Liga,2024-05-05,13:00:00,Slovacko,Sparta Prague,5.7,7.8,1.51,1.67,4.2,6.0,2.1,2.5,1.67,1.91,1.78,2.06,1.94,2.28,1.01,21.0,1.01,10.5,1.01,11.0,1.01,16.5,1.01,27.0,1.01,11.5,1.01,11.0,1.01,17.5,1.01,1000.0,1.01,28.0,1.01,25.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,8.2,1.01,1000.0,33236100,1533861.0,110475.0,58805.0,1.228332759,1.228332804,1.228332843,1.228332768
Turkish Super League,2024-05-05,13:00:00,Galatasaray,Sivasspor,1.17,1.19,17.0,26.0,9.4,11.5,3.45,4.4,1.29,1.41,1.78,2.34,1.85,2.06,1.01,65.0,1.01,100.0,1.01,260.0,1.01,900.0,11.0,19.0,16.5,28.0,1.01,85.0,1.01,320.0,7.6,12.5,9.8,16.5,1.01,48.0,1.01,210.0,7.4,12.0,9.8,14.5,1.01,42.0,1.01,190.0,1.01,3.15,1.01,310.0,1.01,1000.0,33231631,2436.0,508773.0,58805.0,1.228251555,1.228251565,1.228251554,1.228251564
Chilean Primera Division,2024-05-05,13:30:00,Union La Calera,Nublense,2.42,2.86,2.82,3.4,3.1,3.9,1.73,1.99,2.0,2.36,1.77,2.06,1.94,2.3,1.01,13.0,1.01,12.5,1.01,22.0,1.01,55.0,1.01,11.5,1.01,8.6,1.01,15.0,1.01,40.0,1.01,18.0,1.01,13.5,1.01,21.0,1.01,60.0,1.01,42.0,1.01,34.0,1.01,55.0,1.01,1000.0,1.01,29.0,1.01,38.0,1.01,1000.0,33232439,5271439.0,3303740.0,58805.0,1.228267559,1.228267604,1.228267643,1.228267568
Belgian First Division A,2024-05-05,13:30:00,Union St Gilloise,Anderlecht,1.75,1.86,4.7,5.2,4.0,4.4,2.1,2.26,1.79,1.91,1.71,1.97,2.12,2.38,15.0,18.5,15.5,21.0,6.0,42.0,6.8,120.0,8.8,11.0,8.4,9.6,17.0,21.0,6.4,65.0,10.0,12.5,9.0,11.5,17.0,22.0,6.4,70.0,16.5,21.0,15.5,19.5,26.0,36.0,6.6,110.0,4.3,11.0,6.4,65.0,7.0,1000.0,33231702,892024.0,58163.0,58805.0,1.228257610,1.228257620,1.228257609,1.228257619
Spanish La Liga,2024-05-05,13:30:00,Valencia,Alaves,2.2,2.22,4.3,4.5,3.1,3.15,1.52,1.56,2.8,2.94,2.3,2.44,1.7,1.77,7.2,8.0,10.0,11.5,25.0,28.0,70.0,110.0,6.2,6.8,7.0,7.4,17.5,19.5,65.0,80.0,10.5,11.0,11.0,12.0,24.0,27.0,90.0,110.0,25.0,28.0,28.0,32.0,55.0,70.0,48.0,220.0,23.0,34.0,44.0,120.0,18.5,1000.0,33231270,66183.0,60324.0,58805.0,1.228243959,1.228243943,1.228243958,1.228243968
Spanish Segunda Division,2024-05-05,13:30:00,Zaragoza,Burgos,2.4,2.42,3.7,4.0,2.98,3.15,1.47,1.62,2.6,3.15,2.0,2.7,1.58,1.99,7.0,8.2,9.2,11.0,21.0,24.0,10.0,90.0,6.6,7.8,6.6,7.2,15.0,17.5,44.0,70.0,12.0,13.0,11.0,13.0,22.0,27.0,10.0,110.0,29.0,36.0,29.0,36.0,9.8,80.0,10.5,240.0,24.0,40.0,10.0,100.0,11.0,1000.0,33231314,48798.0,968180.0,58805.0,1.228250599,1.228250609,1.228250598,1.228250608
Spanish Segunda Division,2024-05-05,13:30:00,Eldense,Leganes,3.55,4.1,2.52,2.72,2.78,2.96,1.42,1.54,2.86,3.4,2.06,2.82,1.55,1.93,5.3,8.4,5.5,8.8,11.5,17.5,4.0,55.0,6.8,11.5,5.3,8.4,11.5,17.0,4.0,55.0,18.5,28.0,12.5,22.0,19.5,34.0,4.1,110.0,4.1,100.0,4.1,80.0,4.1,130.0,4.2,320.0,4.1,120.0,4.0,60.0,4.3,1000.0,33231319,2250350.0,309109.0,58805.0,1.228250383,1.228250393,1.228250382,1.228250392
