League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Spanish Segunda Division,2024-05-05,11:15:00,Espanyol,Sporting Gijon,1.71,1.93,4.9,6.2,3.3,4.2,1.64,1.85,2.18,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33231325,59044.0,68246.0,58805.0,1.228250167,1.228250177,0.0,0.0
Spanish Segunda Division,2024-05-05,11:15:00,Andorra CF,Albacete,2.18,2.2,3.85,4.3,3.15,3.5,1.65,1.77,2.28,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33231315,5759757.0,309089.0,58805.0,1.228250491,1.228250501,0.0,0.0
Portuguese Segunda Liga,2024-05-05,11:30:00,Vilaverdense,Torreense,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33231480,0.0,0.0,0.0,0.0,1.228252968,0.0,0.0
German 3 Liga,2024-05-05,11:30:00,Hallescher FC,Unterhaching,1.25,2.06,3.2,4.8,3.5,4.9,1.94,2.38,1.72,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33231868,3235360.0,64371.0,58805.0,1.228253797,1.228253842,0.0,0.0
Swiss Super League,2024-05-05,11:30:00,Yverdon Sport,Lausanne,3.45,4.1,2.06,2.24,3.55,4.5,2.12,2.54,1.68,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33214923,15979003.0,2093796.0,58805.0,1.228323599,1.228323644,0.0,0.0
Swedish Allsvenskan,2024-05-05,11:30:00,AIK,Norrkoping,1.7,1.81,5.0,5.7,3.9,4.4,2.04,2.18,1.86,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33231476,168731.0,30683.0,58805.0,1.228258474,1.228258484,0.0,0.0
Swedish Allsvenskan,2024-05-05,11:30:00,Hammarby,Varnamo,1.5,1.63,5.8,7.6,4.1,4.9,2.2,2.44,1.7,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33234528,30679.0,384107.0,58805.0,1.228306259,1.228306304,0.0,0.0
Portuguese Primeira Liga,2024-05-05,11:30:00,Farense,Estoril Praia,2.52,2.86,2.88,3.3,3.05,3.3,1.97,2.16,1.86,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33234803,48788.0,8942696.0,58805.0,1.228311273,1.228311283,0.0,0.0
Dutch Eredivisie,2024-05-05,11:45:00,Az Alkmaar,FC Twente,2.36,2.42,3.3,3.4,3.55,3.7,1.98,2.12,1.89,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33231546,9220660.0,7928242.0,58805.0,1.228249325,1.228249335,0.0,0.0
Croatian 2 HNL,2024-05-05,12:00:00,NK Croatia Zmijavci,BSK Bijelo Brdo,1.65,12.0,1.82,990.0,1.69,990.0,1.01,990.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33236067,8751049.0,4940518.0,58805.0,1.228332308,1.228332353,0.0,0.0
Ukrainian Premier League,2024-05-05,12:00:00,Shakhtar,Chernomorets Odesa,1.1,1.41,10.0,1000.0,5.3,1000.0,2.34,5.8,1.21,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33230463,52495027.0,7430526.0,58805.0,1.228231960,1.228232005,0.0,0.0
Norwegian Eliteserien,2024-05-05,12:00:00,Sandefjord,Molde,5.1,5.4,1.64,1.7,4.5,4.9,2.42,2.64,1.61,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33231920,199646.0,31321.0,58805.0,1.228258762,1.228258772,0.0,0.0
Norwegian Eliteserien,2024-05-05,12:00:00,Kristiansund,Ham-Kam,2.16,2.48,3.25,3.85,3.35,3.95,1.87,2.12,1.9,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33236960,2440424.0,163203.0,58805.0,1.228349329,1.228349339,0.0,0.0
Norwegian Eliteserien,2024-05-05,12:00:00,Sarpsborg,Lillestrom,2.28,2.48,2.94,3.2,3.8,4.3,2.34,2.54,1.65,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33235206,778903.0,10770.0,58805.0,1.228320756,1.228320801,0.0,0.0
Norwegian Eliteserien,2024-05-05,12:00:00,Bodo Glimt,Stromsgodset,1.3,1.38,9.6,16.5,5.9,8.0,2.46,2.74,1.58,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33236942,373549.0,31319.0,58805.0,1.228349545,1.228349555,0.0,0.0
Norwegian Eliteserien,2024-05-05,12:00:00,Odds BK,Fredrikstad,2.6,2.86,2.6,2.92,3.4,3.95,1.87,2.14,1.87,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33236968,10833201.0,168742.0,58805.0,1.228349221,1.228349231,0.0,0.0
Croatian 1 HNL,2024-05-05,12:00:00,Hajduk Split,Varazdin,1.38,1.53,1.04,980.0,4.3,980.0,1.83,2.14,1.88,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33233862,46725.0,5611653.0,58805.0,1.228304605,1.228304650,0.0,0.0
Austrian Bundesliga,2024-05-05,12:00:00,Rapid Vienna,Red Bull Salzburg,4.7,5.3,1.74,1.8,4.1,4.5,2.18,2.38,1.73,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33231473,65350.0,52495026.0,58805.0,1.228246453,1.228246498,0.0,0.0
Norwegian Eliteserien,2024-05-05,12:00:00,Haugesund,Kfum Oslo,2.16,2.34,3.45,3.95,3.55,4.0,1.93,2.06,1.96,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33236944,152566.0,14136987.0,58805.0,1.228349437,1.228349447,0.0,0.0
English Premier League,2024-05-05,12:30:00,Liverpool,Tottenham,1.51,1.52,5.9,6.0,5.9,6.0,4.1,4.4,1.29,1.32,1.44,1.47,3.15,3.3,44.0,55.0,26.0,60.0,60.0,70.0,100.0,180.0,19.0,22.0,15.0,16.0,23.0,26.0,46.0,55.0,16.0,17.0,10.5,11.5,16.0,22.0,38.0,44.0,16.5,17.5,12.0,12.5,18.5,21.0,42.0,50.0,3.5,3.75,21.0,36.0,100.0,250.0,33223284,56323.0,48224.0,58805.0,1.228117068,1.228117007,1.228117067,1.228117079
Finnish Veikkausliiga,2024-05-05,12:30:00,IFK Mariehamn,FC Inter,3.8,4.3,2.06,2.18,3.6,4.0,1.97,2.1,1.92,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33231576,1099216.0,139505.0,58805.0,1.228247837,1.228247882,0.0,0.0
German Bundesliga,2024-05-05,12:30:00,Eintracht Frankfurt,Leverkusen,3.3,3.4,2.3,2.32,3.7,3.75,2.2,2.38,1.73,1.84,1.63,1.72,2.38,2.6,16.0,20.0,11.0,14.0,14.5,18.0,26.0,34.0,14.0,18.0,7.8,8.8,10.0,12.5,19.5,24.0,20.0,28.0,12.5,16.0,13.5,15.5,27.0,36.0,44.0,60.0,27.0,38.0,32.0,44.0,50.0,80.0,18.0,28.0,11.5,15.5,7.6,980.0,33212037,347774.0,44787.0,58805.0,1.227935189,1.227935173,1.227935188,1.227935198
Polish Ekstraklasa,2024-05-05,12:30:00,Legia Warsaw,Radomiak Radom,1.48,1.61,1.23,980.0,4.1,950.0,2.04,2.4,1.71,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33231585,241091.0,1306561.0,58805.0,1.228252473,1.228252518,0.0,0.0
Slovakian Super League,2024-05-05,12:30:00,Podbrezova,Dunajska Streda,3.3,4.6,1.82,2.26,3.65,980.0,2.02,2.58,1.64,1.99,1.57,1000.0,1.01,1000.0,1.01,21.0,1.01,13.5,1.01,17.0,1.01,1000.0,1.01,20.0,1.01,11.0,1.01,13.0,1.01,25.0,1.01,1000.0,1.01,19.0,1.01,22.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,15.5,1.01,1000.0,33231589,8672708.0,3176495.0,58805.0,1.228253193,1.228253238,1.228253277,1.228253202
Slovenian Premier League,2024-05-05,12:30:00,Olimpija,Mura,0.0,0.0,0.0,0.0,0.0,0.0,1.01,990.0,1.01,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33235555,0.0,0.0,0.0,0.0,1.228323734,0.0,0.0
Spanish Primera Division RFEF Group 2,2024-05-05,13:00:00,Intercity Sant Joan C.F,Recreativo Huelva,1.01,1000.0,1.01,990.0,1.01,990.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33239693,25284483.0,7449173.0,58805.0,1.228394160,1.228394205,0.0,0.0
Spanish Primera Division RFEF Group 1,2024-05-05,13:00:00,Sabadell,Gimnastic,1.66,990.0,1.58,15.0,1.6,19.0,1.02,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33238927,565026.0,912116.0,58805.0,1.228384046,1.228384091,0.0,0.0
Polish I Liga,2024-05-05,13:00:00,Znicz Pruszkow,Chrobry Glogow,1.14,2.7,1.93,14.5,1.12,60.0,1.1,2.02,1.98,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33236164,3199858.0,5822815.0,58805.0,1.228334026,1.228334071,0.0,0.0
Peruvian Primera Division,2024-05-05,13:00:00,Sporting Cristal,Alianza Atletico,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33236028,0.0,0.0,0.0,0.0,1.228331593,0.0,0.0
Egyptian Premier,2024-05-05,13:00:00,National Bank,ENPPI,1.04,2.78,2.32,6.2,2.22,10.5,1.46,1.75,2.32,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33242452,10492935.0,5259327.0,58805.0,1.228432149,1.228432194,0.0,0.0
Czech 1 Liga,2024-05-05,13:00:00,Slovacko,Sparta Prague,3.4,980.0,1.32,2.08,3.15,46.0,1.8,3.3,1.43,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33236100,1533861.0,110475.0,58805.0,1.228332759,1.228332804,0.0,0.0
Turkish Super League,2024-05-05,13:00:00,Galatasaray,Sivasspor,1.17,1.19,17.5,27.0,9.4,11.5,3.35,4.2,1.32,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33231631,2436.0,508773.0,58805.0,1.228251555,1.228251565,0.0,0.0
Turkish Super League,2024-05-05,13:00:00,Gaziantep FK,Hatayspor,2.22,2.34,3.6,3.8,3.4,3.65,1.8,1.91,2.08,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33231640,13848831.0,965417.0,58805.0,1.228251339,1.228251349,0.0,0.0
Italian Serie A,2024-05-05,13:00:00,AC Milan,Genoa,1.5,1.52,7.8,8.2,4.7,4.8,2.14,2.2,1.83,1.88,1.97,2.08,1.94,2.04,15.5,19.0,23.0,29.0,48.0,75.0,100.0,260.0,8.0,8.8,9.6,11.0,26.0,32.0,85.0,130.0,8.0,9.0,9.4,10.5,22.0,26.0,85.0,120.0,12.0,13.5,14.0,16.0,30.0,40.0,100.0,150.0,6.2,7.4,10.0,160.0,11.0,1000.0,33212082,127991.0,60310.0,58805.0,1.227937370,1.227937354,1.227937369,1.227937379
Danish Superliga,2024-05-05,13:00:00,Midtjylland,Brondby,2.52,2.72,2.64,2.96,3.45,4.1,1.93,2.12,1.89,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33231739,28220.0,28223.0,58805.0,1.228251933,1.228251978,0.0,0.0
Egyptian Premier,2024-05-05,13:00:00,Smouha,Zamalek,1.04,9.0,1.67,1.95,1.01,70.0,1.65,2.1,1.9,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33242451,5170871.0,5174134.0,58805.0,1.228432239,1.228432284,0.0,0.0
Hungarian NB I,2024-05-05,13:30:00,Ferencvaros,Debreceni VSC,1.37,1.53,1.19,24.0,4.4,21.0,1.94,2.42,1.71,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33231498,198748.0,9709317.0,58805.0,1.228248656,1.228248701,0.0,0.0
Spanish Segunda Division,2024-05-05,13:30:00,Eldense,Leganes,3.45,4.2,2.42,2.7,2.82,3.0,1.41,1.62,2.6,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33231319,2250350.0,309109.0,58805.0,1.228250383,1.228250393,0.0,0.0
Chilean Primera Division,2024-05-05,13:30:00,Union La Calera,Nublense,2.38,3.2,2.76,3.9,3.1,4.6,1.72,1.99,2.0,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33232439,5271439.0,3303740.0,58805.0,1.228267559,1.228267604,0.0,0.0
Spanish La Liga,2024-05-05,13:30:00,Valencia,Alaves,2.2,2.22,4.3,4.4,3.1,3.15,1.51,1.55,2.82,2.98,2.28,2.44,1.7,1.78,7.2,8.0,9.8,12.0,23.0,32.0,38.0,120.0,6.2,6.8,6.8,7.6,17.5,22.0,55.0,90.0,10.0,11.5,10.5,12.5,18.5,30.0,9.8,130.0,23.0,32.0,26.0,36.0,55.0,75.0,48.0,980.0,19.0,34.0,10.0,140.0,10.5,1000.0,33231270,66183.0,60324.0,58805.0,1.228243959,1.228243943,1.228243958,1.228243968
Belgian First Division A,2024-05-05,13:30:00,Union St Gilloise,Anderlecht,1.74,1.83,4.7,5.9,3.95,4.4,2.12,2.4,1.71,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33231702,892024.0,58163.0,58805.0,1.228257610,1.228257620,0.0,0.0
Spanish Segunda Division,2024-05-05,13:30:00,Zaragoza,Burgos,2.4,2.44,3.6,4.3,2.98,3.2,1.45,1.62,2.6,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33231314,48798.0,968180.0,58805.0,1.228250599,1.228250609,0.0,0.0
Portuguese Primeira Liga,2024-05-05,14:00:00,Arouca,Club Football Estrela,2.04,2.18,3.55,3.9,3.75,4.1,1.94,2.18,1.85,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33234795,3413603.0,36362918.0,58805.0,1.228311402,1.228311412,0.0,0.0
Portuguese Primeira Liga,2024-05-05,14:00:00,Braga,Casa Pia,1.33,1.34,9.8,11.0,6.0,6.4,2.56,2.8,1.56,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33231746,48799.0,616839.0,58805.0,1.228258258,1.228258268,0.0,0.0
Portuguese Segunda Liga,2024-05-05,14:00:00,Benfica B,Pacos Ferreira,0.0,0.0,0.0,0.0,0.0,0.0,1.05,990.0,1.01,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33237738,0.0,0.0,0.0,0.0,1.228362077,0.0,0.0
