League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Egyptian Premier,2024-07-21,15:00:00,El Daklyeh,Zamalek,5.7,16.0,1.42,1.56,4.3,5.4,1.91,2.22,1.83,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33420659,5907009.0,5174134.0,58805.0,1.230759813,1.230759858,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Egyptian Premier,2024-07-21,15:00:00,ENPPI,ZED FC,2.12,3.15,3.05,4.1,2.26,3.8,1.52,1.72,2.38,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33418649,5259327.0,38208152.0,58805.0,1.230745624,1.230745669,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Canadian Premier League,2024-07-21,15:00:00,Atletico Ottawa,Valour,1.49,9.6,1.11,11.5,1.11,950.0,1.15,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33416351,35556466.0,24151528.0,58805.0,1.230709456,1.230709501,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Argentinian Primera Division,2024-07-21,15:00:00,River Plate,Lanus,1.41,1.56,6.6,11.0,3.7,6.6,1.94,2.44,1.7,2.06,1.98,2.34,1.74,2.02,4.0,980.0,4.3,980.0,50.0,980.0,5.0,1000.0,3.2,980.0,3.55,980.0,4.5,980.0,4.9,1000.0,3.4,980.0,3.65,980.0,4.4,980.0,4.9,1000.0,3.8,980.0,4.0,980.0,2.36,980.0,4.9,1000.0,3.25,980.0,2.46,1000.0,2.48,1000.0,33414413,194515.0,194513.0,58805.0,1.230679793,1.230679838,1.230679877,1.230679802,0.0,0.0,0.0,0.0,1.94,980.0,1.02,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.230679797,0.0
Czech 1 Liga,2024-07-21,15:00:00,Hradec Kralove,Teplice,2.16,2.26,3.55,4.3,3.4,3.7,1.71,1.94,2.06,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33408677,367579.0,174264.0,58805.0,1.230595024,1.230595069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenian Premier League,2024-07-21,15:15:00,NK Celje,NK Bravo,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33416223,0.0,0.0,0.0,0.0,1.230712250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgarian A League,2024-07-21,15:15:00,Ludogorets,CSKA Sofia,1.18,1.85,2.18,6.4,1.18,980.0,1.06,1000.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33402314,5112599.0,46982.0,58805.0,1.230523163,1.230523208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Polish Ekstraklasa,2024-07-21,15:15:00,LKP Motor Lublin,Rakow Czestochowa,1.25,980.0,1.52,1.67,3.55,5.9,2.1,2.22,1.82,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33400061,6635878.0,5876552.0,58805.0,1.230491483,1.230491528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romanian Liga I,2024-07-21,16:00:00,Dinamo Bucharest,ACS Petrolul 52,2.14,2.36,3.75,4.4,3.0,3.55,1.6,1.77,2.3,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33418845,46937.0,14299496.0,58805.0,1.230749166,1.230749217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazilian Serie A,2024-07-21,16:00:00,Atletico MG,Vasco da Gama,1.89,1.92,4.7,5.0,3.65,3.8,1.79,1.93,2.08,2.26,1.97,2.12,1.89,2.04,9.0,15.0,11.0,19.0,4.9,44.0,100.0,980.0,7.0,8.2,6.4,8.8,14.5,24.0,4.9,90.0,9.4,12.5,9.2,13.0,19.5,28.0,70.0,980.0,17.5,25.0,18.5,26.0,34.0,55.0,100.0,980.0,4.0,17.5,5.0,980.0,5.2,1000.0,33415641,361329.0,198124.0,58805.0,1.230695532,1.230695516,1.230695531,1.230695541,0.0,0.0,0.0,0.0,9.2,13.5,1.08,1.11,3.15,3.85,1.35,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.230695537,1.230695519
Brazilian Serie A,2024-07-21,16:00:00,Bahia,Corinthians,1.73,1.75,5.5,5.8,3.95,4.2,1.91,2.06,1.94,2.1,1.9,2.1,1.91,2.12,11.5,15.5,15.0,21.0,34.0,980.0,100.0,980.0,7.0,8.6,8.0,9.8,19.0,25.0,55.0,980.0,9.2,11.0,8.6,11.5,17.5,24.0,65.0,980.0,14.0,19.0,15.0,21.0,30.0,44.0,95.0,980.0,4.5,12.0,6.8,980.0,7.2,1000.0,33415642,198139.0,198136.0,58805.0,1.230695412,1.230695396,1.230695411,1.230695421,0.0,0.0,0.0,0.0,11.0,18.0,1.06,1.1,3.6,4.4,1.29,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.230695417,1.230695399
Brazilian Serie B,2024-07-21,16:00:00,Guarani,Goias,0.0,0.0,0.0,0.0,0.0,0.0,1.03,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33415773,0.0,0.0,0.0,0,1.230699308,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Chilean Primera Division,2024-07-21,16:00:00,Cobresal,Universidad de Chile,2.8,4.8,1.74,2.3,2.74,950.0,2.12,2.7,1.58,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33417192,5129865.0,1069686.0,58805.0,1.230726673,1.230726718,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Uruguayan Primera Division,2024-07-21,16:00:00,Penarol,Centro Atletico Fenix,1.54,2.04,1.04,10.5,1.01,950.0,1.04,1000.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33423787,328191.0,5313392.0,58805.0,1.230794721,1.230794766,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Icelandic Urvalsdeild,2024-07-21,16:15:00,Stjarnan,Fylkir,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33420752,0.0,0.0,0.0,0,1.230760661,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Icelandic Urvalsdeild,2024-07-21,16:15:00,Breidablik,KR Reykjavik,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33417233,0.0,0.0,0.0,0,1.230729075,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Brazilian Serie C,2024-07-21,16:30:00,Volta Redonda,Ypiranga RS,1.71,10.5,1.8,1000.0,1.8,950.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33425455,1040271.0,14164973.0,58805.0,1.230809664,1.230809709,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
US United Soccer League,2024-07-21,17:00:00,Oakland Roots,Sacramento Republic,1.05,980.0,1.05,980.0,1.12,980.0,1.06,15.5,1.07,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.72,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.88,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33416328,26234642.0,8582482.0,58805.0,1.230714461,1.230714506,1.230714545,1.230714470,1.01,1000.0,1.01,1000.0,8.2,15.5,1.07,1.14,1.06,15.5,1.07,21.0,1.06,26.0,1.05,26.0,1.01,8.8,1.230714462,1.230714464,1.230714465,1.230714509
Peruvian Primera Division,2024-07-21,17:00:00,Carlos Mannucci,Union Comercio,0.0,0.0,0.0,0.0,0.0,0.0,1.03,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33417258,0.0,0.0,0.0,0,1.230727388,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Argentinian Primera Division,2024-07-21,17:15:00,Central Cordoba (SdE),CA Platense,3.0,3.75,2.54,2.82,2.94,3.5,1.54,1.7,2.42,2.86,2.02,2.38,1.73,1.97,7.0,9.4,6.6,9.0,12.0,980.0,30.0,980.0,8.0,11.0,6.0,7.6,10.5,980.0,28.0,980.0,16.5,980.0,12.5,980.0,19.0,980.0,46.0,980.0,44.0,980.0,32.0,980.0,50.0,980.0,7.0,980.0,6.4,980.0,6.0,980.0,7.2,1000.0,33414431,19641049.0,10305879.0,58805.0,1.230679613,1.230679658,1.230679697,1.230679622,0.0,0.0,0.0,0.0,2.24,980.0,1.05,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.230679617,0.0
Argentinian Primera Division,2024-07-21,17:15:00,Estudiantes,Union Santa Fe,1.85,2.04,4.3,6.8,3.1,980.0,1.52,1.74,2.34,4.6,2.06,2.82,1.55,1.95,7.0,980.0,11.5,980.0,29.0,980.0,4.8,1000.0,5.7,980.0,6.8,980.0,2.58,980.0,4.7,1000.0,8.6,980.0,8.4,980.0,20.0,980.0,4.8,1000.0,2.58,980.0,2.62,980.0,2.74,980.0,4.9,1000.0,2.58,980.0,2.8,1000.0,2.82,1000.0,33414430,194509.0,194516.0,58805.0,1.230679703,1.230679748,1.230679787,1.230679712,0.0,0.0,0.0,0.0,1.9,10.5,1.11,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.230679707,0.0
Peruvian Primera Division,2024-07-21,17:15:00,Sporting Cristal,Sport Boys (Per),0.0,0.0,0.0,0.0,0.0,0.0,1.03,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33417301,0.0,0.0,0.0,0,1.230727658,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Colombian Primera A,2024-07-21,17:30:00,Millonarios,Atletico Bucaramanga,1.04,2.22,1.82,7.4,1.81,950.0,1.35,2.08,1.94,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33428394,900849.0,7227021.0,58805.0,1.230851911,1.230851956,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canadian Premier League,2024-07-21,18:00:00,Cavalry,Forge,1.06,16.5,1.06,18.0,1.13,950.0,1.15,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33416345,24151527.0,24213752.0,58805.0,1.230709546,1.230709591,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Uruguayan Primera Division,2024-07-21,18:30:00,Boston River,Danubio,1.15,2.88,1.54,7.6,1.91,950.0,1.5,1.9,2.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33427042,9484111.0,504779.0,58805.0,1.230833710,1.230833755,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Brazilian Serie B,2024-07-21,18:30:00,Botafogo SP,Brusque FC,0.0,0.0,0.0,0.0,0.0,0.0,1.03,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33415849,0.0,0.0,0.0,0,1.230700064,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Chilean Primera Division,2024-07-21,18:30:00,Colo Colo,Union Espanola,1.46,1.64,4.8,7.8,4.2,7.2,2.28,2.98,1.57,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33417346,330239.0,1388376.0,58805.0,1.230728940,1.230728985,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Brazilian Serie A,2024-07-21,18:30:00,Bragantino SP,Athletico-PR,2.22,2.32,3.6,3.8,3.3,3.65,1.73,1.97,2.02,2.38,1.87,2.04,1.97,2.16,9.6,980.0,10.0,980.0,19.5,980.0,55.0,980.0,7.6,980.0,7.0,8.6,13.5,980.0,6.6,980.0,11.0,14.5,9.4,980.0,17.0,980.0,48.0,980.0,7.6,32.0,21.0,28.0,34.0,980.0,90.0,980.0,5.7,22.0,3.95,980.0,4.2,1000.0,33415643,4701919.0,36860494.0,58805.0,1.230695292,1.230695276,1.230695291,1.230695301,0.0,0.0,0.0,0.0,9.2,13.5,1.08,1.12,3.15,3.75,1.37,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.230695297,1.230695279
Brazilian Serie A,2024-07-21,18:30:00,Fortaleza EC,Atletico GO,1.76,1.79,5.6,5.9,3.8,3.95,1.82,1.93,2.06,2.22,1.98,2.1,1.9,2.02,10.5,14.0,14.0,19.0,6.2,980.0,100.0,980.0,7.0,8.6,7.2,9.0,18.0,25.0,65.0,980.0,8.0,11.0,9.2,11.5,19.0,26.0,75.0,980.0,14.5,19.5,17.0,22.0,32.0,46.0,100.0,980.0,4.7,13.5,6.8,980.0,7.2,1000.0,33415646,5287007.0,5326988.0,58805.0,1.230695172,1.230695156,1.230695171,1.230695181,0.0,0.0,0.0,0.0,10.0,15.5,1.08,1.1,3.25,3.9,1.36,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.230695177,1.230695159
Brazilian Serie A,2024-07-21,18:30:00,Juventude,Sao Paulo,4.4,4.6,2.04,2.06,3.45,3.5,1.71,1.77,2.28,2.42,2.0,2.18,1.86,2.0,9.8,11.0,7.0,8.4,10.0,12.5,19.5,26.0,11.5,14.0,7.0,7.8,9.0,10.5,20.0,27.0,8.0,32.0,13.5,18.5,18.0,24.0,38.0,980.0,9.6,980.0,50.0,980.0,70.0,980.0,100.0,980.0,9.4,980.0,15.0,21.0,10.5,1000.0,33415654,198144.0,198126.0,58805.0,1.230696264,1.230696248,1.230696263,1.230696273,0.0,0.0,0.0,0.0,8.6,12.5,1.09,1.12,3.0,3.5,1.41,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.230696269,1.230696251
Brazilian Serie C,2024-07-21,19:00:00,Botafogo PB,ABC RN,1.05,4.8,1.27,1000.0,1.27,950.0,1.03,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33425470,5310328.0,5330507.0,58805.0,1.230809574,1.230809619,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Brazilian Serie C,2024-07-21,19:00:00,Nautico PE,Athletic Club,1.04,1000.0,1.04,1000.0,1.01,950.0,1.03,1000.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33425509,7210009.0,23018379.0,58805.0,1.230810790,1.230810835,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Colombian Primera A,2024-07-21,19:45:00,Atletico Nacional Medellin,America de Cali S.A,2.14,2.78,3.05,980.0,2.66,950.0,1.61,1.84,2.18,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33426131,10632891.0,26076470.0,58805.0,1.230818776,1.230818821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentinian Primera Division,2024-07-21,20:00:00,Defensa y Justicia,Boca Juniors,3.65,4.1,2.22,2.34,3.2,3.55,1.62,1.77,2.3,2.62,2.0,2.14,1.87,2.0,7.8,10.5,6.6,980.0,10.5,980.0,7.2,980.0,5.3,980.0,6.2,980.0,5.3,980.0,7.2,980.0,19.5,980.0,6.0,980.0,6.6,980.0,3.9,980.0,50.0,980.0,38.0,980.0,60.0,980.0,8.8,980.0,2.66,980.0,2.5,980.0,2.76,1000.0,33414432,5178272.0,17304.0,58805.0,1.230679523,1.230679568,1.230679607,1.230679532,0.0,0.0,0.0,0.0,1.62,13.5,1.08,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.230679527,0.0
