League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Friendly Matches,2024-08-02,15:30:00,Scunthorpe,Chesterfield,4.6,20.0,1.67,1.84,3.9,5.5,1.05,1000.0,1.01,36.0,1.01,1000.0,1.01,1000.0,1.49,980.0,1.06,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.07,980.0,1.08,70.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.55,1000.0,1.08,55.0,1.1,1000.0,33460618,18566.0,219596.0,58805.0,1.231315579,1.231315624,1.231315663,1.231315588,1.01,1000.0,1.01,1000.0,1.05,1000.0,1.01,36.0,1.05,1000.0,1.01,36.0,2.18,2.5,1.16,1.25,1.25,1.35,1.231315580,1.231315582,1.231315583,1.231315627
Friendly Matches,2024-08-02,15:30:00,Braintree,Stevenage,3.8,6.2,1.98,2.16,3.55,4.4,1.05,1000.0,1.01,26.0,1.01,1000.0,1.01,1000.0,1.49,980.0,1.05,980.0,1.08,1000.0,1.08,1000.0,1.08,980.0,1.08,980.0,1.05,980.0,1.06,70.0,1.08,1000.0,1.08,980.0,1.08,980.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.55,1000.0,1.55,1000.0,1.08,1000.0,33460823,1282860.0,49204.0,58805.0,1.231317663,1.231317708,1.231317747,1.231317672,1.01,1000.0,1.01,1000.0,1.05,1000.0,1.01,26.0,1.05,1000.0,1.01,26.0,1.86,2.04,1.27,1.36,1.3,1.4,1.231317664,1.231317666,1.231317667,1.231317711
Friendly Matches,2024-08-02,15:30:00,Stockport,Blackburn,2.66,3.0,2.5,2.8,3.75,4.5,1.07,1000.0,1.01,18.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.01,40.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.55,1000.0,1.55,1000.0,1.02,1000.0,33461314,47997.0,48350.0,58805.0,1.231324693,1.231324738,1.231324777,1.231324702,1.01,1000.0,1.01,1000.0,1.07,1000.0,1.01,18.0,1.07,1000.0,1.01,18.0,1.55,1.67,1.5,1.61,1.28,1.37,1.231324694,1.231324696,1.231324697,1.231324741
Irish Premier Division,2024-08-02,15:45:00,Dundalk,Galway Utd,3.1,3.35,2.42,2.6,3.35,3.55,1.74,1.87,2.14,2.36,1.83,2.06,1.96,2.2,9.8,12.0,7.8,9.8,11.5,16.0,8.0,980.0,9.8,12.0,6.6,8.0,10.0,13.0,22.0,980.0,18.0,22.0,12.5,15.5,17.0,22.0,38.0,980.0,9.0,980.0,32.0,980.0,8.2,980.0,9.0,980.0,7.8,980.0,7.0,980.0,9.6,1000.0,33448927,198746.0,318841.0,58805.0,1.231157738,1.231157783,1.231157822,1.231157747,2.64,3.25,1.44,1.61,7.2,13.5,1.09,1.12,3.1,3.75,1.37,1.47,1.62,1.7,1.43,1.48,1.4,1.43,1.231157739,1.231157741,1.231157742,1.231157786
Friendly Matches,2024-08-02,15:45:00,Cambridge Utd,West Brom,3.05,3.35,2.0,2.44,3.75,5.9,1.07,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.04,32.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.04,40.0,1.05,70.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.55,1000.0,1.55,1000.0,1.07,1000.0,33460553,256400.0,1703.0,58805.0,1.231314804,1.231314849,1.231314888,1.231314813,1.01,1000.0,1.01,1000.0,1.07,1000.0,1.01,21.0,1.07,1000.0,1.01,21.0,1.71,2.0,1.43,1.47,1.23,1.37,1.231314805,1.231314807,1.231314808,1.231314852
Scottish Championship,2024-08-02,15:45:00,Falkirk,Queens Park,1.89,2.04,3.85,4.5,3.75,4.1,2.08,2.38,1.73,1.91,1.69,1.84,2.2,2.44,5.1,21.0,5.2,21.0,22.0,980.0,4.9,980.0,8.0,11.5,7.6,980.0,12.0,20.0,5.1,980.0,10.5,15.5,7.8,13.0,13.0,980.0,5.1,980.0,16.5,980.0,4.6,70.0,5.9,980.0,5.0,980.0,3.65,12.5,4.7,980.0,5.2,1000.0,33416370,328049.0,729809.0,58805.0,1.230712295,1.230712340,1.230712379,1.230712304,2.9,4.3,1.31,1.53,11.0,21.0,1.05,1.08,4.0,5.2,1.24,1.33,1.28,1.36,1.96,2.12,1.33,1.37,1.230712296,1.230712298,1.230712299,1.230712343
Friendly Matches,2024-08-02,15:45:00,Horsham FC,Three Bridges Fc,1.5,1.64,4.6,20.0,4.4,15.0,1.05,1000.0,1.01,36.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,3.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,60.0,1.55,1000.0,1.01,1000.0,33460678,8244736.0,20253614.0,58805.0,1.231316268,1.231316313,1.231316352,1.231316277,1.01,1000.0,1.01,1000.0,1.05,1000.0,1.01,36.0,1.05,1000.0,1.01,36.0,1.15,1.24,2.56,3.0,1.16,1.25,1.231316269,1.231316271,1.231316272,1.231316316
Irish Premier Division,2024-08-02,15:45:00,Drogheda,Bohemians,3.1,3.2,2.36,2.46,3.65,3.85,2.04,2.2,1.84,1.97,1.72,1.79,2.26,2.38,13.0,15.5,10.0,11.5,14.5,16.0,29.0,34.0,12.5,13.5,7.6,8.2,10.5,11.5,22.0,38.0,20.0,22.0,12.0,13.5,15.5,17.5,30.0,55.0,44.0,55.0,30.0,34.0,36.0,46.0,16.0,85.0,11.0,32.0,9.2,980.0,18.5,1000.0,33446532,184329.0,3814.0,58805.0,1.231120945,1.231120990,1.231121029,1.231120954,3.0,3.75,1.36,1.5,11.0,21.0,1.05,1.09,3.9,4.5,1.29,1.35,1.68,1.74,1.45,1.48,1.35,1.38,1.231120946,1.231120948,1.231120949,1.231120993
Irish Division 1,2024-08-02,15:45:00,Athlone Town,Kerry FC,1.59,1.6,6.0,7.2,4.2,4.7,2.02,2.26,1.8,1.99,1.88,2.08,1.94,2.14,13.0,18.0,5.2,980.0,5.9,980.0,6.2,980.0,7.0,980.0,8.8,980.0,5.4,980.0,6.2,980.0,8.0,980.0,8.8,12.0,19.5,980.0,6.2,980.0,12.5,18.5,14.5,70.0,6.0,980.0,6.2,980.0,3.8,55.0,4.2,980.0,6.4,1000.0,33446534,4064631.0,51047170.0,58805.0,1.231120675,1.231120720,1.231120759,1.231120684,2.74,4.1,1.32,1.57,3.95,1000.0,1.02,1.34,3.95,4.9,1.26,1.34,1.16,1.2,2.66,2.8,1.27,1.29,1.231120676,1.231120678,1.231120679,1.231120723
Irish Division 1,2024-08-02,15:45:00,Finn Harps,Bray Wanderers,2.72,3.1,2.68,2.96,3.15,3.65,1.76,1.95,2.06,2.32,1.76,2.04,1.97,2.32,10.0,980.0,8.8,980.0,15.0,980.0,6.4,1000.0,9.6,980.0,6.4,980.0,10.5,980.0,2.64,1000.0,15.5,980.0,11.0,980.0,15.5,980.0,1.92,1000.0,5.8,980.0,27.0,980.0,1.48,1000.0,1.34,1000.0,1.55,1000.0,1.55,980.0,1.34,1000.0,33446530,385761.0,298591.0,58805.0,1.231120765,1.231120810,1.231120849,1.231120774,2.8,3.35,1.42,1.54,3.3,1000.0,1.05,1.44,3.3,4.1,1.33,1.44,1.51,1.6,1.48,1.58,1.38,1.46,1.231120766,1.231120768,1.231120769,1.231120813
Belgian First Division A,2024-08-02,15:45:00,Union St Gilloise,KFCO Beerschot Wilrijk,1.3,1.32,12.0,14.0,6.0,6.6,2.22,2.32,1.75,1.82,2.3,2.42,1.71,1.77,16.5,19.5,32.0,36.0,18.5,130.0,20.0,980.0,7.2,7.8,12.0,14.0,40.0,48.0,19.5,330.0,6.6,7.4,10.0,11.0,30.0,38.0,19.0,980.0,9.2,9.8,13.5,15.0,36.0,48.0,19.5,980.0,4.4,5.4,19.5,380.0,21.0,1000.0,33451632,892024.0,13734279.0,58805.0,1.231199545,1.231199555,1.231199544,1.231199554,3.35,3.7,1.37,1.43,17.5,21.0,1.05,1.07,4.5,4.9,1.26,1.29,1.08,1.09,4.1,4.4,1.17,1.2,1.231199536,1.231199548,1.231199549,1.231199559
Irish Premier Division,2024-08-02,15:45:00,Waterford,Shamrock Rovers,4.8,5.0,1.76,1.81,4.2,4.4,2.14,2.3,1.78,1.88,1.77,1.88,2.14,2.3,12.5,22.0,9.0,12.5,10.0,14.0,13.5,23.0,14.0,23.0,8.4,9.6,9.0,12.5,15.5,22.0,4.5,980.0,13.5,22.0,17.0,24.0,23.0,40.0,4.7,980.0,4.6,980.0,4.6,980.0,4.6,980.0,4.4,240.0,3.45,12.0,4.8,1000.0,33446533,364470.0,184325.0,58805.0,1.231120855,1.231120900,1.231120939,1.231120864,2.88,3.65,1.38,1.53,11.0,26.0,1.05,1.08,4.3,5.0,1.25,1.31,2.24,2.32,1.25,1.27,1.29,1.32,1.231120856,1.231120858,1.231120859,1.231120903
Irish Division 1,2024-08-02,15:45:00,Cobh Ramblers,Longford,1.99,2.16,3.65,4.4,3.6,3.9,2.0,2.24,1.81,2.0,1.69,1.94,2.06,2.46,1.86,980.0,2.08,980.0,6.2,980.0,2.08,1000.0,2.0,980.0,7.4,980.0,14.0,980.0,3.75,1000.0,11.0,980.0,9.2,980.0,14.5,980.0,1.82,1000.0,6.0,980.0,17.5,980.0,1.87,1000.0,2.04,1000.0,1.66,980.0,1.55,980.0,1.87,1000.0,33448707,392220.0,184330.0,58805.0,1.231155347,1.231155392,1.231155431,1.231155356,3.05,3.75,1.37,1.46,3.7,1000.0,1.02,1.36,3.7,5.2,1.26,1.36,1.3,1.38,1.86,2.02,1.35,1.39,1.231155348,1.231155350,1.231155351,1.231155395
Irish Division 1,2024-08-02,15:45:00,Treaty United,Cork City,4.7,6.2,1.78,1.9,3.5,4.0,1.68,1.87,2.16,2.48,2.02,2.24,1.8,1.97,9.8,980.0,6.4,980.0,8.6,980.0,4.4,980.0,4.3,19.0,7.4,14.0,9.0,980.0,4.5,980.0,5.2,980.0,4.5,980.0,19.5,980.0,5.0,980.0,3.7,980.0,5.2,980.0,5.2,1000.0,5.3,1000.0,3.2,1000.0,4.0,980.0,3.75,1000.0,33446535,38594512.0,298594.0,58805.0,1.231120585,1.231120630,1.231120669,1.231120594,2.46,3.45,1.43,1.59,3.1,1000.0,1.05,1.48,3.1,4.1,1.34,1.48,2.12,2.3,1.2,1.25,1.33,1.4,1.231120586,1.231120588,1.231120589,1.231120633
Irish Division 1,2024-08-02,15:45:00,UCD,Wexford F.C,2.1,2.3,3.4,4.2,3.5,3.85,1.96,2.16,1.87,1.98,1.73,1.88,2.14,2.36,12.0,980.0,10.5,980.0,21.0,980.0,4.6,980.0,7.8,11.0,7.2,10.0,13.5,980.0,4.5,980.0,11.5,980.0,9.4,980.0,15.0,980.0,4.6,980.0,22.0,980.0,19.0,980.0,4.8,980.0,4.6,1000.0,3.7,19.0,4.1,980.0,4.7,1000.0,33448700,184328.0,22975264.0,58805.0,1.231155437,1.231155482,1.231155521,1.231155446,2.68,3.85,1.35,1.6,3.75,1000.0,1.03,1.36,3.75,5.0,1.26,1.36,1.32,1.42,1.77,1.91,1.35,1.4,1.231155438,1.231155440,1.231155441,1.231155485
Croatian 1 HNL,2024-08-02,16:00:00,Dinamo Zagreb,NK Istra,1.27,1.32,13.0,18.5,5.6,6.8,2.08,2.36,1.74,1.93,2.26,2.46,1.68,1.79,15.5,980.0,30.0,980.0,90.0,980.0,100.0,1000.0,6.6,8.6,11.5,980.0,40.0,980.0,100.0,1000.0,6.0,8.0,8.2,12.5,3.5,980.0,100.0,980.0,7.4,11.0,11.5,17.5,6.2,980.0,100.0,1000.0,2.86,5.7,6.4,1000.0,5.7,1000.0,33446809,52628041.0,3991406.0,58805.0,1.231126833,1.231126878,1.231126917,1.231126842,3.15,4.2,1.32,1.47,11.0,21.0,1.05,1.09,4.2,5.5,1.22,1.32,1.05,1.08,4.1,4.8,1.17,1.22,1.231126834,1.231126836,1.231126837,1.231126881
Romanian Liga I,2024-08-02,16:00:00,Dinamo Bucharest,Gloria Buzau,1.89,2.02,4.4,5.1,3.3,3.65,1.71,1.88,2.14,2.4,1.98,2.16,1.86,2.02,9.0,980.0,11.5,980.0,6.4,980.0,4.5,1000.0,6.6,8.0,6.8,8.4,6.2,980.0,7.0,980.0,9.0,980.0,8.8,980.0,18.0,980.0,7.0,980.0,18.0,980.0,6.0,980.0,6.4,980.0,7.0,1000.0,3.6,60.0,2.56,980.0,3.25,1000.0,33444072,46937.0,2487031.0,58805.0,1.231066356,1.231066401,1.231066440,1.231066365,2.66,2.98,1.51,1.61,8.6,13.5,1.09,1.12,3.05,3.6,1.39,1.49,1.24,1.28,1.98,2.14,1.37,1.44,1.231066357,1.231066359,1.231066360,1.231066404
Friendly Matches,2024-08-02,16:00:00,Leiria,Tondela,1.93,1.99,3.45,5.0,3.55,5.4,1.06,110.0,1.02,21.0,1.01,1000.0,1.01,1000.0,1.49,980.0,2.7,980.0,2.94,1000.0,1.03,1000.0,2.8,980.0,1.04,980.0,1.03,980.0,1.03,1000.0,1.04,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,2.92,1000.0,1.03,1000.0,1.03,1000.0,1.05,1000.0,1.55,1000.0,1.55,230.0,1.05,1000.0,33459633,191603.0,4240339.0,58805.0,1.231302634,1.231302679,1.231302718,1.231302643,1.01,1000.0,1.01,1000.0,1.06,55.0,1.02,21.0,1.06,110.0,1.02,21.0,1.26,1.41,2.0,2.08,1.23,1.4,1.231302635,1.231302637,1.231302638,1.231302682
Brazilian Serie B,2024-08-02,19:00:00,Brusque FC,America MG,4.1,4.3,2.26,2.28,3.1,3.15,1.52,1.58,2.72,2.94,2.22,2.38,1.72,1.82,7.0,9.6,6.2,8.4,10.0,14.5,4.2,980.0,9.4,12.5,6.6,8.8,9.2,15.0,4.2,980.0,21.0,32.0,3.9,22.0,19.0,32.0,50.0,980.0,70.0,980.0,50.0,980.0,85.0,980.0,100.0,980.0,4.5,980.0,4.2,980.0,4.7,1000.0,33451635,6168045.0,4516149.0,58805.0,1.231199437,1.231199447,1.231199436,1.231199446,2.12,2.94,1.52,1.89,2.54,9.4,1.13,1.65,2.54,2.78,1.56,1.65,1.78,1.8,1.3,1.33,1.46,1.48,1.231199428,1.231199440,1.231199441,1.231199451
Argentinian Primera Division,2024-08-02,20:00:00,Newells,Estudiantes,2.66,2.74,3.4,3.45,2.94,3.0,1.47,1.54,2.86,3.15,2.24,2.38,1.72,1.8,6.6,7.4,8.2,9.0,18.5,21.0,48.0,70.0,7.0,7.8,6.4,6.8,14.5,16.0,44.0,60.0,13.5,15.0,12.0,14.0,23.0,26.0,75.0,95.0,36.0,44.0,36.0,42.0,65.0,80.0,17.0,230.0,13.0,50.0,14.5,80.0,17.0,1000.0,33450479,194506.0,194509.0,58805.0,1.231180403,1.231180448,1.231180487,1.231180412,2.3,2.62,1.62,1.77,2.44,8.8,1.13,1.69,2.44,2.64,1.61,1.7,1.4,1.42,1.58,1.6,1.5,1.52,1.231180404,1.231180406,1.231180407,1.231180451
US United Soccer League,2024-08-02,20:30:00,Charleston Battery,Indy Eleven,1.37,1.44,1.04,870.0,1.23,950.0,1.48,990.0,1.01,3.1,1.01,1000.0,1.01,1000.0,20.0,1000.0,29.0,1000.0,60.0,1000.0,100.0,1000.0,8.0,1000.0,10.5,1000.0,28.0,1000.0,85.0,1000.0,7.8,1000.0,8.6,1000.0,21.0,1000.0,85.0,1000.0,10.0,1000.0,11.5,1000.0,26.0,1000.0,95.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33450328,3155353.0,8441182.0,58805.0,1.231329290,1.231329293,1.231329337,1.231329338,1.01,1000.0,1.01,1000.0,19.0,1000.0,1.01,1.06,1.02,1000.0,1.01,110.0,1.08,1.13,2.16,3.75,1.18,1.24,1.231329339,1.231329300,1.231329291,1.231329292
Chilean Primera Division,2024-08-02,21:00:00,Coquimbo Unido,Union Espanola,2.14,2.3,3.4,4.0,3.55,3.85,1.93,2.08,1.94,2.08,1.78,1.9,2.1,2.28,12.0,17.0,10.0,17.0,3.85,980.0,4.1,980.0,9.0,12.5,6.2,10.0,11.0,18.5,4.2,55.0,12.0,17.0,9.8,980.0,13.5,23.0,4.0,980.0,4.0,980.0,4.2,29.0,4.1,48.0,4.1,980.0,3.55,21.0,3.9,50.0,4.2,1000.0,33448920,5800422.0,1388376.0,58805.0,1.231157261,1.231157306,1.231157345,1.231157270,2.66,3.4,1.43,1.61,3.2,1000.0,1.01,1.45,3.2,4.8,1.28,1.45,1.33,1.42,1.76,1.88,1.35,1.4,1.231157262,1.231157264,1.231157265,1.231157309
Ecuadorian Serie A,2024-08-02,21:00:00,Orense Sporting Club,Aucas,2.32,2.92,2.92,4.3,2.68,3.95,1.52,1.76,2.14,2.92,1.82,2.42,1.71,2.22,3.5,980.0,3.7,980.0,19.0,980.0,46.0,1000.0,3.35,9.0,6.4,8.8,2.36,980.0,5.0,1000.0,12.0,980.0,2.28,980.0,2.22,980.0,48.0,1000.0,28.0,980.0,26.0,980.0,2.6,1000.0,100.0,1000.0,2.18,980.0,2.12,1000.0,2.12,1000.0,33444280,17583926.0,897347.0,58805.0,1.231070709,1.231070754,1.231070793,1.231070718,2.36,3.2,1.45,1.78,2.54,15.5,1.07,1.65,2.54,3.65,1.38,1.65,1.35,1.5,1.56,1.75,1.36,1.54,1.231070710,1.231070712,1.231070713,1.231070757
Brazilian Serie B,2024-08-02,21:30:00,Santos,Sport Recife,1.72,1.74,6.2,6.6,3.8,3.9,1.68,1.82,2.22,2.48,2.14,2.28,1.78,1.88,9.8,11.5,14.5,17.0,36.0,55.0,100.0,980.0,6.2,7.0,7.6,8.6,22.0,26.0,75.0,120.0,8.0,9.2,9.6,10.5,23.0,28.0,85.0,980.0,15.5,17.5,18.5,22.0,42.0,55.0,100.0,210.0,13.0,15.0,12.0,180.0,13.0,1000.0,33451642,198127.0,2405306.0,58805.0,1.231199299,1.231199309,1.231199298,1.231199308,2.66,3.05,1.49,1.61,3.05,12.5,1.09,1.49,3.05,3.45,1.41,1.49,1.18,1.2,2.34,2.4,1.34,1.36,1.231199290,1.231199302,1.231199303,1.231199313
Colombian Primera A,2024-08-02,22:00:00,Millonarios,Tolima,2.28,2.48,3.4,3.8,3.1,3.35,1.65,1.79,2.28,2.54,1.96,2.12,1.89,2.04,7.4,12.5,8.4,14.0,17.0,980.0,4.2,980.0,6.4,10.5,6.4,9.0,11.5,19.0,4.1,980.0,10.0,17.0,8.8,14.5,15.5,980.0,4.2,980.0,4.2,980.0,21.0,980.0,4.1,980.0,4.2,980.0,3.85,980.0,4.1,980.0,4.3,1000.0,33453946,900849.0,2277370.0,58805.0,1.231229382,1.231229392,1.231229381,1.231229391,2.32,3.0,1.51,1.75,2.88,18.0,1.06,1.53,2.88,3.4,1.41,1.53,1.35,1.39,1.67,1.79,1.42,1.48,1.231229373,1.231229385,1.231229386,1.231229396
Canadian Premier League,2024-08-02,23:00:00,Pacific,York9,1.98,2.88,2.44,3.5,2.74,5.0,1.15,1000.0,1.05,18.0,1.01,1000.0,1.01,1000.0,1.49,980.0,2.5,980.0,2.74,1000.0,2.9,1000.0,2.36,980.0,2.88,980.0,1.03,980.0,1.03,1000.0,2.84,1000.0,2.96,980.0,1.03,980.0,1.03,1000.0,2.92,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33450009,23522859.0,24394930.0,58805.0,1.231171639,1.231171684,1.231171723,1.231171648,1.01,1000.0,1.01,1000.0,1.15,990.0,1.05,990.0,1.15,990.0,1.05,990.0,1.4,1.7,1.53,2.04,1.25,1.57,1.231171640,1.231171642,1.231171643,1.231171687
