League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Italian Serie A,2024-05-10,15:45:00,Frosinone,Inter,5.2,5.3,1.69,1.7,4.5,4.6,2.44,2.5,1.66,1.7,1.7,1.76,2.32,2.42,20.0,22.0,10.5,11.5,10.5,11.5,15.5,17.0,20.0,22.0,9.6,10.5,9.4,10.5,14.0,15.5,40.0,44.0,18.5,19.5,17.0,18.0,25.0,28.0,90.0,130.0,50.0,60.0,50.0,60.0,70.0,85.0,44.0,55.0,7.0,7.4,23.0,980.0,33243059,924268.0,63347.0,58805.0,1.228440235,1.228440219,1.228440234,1.228440244
French Ligue 2,2024-05-10,15:45:00,Amiens,Auxerre,4.2,4.7,2.0,2.18,3.2,3.45,1.71,1.96,2.04,2.4,1.87,2.06,1.96,2.16,9.8,11.5,7.6,11.0,10.5,12.5,21.0,40.0,12.5,15.0,6.8,7.8,10.0,11.0,20.0,25.0,26.0,30.0,16.0,18.5,17.0,21.0,36.0,55.0,8.8,110.0,7.8,65.0,55.0,100.0,11.0,180.0,7.6,100.0,14.0,22.0,8.4,1000.0,33247176,70467.0,44800.0,58805.0,1.228525732,1.228525777,1.228525816,1.228525741
French Ligue 2,2024-05-10,15:45:00,Pau,Bastia,2.0,2.12,3.85,4.2,3.6,3.9,2.08,2.24,1.81,1.91,1.71,1.8,2.26,2.4,14.0,16.0,15.0,17.0,23.0,32.0,12.5,80.0,9.2,11.0,7.6,8.6,14.0,16.5,30.0,46.0,12.0,13.5,9.4,11.0,15.0,17.0,36.0,55.0,21.0,24.0,17.5,21.0,27.0,34.0,12.5,980.0,6.8,12.5,10.5,40.0,14.5,980.0,33245551,4364244.0,44791.0,58805.0,1.228488664,1.228488674,1.228488663,1.228488673
French Ligue 2,2024-05-10,15:45:00,St Etienne,Rodez,1.79,1.85,4.9,5.2,3.9,4.2,2.1,2.3,1.78,1.91,1.75,1.86,2.16,2.34,14.0,17.0,17.0,19.5,8.0,42.0,9.2,980.0,8.8,11.0,8.4,9.6,17.0,20.0,8.6,60.0,10.0,11.5,9.2,10.5,16.0,20.0,8.6,65.0,15.0,21.0,15.0,18.5,7.8,36.0,9.0,980.0,5.2,11.0,8.6,60.0,9.8,980.0,33247678,309689.0,1029663.0,58805.0,1.228526679,1.228526724,1.228526763,1.228526688
French Ligue 2,2024-05-10,15:45:00,AC Ajaccio,Grenoble,2.24,2.3,3.7,4.2,3.1,3.25,1.62,1.74,2.36,2.62,2.02,2.18,1.85,1.97,8.4,9.8,10.0,12.0,20.0,28.0,7.8,980.0,7.2,8.2,6.6,7.6,14.5,18.5,7.6,980.0,11.5,14.5,10.5,13.0,6.2,24.0,7.8,980.0,7.0,34.0,7.0,32.0,7.6,980.0,8.2,980.0,6.6,29.0,7.8,980.0,8.6,1000.0,33245585,8720753.0,269792.0,58805.0,1.228489877,1.228489887,1.228489876,1.228489886
French Ligue 2,2024-05-10,15:45:00,Concarneau,Bordeaux,3.25,3.45,2.28,2.32,3.65,3.9,2.1,2.3,1.78,1.91,1.63,1.8,2.26,2.6,14.0,17.0,9.6,12.0,13.0,16.0,7.4,32.0,13.0,16.0,7.2,9.0,9.6,12.5,18.5,25.0,19.0,27.0,12.5,14.5,15.0,18.5,27.0,38.0,7.6,980.0,7.2,38.0,8.0,46.0,8.0,980.0,6.8,32.0,5.6,16.5,8.4,1000.0,33245560,2250008.0,10501.0,58805.0,1.228489318,1.228489328,1.228489317,1.228489327
French Ligue 2,2024-05-10,15:45:00,Dunkerque,Caen,3.9,4.4,2.06,2.12,3.5,3.75,1.85,2.04,1.98,2.18,1.78,1.97,2.04,2.3,10.5,14.5,7.6,9.6,10.0,12.5,17.0,29.0,13.5,15.5,7.4,8.6,9.4,11.5,15.5,26.0,21.0,36.0,14.0,18.0,14.5,21.0,6.4,44.0,7.0,100.0,6.8,60.0,6.8,75.0,7.0,980.0,6.6,65.0,5.3,17.5,7.6,1000.0,33245552,2250259.0,310510.0,58805.0,1.228488555,1.228488565,1.228488554,1.228488564
French National,2024-05-10,16:00:00,Nancy,Chateauroux,2.6,3.0,2.46,2.82,3.45,3.85,1.92,2.18,1.86,2.08,1.67,1.91,2.08,2.48,11.0,17.5,9.6,14.5,4.4,22.0,4.4,980.0,9.2,15.0,6.8,980.0,9.8,15.0,4.5,980.0,4.5,980.0,10.0,15.5,13.0,980.0,5.0,980.0,4.4,980.0,4.3,980.0,4.4,980.0,4.6,980.0,4.1,980.0,4.1,980.0,4.8,1000.0,33246524,70468.0,70469.0,58805.0,1.228506171,1.228506216,1.228506255,1.228506180
French National,2024-05-10,16:00:00,Versailles 78 FC,GOAL FC,2.08,2.42,3.15,3.95,3.5,3.9,1.93,2.22,1.81,2.08,1.61,2.04,1.96,2.64,11.0,18.0,10.5,17.5,3.75,32.0,4.0,1000.0,8.0,13.0,6.2,10.5,10.5,18.0,3.95,48.0,10.5,17.5,8.2,13.5,13.0,22.0,4.0,1000.0,3.8,36.0,3.7,28.0,3.9,46.0,4.1,1000.0,3.5,19.5,1.67,44.0,4.2,1000.0,33246525,18201074.0,42710298.0,58805.0,1.228723636,1.228723639,1.228723683,1.228723684
Spanish La Liga,2024-05-10,16:00:00,Alaves,Girona,4.0,4.1,2.04,2.06,3.75,3.8,2.08,2.14,1.89,1.91,1.77,1.8,2.26,2.3,14.5,15.0,9.6,10.5,12.0,13.0,22.0,24.0,15.0,16.0,7.8,8.2,10.0,11.0,19.0,21.0,26.0,29.0,15.0,16.0,16.5,17.0,30.0,34.0,65.0,75.0,40.0,46.0,46.0,55.0,75.0,85.0,36.0,44.0,12.5,13.5,170.0,800.0,33232277,60324.0,968185.0,58805.0,1.228264021,1.228264005,1.228264020,1.228264030
French National,2024-05-10,16:00:00,Dijon,Martigues,3.0,3.45,2.22,2.46,3.5,3.9,1.94,2.2,1.84,2.06,1.68,1.92,2.08,2.48,5.9,980.0,9.0,12.0,5.4,980.0,6.4,980.0,11.0,980.0,7.0,980.0,9.4,980.0,6.2,980.0,6.0,980.0,11.5,980.0,13.5,980.0,6.6,980.0,7.0,980.0,6.6,980.0,7.0,980.0,7.4,980.0,6.4,980.0,5.6,980.0,8.0,1000.0,33246517,305995.0,269794.0,58805.0,1.228506063,1.228506108,1.228506147,1.228506072
French National,2024-05-10,16:00:00,Nimes,Sochaux,2.36,2.58,3.0,3.35,3.35,3.8,1.92,2.18,1.85,2.08,1.66,1.9,2.12,2.52,5.3,980.0,10.5,980.0,5.8,980.0,6.6,980.0,9.6,980.0,6.8,980.0,10.5,980.0,6.2,980.0,13.5,980.0,9.6,980.0,13.0,980.0,6.6,980.0,6.4,980.0,6.0,980.0,6.4,980.0,7.0,980.0,5.6,980.0,6.0,980.0,7.6,1000.0,33246518,77586.0,44796.0,58805.0,1.228505973,1.228506018,1.228506057,1.228505982
French National,2024-05-10,16:00:00,Epinal,Villefranche Beaujolais,3.4,3.85,2.06,2.26,3.65,4.1,2.04,2.3,1.77,1.96,1.7,1.82,2.22,2.44,5.2,980.0,9.4,980.0,5.3,980.0,5.8,980.0,5.1,980.0,7.2,9.6,4.7,12.0,5.5,980.0,5.8,980.0,5.4,980.0,5.3,980.0,6.0,980.0,6.6,980.0,6.2,980.0,6.4,980.0,6.8,980.0,6.0,980.0,4.8,980.0,7.2,1000.0,33246519,2740568.0,19932524.0,58805.0,1.228505883,1.228505928,1.228505967,1.228505892
French National,2024-05-10,16:00:00,Niort,Le Mans,1.78,1.95,3.95,4.9,3.85,4.5,2.2,2.56,1.64,1.84,1.61,1.83,2.2,2.64,5.4,980.0,3.5,980.0,2.2,1000.0,1.58,1000.0,4.7,980.0,8.4,980.0,2.2,980.0,2.12,1000.0,5.3,980.0,4.9,980.0,5.2,980.0,2.2,1000.0,2.08,980.0,5.2,980.0,3.55,1000.0,2.2,1000.0,1.83,980.0,1.55,1000.0,1.83,1000.0,33247613,309687.0,269791.0,58805.0,1.228525642,1.228525687,1.228525726,1.228525651
French National,2024-05-10,16:00:00,Orleans,Red Star,2.28,2.56,3.2,3.65,3.2,3.55,1.89,2.1,1.92,2.12,1.68,1.93,2.06,2.46,10.5,16.0,10.0,17.0,17.5,980.0,4.4,980.0,9.4,12.5,6.2,8.2,12.0,18.0,4.6,980.0,4.6,19.0,9.6,14.5,4.6,21.0,4.6,980.0,5.2,980.0,5.1,980.0,4.5,980.0,4.5,980.0,3.95,980.0,4.3,980.0,4.7,1000.0,33246521,2225922.0,496950.0,58805.0,1.228505793,1.228505838,1.228505877,1.228505802
French National,2024-05-10,16:00:00,Cholet SO,Avranches,3.05,3.35,2.3,2.46,3.65,3.95,2.18,2.32,1.76,1.84,1.62,1.73,2.36,2.6,5.2,980.0,4.9,980.0,5.1,980.0,5.9,980.0,5.0,980.0,7.4,9.8,4.9,13.0,5.5,980.0,5.6,980.0,4.9,980.0,5.5,980.0,5.9,980.0,6.4,980.0,5.9,980.0,6.0,980.0,6.4,980.0,5.6,980.0,4.9,980.0,7.0,1000.0,33246523,9034560.0,2224930.0,58805.0,1.228505703,1.228505748,1.228505787,1.228505712
French Ligue 1,2024-05-10,16:00:00,Nice,Le Havre,1.59,1.6,7.0,7.4,4.3,4.4,1.91,1.99,2.02,2.1,2.1,2.18,1.85,1.91,12.5,13.5,18.0,21.0,40.0,55.0,18.5,230.0,7.2,7.8,8.8,9.6,23.0,27.0,38.0,120.0,8.0,8.6,9.4,10.0,23.0,26.0,40.0,120.0,13.0,14.5,16.0,17.5,36.0,42.0,28.0,170.0,9.0,9.8,18.0,160.0,20.0,1000.0,33232192,189829.0,70446.0,58805.0,1.228263181,1.228263165,1.228263180,1.228263190
French Ligue 1,2024-05-10,16:00:00,Brest,Reims,1.78,1.79,5.1,5.2,4.1,4.2,2.18,2.24,1.81,1.85,1.77,1.85,2.18,2.3,15.5,17.0,17.5,21.0,34.0,42.0,70.0,120.0,9.4,10.5,8.6,9.0,17.5,20.0,50.0,60.0,10.0,11.5,9.4,10.5,17.0,19.5,50.0,65.0,16.5,18.5,16.0,16.5,28.0,32.0,36.0,95.0,8.6,9.6,44.0,55.0,16.0,980.0,33232638,669348.0,298233.0,58805.0,1.228269634,1.228269618,1.228269633,1.228269643
English League 2,2024-05-10,16:00:00,Doncaster,Crewe,1.72,1.74,5.0,5.5,4.2,4.4,2.14,2.3,1.77,1.88,1.78,1.87,2.16,2.28,15.0,17.5,18.5,22.0,29.0,1000.0,13.5,130.0,8.8,10.5,8.8,9.2,16.0,20.0,46.0,65.0,8.8,11.5,9.2,10.0,18.5,1000.0,14.5,980.0,16.0,18.5,14.5,16.5,12.0,980.0,16.0,1000.0,8.0,9.6,36.0,65.0,16.0,1000.0,33253089,49205.0,47991.0,58805.0,1.228618026,1.228618071,1.228618110,1.228618035
French National,2024-05-10,16:00:00,Marignane-Gignac,Rouen,2.78,3.45,2.3,2.78,3.4,3.8,1.84,2.18,1.86,2.18,1.7,1.95,2.04,2.44,4.7,980.0,1.76,980.0,1.79,980.0,1.74,1000.0,4.8,980.0,6.6,980.0,4.4,980.0,5.7,980.0,1.67,980.0,2.82,980.0,5.0,980.0,6.2,1000.0,1.36,1000.0,5.9,1000.0,6.4,1000.0,7.4,1000.0,1.55,980.0,1.55,980.0,1.52,1000.0,33247615,19932552.0,473964.0,58805.0,1.228525552,1.228525597,1.228525636,1.228525561
Portuguese Primeira Liga,2024-05-10,16:15:00,Chaves,Famalicao,2.72,2.84,2.8,2.88,3.35,3.5,1.84,1.97,2.04,2.2,1.79,1.89,2.12,2.26,11.0,13.0,10.0,11.5,16.5,19.0,9.0,48.0,9.8,11.0,7.0,8.0,11.5,13.0,25.0,36.0,15.5,18.0,11.0,13.0,16.0,18.5,9.2,55.0,9.0,46.0,25.0,34.0,9.0,50.0,10.0,980.0,8.0,29.0,8.0,30.0,11.0,1000.0,33250449,311029.0,5875376.0,58805.0,1.228569930,1.228569940,1.228569929,1.228569939
Icelandic 1 Deild,2024-05-10,16:15:00,Grindavik,IR Reykjavik,1.47,480.0,1.44,870.0,1.45,4.3,1.25,55.0,1.08,5.6,1.12,20.0,1.12,20.0,1.48,1000.0,2.36,1000.0,2.66,1000.0,4.0,1000.0,2.84,1000.0,2.94,1000.0,3.3,1000.0,5.0,1000.0,3.45,1000.0,3.75,1000.0,5.2,1000.0,16.5,1000.0,3.8,1000.0,5.9,1000.0,14.5,1000.0,12.0,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33258778,399802.0,4742652.0,58805.0,1.228709826,1.228709871,1.228709910,1.228709835
Peruvian Primera Division,2024-05-10,16:30:00,Union Comercio,Asociacion Deportiva Tarma,2.76,3.05,2.52,2.78,3.35,3.8,2.0,2.24,1.81,2.0,1.67,1.79,2.26,2.48,5.6,980.0,5.2,980.0,6.0,980.0,6.6,980.0,5.4,980.0,7.0,980.0,5.2,980.0,6.6,980.0,6.2,980.0,5.4,980.0,5.9,980.0,5.4,980.0,5.5,980.0,6.4,980.0,6.8,980.0,7.2,980.0,6.0,980.0,5.7,980.0,7.6,1000.0,33252163,5481419.0,26776138.0,58805.0,1.228606262,1.228606310,1.228606351,1.228606272
Brazilian Serie B,2024-05-10,19:00:00,Novorizontino,Ceara SC Fortaleza,1.84,1.97,4.8,5.5,3.4,3.7,1.61,1.77,2.28,2.64,2.06,2.44,1.69,1.94,8.4,980.0,4.7,17.0,5.8,980.0,6.4,980.0,6.0,7.0,7.0,8.4,17.5,26.0,6.2,980.0,8.2,11.0,9.4,12.0,5.5,32.0,6.2,980.0,17.5,26.0,19.0,30.0,6.0,980.0,6.4,980.0,5.1,23.0,6.4,980.0,6.6,1000.0,33251625,9173038.0,5287019.0,58805.0,1.228591994,1.228592004,1.228591993,1.228592003
Argentinian Primera Division,2024-05-10,19:00:00,Sarmiento de Junin,Instituto,3.0,3.7,2.54,3.1,2.72,3.1,1.45,1.54,2.86,3.2,2.28,2.58,1.64,1.79,6.0,8.4,6.4,9.2,13.0,19.5,36.0,980.0,7.6,10.5,6.4,8.4,11.0,16.5,4.3,980.0,16.0,25.0,12.5,19.0,6.0,980.0,4.5,980.0,48.0,980.0,46.0,980.0,4.5,980.0,28.0,980.0,4.5,980.0,4.4,980.0,4.7,1000.0,33243526,5971606.0,897267.0,58805.0,1.228444836,1.228444846,1.228444835,1.228444845
Uruguayan Primera Division,2024-05-10,20:00:00,Nacional (Uru),Centro Atletico Fenix,1.36,1.46,8.4,14.0,4.7,6.4,1.9,2.14,1.87,2.12,2.18,2.6,1.62,1.85,4.0,18.5,3.25,36.0,2.38,1000.0,2.42,1000.0,3.05,7.6,3.55,12.0,2.32,50.0,2.4,1000.0,6.0,9.0,3.65,13.0,2.3,42.0,2.4,1000.0,3.7,13.5,4.1,21.0,2.34,60.0,2.4,1000.0,1.91,8.8,2.42,1000.0,2.42,1000.0,33254920,504780.0,5313392.0,58805.0,1.228648974,1.228649019,1.228649058,1.228648983
Ecuadorian Serie A,2024-05-10,21:00:00,Deportivo Cuenca,Cumbaya FC,1.56,1.77,5.2,8.4,3.65,5.2,1.77,2.02,1.99,2.44,1.96,2.32,1.76,2.04,3.65,16.0,2.76,24.0,2.98,1000.0,3.05,1000.0,3.15,9.0,3.25,10.5,2.84,32.0,3.05,1000.0,3.5,11.0,3.35,12.5,2.92,32.0,2.96,1000.0,3.8,19.5,3.85,23.0,2.96,55.0,3.05,1000.0,3.3,13.5,3.0,1000.0,3.05,1000.0,33250611,1067928.0,25894882.0,58805.0,1.228573384,1.228573429,1.228573468,1.228573393
Bolivian Liga de Futbol Profesional,2024-05-10,21:00:00,Real Tomayapo,CD Gualberto Villarroel,1.04,480.0,1.04,870.0,1.2,330.0,1.15,55.0,1.03,15.5,1.12,20.0,1.12,20.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33261227,25238903.0,61511713.0,58805.0,1.228743491,1.228743536,1.228743575,1.228743500
Argentinian Primera Division,2024-05-10,21:15:00,Newells,CA Platense,1.99,2.1,4.9,5.5,3.0,3.2,1.42,1.52,2.92,3.4,2.5,2.72,1.58,1.67,6.4,7.4,10.5,14.0,28.0,44.0,7.2,200.0,5.3,6.0,6.8,7.8,21.0,30.0,90.0,140.0,8.8,10.5,11.0,15.0,6.2,40.0,7.2,200.0,21.0,30.0,28.0,40.0,70.0,100.0,7.4,980.0,6.0,36.0,7.0,260.0,7.2,1000.0,33243525,194506.0,10305879.0,58805.0,1.228444944,1.228444954,1.228444943,1.228444953
Argentinian Primera Division,2024-05-10,21:15:00,Argentinos Juniors,Rosario Central,1.92,2.02,4.6,5.0,3.4,3.65,1.68,1.79,2.26,2.48,2.04,2.2,1.84,1.96,9.0,11.0,12.5,14.5,27.0,38.0,80.0,130.0,6.4,7.6,7.0,8.0,17.5,22.0,48.0,80.0,9.6,11.5,9.8,12.0,21.0,26.0,8.2,95.0,18.5,25.0,21.0,26.0,40.0,55.0,9.6,980.0,6.2,19.5,8.4,110.0,9.0,1000.0,33243412,453739.0,220949.0,58805.0,1.228446024,1.228446034,1.228446023,1.228446033
Brazilian Serie B,2024-05-10,21:30:00,CRB,Chapecoense,1.88,2.0,4.7,5.8,3.05,3.5,1.55,1.69,2.44,2.82,2.1,2.5,1.66,1.9,7.8,9.8,11.5,17.0,5.2,980.0,5.7,980.0,5.8,7.0,6.8,8.2,18.0,28.0,5.6,980.0,8.2,11.0,9.2,13.5,21.0,32.0,5.7,980.0,18.0,27.0,5.0,32.0,5.4,980.0,5.7,980.0,4.8,26.0,5.7,980.0,5.8,1000.0,33251640,6368159.0,2909511.0,58805.0,1.228591777,1.228591787,1.228591776,1.228591786
Brazilian Serie B,2024-05-10,21:30:00,Goias,Ituano,1.53,1.59,7.6,9.6,3.85,4.3,1.67,1.84,2.2,2.5,2.24,2.66,1.6,1.8,9.0,12.5,15.5,26.0,5.3,980.0,5.6,980.0,5.7,6.6,8.0,10.0,5.0,980.0,5.5,980.0,6.8,9.2,9.2,13.0,5.0,980.0,5.5,980.0,10.0,16.5,14.5,24.0,5.2,980.0,5.6,980.0,4.0,13.5,5.6,980.0,5.8,1000.0,33251635,198131.0,1040280.0,58805.0,1.228591885,1.228591895,1.228591884,1.228591894
