League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
French National,2024-05-10,16:00:00,Epinal,Villefranche Beaujolais,2.7,6.0,1.8,2.7,3.55,4.8,1.8,2.46,1.69,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33246519,2740568.0,19932524.0,58805.0,1.228505883,1.228505928,0.0,0.0
French National,2024-05-10,16:00:00,Niort,Le Mans,1.69,2.42,3.45,6.6,3.4,8.4,1.92,2.6,1.63,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33247613,309687.0,269791.0,58805.0,1.228525642,1.228525687,0.0,0.0
French National,2024-05-10,16:00:00,Cholet SO,Avranches,2.62,6.6,1.99,2.96,2.86,8.8,1.63,2.62,1.61,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33246523,9034560.0,2224930.0,58805.0,1.228505703,1.228505748,0.0,0.0
French National,2024-05-10,16:00:00,Orleans,Red Star,2.16,4.0,2.58,3.75,2.76,6.8,1.15,1000.0,1.01,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33246521,2225922.0,496950.0,58805.0,1.228505793,1.228505838,0.0,0.0
French Ligue 1,2024-05-10,16:00:00,Nice,Le Havre,1.61,1.62,6.8,7.0,4.3,4.4,1.93,2.0,2.0,2.08,2.06,2.18,1.86,1.95,12.5,17.0,18.0,25.0,27.0,70.0,46.0,980.0,7.0,7.8,8.8,9.6,17.5,32.0,38.0,130.0,8.0,8.8,9.2,10.5,17.0,32.0,38.0,130.0,13.0,18.0,15.5,22.0,25.0,50.0,44.0,980.0,7.8,9.8,44.0,180.0,8.0,1000.0,33232192,189829.0,70446.0,58805.0,1.228263181,1.228263165,1.228263180,1.228263190
French Ligue 1,2024-05-10,16:00:00,Brest,Reims,1.74,1.76,5.3,5.4,4.1,4.2,2.12,2.36,1.74,1.9,1.76,1.88,2.14,2.32,16.0,20.0,17.0,23.0,24.0,46.0,40.0,130.0,9.0,11.5,8.4,11.0,17.5,23.0,30.0,70.0,10.0,12.5,9.0,11.0,17.0,22.0,32.0,70.0,15.5,19.5,15.0,18.5,27.0,36.0,36.0,110.0,7.6,9.8,32.0,70.0,6.8,980.0,33232638,669348.0,298233.0,58805.0,1.228269634,1.228269618,1.228269633,1.228269643
English League 2,2024-05-10,16:00:00,Doncaster,Crewe,1.75,1.8,4.7,4.9,4.1,4.4,2.1,2.32,1.75,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33253089,49205.0,47991.0,58805.0,1.228618026,1.228618071,0.0,0.0
French National,2024-05-10,16:00:00,Marignane-Gignac,Rouen,2.7,4.6,2.12,3.15,3.15,5.5,1.53,2.42,1.71,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33247615,19932552.0,473964.0,58805.0,1.228525552,1.228525597,0.0,0.0
Portuguese Primeira Liga,2024-05-10,16:15:00,Chaves,Famalicao,2.68,2.9,2.72,2.94,3.4,3.85,1.86,1.98,2.02,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33250449,311029.0,5875376.0,58805.0,1.228569930,1.228569940,0.0,0.0
Peruvian Primera Division,2024-05-10,16:30:00,Union Comercio,Asociacion Deportiva Tarma,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33252163,0.0,0.0,0.0,0.0,1.228606310,0.0,0.0
Brazilian Serie B,2024-05-10,19:00:00,Novorizontino,Ceara SC Fortaleza,1.83,2.16,4.2,5.0,3.15,4.6,1.58,1.79,2.26,2.74,2.04,2.6,1.7,1.96,3.3,980.0,3.7,980.0,4.2,980.0,2.98,1000.0,3.1,980.0,3.05,980.0,4.0,980.0,2.96,1000.0,3.45,980.0,3.5,980.0,4.1,980.0,2.98,1000.0,3.95,980.0,4.1,980.0,2.9,1000.0,3.0,1000.0,2.64,980.0,1.27,1000.0,1.28,1000.0,33251625,9173038.0,5287019.0,58805.0,1.228591994,1.228592004,1.228591993,1.228592003
Argentinian Primera Division,2024-05-10,19:00:00,Sarmiento de Junin,Instituto,3.1,4.1,2.62,3.25,2.66,3.4,1.39,1.6,2.66,3.8,2.18,2.82,1.61,1.84,6.2,7.2,7.2,980.0,13.0,980.0,5.9,1000.0,7.2,980.0,6.0,980.0,12.0,980.0,3.45,1000.0,14.5,980.0,12.5,980.0,5.8,980.0,2.02,1000.0,2.06,1000.0,2.06,1000.0,2.06,1000.0,1.92,1000.0,1.86,1000.0,2.06,1000.0,1.88,1000.0,33243526,5971606.0,897267.0,58805.0,1.228444836,1.228444846,1.228444835,1.228444845
Uruguayan Primera Division,2024-05-10,20:00:00,Nacional (Uru),Centro Atletico Fenix,1.23,1.61,4.5,1000.0,4.3,950.0,1.55,2.56,1.64,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33254920,504780.0,5313392.0,58805.0,1.228648974,1.228649019,0,0
Ecuadorian Serie A,2024-05-10,21:00:00,Deportivo Cuenca,Cumbaya FC,1.41,1.98,4.8,1000.0,3.5,12.5,1.46,2.46,1.68,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33250611,1067928.0,25894882.0,58805.0,1.228573384,1.228573429,0,0
Argentinian Primera Division,2024-05-10,21:15:00,Newells,CA Platense,2.08,2.42,3.95,6.2,2.72,3.45,1.28,1.43,3.0,4.5,2.34,3.35,1.43,1.75,5.3,6.2,9.2,980.0,5.6,980.0,2.2,1000.0,5.2,980.0,6.6,980.0,2.06,980.0,2.18,1000.0,9.0,980.0,1.96,980.0,2.12,980.0,2.2,1000.0,5.6,980.0,2.12,980.0,2.18,1000.0,2.2,1000.0,2.14,980.0,2.2,1000.0,2.22,1000.0,33243525,194506.0,10305879.0,58805.0,1.228444944,1.228444954,1.228444943,1.228444953
Argentinian Primera Division,2024-05-10,21:15:00,Argentinos Juniors,Rosario Central,1.9,2.08,4.3,5.6,3.25,4.1,1.6,1.76,2.3,2.66,2.06,2.24,1.8,1.93,8.6,980.0,11.5,980.0,2.46,1000.0,1.71,1000.0,6.2,980.0,6.6,980.0,5.8,980.0,7.8,1000.0,9.4,980.0,9.4,980.0,4.1,980.0,7.8,1000.0,6.0,980.0,6.0,980.0,2.4,980.0,8.4,1000.0,1.71,980.0,1.5,1000.0,3.45,1000.0,33243412,453739.0,220949.0,58805.0,1.228446024,1.228446034,1.228446023,1.228446033
Brazilian Serie B,2024-05-10,21:30:00,CRB,Chapecoense,1.9,2.04,4.7,6.0,2.98,3.5,1.5,1.68,2.46,3.0,2.12,2.54,1.64,1.88,7.6,9.6,9.8,16.5,4.6,980.0,3.6,980.0,5.8,7.2,6.6,8.6,16.0,980.0,5.0,980.0,8.4,980.0,9.2,13.5,4.5,980.0,5.0,980.0,16.5,980.0,4.4,980.0,4.8,1000.0,3.2,1000.0,3.1,980.0,3.05,980.0,3.1,1000.0,33251640,6368159.0,2909511.0,58805.0,1.228591777,1.228591787,1.228591776,1.228591786
Brazilian Serie B,2024-05-10,21:30:00,Goias,Ituano,1.49,1.62,7.6,11.0,3.65,4.4,1.64,1.85,2.16,2.58,2.2,2.68,1.59,1.82,8.2,13.5,15.5,980.0,4.6,980.0,3.65,1000.0,4.9,980.0,7.0,11.5,4.4,980.0,4.8,1000.0,6.6,9.4,8.8,980.0,4.3,980.0,4.8,980.0,10.0,17.0,14.5,980.0,4.6,1000.0,4.7,1000.0,2.94,14.0,2.78,1000.0,2.78,1000.0,33251635,198131.0,1040280.0,58805.0,1.228591885,1.228591895,1.228591884,1.228591894
