League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Hungarian NB I,2024-05-19,12:15:00,Kecskemeti,Zalaegerszeg,1.68,2.94,2.44,12.0,3.1,940.0,1.76,2.52,1.66,2.3,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.74,1000.0,2.68,1000.0,2.92,1000.0,2.28,1000.0,3.15,1000.0,4.2,1000.0,5.0,1000.0,2.9,1000.0,3.45,1000.0,5.5,1000.0,10.5,1000.0,4.6,1000.0,4.0,1000.0,10.0,1000.0,18.0,1000.0,1.01,1000.0,1.01,1000.0,26.0,1000.0,33268172,3141048.0,189803.0,58805.0,1.228863678,1.228863723,1.228863773,1.228863687
Finnish Veikkausliiga,2024-05-19,12:30:00,EIF,Lahti,2.96,3.4,2.52,2.8,3.25,3.65,1.76,1.91,2.1,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33270873,502408.0,139506.0,58805.0,1.228912764,1.228912809,0.0,0.0
Polish Ekstraklasa,2024-05-19,12:30:00,Widzew Lodz,Lech Poznan,3.05,4.8,1.6,2.66,3.4,8.4,1.59,2.54,1.64,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33272644,502304.0,502303.0,58805.0,1.228934758,1.228934803,0.0,0.0
Portuguese Segunda Liga,2024-05-19,12:30:00,Santa Clara,Leiria,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33271275,0.0,0.0,0.0,0,1.228916534,0,0
Portuguese Segunda Liga,2024-05-19,12:30:00,CD Nacional Funchal,Mafra,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33268462,0.0,0.0,0.0,0,1.228868892,0,0
Slovenian Premier League,2024-05-19,12:30:00,Olimpija,NK Bravo,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33270683,0.0,0.0,0.0,0,1.228907165,0,0
Slovenian Premier League,2024-05-19,12:30:00,Koper,NK Maribor,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33270682,0.0,0.0,0.0,0,1.228907255,0,0
Uruguayan Primera Division,2024-05-19,12:30:00,Danubio,Racing Club (Uru),1.06,1000.0,1.06,1000.0,1.01,990.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33271659,504779.0,4465708.0,58805.0,1.228922258,1.228922303,0,0
Polish I Liga,2024-05-19,13:00:00,Nieciecza,GKS Tychy,2.0,2.72,3.05,4.1,2.96,5.9,1.86,2.48,1.68,2.16,1.58,1.99,1.01,2.72,1.01,19.5,1.01,17.5,1.01,1000.0,1.01,1000.0,1.01,14.0,1.03,10.5,1.01,17.5,1.01,1000.0,1.01,18.5,1.01,14.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,20.0,1.03,1000.0,1.03,1000.0,33268262,4871645.0,2618019.0,58805.0,1.228865320,1.228865365,1.228865404,1.228865329
Turkish Super League,2024-05-19,13:00:00,Galatasaray,Fenerbahce,2.34,2.4,2.9,3.0,4.2,4.3,2.46,2.74,1.58,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33268282,2436.0,46726.0,58805.0,1.228866866,1.228866876,0.0,0.0
Italian Serie A,2024-05-19,13:00:00,Inter,Lazio,1.7,1.71,5.2,5.3,4.4,4.5,2.22,2.32,1.76,1.81,1.79,1.87,2.16,2.26,16.0,20.0,18.5,23.0,36.0,48.0,40.0,140.0,9.2,11.0,8.8,11.0,18.0,23.0,46.0,70.0,10.0,12.0,9.0,11.5,17.5,22.0,55.0,70.0,15.0,19.0,14.5,18.5,26.0,36.0,38.0,110.0,7.4,9.6,6.2,75.0,6.6,980.0,33250793,63347.0,56966.0,58805.0,1.228574591,1.228574575,1.228574590,1.228574600
Belgian First Division A,2024-05-19,13:30:00,Anderlecht,Club Brugge,2.98,3.45,2.34,2.62,3.55,4.3,2.06,2.26,1.8,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33270438,58163.0,10762.0,58805.0,1.228904380,1.228904390,0.0,0.0
Chilean Primera Division,2024-05-19,13:30:00,Nublense,OHiggins,2.02,2.4,3.05,5.4,3.15,4.5,1.69,1.94,2.06,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33269143,3303740.0,5129871.0,58805.0,1.228879047,1.228879092,0,0
Spanish La Liga,2024-05-19,14:00:00,Atletico Madrid,Osasuna,1.43,1.44,8.6,9.0,5.3,5.4,2.14,2.32,1.76,1.88,2.04,2.12,1.89,1.97,17.0,19.0,19.0,30.0,50.0,85.0,7.6,310.0,7.8,9.4,10.0,12.5,28.0,36.0,40.0,150.0,7.6,9.2,9.2,10.5,22.0,30.0,40.0,130.0,11.0,13.5,14.0,17.0,30.0,42.0,44.0,170.0,5.9,7.2,7.8,190.0,7.8,1000.0,33268801,52480965.0,10543.0,58805.0,1.228874967,1.228874951,1.228874966,1.228874976
Israeli Premier League,2024-05-19,14:00:00,Hapoel Petach Tikva,Maccabi Netanya,1.26,17.0,1.26,17.0,1.32,990.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33280151,6094761.0,427639.0,58805.0,1.229029162,1.229029207,0,0
Greek Super League,2024-05-19,14:00:00,Aris,PAOK,4.4,6.8,1.75,1.81,3.6,5.0,1.6,2.7,1.58,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33276133,244704.0,232095.0,58805.0,1.228976861,1.228976906,0,0
Greek Super League,2024-05-19,14:00:00,AEK Athens,Lamia,1.06,1.1,11.0,1000.0,11.0,1000.0,2.72,990.0,1.08,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33276120,10758.0,3464961.0,58805.0,1.228976951,1.228976996,0,0
Greek Super League,2024-05-19,14:00:00,Panathinaikos,Olympiakos,2.6,3.25,2.66,3.05,3.15,4.2,1.6,3.2,1.45,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33276139,50334.0,55243.0,58805.0,1.228976771,1.228976816,0,0
Spanish La Liga,2024-05-19,14:00:00,Betis,Real Sociedad,2.72,2.74,3.05,3.1,3.2,3.25,1.66,1.73,2.38,2.54,2.02,2.12,1.9,1.99,9.0,11.0,9.0,11.0,17.0,21.0,42.0,60.0,8.2,9.8,6.6,8.0,12.5,15.5,30.0,44.0,13.5,17.5,11.5,14.0,18.5,23.0,48.0,65.0,30.0,44.0,27.0,38.0,46.0,60.0,44.0,150.0,21.0,36.0,6.6,46.0,7.6,1000.0,33268804,44507.0,18573.0,58805.0,1.228874477,1.228874461,1.228874476,1.228874486
Spanish La Liga,2024-05-19,14:00:00,Mallorca,Almeria,1.53,1.54,7.8,8.0,4.4,4.5,1.77,1.91,2.1,2.3,2.24,2.38,1.73,1.81,11.5,15.5,18.0,26.0,48.0,80.0,6.2,320.0,6.0,6.8,9.0,12.5,26.0,38.0,42.0,170.0,7.2,8.0,9.2,12.5,25.0,36.0,44.0,180.0,12.5,17.0,16.5,23.0,40.0,60.0,6.2,260.0,8.8,12.5,5.5,270.0,5.6,1000.0,33268800,10542.0,248020.0,58805.0,1.228875213,1.228875197,1.228875212,1.228875222
Spanish La Liga,2024-05-19,14:00:00,Valencia,Girona,3.0,3.05,2.5,2.52,3.7,3.75,2.26,2.3,1.76,1.8,1.64,1.7,2.42,2.58,16.5,23.0,12.0,16.0,15.0,21.0,29.0,40.0,13.0,18.5,8.0,9.0,10.5,14.0,20.0,29.0,20.0,27.0,12.0,16.0,14.0,16.0,28.0,40.0,36.0,60.0,23.0,36.0,29.0,46.0,48.0,90.0,16.0,27.0,12.5,19.0,5.0,630.0,33269858,66183.0,968185.0,58805.0,1.228888494,1.228888478,1.228888493,1.228888504
Spanish La Liga,2024-05-19,14:00:00,Granada,Celta Vigo,3.65,3.7,2.16,2.18,3.75,3.85,2.06,2.3,1.77,1.95,1.69,1.8,2.26,2.44,15.0,18.5,10.0,12.5,12.5,15.5,23.0,29.0,14.0,17.5,7.8,9.6,9.8,12.0,19.0,23.0,22.0,29.0,13.5,16.5,15.0,19.0,28.0,36.0,48.0,70.0,32.0,42.0,38.0,50.0,60.0,85.0,22.0,36.0,11.5,15.0,7.0,690.0,33268802,2255452.0,66483.0,58805.0,1.228874723,1.228874706,1.228874722,1.228874732
Spanish La Liga,2024-05-19,14:00:00,Athletic Bilbao,Sevilla,1.77,1.78,5.1,5.3,4.0,4.1,2.02,2.1,1.92,1.99,1.88,1.97,2.04,2.14,13.5,16.0,16.0,18.5,23.0,42.0,42.0,130.0,8.2,8.8,8.4,9.0,18.5,22.0,48.0,70.0,9.6,11.5,9.0,11.0,18.5,23.0,55.0,80.0,16.5,18.0,17.0,20.0,28.0,38.0,40.0,120.0,9.0,12.0,9.6,80.0,10.5,1000.0,33268813,9162.0,52480974.0,58805.0,1.228875949,1.228875933,1.228875948,1.228875958
Spanish La Liga,2024-05-19,14:00:00,Barcelona,Rayo Vallecano,1.28,1.29,13.0,13.5,6.8,7.0,2.68,3.25,1.45,1.59,1.96,2.1,1.92,2.04,20.0,36.0,26.0,55.0,40.0,150.0,6.0,520.0,9.8,13.5,13.5,19.0,25.0,55.0,46.0,220.0,7.8,10.5,10.0,11.5,25.0,38.0,42.0,170.0,9.2,12.5,11.5,15.0,28.0,42.0,44.0,180.0,3.75,4.2,6.0,240.0,6.2,1000.0,33268815,52480964.0,10779.0,58805.0,1.228875829,1.228875813,1.228875828,1.228875838
Spanish La Liga,2024-05-19,14:00:00,Villarreal,Real Madrid,3.5,3.55,2.1,2.12,4.1,4.2,2.8,3.2,1.46,1.56,1.47,1.53,2.9,3.15,25.0,32.0,15.5,19.0,16.0,20.0,18.5,32.0,21.0,26.0,9.6,12.0,10.0,13.0,16.0,20.0,26.0,36.0,14.0,17.0,12.5,14.5,21.0,27.0,50.0,65.0,25.0,34.0,26.0,36.0,34.0,55.0,14.0,19.0,7.4,9.0,7.0,270.0,33268818,28191.0,2426.0,58805.0,1.228875709,1.228875692,1.228875708,1.228875718
Spanish La Liga,2024-05-19,14:00:00,Cadiz,Las Palmas,1.85,1.86,5.3,5.4,3.6,3.65,1.63,1.73,2.38,2.6,2.22,2.34,1.75,1.82,9.0,12.0,12.5,17.0,29.0,48.0,42.0,180.0,6.2,7.6,7.6,9.2,19.0,27.0,60.0,110.0,8.6,12.0,9.8,13.0,22.0,32.0,40.0,130.0,17.5,25.0,19.0,29.0,29.0,65.0,48.0,220.0,13.5,22.0,5.1,170.0,5.2,1000.0,33268797,516259.0,9163.0,58805.0,1.228875461,1.228875445,1.228875460,1.228875470
Bulgarian A League,2024-05-19,14:30:00,Cherno More,Ludogorets,1.7,2.16,3.55,5.8,3.3,5.5,1.58,1.9,2.1,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33267863,427650.0,5112599.0,58805.0,1.228857982,1.228858027,0.0,0.0
Croatian 1 HNL,2024-05-19,14:30:00,Osijek,Rijeka,1.45,1.53,5.7,14.0,4.5,6.2,2.1,2.5,1.66,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33268434,16777.0,166890.0,58805.0,1.228869552,1.228869597,0.0,0.0
Uruguayan Primera Division,2024-05-19,15:00:00,Boston River,Cerro,2.16,2.6,2.2,6.8,3.15,6.4,1.35,1.95,2.04,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33271656,9484111.0,2329297.0,58805.0,1.228921808,1.228921853,0,0
Ecuadorian Serie A,2024-05-19,15:00:00,Mushuc Runa,Delfin,1.8,2.06,1.94,7.0,3.35,4.9,1.69,2.06,1.94,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33268873,8225986.0,10778437.0,58805.0,1.228876432,1.228876477,0,0
Peruvian Primera Division,2024-05-19,15:00:00,Asociacion Deportiva Tarma,Comerciantes Unidos,0.0,0.0,0.0,0.0,0.0,0.0,1.04,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33271306,0.0,0.0,0.0,0,1.228916857,0,0
Argentinian Primera Division,2024-05-19,15:00:00,Barracas Central,Sarmiento de Junin,2.16,2.3,3.85,4.5,3.05,3.4,1.48,1.54,2.84,3.15,1.9,3.5,1.4,2.12,6.8,9.6,9.6,13.5,22.0,36.0,70.0,1000.0,6.0,8.4,6.4,8.8,17.0,24.0,50.0,1000.0,9.8,14.5,10.0,15.0,22.0,32.0,4.2,1000.0,1.28,36.0,27.0,40.0,50.0,1000.0,4.3,1000.0,1.04,38.0,1.01,1000.0,1.04,1000.0,33267233,5408226.0,5971606.0,58805.0,1.228852484,1.228852494,1.228852483,1.228852493
Romanian Liga I,2024-05-19,15:00:00,Rapid Bucharest,FCSB,2.56,3.15,2.4,2.82,1.54,940.0,2.42,990.0,1.21,1.7,1.01,1.76,1.01,2.78,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,7.4,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,16.5,1000.0,33272554,6394.0,12819357.0,58805.0,1.228934266,1.228934311,1.228934350,1.228934275
Hungarian NB I,2024-05-19,15:15:00,Ferencvaros,Ujpest,1.17,1.43,5.3,1000.0,4.0,950.0,1.93,4.3,1.3,2.08,1.01,1000.0,1.01,1000.0,1.48,1000.0,2.46,1000.0,2.94,1000.0,3.45,1000.0,2.54,1000.0,2.78,1000.0,3.4,1000.0,6.6,1000.0,3.9,1000.0,4.2,1000.0,4.1,1000.0,7.2,1000.0,3.6,1000.0,6.6,1000.0,5.6,1000.0,11.0,1000.0,1.01,1000.0,1.01,1000.0,23.0,1000.0,33268157,198748.0,521199.0,58805.0,1.228864164,1.228864209,1.228864248,1.228864173
Argentinian Primera Division,2024-05-19,15:30:00,CA Platense,CA Independiente,3.15,4.4,2.62,3.3,1.7,3.05,1.3,1.54,2.88,4.3,2.18,3.0,1.5,1.85,5.5,7.4,6.4,8.4,13.0,18.5,38.0,1000.0,7.2,10.0,6.2,8.2,3.7,18.5,1.64,1000.0,16.0,27.0,15.5,22.0,2.0,38.0,1.43,1000.0,6.4,1000.0,6.4,1000.0,4.5,1000.0,2.1,1000.0,1.43,1000.0,1.41,1000.0,1.44,1000.0,33269227,10305879.0,8015153.0,58805.0,1.228882381,1.228882391,1.228882380,1.228882390
Polish I Liga,2024-05-19,15:30:00,Lechia Gdansk,Arka Gdynia,2.48,2.94,2.66,3.2,1.93,4.6,1.96,5.0,1.74,2.04,1.01,1.86,1.01,2.6,1.47,17.5,1.45,14.5,1.5,22.0,1.61,1000.0,1.61,14.0,3.9,9.4,1.44,14.0,1.53,32.0,3.65,1000.0,3.3,1000.0,1.48,18.5,1.61,1000.0,1.61,1000.0,7.2,1000.0,1.61,1000.0,1.58,1000.0,1.61,1000.0,1.51,25.0,1.61,1000.0,33268563,3143305.0,1209553.0,58805.0,1.228873686,1.228873731,1.228873770,1.228873695
Italian Serie A,2024-05-19,15:45:00,Roma,Genoa,1.54,1.55,7.6,7.8,4.5,4.6,2.1,2.18,1.85,1.91,1.99,2.1,1.91,2.02,14.5,18.0,21.0,27.0,46.0,70.0,100.0,980.0,7.6,9.4,9.4,11.5,24.0,32.0,65.0,120.0,8.0,9.8,9.0,11.0,21.0,27.0,80.0,120.0,12.0,15.0,14.5,18.0,32.0,42.0,95.0,160.0,6.8,8.0,7.0,160.0,7.4,1000.0,33250530,56967.0,60310.0,58805.0,1.228572372,1.228572356,1.228572371,1.228572381
French Ligue 1,2024-05-19,16:00:00,Lens,Montpellier,1.47,1.48,7.4,7.6,5.3,5.4,2.92,3.2,1.46,1.53,1.66,1.73,2.38,2.52,21.0,38.0,22.0,46.0,32.0,85.0,4.6,220.0,12.0,16.5,11.5,16.0,18.5,34.0,4.5,95.0,10.5,14.0,9.4,13.0,17.5,24.0,32.0,80.0,13.0,17.5,12.0,17.0,21.0,30.0,4.5,90.0,4.4,5.6,4.4,75.0,4.6,560.0,33268774,44793.0,44797.0,58805.0,1.228874357,1.228874341,1.228874356,1.228874366
French Ligue 1,2024-05-19,16:00:00,Monaco,Nantes,1.43,1.44,7.8,8.0,5.7,5.8,3.0,3.45,1.41,1.5,1.65,1.73,2.38,2.54,23.0,38.0,23.0,44.0,34.0,85.0,6.8,210.0,12.5,16.0,11.5,15.5,19.0,32.0,6.6,90.0,10.0,13.0,9.6,12.0,18.0,23.0,32.0,75.0,12.5,15.5,12.0,15.0,17.0,28.0,6.4,85.0,4.0,4.7,6.4,70.0,7.0,480.0,33268788,361706.0,10774.0,58805.0,1.228873997,1.228873981,1.228873996,1.228874006
French Ligue 1,2024-05-19,16:00:00,Lille,Nice,1.68,1.7,5.6,5.7,4.3,4.4,2.12,2.24,1.81,1.9,1.84,1.93,2.08,2.18,14.5,21.0,17.0,26.0,26.0,55.0,4.3,170.0,8.4,11.5,8.8,11.0,17.5,27.0,32.0,90.0,9.4,13.0,8.8,12.0,17.5,25.0,34.0,90.0,13.5,21.0,14.0,21.0,23.0,42.0,4.3,140.0,7.8,11.0,4.2,95.0,4.4,1000.0,33268789,44790.0,189829.0,58805.0,1.228873877,1.228873861,1.228873876,1.228873886
French Ligue 1,2024-05-19,16:00:00,Lorient,Clermont,1.73,1.75,4.9,5.1,4.3,4.4,2.66,2.86,1.54,1.6,1.61,1.67,2.5,2.64,18.5,28.0,18.0,29.0,29.0,48.0,6.8,110.0,12.0,15.0,9.2,12.0,18.0,22.0,27.0,55.0,11.5,14.5,9.4,11.5,14.0,18.5,27.0,55.0,15.0,21.0,13.5,17.0,17.5,28.0,30.0,75.0,5.9,7.4,6.8,42.0,6.8,450.0,33268787,44794.0,309686.0,58805.0,1.228874117,1.228874101,1.228874116,1.228874126
French Ligue 1,2024-05-19,16:00:00,Reims,Rennes,2.9,2.94,2.52,2.58,3.75,3.8,2.44,2.62,1.62,1.7,1.55,1.62,2.62,2.82,19.0,24.0,13.5,17.0,16.5,22.0,22.0,40.0,14.5,18.5,8.2,9.8,11.0,13.5,19.5,26.0,19.0,25.0,12.0,14.5,13.0,16.5,20.0,34.0,26.0,48.0,18.5,30.0,21.0,36.0,28.0,65.0,14.0,18.5,11.5,15.0,6.8,410.0,33268798,298233.0,44799.0,58805.0,1.228875337,1.228875321,1.228875336,1.228875346
French Ligue 1,2024-05-19,16:00:00,Lyon,Strasbourg,1.44,1.45,7.8,8.0,5.6,5.7,3.05,3.3,1.44,1.49,1.66,1.71,2.42,2.52,22.0,42.0,22.0,50.0,32.0,90.0,4.6,230.0,12.5,17.0,12.0,17.0,18.5,36.0,5.4,100.0,10.5,14.5,9.4,13.0,18.0,25.0,32.0,85.0,12.5,17.5,12.0,16.5,21.0,30.0,6.2,90.0,4.2,5.3,4.3,75.0,4.5,520.0,33268799,55271.0,51404.0,58805.0,1.228875089,1.228875073,1.228875088,1.228875098
French Ligue 1,2024-05-19,16:00:00,Metz,Paris St-G,5.8,5.9,1.62,1.63,4.7,4.8,2.98,3.1,1.47,1.51,1.56,1.62,2.62,2.78,27.0,34.0,13.0,16.0,12.0,15.0,15.5,19.5,21.0,36.0,10.5,13.0,9.0,11.5,13.0,16.0,28.0,60.0,19.0,26.0,14.5,18.5,19.5,25.0,6.8,140.0,30.0,65.0,27.0,60.0,29.0,65.0,6.2,42.0,5.0,5.9,7.0,350.0,33268808,44795.0,489720.0,58805.0,1.228874845,1.228874829,1.228874844,1.228874854
French Ligue 1,2024-05-19,16:00:00,Toulouse,Brest,4.2,4.3,1.93,1.95,4.0,4.1,2.32,2.46,1.69,1.76,1.66,1.73,2.38,2.52,17.5,24.0,10.5,14.5,12.0,16.5,18.5,27.0,16.0,24.0,8.2,11.5,9.4,12.5,15.5,22.0,21.0,40.0,15.0,21.0,15.0,21.0,19.5,36.0,5.7,95.0,25.0,55.0,26.0,60.0,32.0,95.0,5.3,44.0,8.6,12.0,4.5,650.0,33268786,305969.0,669348.0,58805.0,1.228874237,1.228874221,1.228874236,1.228874246
