League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
French Ligue 2,2024-10-18,15:00:00,Grenoble,Metz,3.55,3.85,2.3,2.4,3.2,3.45,1.8,1.85,2.18,2.26,1.79,1.92,2.08,2.26,9.8,13.5,7.8,10.5,12.0,16.5,1.03,38.0,10.5,14.0,6.4,7.2,9.4,11.0,21.0,29.0,21.0,29.0,11.5,15.5,15.0,21.0,1.03,50.0,1.03,85.0,36.0,50.0,1.03,65.0,1.03,140.0,1.01,60.0,1.01,27.0,1.03,1000.0,33667889,269792.0,44795.0,58805.0,1.234124377,1.234124422,1.234124461,1.234124386,2.66,3.3,1.44,1.6,9.4,13.5,1.08,1.11,3.4,3.7,1.37,1.42,1.71,1.77,1.35,1.4,1.4,1.44,1.234124378,1.234124380,1.234124381,1.234124425
Dutch Eerste Divisie,2024-10-18,15:00:00,Jong AZ Alkmaar,Helmond Sport,2.66,2.88,2.52,2.76,3.7,4.3,2.36,2.66,1.6,1.74,1.54,1.69,2.46,2.86,18.0,25.0,13.0,17.5,17.0,23.0,1.03,42.0,13.0,18.0,7.8,10.5,10.0,13.5,20.0,27.0,17.0,23.0,10.0,14.0,12.5,17.0,1.03,34.0,1.03,42.0,20.0,27.0,1.03,34.0,1.03,65.0,1.01,16.5,1.01,16.0,1.03,410.0,33670506,5320893.0,419129.0,58805.0,1.234155383,1.234155428,1.234155467,1.234155392,3.5,4.4,1.29,1.4,18.0,36.0,1.03,1.06,4.4,7.4,1.16,1.29,1.56,1.66,1.53,1.61,1.31,1.38,1.234155384,1.234155386,1.234155387,1.234155431
Dutch Eerste Divisie,2024-10-18,15:00:00,Cambuur Leeuwarden,FC Volendam,2.16,2.32,3.0,3.35,4.0,4.2,2.76,3.4,1.41,1.57,1.38,1.58,1.01,3.35,1.03,38.0,1.03,28.0,1.03,36.0,1.03,65.0,1.03,22.0,1.03,14.0,1.03,18.0,1.03,36.0,1.03,24.0,1.03,14.5,1.03,18.5,1.03,38.0,1.03,36.0,1.03,23.0,1.03,30.0,1.03,60.0,1.01,10.5,1.01,19.0,1.03,1000.0,33670485,8942269.0,14170968.0,58805.0,1.234155022,1.234155067,1.234155106,1.234155031,3.65,5.6,1.22,1.38,23.0,55.0,1.02,1.05,5.3,10.5,1.12,1.23,1.43,1.5,1.75,1.85,1.31,1.34,1.234155023,1.234155025,1.234155026,1.234155070
Dutch Eerste Divisie,2024-10-18,15:00:00,De Graafschap,Jong PSV Eindhoven,1.61,1.7,4.5,4.9,5.2,5.9,4.0,4.5,1.28,1.33,1.34,1.48,2.72,3.4,1.03,85.0,1.03,50.0,1.03,70.0,1.03,120.0,16.0,27.0,1.03,20.0,1.03,26.0,1.03,55.0,15.5,22.0,9.0,15.0,1.03,20.0,1.03,40.0,1.03,25.0,1.03,19.5,1.03,23.0,1.03,48.0,1.01,4.6,1.01,25.0,1.03,190.0,33670507,48453.0,7976153.0,58805.0,1.234155293,1.234155338,1.234155377,1.234155302,4.9,7.8,1.14,1.26,38.0,110.0,1.01,1.03,4.0,110.0,1.07,1.33,1.25,1.29,2.42,2.64,1.2,1.24,1.234155294,1.234155296,1.234155297,1.234155341
Dutch Eerste Divisie,2024-10-18,15:00:00,Jong Ajax Amsterdam,Jong FC Utrecht,2.04,2.18,3.35,3.65,4.0,4.4,2.54,2.76,1.56,1.65,1.44,1.62,2.32,2.86,19.5,34.0,14.0,24.0,21.0,36.0,1.03,75.0,10.0,17.0,1.03,12.0,10.5,18.0,1.03,44.0,12.0,20.0,8.0,13.5,11.0,18.5,1.03,42.0,1.03,32.0,1.03,24.0,18.5,32.0,1.03,70.0,1.01,12.5,1.01,29.0,1.03,430.0,33681130,10698710.0,11378686.0,58805.0,1.234309874,1.234309919,1.234309958,1.234309883,3.45,5.3,1.23,1.41,18.0,36.0,1.03,1.06,4.4,7.4,1.16,1.29,1.37,1.43,1.84,1.97,1.29,1.34,1.234309875,1.234309877,1.234309878,1.234309922
Argentinian Primera Division,2024-10-18,15:00:00,Deportivo Riestra,Atl Tucuman,2.86,3.0,2.92,3.2,2.98,3.2,1.48,1.63,2.58,3.1,2.12,2.42,1.7,1.9,6.2,9.6,7.0,9.2,13.0,22.0,1.03,65.0,6.8,9.2,6.0,8.0,10.5,17.5,1.03,60.0,12.5,21.0,10.0,17.5,18.0,32.0,1.03,95.0,1.03,65.0,30.0,55.0,1.03,95.0,1.03,260.0,1.01,70.0,1.01,70.0,1.03,1000.0,33674593,5994579.0,5181445.0,58805.0,1.234216510,1.234216555,1.234216594,1.234216519,2.26,2.88,1.53,1.91,6.6,11.0,1.1,1.18,2.5,2.74,1.58,1.66,1.46,1.53,1.5,1.54,1.45,1.51,1.234216511,1.234216513,1.234216514,1.234216558
Belgian First Division B,2024-10-18,15:00:00,Francs Borains,FC Liege,2.66,3.4,2.22,2.84,3.2,4.9,2.02,2.7,1.59,1.99,1.48,1000.0,2.2,1000.0,1.03,26.0,1.03,16.0,1.03,22.0,1.03,1000.0,1.03,18.5,1.03,11.0,1.03,14.0,1.03,30.0,1.03,28.0,1.03,15.5,1.03,19.0,1.03,38.0,1.03,1000.0,1.03,38.0,1.03,1000.0,1.03,1000.0,1.01,28.0,1.01,19.5,1.03,1000.0,33681132,2660690.0,3247345.0,58805.0,1.234309770,1.234309815,1.234309854,1.234309779,3.15,4.7,1.27,1.47,4.3,110.0,1.03,1.08,4.0,36.0,1.21,1.33,1.57,1.81,1.44,1.6,1.31,1.4,1.234309771,1.234309773,1.234309774,1.234309818
Dutch Eerste Divisie,2024-10-18,15:00:00,Den Bosch,Vitesse Arnhem,2.16,2.34,3.2,3.55,3.3,4.4,2.14,2.44,1.7,1.88,1.52,1.73,2.12,2.56,1.03,23.0,11.5,19.5,1.03,32.0,1.03,70.0,9.2,15.5,6.8,11.0,10.5,17.5,1.03,42.0,1.03,19.0,8.2,13.5,12.0,21.0,1.03,50.0,1.03,36.0,1.03,27.0,1.03,40.0,1.03,90.0,1.01,16.5,1.01,32.0,1.03,1000.0,33670496,48452.0,56363.0,58805.0,1.234155564,1.234155609,1.234155648,1.234155573,2.98,4.4,1.29,1.51,14.5,26.0,1.04,1.07,3.9,6.0,1.24,1.29,1.4,1.46,1.75,1.85,1.32,1.37,1.234155565,1.234155567,1.234155568,1.234155612
Belgian First Division B,2024-10-18,15:00:00,RAAL La Louviere,Waasland-Beveren,2.08,2.48,3.0,3.85,3.1,4.6,1.98,3.25,1.74,2.02,1.01,1000.0,1.01,1000.0,1.03,18.0,1.03,16.5,1.03,1000.0,1.03,1000.0,1.03,12.5,1.03,9.4,1.03,16.0,1.03,1000.0,1.03,16.5,1.03,12.5,1.03,19.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,17.0,1.01,1000.0,1.03,1000.0,33681145,36030194.0,4910879.0,58805.0,1.234309680,1.234309725,1.234309764,1.234309689,3.0,3.8,1.36,1.5,3.85,26.0,1.04,1.1,2.02,26.0,1.25,1.36,1.37,1.47,1.68,1.93,1.31,1.41,1.234309681,1.234309683,1.234309684,1.234309728
Dutch Eerste Divisie,2024-10-18,15:00:00,Excelsior,MVV Maastricht,1.47,1.52,6.4,7.6,5.2,5.9,3.1,3.45,1.4,1.48,1.56,1.7,2.3,2.62,1.03,46.0,1.03,40.0,1.03,75.0,1.03,180.0,1.03,16.0,1.03,15.0,1.03,27.0,1.03,80.0,1.03,13.5,1.03,11.0,1.03,21.0,1.03,60.0,1.03,16.0,1.03,16.0,1.03,26.0,1.03,70.0,1.01,4.8,1.01,60.0,1.03,1000.0,33670487,67164.0,8704630.0,58805.0,1.234154932,1.234154977,1.234155016,1.234154941,4.4,5.8,1.21,1.29,27.0,55.0,1.02,1.04,5.7,55.0,1.11,1.21,1.15,1.19,2.92,3.15,1.23,1.24,1.234154933,1.234154935,1.234154936,1.234154980
Dutch Eerste Divisie,2024-10-18,15:00:00,ADO Den Haag,Roda JC,1.84,1.98,4.1,4.8,3.95,4.6,2.38,2.74,1.58,1.73,1.56,1.76,2.3,2.8,1.03,28.0,1.03,23.0,1.03,40.0,1.03,1000.0,1.03,13.5,1.03,11.0,1.03,18.0,1.03,1000.0,1.03,15.0,1.03,11.5,1.03,18.5,1.03,48.0,1.03,23.0,1.03,19.5,1.03,30.0,1.03,1000.0,1.01,10.0,1.01,1000.0,1.03,1000.0,33670503,315069.0,50331.0,58805.0,1.234155473,1.234155518,1.234155557,1.234155482,3.65,4.6,1.27,1.38,18.5,36.0,1.03,1.06,3.7,36.0,1.17,1.37,1.27,1.33,2.02,2.22,1.32,1.34,1.234155474,1.234155476,1.234155477,1.234155521
Dutch Eerste Divisie,2024-10-18,15:00:00,VVV Venlo,FC Dordrecht,2.6,2.72,2.6,2.82,3.85,4.1,2.04,7.4,1.57,1.66,1.44,1.61,2.34,1000.0,1.03,28.0,12.0,21.0,15.5,27.0,1.03,48.0,12.0,20.0,7.4,12.0,9.4,15.5,18.0,30.0,15.0,25.0,9.2,15.0,11.0,18.5,1.03,38.0,1.03,46.0,1.03,29.0,21.0,38.0,1.03,70.0,1.01,17.0,1.01,18.0,1.03,1000.0,33670488,13441259.0,11434104.0,58805.0,1.234154842,1.234154887,1.234154926,1.234154851,3.25,4.9,1.25,1.44,18.0,36.0,1.03,1.06,4.8,7.4,1.16,1.26,1.55,1.62,1.58,1.63,1.32,1.36,1.234154843,1.234154845,1.234154846,1.234154890
Dutch Eerste Divisie,2024-10-18,15:00:00,FC Oss,SC Telstar,3.75,4.4,1.93,2.06,3.75,4.2,2.24,2.42,1.71,1.8,1.65,1.76,2.32,2.52,15.0,21.0,9.6,13.0,11.0,15.0,19.0,26.0,14.5,20.0,7.6,10.5,8.8,12.0,15.5,21.0,1.03,34.0,13.5,18.0,14.0,19.0,1.03,34.0,1.03,85.0,1.03,46.0,1.03,55.0,1.03,85.0,1.01,38.0,1.01,12.0,1.03,1000.0,33670512,4987328.0,11534958.0,58805.0,1.234155113,1.234155158,1.234155197,1.234155122,3.25,4.1,1.32,1.45,15.0,26.0,1.04,1.07,4.7,5.6,1.22,1.27,1.94,2.08,1.3,1.34,1.35,1.37,1.234155114,1.234155116,1.234155117,1.234155161
Swiss Challenge League,2024-10-18,15:15:00,Schaffhausen,Aarau,2.42,2.56,2.68,3.1,3.55,4.6,2.14,2.38,1.72,1.87,1.5,1.85,2.18,3.0,1.03,25.0,1.03,17.5,1.03,27.0,1.03,55.0,1.03,16.0,1.03,10.5,1.03,15.0,1.03,36.0,1.03,23.0,1.03,14.0,1.03,19.0,1.03,44.0,1.03,44.0,1.03,32.0,1.03,40.0,1.03,1000.0,1.01,22.0,1.01,27.0,1.03,1000.0,33681206,328835.0,65777.0,58805.0,1.234310146,1.234310191,1.234310230,1.234310155,3.1,4.6,1.28,1.48,12.0,26.0,1.04,1.08,3.9,26.0,1.23,1.3,1.47,1.54,1.64,1.7,1.35,1.38,1.234310147,1.234310149,1.234310150,1.234310194
Spanish Segunda Division,2024-10-18,15:30:00,Cordoba,FC Cartagena,1.78,1.8,5.8,6.2,3.55,3.65,1.72,1.8,2.24,2.4,1.9,2.26,1.8,1.91,9.8,11.0,15.0,17.0,36.0,48.0,1.03,170.0,6.4,7.2,7.4,8.2,20.0,23.0,1.03,100.0,8.6,9.4,9.4,10.5,22.0,26.0,1.03,120.0,16.0,18.0,19.0,22.0,38.0,50.0,1.03,190.0,11.0,15.0,95.0,160.0,1.03,1000.0,33667783,68247.0,5740008.0,58805.0,1.234125649,1.234125694,1.234125733,1.234125658,2.46,3.5,1.4,1.68,9.4,13.5,1.08,1.12,3.1,3.4,1.41,1.47,1.19,1.21,2.24,2.3,1.37,1.39,1.234125650,1.234125652,1.234125653,1.234125697
Polish I Liga,2024-10-18,15:30:00,Wisla Krakow,Nieciecza,1.93,2.2,3.4,4.2,3.35,5.1,2.16,8.2,1.63,1.86,1.01,1000.0,1.01,1000.0,1.03,24.0,1.03,19.0,1.03,1000.0,1.03,1000.0,1.03,13.5,1.03,10.0,1.03,16.5,1.03,1000.0,1.03,16.0,1.03,11.5,1.03,18.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,13.0,1.01,1000.0,1.03,1000.0,33681196,10782.0,4871645.0,58805.0,1.234310236,1.234310281,1.234310320,1.234310245,3.4,4.3,1.3,1.42,3.25,110.0,1.03,1.07,3.25,8.2,1.14,1.44,1.31,1.42,1.83,2.08,1.29,1.38,1.234310237,1.234310239,1.234310240,1.234310284
Spanish Primera Division RFEF Group 2,2024-10-18,15:30:00,Atletico Madrid II,Recreativo Huelva,1.7,2.28,3.6,1000.0,2.58,1000.0,1.37,2.26,1.79,3.7,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33691695,10243043.0,7449173.0,58805.0,1.234464881,1.234464926,1.234464972,1.234464890,1.01,1000.0,1.01,1000.0,9.2,15.5,1.07,1.13,2.08,6.0,1.2,1.91,1.21,1.39,1.78,110.0,1.31,1.63,1.234464882,1.234464884,1.234464885,1.234464933
Spanish Primera Division RFEF Group 2,2024-10-18,15:30:00,Sevilla B,Villarreal B,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.15,1.8,2.24,10.5,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33691674,6603999.0,2522842.0,58805.0,1.234465004,1.234465049,1.234465088,1.234465013,1.01,1000.0,1.01,1000.0,10.5,21.0,1.05,1.11,1.15,21.0,1.05,10.5,1.44,990.0,1.01,1.75,1.35,110.0,1.234465005,1.234465007,1.234465008,1.234465052
Spanish Primera Division RFEF Group 1,2024-10-18,15:30:00,Barakaldo,Zamora,1.91,1.93,4.3,5.4,3.35,3.95,1.34,1.8,2.24,3.95,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33692135,565023.0,565025.0,58805.0,1.234475598,1.234475643,1.234475682,1.234475607,1.01,1000.0,1.01,1000.0,10.5,21.0,1.08,1.11,1.03,21.0,1.08,990.0,1.22,1.3,2.08,2.1,1.33,1.42,1.234475599,1.234475601,1.234475602,1.234475646
Polish Ekstraklasa,2024-10-18,15:30:00,Lechia Gdansk,Legia Warsaw,4.4,5.0,1.81,1.92,3.75,4.2,2.04,2.22,1.82,1.97,1.78,1.89,2.12,2.28,13.0,18.0,8.2,11.0,9.6,12.5,16.0,22.0,14.5,20.0,7.4,10.0,8.4,11.5,15.0,21.0,1.03,40.0,15.0,21.0,15.5,21.0,1.03,38.0,1.03,110.0,1.03,65.0,1.03,70.0,1.03,110.0,1.01,65.0,1.01,12.0,1.03,1000.0,33667665,3143305.0,241091.0,58805.0,1.234116099,1.234116144,1.234116183,1.234116108,3.15,3.75,1.39,1.46,13.0,21.0,1.05,1.09,4.1,4.6,1.27,1.32,2.08,2.24,1.25,1.3,1.31,1.37,1.234116100,1.234116102,1.234116103,1.234116147
Italian Serie C,2024-10-18,15:30:00,SPAL,Pescara,2.52,3.65,2.52,3.3,2.9,950.0,1.47,1.92,2.08,3.1,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33695047,522046.0,201327.0,58805.0,1.234523979,1.234524024,1.234524063,1.234523988,1.01,3.5,1.01,1000.0,2.46,1000.0,1.01,1.68,2.46,4.1,1.32,1.68,1.46,1.66,1.41,1.66,1.36,1.53,1.234523980,1.234523982,1.234523983,1.234524027
Italian Serie C,2024-10-18,15:30:00,ASD Calcio Caldiero Terme,Aurora Pro Patria 1919,2.48,3.4,2.56,5.0,1.09,950.0,1.3,1.79,2.26,4.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33696180,25850613.0,21934092.0,58805.0,1.234537276,1.234537321,1.234537360,1.234537285,1.01,1000.0,1.46,1.87,7.6,1000.0,1.09,1.16,2.28,3.5,1.4,1.77,1.38,1.64,1.42,1.68,1.34,1.74,1.234537277,1.234537279,1.234537280,1.234537324
Italian Serie B,2024-10-18,15:30:00,SSD Bari,Catanzaro,2.18,2.26,3.8,4.3,3.3,3.45,1.72,1.84,2.18,2.4,1.88,2.06,1.95,2.14,9.6,11.5,11.5,13.5,24.0,28.0,1.03,95.0,7.6,8.8,7.0,7.6,14.5,17.0,1.03,60.0,10.5,13.0,10.0,12.0,18.0,22.0,1.03,75.0,22.0,28.0,21.0,26.0,1.03,48.0,1.03,150.0,14.5,23.0,46.0,260.0,1.03,1000.0,33665505,20830801.0,522058.0,58805.0,1.234086281,1.234086326,1.234086365,1.234086290,2.72,3.25,1.45,1.58,9.4,13.5,1.08,1.12,3.15,3.65,1.38,1.47,1.31,1.36,1.79,1.85,1.4,1.44,1.234086282,1.234086284,1.234086285,1.234086329
Austrian Erste Liga,2024-10-18,15:30:00,KSV 1919,Rapid Vienna (Am),3.0,3.45,2.26,2.5,3.55,4.2,1.99,2.26,1.79,2.02,1.55,1.79,2.12,2.62,14.0,21.0,9.0,14.0,12.0,19.5,1.03,38.0,11.0,17.0,6.4,9.8,8.2,13.5,17.0,29.0,17.5,29.0,9.8,16.5,11.5,19.5,1.03,40.0,1.03,70.0,1.03,42.0,1.03,48.0,1.03,90.0,1.01,34.0,1.01,19.5,1.03,1000.0,33667742,10777940.0,4902225.0,58805.0,1.234117438,1.234117483,1.234117522,1.234117447,2.92,4.3,1.36,1.47,12.0,26.0,1.04,1.08,3.9,5.0,1.25,1.34,1.66,1.8,1.42,1.5,1.31,1.4,1.234117439,1.234117441,1.234117442,1.234117486
German Bundesliga,2024-10-18,15:30:00,Dortmund,St Pauli,1.32,1.33,11.0,12.0,6.4,6.6,3.0,3.15,1.47,1.49,1.83,1.89,2.12,2.22,28.0,34.0,42.0,55.0,40.0,110.0,55.0,380.0,11.5,12.5,13.5,14.5,34.0,40.0,42.0,150.0,9.0,9.6,10.0,10.5,23.0,26.0,40.0,120.0,10.0,11.5,11.5,12.5,25.0,28.0,40.0,120.0,3.8,3.9,44.0,130.0,25.0,800.0,33643338,44785.0,44526.0,58805.0,1.233750633,1.233750617,1.233750632,1.233750642,4.1,4.9,1.25,1.33,34.0,46.0,1.02,1.03,7.0,7.8,1.15,1.17,1.09,1.1,4.0,4.2,1.17,1.19,1.233750635,1.233750637,1.233750638,1.233750620
Italian Serie C,2024-10-18,15:30:00,USD Sestri Levante 1919,Arezzo,3.95,7.2,1.76,2.3,2.34,950.0,1.34,1.78,2.28,3.95,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33695160,21897306.0,522048.0,58805.0,1.234523889,1.234523934,1.234523973,1.234523898,1.01,1000.0,1.01,1000.0,2.3,1000.0,1.01,1.76,2.3,1000.0,1.01,1.76,1.76,2.36,1.23,1.34,1.32,1.61,1.234523890,1.234523892,1.234523893,1.234523937
Scottish Championship,2024-10-18,15:45:00,Hamilton,Falkirk,4.7,7.6,1.58,1.81,3.5,4.5,1.86,2.32,1.75,2.16,1.71,1000.0,1.83,1000.0,1.03,20.0,1.03,11.0,1.03,12.5,1.03,20.0,1.03,25.0,1.03,12.0,1.03,12.5,1.03,21.0,1.03,1000.0,1.03,28.0,1.03,27.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,11.5,1.03,1000.0,33662685,203716.0,328049.0,58805.0,1.234033222,1.234033267,1.234033306,1.234033231,1.01,1000.0,1.01,1000.0,3.75,36.0,1.04,1.09,3.5,26.0,1.26,1.36,2.12,2.78,1.15,1.25,1.28,1.4,1.234033223,1.234033225,1.234033226,1.234033270
Irish Premier Division,2024-10-18,15:45:00,Shelbourne,Waterford,1.86,1.96,4.7,5.4,3.5,3.8,1.73,1.87,2.16,2.38,1.89,2.12,1.82,2.04,9.6,13.0,12.5,17.0,1.03,42.0,1.03,150.0,6.4,8.6,6.4,8.6,15.5,21.0,1.03,85.0,8.8,12.0,8.6,11.5,18.0,25.0,1.03,90.0,16.5,23.0,18.0,25.0,1.03,50.0,1.03,1000.0,1.01,17.5,1.01,1000.0,1.03,1000.0,33681304,46928.0,364470.0,58805.0,1.234310803,1.234310848,1.234310887,1.234310812,2.82,3.35,1.47,1.59,9.4,15.5,1.07,1.12,3.25,3.9,1.38,1.45,1.22,1.28,2.04,2.18,1.35,1.4,1.234310804,1.234310806,1.234310807,1.234310851
Irish Premier Division,2024-10-18,15:45:00,Drogheda,Shamrock Rovers,4.8,5.6,1.75,1.79,3.95,4.3,2.0,2.12,1.89,2.0,1.85,1.98,2.02,2.18,12.5,17.0,7.4,9.8,8.8,11.0,15.0,21.0,14.5,20.0,7.6,10.5,8.2,10.5,15.0,21.0,1.03,44.0,16.0,22.0,17.0,23.0,1.03,40.0,1.03,130.0,1.03,75.0,1.03,80.0,1.03,130.0,1.01,80.0,1.01,11.5,1.03,1000.0,33681302,184329.0,184325.0,58805.0,1.234310893,1.234310938,1.234310977,1.234310902,2.92,3.65,1.41,1.52,11.0,26.0,1.05,1.1,3.85,4.4,1.3,1.35,2.26,2.34,1.22,1.27,1.3,1.34,1.234310894,1.234310896,1.234310897,1.234310941
Irish Premier Division,2024-10-18,15:45:00,Dundalk,Derry City,6.2,7.0,1.6,1.68,4.0,4.4,1.89,1.99,2.02,2.12,1.87,2.18,1.01,1000.0,10.0,17.0,5.9,8.0,6.8,11.0,11.5,19.0,14.5,24.0,7.0,11.5,7.6,12.5,13.0,23.0,1.03,65.0,18.5,32.0,18.0,30.0,1.03,50.0,1.03,230.0,1.03,130.0,1.03,130.0,1.03,190.0,1.01,170.0,1.01,12.5,1.03,1000.0,33690102,198746.0,298592.0,58805.0,1.234437577,1.234437622,1.234437661,1.234437586,2.6,3.75,1.36,1.63,11.5,26.0,1.05,1.1,3.55,3.95,1.34,1.39,2.46,2.68,1.16,1.2,1.29,1.34,1.234437578,1.234437580,1.234437581,1.234437625
Irish Premier Division,2024-10-18,15:45:00,St Patricks,Galway Utd,2.3,2.32,3.4,3.75,3.3,3.55,1.72,1.87,2.14,2.4,1.89,2.06,1.95,2.14,9.2,12.5,9.6,13.0,18.5,25.0,1.03,70.0,7.6,9.8,6.4,8.4,12.0,16.5,1.03,50.0,11.5,15.5,9.6,13.0,16.0,22.0,1.03,70.0,1.03,34.0,1.03,30.0,1.03,55.0,1.03,140.0,1.01,25.0,1.01,55.0,1.03,1000.0,33690192,364471.0,318841.0,58805.0,1.234437980,1.234438025,1.234438064,1.234437989,2.6,3.2,1.46,1.61,9.4,15.5,1.08,1.12,3.1,3.65,1.38,1.47,1.36,1.41,1.75,1.77,1.39,1.44,1.234437981,1.234437983,1.234437984,1.234438028
Irish Division 1,2024-10-18,15:45:00,UCD,Longford,1.55,1.72,5.4,7.4,4.1,950.0,2.04,2.44,1.69,1.95,1.01,1000.0,1.01,1000.0,1.03,20.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,10.5,1.03,11.5,1.03,1000.0,1.03,1000.0,1.03,11.0,1.03,11.0,1.03,1000.0,1.03,1000.0,1.03,17.0,1.03,18.0,1.03,1000.0,1.03,1000.0,1.01,8.8,1.01,1000.0,1.03,1000.0,33684638,184328.0,184330.0,58805.0,1.234355872,1.234355917,1.234355956,1.234355881,3.1,3.9,1.34,1.47,4.0,55.0,1.04,1.08,2.1,26.0,1.23,1.33,1.16,1.22,2.38,2.86,1.25,1.33,1.234355873,1.234355875,1.234355876,1.234355920
