League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Dominican Republic Matches,2024-06-23,17:00:00,Atlantico FC,Moca FC,1.01,1000.0,1.01,1000.0,1.01,950.0,1.15,1000.0,1.04,15.5,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33365233,17149689.0,20270142.0,58805.0,1.230052991,1.230053036,1.230053075,1.230053000
Dominican Republic Matches,2024-06-23,17:00:00,Cibao FC,Vega Real,1.01,1000.0,1.01,1000.0,1.01,950.0,1.15,1000.0,1.01,13.5,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.84,1000.0,2.78,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33365231,13077094.0,20774014.0,58805.0,1.230053081,1.230053126,1.230053165,1.230053090
Canadian Premier League,2024-06-23,17:00:00,Forge,Valour,1.49,1.52,5.3,8.6,3.7,950.0,1.38,2.68,1.6,3.6,1.12,110.0,1.12,110.0,1.79,980.0,1.79,1000.0,1.79,1000.0,1.79,1000.0,1.89,980.0,1.92,980.0,1.79,1000.0,1.79,1000.0,1.89,980.0,1.9,980.0,1.79,1000.0,1.79,1000.0,2.0,980.0,3.5,980.0,1.79,1000.0,1.56,1000.0,1.79,980.0,1.39,1000.0,1.39,1000.0,33354773,24213752.0,24151528.0,58805.0,1.229959038,1.229959083,1.229959122,1.229959047
Uruguayan Primera Division,2024-06-23,17:30:00,Wanderers (Uru),River Plate (Uru),2.38,2.8,3.1,3.95,2.72,3.2,1.61,1.82,2.22,2.62,1.88,2.2,1.83,2.14,8.2,980.0,3.7,980.0,3.85,980.0,1.91,980.0,7.4,980.0,6.2,980.0,3.9,980.0,4.4,980.0,4.1,980.0,3.85,980.0,3.95,980.0,2.26,980.0,4.5,980.0,4.4,980.0,2.24,980.0,3.1,1000.0,2.18,980.0,1.89,980.0,1.95,1000.0,33354937,2794560.0,3206731.0,58805.0,1.229961315,1.229961360,1.229961399,1.229961324
Brazilian Serie A,2024-06-23,18:30:00,SE Palmeiras,Juventude,1.34,1.37,11.0,12.5,5.5,5.7,2.02,2.18,1.85,1.99,2.34,2.46,1.68,1.75,14.5,16.5,29.0,34.0,85.0,130.0,100.0,980.0,6.8,7.6,11.0,13.5,38.0,48.0,100.0,260.0,6.4,7.2,9.8,10.5,30.0,40.0,100.0,240.0,9.6,11.0,14.5,16.5,40.0,50.0,100.0,280.0,5.8,7.0,11.0,410.0,11.5,1000.0,33354173,22498185.0,198144.0,58805.0,1.229951384,1.229951368,1.229951383,1.229951393
Brazilian Serie A,2024-06-23,18:30:00,Atletico MG,Fortaleza EC,1.75,1.77,5.7,5.9,3.75,3.85,1.73,1.83,2.2,2.38,2.12,2.22,1.81,1.89,9.2,12.0,13.0,17.5,34.0,980.0,100.0,980.0,6.6,7.4,7.6,9.2,20.0,25.0,70.0,980.0,8.6,10.0,9.4,11.5,19.0,27.0,70.0,980.0,16.5,20.0,16.5,24.0,32.0,980.0,100.0,980.0,5.4,15.5,7.8,980.0,8.4,1000.0,33354175,361329.0,5287007.0,58805.0,1.229951264,1.229951248,1.229951263,1.229951273
Brazilian Serie A,2024-06-23,18:30:00,Bragantino SP,EC Vitoria Salvador,1.65,1.67,6.2,6.6,4.0,4.2,1.84,1.99,2.02,2.2,2.04,2.26,1.8,1.97,11.5,13.0,17.5,21.0,42.0,65.0,100.0,980.0,6.6,7.8,8.4,9.8,20.0,29.0,75.0,980.0,8.0,9.8,8.8,11.5,21.0,32.0,75.0,980.0,14.5,17.0,13.5,22.0,32.0,46.0,100.0,980.0,4.7,12.5,7.0,980.0,7.2,1000.0,33354167,4701919.0,5336581.0,58805.0,1.229951504,1.229951488,1.229951503,1.229951513
Brazilian Serie B,2024-06-23,18:30:00,Vila Nova,Goias,2.62,2.76,3.2,3.3,2.98,3.2,1.54,1.63,2.58,2.84,1.12,2.28,1.79,1.9,6.8,980.0,7.6,980.0,2.48,980.0,2.04,1000.0,7.2,980.0,6.0,980.0,6.2,980.0,2.02,1000.0,2.4,980.0,10.5,980.0,1.95,980.0,2.04,980.0,2.0,980.0,2.0,980.0,2.04,1000.0,2.08,1000.0,1.77,980.0,1.65,1000.0,2.1,1000.0,33360702,376829.0,198131.0,58805.0,1.230011710,1.230011720,1.230011709,1.230011719
CONMEBOL Copa America,2024-06-23,19:00:00,USA,Bolivia,1.21,1.22,17.5,22.0,7.6,8.0,2.38,2.5,1.67,1.73,2.66,2.78,1.56,1.61,20.0,24.0,25.0,55.0,46.0,210.0,60.0,1000.0,7.6,8.6,16.0,18.0,32.0,75.0,15.0,460.0,6.2,6.8,11.5,13.0,28.0,60.0,14.5,340.0,7.4,8.2,14.0,15.0,30.0,65.0,55.0,980.0,3.95,4.3,60.0,980.0,16.0,1000.0,32868040,352.0,61303.0,58805.0,1.222407412,1.222407396,1.222407411,1.222407421
Brazilian Serie C,2024-06-23,19:00:00,Sao Bernardo,Figueirense,1.73,2.4,3.7,11.5,3.0,6.6,1.41,2.06,1.96,3.4,1.12,1000.0,1.12,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33357648,5231799.0,198125.0,58805.0,1.229985824,1.229985869,1.229985908,1.229985833
Brazilian Serie C,2024-06-23,19:00:00,Volta Redonda,SER Caxias do Sul,1.63,2.3,3.6,19.0,3.1,9.0,1.52,2.32,1.76,2.9,1.12,1000.0,1.12,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33357632,1040271.0,5278233.0,58805.0,1.229985931,1.229985978,1.229986019,1.229985941
Uruguayan Segunda Division,2024-06-23,19:30:00,Colon FC,Plaza Colonia,1.04,1000.0,1.04,1000.0,1.01,950.0,1.05,990.0,1.08,36.0,1.01,1000.0,1.01,1000.0,8.2,1000.0,7.6,1000.0,1.03,1000.0,1.03,1000.0,9.4,1000.0,6.2,1000.0,10.0,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33365986,19339388.0,10149637.0,58805.0,1.230063498,1.230063543,1.230063582,1.230063507
Canadian Premier League,2024-06-23,20:00:00,Vancouver FC,HFX Wanderers,2.06,2.56,2.9,3.95,3.0,5.9,1.9,2.22,1.81,2.12,1.6,2.04,1.97,2.68,1.6,980.0,1.58,980.0,1.55,1000.0,1.75,1000.0,1.91,980.0,3.1,980.0,2.22,980.0,1.55,1000.0,1.6,980.0,1.56,980.0,2.02,980.0,1.55,1000.0,1.55,1000.0,1.55,1000.0,1.55,1000.0,1.55,1000.0,1.55,980.0,1.55,1000.0,1.55,1000.0,33354786,55667494.0,24201651.0,58805.0,1.229958858,1.229958903,1.229958942,1.229958867
CONMEBOL Copa America,2024-06-23,22:00:00,Uruguay,Panama,1.32,1.33,12.5,13.5,5.9,6.2,2.18,2.24,1.8,1.84,2.34,2.44,1.7,1.75,16.5,18.0,30.0,40.0,40.0,130.0,55.0,980.0,7.4,7.8,11.5,12.5,40.0,50.0,48.0,260.0,6.6,7.2,10.0,11.0,30.0,40.0,48.0,220.0,9.2,9.8,14.0,15.0,38.0,46.0,50.0,260.0,5.3,5.7,55.0,370.0,24.0,1000.0,32868042,15298.0,520320.0,58805.0,1.222407292,1.222407276,1.222407291,1.222407301
