League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
English Championship,2024-10-19,11:00:00,QPR,Portsmouth,1.95,1.97,4.4,4.5,3.8,3.85,1.96,2.06,1.95,2.04,1.83,1.9,2.12,2.22,13.0,15.0,14.5,16.5,21.0,36.0,11.5,130.0,8.4,9.4,7.2,8.4,15.0,17.5,28.0,60.0,10.5,12.0,9.0,10.5,17.0,19.5,32.0,75.0,19.0,22.0,18.0,21.0,23.0,38.0,11.5,140.0,10.5,14.0,10.5,80.0,11.5,1000.0,33662725,62684.0,58344.0,58805.0,1.234031232,1.234031242,1.234031231,1.234031241,3.1,3.75,1.37,1000.0,11.0,18.0,1.06,1.1,3.85,4.2,1.31,1.36,1.28,1.3,2.02,2.06,1.35,1.36,1.234031223,1.234031235,1.234031236,1.234031246
English League 1,2024-10-19,11:00:00,Lincoln,Birmingham,4.4,4.8,1.94,1.98,3.65,3.7,1.72,1.87,2.16,2.38,1.93,2.22,1.87,2.12,9.4,12.5,6.6,8.8,9.0,12.0,18.5,25.0,11.5,15.5,6.6,8.8,8.8,12.0,18.5,25.0,26.0,36.0,15.0,21.0,17.5,24.0,34.0,48.0,80.0,120.0,50.0,75.0,60.0,85.0,110.0,160.0,1.01,90.0,1.01,18.0,1.01,1000.0,33684196,148737.0,48759.0,58805.0,1.234350070,1.234350080,1.234350069,1.234350079,1.01,1000.0,1.26,1000.0,9.8,18.0,1.07,1.12,3.1,3.6,1.39,1.47,2.02,2.08,1.27,1.29,1.37,1.38,1.234350061,1.234350073,1.234350074,1.234350084
English Championship,2024-10-19,11:00:00,Blackburn,Swansea,2.14,2.16,3.95,4.0,3.55,3.6,1.95,2.06,1.95,2.06,1.79,1.87,2.16,2.28,13.0,14.0,13.5,15.0,24.0,27.0,34.0,75.0,9.2,10.0,7.6,8.0,14.5,15.5,40.0,46.0,12.0,13.0,10.0,10.5,16.5,18.0,48.0,55.0,23.0,26.0,20.0,22.0,32.0,36.0,38.0,100.0,13.5,15.5,32.0,46.0,22.0,920.0,33662642,48350.0,62683.0,58805.0,1.234032289,1.234032299,1.234032288,1.234032298,2.9,1000.0,1.4,1000.0,12.0,18.0,1.06,1.1,3.8,4.2,1.32,1.36,1.33,1.34,1.86,1.88,1.38,1.4,1.234032280,1.234032292,1.234032293,1.234032303
Czech 1 Liga,2024-10-19,11:00:00,Dukla Prague,Pardubice,2.12,2.38,3.35,4.0,3.45,4.3,1.91,2.12,1.9,2.1,1.01,1000.0,1.01,1000.0,12.5,17.0,11.5,16.0,22.0,30.0,1.01,1000.0,8.4,11.5,6.6,8.8,11.5,16.0,34.0,1000.0,11.5,15.5,8.6,12.0,14.5,19.5,1.01,1000.0,22.0,30.0,18.5,26.0,29.0,1000.0,1.01,1000.0,1.01,18.5,1.01,1000.0,1.01,1000.0,33684140,4142634.0,4940265.0,58805.0,1.234348501,1.234348546,1.234348585,1.234348510,3.05,3.75,1.37,1000.0,11.0,26.0,1.05,1.1,3.25,5.0,1.25,1.44,1.33,1.42,1.73,1.9,1.34,1.41,1.234348502,1.234348504,1.234348505,1.234348549
Czech 1 Liga,2024-10-19,11:00:00,Banik Ostrava,Plzen,2.4,2.8,2.58,3.05,3.2,4.6,2.0,2.34,1.74,2.0,1.53,1.9,2.1,2.88,13.0,22.0,9.6,16.0,14.0,24.0,29.0,50.0,9.6,16.0,6.2,10.0,8.8,14.5,20.0,36.0,14.0,24.0,8.8,14.5,11.5,20.0,26.0,44.0,29.0,50.0,20.0,36.0,26.0,44.0,55.0,1000.0,1.01,27.0,1.01,27.0,1.01,1000.0,33684171,367581.0,52613879.0,58805.0,1.234351089,1.234351142,1.234351211,1.234351103,2.96,4.4,1.3,1.51,12.5,36.0,1.04,1.09,3.65,5.6,1.24,1.34,1.48,1.64,1.55,1.64,1.34,1.42,1.234351090,1.234351094,1.234351095,1.234351148
Croatian 1 HNL,2024-10-19,11:00:00,Sibenik,Osijek,2.22,9.2,2.0,2.9,1.83,950.0,1.69,1.88,2.14,2.44,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33684166,2020490.0,16777.0,58805.0,1.234352286,1.234352331,1.234352370,1.234352295,2.4,4.9,1.01,1000.0,9.4,15.5,1.07,1.12,2.4,5.4,1.23,1.71,1.52,2.0,1.27,1.53,1.31,1.78,1.234352287,1.234352289,1.234352290,1.234352334
Belgian First Division B,2024-10-19,11:00:00,Club Brugge B,Lierse,2.16,2.78,2.62,3.75,3.2,4.9,2.02,2.76,1.57,1.98,1.51,1.87,2.14,2.96,13.5,23.0,11.5,19.0,17.0,29.0,34.0,1000.0,9.6,16.0,6.8,11.0,10.0,16.5,22.0,38.0,12.5,21.0,8.6,14.0,12.0,20.0,27.0,1000.0,22.0,40.0,16.5,28.0,23.0,40.0,1.01,1000.0,1.01,17.5,1.01,28.0,1.01,1000.0,33684160,35589714.0,65800.0,58805.0,1.234352376,1.234352421,1.234352460,1.234352385,1.01,1000.0,1.01,1000.0,2.88,1000.0,1.02,1.08,2.88,13.5,1.08,1.53,1.37,1.62,1.56,1.96,1.28,1.45,1.234352377,1.234352379,1.234352380,1.234352424
Belgian First Division A,2024-10-19,11:00:00,Westerlo,Club Brugge,4.0,4.4,1.81,1.88,4.4,4.8,2.74,2.98,1.5,1.58,1.54,1.62,2.34,3.25,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33667866,51406.0,10762.0,58805.0,1.234123173,1.234123183,1.234123172,1.234123182,3.5,1000.0,1.23,1.4,22.0,1000.0,1.01,1.05,2.74,9.4,1.12,1.54,2.14,2.24,1.29,1.32,1.26,1.29,1.234123164,1.234123176,1.234123177,1.234123187
Azerbaijan Premier League,2024-10-19,11:00:00,Neftchi Baku,Sabail,1.65,1000.0,1.26,5.4,1.23,1000.0,1.18,36.0,1.03,13.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33692776,865343.0,14003203.0,58805.0,1.234484646,1.234484691,1.234484730,1.234484655,1.01,1000.0,1.01,1000.0,1.27,36.0,1.03,1.08,1.18,36.0,1.03,990.0,1.23,1.39,1.96,2.54,1.26,1.43,1.234484647,1.234484649,1.234484650,1.234484694
Icelandic Urvalsdeild,2024-10-19,11:00:00,Hafnarfjordur,Valur,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1000.0,1.01,5.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33684181,0.0,0.0,0.0,0.0,1.234350947,1.234350986,1.234350911,1.01,1000.0,1.01,1000.0,1.27,1000.0,1.01,990.0,1.25,1000.0,1.01,990.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.234350897,1.234350902,1.234350903,1.234350950
English Championship,2024-10-19,11:00:00,Middlesbrough,Bristol City,1.74,1.75,5.2,5.3,4.1,4.2,2.16,2.2,1.84,1.86,1.79,1.87,2.16,2.26,16.0,17.5,17.5,19.5,38.0,40.0,40.0,130.0,9.0,9.6,8.4,8.8,17.5,19.0,55.0,65.0,10.0,10.5,9.2,9.8,17.5,19.0,55.0,65.0,16.5,17.5,16.5,17.0,29.0,32.0,38.0,95.0,8.6,9.8,32.0,65.0,29.0,1000.0,33662626,74303.0,69745.0,58805.0,1.234032726,1.234032736,1.234032725,1.234032735,3.4,3.8,1.36,1.42,14.0,21.0,1.05,1.08,4.4,4.8,1.27,1.3,1.23,1.24,2.32,2.36,1.31,1.32,1.234032717,1.234032729,1.234032730,1.234032740
English League 1,2024-10-19,11:00:00,Northampton,Leyton Orient,3.35,3.45,2.4,2.42,3.4,3.45,1.71,1.85,2.18,2.42,1.89,2.2,1.98,2.14,9.8,12.0,8.2,9.4,13.0,15.0,29.0,34.0,10.5,11.5,6.6,7.4,10.0,11.5,25.0,30.0,20.0,23.0,13.0,14.5,17.0,21.0,40.0,55.0,55.0,65.0,38.0,46.0,50.0,65.0,110.0,130.0,40.0,55.0,21.0,28.0,50.0,1000.0,33684183,5034.0,69717.0,58805.0,1.234350502,1.234350512,1.234350501,1.234350511,1.01,1000.0,1.01,1000.0,9.8,15.5,1.07,1.12,3.25,3.65,1.39,1.45,1.7,1.72,1.41,1.43,1.4,1.42,1.234350493,1.234350505,1.234350506,1.234350516
English National League,2024-10-19,11:00:00,Sutton Utd,Oldham,2.48,2.86,2.66,3.1,3.35,3.95,1.88,2.16,1.86,2.14,1.6,2.04,1.97,2.66,10.5,17.5,9.0,15.0,14.0,24.0,30.0,55.0,8.6,14.5,6.2,10.0,9.4,15.5,22.0,38.0,13.0,22.0,9.0,15.0,12.5,22.0,30.0,55.0,28.0,48.0,20.0,36.0,29.0,50.0,65.0,120.0,1.01,28.0,1.01,32.0,1.01,1000.0,33663019,1034133.0,69819.0,58805.0,1.234037745,1.234037790,1.234037829,1.234037754,2.7,3.9,1.34,1.59,3.55,1000.0,1.01,1.4,3.55,4.5,1.29,1.4,1.47,1.61,1.53,1.65,1.37,1.42,1.234037746,1.234037748,1.234037749,1.234037793
English League 1,2024-10-19,11:00:00,Charlton,Stockport,2.56,2.68,2.96,3.15,3.35,3.6,1.77,1.89,2.12,2.3,1.86,2.08,2.0,2.26,9.4,13.0,9.8,12.0,17.0,21.0,42.0,55.0,9.0,10.5,6.4,7.8,12.0,15.0,30.0,40.0,14.5,18.5,11.0,14.0,17.0,22.0,44.0,60.0,30.0,44.0,25.0,34.0,38.0,55.0,100.0,130.0,1.01,32.0,1.01,38.0,1.01,1000.0,33684185,48349.0,47997.0,58805.0,1.234350394,1.234350404,1.234350393,1.234350403,2.18,5.5,1.01,1000.0,9.8,18.0,1.07,1.12,3.25,3.85,1.35,1.45,1.47,1.52,1.59,1.65,1.39,1.42,1.234350385,1.234350397,1.234350398,1.234350408
English National League,2024-10-19,11:00:00,Solihull Moors,Barnet,4.1,5.8,1.69,1.91,3.75,5.4,2.18,2.82,1.55,1.84,1.56,1.96,2.04,2.78,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33662996,2437395.0,1165.0,58805.0,1.234038287,1.234038332,1.234038371,1.234038296,1.01,1000.0,1.01,1000.0,3.9,1000.0,1.01,1.34,3.9,6.6,1.18,1.34,2.08,2.44,1.23,1.3,1.27,1.34,1.234038288,1.234038290,1.234038291,1.234038335
English National League,2024-10-19,11:00:00,Wealdstone,Yeovil,2.38,2.82,2.84,3.45,3.15,3.75,1.76,2.0,2.0,2.32,1.72,1.97,2.02,2.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33663010,2608900.0,132555.0,58805.0,1.234037927,1.234037972,1.234038011,1.234037936,1.01,4.5,1.01,1000.0,3.35,1000.0,1.01,1.42,3.35,4.1,1.33,1.42,1.4,1.54,1.56,1.73,1.36,1.45,1.234037928,1.234037930,1.234037931,1.234037975
English National League,2024-10-19,11:00:00,Aldershot,Eastleigh,2.18,2.46,2.94,3.55,3.55,4.6,1.72,5.8,1.63,1.84,1.5,1.86,2.16,2.98,14.0,24.0,11.5,19.5,17.5,30.0,36.0,1000.0,9.8,16.0,6.8,11.0,10.0,17.0,22.0,40.0,12.0,21.0,8.4,14.0,12.0,20.0,27.0,1000.0,22.0,38.0,16.0,27.0,22.0,1000.0,1.01,1000.0,1.01,17.0,1.01,28.0,1.01,1000.0,33663008,62504.0,1222691.0,58805.0,1.234038017,1.234038062,1.234038101,1.234038026,1.01,1000.0,1.01,1000.0,3.0,1000.0,1.01,1.3,2.2,990.0,1.21,1.3,1.43,1.48,1.7,1.85,1.32,1.38,1.234038018,1.234038020,1.234038021,1.234038065
English League 2,2024-10-19,11:00:00,Bromley,Tranmere,2.32,2.34,3.35,3.65,3.3,3.6,1.74,1.99,2.0,2.36,1.78,2.06,1.94,2.28,9.8,13.5,10.5,13.5,20.0,24.0,50.0,70.0,8.2,10.5,6.8,8.0,12.5,15.5,34.0,48.0,12.0,14.5,10.0,11.5,16.5,20.0,44.0,65.0,27.0,34.0,22.0,28.0,34.0,48.0,85.0,130.0,14.5,25.0,28.0,46.0,1.01,1000.0,33683822,1282856.0,54004.0,58805.0,1.234344709,1.234344719,1.234344708,1.234344718,2.68,3.3,1.43,1.6,9.8,21.0,1.06,1.12,3.15,3.9,1.35,1.46,1.37,1.42,1.74,1.76,1.38,1.42,1.234344700,1.234344712,1.234344713,1.234344723
English League 2,2024-10-19,11:00:00,Morecambe,MK Dons,3.7,4.3,2.0,2.14,3.7,4.0,2.0,2.36,1.74,2.0,1.65,1.83,1.01,2.54,14.5,19.5,8.6,11.5,10.5,14.5,19.0,26.0,13.0,17.5,7.0,9.4,8.4,11.5,16.5,23.0,24.0,34.0,12.5,17.5,14.0,19.5,26.0,36.0,60.0,90.0,36.0,55.0,38.0,55.0,65.0,95.0,1.01,50.0,1.01,14.5,1.01,1000.0,33683807,51311.0,893582.0,58805.0,1.234345141,1.234345151,1.234345140,1.234345150,1.01,1000.0,1.01,1000.0,14.0,36.0,1.04,1.08,3.9,5.0,1.25,1.34,1.89,2.0,1.31,1.36,1.33,1.38,1.234345132,1.234345144,1.234345145,1.234345155
English League 2,2024-10-19,11:00:00,Crewe,Salford City,2.24,2.28,3.4,3.8,3.35,3.7,1.73,1.92,2.08,2.36,1.78,2.0,2.0,2.28,9.8,13.5,9.8,13.5,19.5,27.0,50.0,75.0,7.4,10.0,6.2,8.2,11.5,16.0,36.0,50.0,11.5,16.0,9.0,12.0,16.0,22.0,46.0,65.0,26.0,36.0,22.0,30.0,36.0,50.0,100.0,1000.0,1.01,27.0,1.01,55.0,1.01,1000.0,33683804,47991.0,4236580.0,58805.0,1.234345357,1.234345367,1.234345356,1.234345366,1.01,1000.0,1.01,1000.0,9.4,15.5,1.07,1.12,3.05,3.85,1.35,1.48,1.36,1.42,1.78,1.81,1.37,1.41,1.234345348,1.234345360,1.234345361,1.234345371
English League 2,2024-10-19,11:00:00,Notts Co,AFC Wimbledon,2.56,2.9,2.72,3.1,3.5,3.85,2.22,2.58,1.64,1.82,1.48,1.82,2.22,3.1,15.0,25.0,11.0,18.0,16.5,28.0,32.0,55.0,10.0,16.5,6.8,11.0,8.8,14.5,20.0,36.0,14.0,24.0,8.2,13.5,11.0,18.5,24.0,42.0,25.0,44.0,17.5,30.0,23.0,40.0,48.0,85.0,1.01,21.0,1.01,27.0,1.01,1000.0,33683805,486328.0,2662218.0,58805.0,1.234345249,1.234345259,1.234345248,1.234345258,3.05,4.5,1.28,1.49,13.5,36.0,1.03,1.07,4.1,6.2,1.19,1.32,1.47,1.58,1.53,1.65,1.36,1.4,1.234345240,1.234345252,1.234345253,1.234345263
English League 2,2024-10-19,11:00:00,Colchester,Cheltenham,1.92,1.93,4.2,4.8,3.65,4.1,1.82,2.04,1.98,2.22,1.82,2.12,1.89,2.22,10.0,14.0,12.0,16.5,25.0,36.0,1.01,1000.0,7.2,9.6,6.8,9.2,14.5,19.5,1.01,1000.0,9.4,13.0,8.8,12.0,16.5,23.0,1.01,1000.0,18.0,25.0,17.5,24.0,32.0,1000.0,1.01,1000.0,1.01,17.0,1.01,1000.0,1.01,1000.0,33683802,148734.0,18559.0,58805.0,1.234345573,1.234345583,1.234345572,1.234345582,2.62,3.8,1.01,1000.0,10.0,21.0,1.06,1.12,2.62,4.2,1.32,1.43,1.28,1.31,2.06,2.1,1.33,1.36,1.234345564,1.234345576,1.234345577,1.234345587
English National League,2024-10-19,11:00:00,Forest Green,Braintree,1.52,1.66,5.0,8.0,4.3,5.2,2.02,2.26,1.8,1.98,1.75,2.28,1.78,2.32,12.5,22.0,15.5,26.0,34.0,60.0,110.0,200.0,6.4,10.5,8.0,13.0,17.0,29.0,55.0,110.0,7.0,11.5,7.2,12.0,18.0,30.0,55.0,110.0,11.0,18.5,12.0,20.0,25.0,42.0,95.0,170.0,1.01,10.5,1.01,120.0,1.01,1000.0,33662976,36033.0,1282860.0,58805.0,1.234038467,1.234038512,1.234038551,1.234038476,1.01,1000.0,1.01,1000.0,3.85,1000.0,1.01,1.35,3.85,4.7,1.27,1.35,1.14,1.22,2.5,2.94,1.24,1.31,1.234038468,1.234038470,1.234038471,1.234038515
English League 2,2024-10-19,11:00:00,Bradford,Gillingham,2.22,2.24,3.7,4.2,3.25,3.5,1.71,1.88,2.14,2.4,1.8,2.02,1.92,2.26,3.9,12.0,11.0,13.5,23.0,27.0,65.0,85.0,7.8,9.2,6.4,8.4,14.0,16.0,44.0,55.0,11.5,13.5,9.8,11.5,17.5,50.0,55.0,75.0,25.0,29.0,22.0,27.0,34.0,48.0,100.0,680.0,15.0,23.0,38.0,65.0,1.01,1000.0,33683798,48444.0,56298.0,58805.0,1.234345681,1.234345691,1.234345680,1.234345690,2.68,3.3,1.43,1.59,9.6,18.0,1.07,1.12,3.15,3.7,1.37,1.47,1.32,1.36,1.8,1.82,1.4,1.44,1.234345672,1.234345684,1.234345685,1.234345695
English League 2,2024-10-19,11:00:00,Carlisle,Harrogate Town,1.94,2.08,3.9,4.8,3.65,3.9,1.89,2.12,1.9,2.14,1.74,1.95,1.99,2.28,12.0,16.5,13.5,17.5,28.0,38.0,75.0,110.0,8.0,9.6,7.2,8.6,14.5,18.5,46.0,65.0,10.5,13.5,8.8,10.5,16.5,22.0,50.0,65.0,19.0,25.0,18.0,23.0,32.0,42.0,85.0,120.0,1.01,15.5,1.01,70.0,1.01,1000.0,33683810,18561.0,256198.0,58805.0,1.234344925,1.234344935,1.234344924,1.234344934,2.92,3.6,1.39,1.52,10.5,21.0,1.05,1.1,3.6,4.4,1.3,1.38,1.29,1.34,1.92,2.06,1.35,1.38,1.234344916,1.234344928,1.234344929,1.234344939
English League 1,2024-10-19,11:00:00,Mansfield,Stevenage,2.42,2.5,3.05,3.15,3.6,3.7,1.84,2.06,1.95,2.18,1.62,1.95,1.95,2.44,10.0,17.0,9.0,15.0,16.0,27.0,42.0,70.0,8.6,11.5,6.2,9.2,9.6,16.0,26.0,46.0,12.0,20.0,8.4,14.0,13.0,22.0,38.0,60.0,26.0,44.0,20.0,34.0,30.0,55.0,70.0,130.0,1.01,29.0,1.01,44.0,1.01,1000.0,33684182,69716.0,49204.0,58805.0,1.234350610,1.234350620,1.234350609,1.234350619,1.01,1000.0,1.01,1000.0,10.0,21.0,1.06,1.12,3.35,4.2,1.32,1.42,1.46,1.49,1.66,1.71,1.37,1.39,1.234350601,1.234350613,1.234350614,1.234350624
English League 2,2024-10-19,11:00:00,Grimsby,Walsall,3.2,3.4,2.3,2.34,3.6,3.85,1.97,2.18,1.84,2.04,1.71,1.87,2.08,2.48,12.0,15.5,9.8,12.0,13.5,16.0,27.0,32.0,12.0,14.0,7.4,8.8,9.8,11.5,21.0,25.0,19.5,24.0,12.5,14.0,15.0,18.5,30.0,38.0,44.0,60.0,29.0,38.0,36.0,48.0,70.0,95.0,22.0,32.0,12.5,19.0,1.01,1000.0,33683811,48001.0,55213.0,58805.0,1.234344817,1.234344827,1.234344816,1.234344826,1.01,1000.0,1.01,1000.0,12.0,26.0,1.05,1.09,3.65,4.5,1.29,1.38,1.74,1.77,1.42,1.45,1.35,1.38,1.234344808,1.234344820,1.234344821,1.234344831
English League 2,2024-10-19,11:00:00,Swindon,Doncaster,3.05,3.5,2.32,2.4,3.5,3.9,1.9,2.24,1.81,2.12,1.67,2.02,1.98,2.68,11.0,18.0,8.4,14.0,11.5,19.5,23.0,40.0,9.8,16.5,6.2,10.0,8.6,14.0,18.0,32.0,16.0,27.0,10.0,17.0,12.5,22.0,27.0,46.0,36.0,1000.0,24.0,42.0,32.0,55.0,60.0,1000.0,1.01,36.0,1.01,23.0,1.01,1000.0,33683808,18570.0,49205.0,58805.0,1.234345033,1.234345043,1.234345032,1.234345042,1.01,1000.0,1.3,1.55,11.5,26.0,1.04,1.1,3.35,26.0,1.27,1.38,1.71,1.76,1.42,1.47,1.35,1.39,1.234345024,1.234345036,1.234345037,1.234345047
English League 1,2024-10-19,11:00:00,Rotherham,Wrexham,2.38,2.42,3.3,3.35,3.45,3.6,1.81,1.93,2.06,2.24,1.67,2.14,2.06,2.24,1.01,1000.0,1.01,14.5,18.0,1000.0,42.0,1000.0,7.4,11.0,5.7,8.8,11.0,1000.0,27.0,1000.0,9.4,1000.0,8.6,13.5,14.0,1000.0,34.0,1000.0,24.0,1000.0,19.5,1000.0,27.0,1000.0,70.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33684191,18565.0,63604.0,58805.0,1.234350178,1.234350188,1.234350177,1.234350187,1.01,1000.0,1.38,1000.0,10.0,21.0,1.07,1.12,3.35,3.8,1.36,1.42,1.42,1.44,1.7,1.73,1.39,1.4,1.234350169,1.234350181,1.234350182,1.234350192
English League 1,2024-10-19,11:00:00,Blackpool,Barnsley,2.06,2.1,3.65,3.9,3.85,4.0,2.12,2.42,1.71,1.89,1.59,1.81,2.22,2.68,1.01,1000.0,11.5,1000.0,21.0,1000.0,46.0,1000.0,9.0,1000.0,7.0,11.0,11.0,1000.0,27.0,1000.0,11.0,1000.0,8.2,13.0,13.0,1000.0,32.0,1000.0,18.5,1000.0,14.0,1000.0,21.0,1000.0,55.0,1000.0,1.01,14.5,1.01,1000.0,1.01,1000.0,33684136,64964.0,1117.0,58805.0,1.234349530,1.234349540,1.234349529,1.234349539,1.01,1000.0,1.01,1000.0,14.0,36.0,1.04,1.08,3.8,5.9,1.2,1.36,1.35,1.38,1.9,1.93,1.33,1.36,1.234349521,1.234349533,1.234349534,1.234349544
English League 2,2024-10-19,11:00:00,Port Vale,Fleetwood Town,2.1,2.14,3.7,3.9,3.6,3.8,1.88,2.1,1.92,2.14,1.79,1.95,2.04,2.28,11.0,15.0,12.0,16.0,23.0,30.0,60.0,80.0,8.4,11.0,7.2,8.6,12.5,17.5,38.0,50.0,11.0,13.5,7.8,11.5,16.0,21.0,46.0,65.0,22.0,28.0,19.5,25.0,32.0,42.0,80.0,120.0,1.01,17.5,1.01,50.0,1.01,1000.0,33683803,256373.0,3396710.0,58805.0,1.234345465,1.234345475,1.234345464,1.234345474,2.82,3.5,1.4,1.55,10.5,21.0,1.05,1.1,3.55,4.2,1.31,1.39,1.35,1.37,1.87,1.9,1.35,1.37,1.234345456,1.234345468,1.234345469,1.234345479
Spanish Segunda Division,2024-10-19,11:15:00,Malaga,Oviedo,2.86,3.05,2.9,3.1,2.96,3.2,1.53,1.7,2.42,2.9,2.02,2.36,1.77,2.14,6.4,10.5,7.4,9.8,13.0,22.0,40.0,65.0,7.4,9.8,5.9,8.6,10.0,17.0,34.0,55.0,12.5,22.0,11.0,17.0,16.5,28.0,55.0,85.0,38.0,60.0,30.0,55.0,55.0,85.0,140.0,220.0,1.01,60.0,1.01,60.0,1.01,1000.0,33667802,13360.0,21678.0,58805.0,1.234125468,1.234125513,1.234125552,1.234125477,1.01,1000.0,1.01,1000.0,6.8,11.0,1.1,1.18,2.58,2.9,1.53,1.63,1.47,1.53,1.48,1.54,1.46,1.52,1.234125469,1.234125471,1.234125472,1.234125516
Spanish Segunda Division,2024-10-19,11:15:00,Deportivo,Eldense,1.87,1.93,5.0,5.5,3.55,3.8,1.75,1.86,2.16,2.34,1.96,2.34,1.91,2.02,9.0,14.5,11.5,19.5,29.0,50.0,95.0,170.0,7.0,9.2,7.2,9.6,14.5,24.0,55.0,95.0,7.8,10.5,7.6,12.5,16.0,28.0,60.0,110.0,14.5,24.0,19.0,27.0,32.0,55.0,100.0,180.0,1.01,18.0,1.01,130.0,1.01,1000.0,33667797,51266.0,2250350.0,58805.0,1.234125558,1.234125604,1.234125643,1.234125568,2.56,3.7,1.01,1000.0,9.4,15.5,1.07,1.12,3.2,3.6,1.39,1.45,1.22,1.25,2.06,2.16,1.36,1.4,1.234125559,1.234125562,1.234125563,1.234125607
