League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Spanish Primera Division RFEF Group 2,2024-05-25,14:00:00,Recreativo Huelva,Ibiza Eivissa,2.62,5.1,2.12,3.85,2.48,7.0,1.39,2.18,1.84,3.55,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.78,1000.0,2.44,1000.0,3.9,1000.0,2.92,1000.0,1.03,1000.0,1.03,1000.0,8.8,1000.0,3.75,1000.0,1.03,1000.0,6.0,1000.0,6.8,1000.0,3.65,1000.0,5.5,1000.0,8.8,1000.0,7.6,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33293825,7449173.0,3303600.0,58805.0,1.229221172,1.229221217,1.229221256,1.229221181
Spanish Primera Division RFEF Group 2,2024-05-25,14:00:00,Atletico Madrid II,Real Murcia,1.03,1000.0,1.03,1000.0,2.2,320.0,1.37,2.34,1.74,3.65,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.86,1000.0,2.36,1000.0,3.15,1000.0,1.03,1000.0,1.03,1000.0,5.6,1000.0,4.0,1000.0,1.03,1000.0,1.03,1000.0,6.8,1000.0,7.0,1000.0,4.4,1000.0,6.0,1000.0,7.0,1000.0,7.4,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33293744,10243043.0,219454.0,58805.0,1.229220412,1.229220457,1.229220496,1.229220421
Spanish Primera Division RFEF Group 2,2024-05-25,14:00:00,Merida AD,AD Ceuta FC,2.68,6.6,1.72,2.7,2.5,320.0,1.45,2.18,1.84,3.2,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.03,1000.0,1.03,1000.0,3.85,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,5.2,1000.0,3.85,1000.0,1.03,1000.0,5.0,1000.0,7.6,1000.0,3.2,1000.0,8.2,1000.0,9.4,1000.0,18.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33293767,9534731.0,8179917.0,58805.0,1.229220142,1.229220187,1.229220226,1.229220151
Spanish Primera Division RFEF Group 2,2024-05-25,14:00:00,Cordoba,Algeciras,1.17,1.57,6.2,870.0,3.9,8.6,1.58,2.7,1.58,2.72,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,2.66,1000.0,3.35,1000.0,1.03,1000.0,1.03,1000.0,3.1,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,3.1,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33293766,68247.0,516260.0,58805.0,1.229220232,1.229220277,1.229220316,1.229220241
Spanish Primera Division RFEF Group 2,2024-05-25,14:00:00,Alcoyano,Intercity Sant Joan C.F,1.84,2.4,3.25,6.6,2.92,6.8,1.58,2.22,1.82,2.74,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,3.6,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33293733,1321438.0,25284483.0,58805.0,1.229220502,1.229220547,1.229220586,1.229220511
Spanish Primera Division RFEF Group 2,2024-05-25,14:00:00,CD Castellon,Atletico Sanluqueno CF,1.41,2.06,5.0,11.5,3.1,11.5,1.71,2.38,1.73,2.42,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.03,1000.0,2.66,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,4.5,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,12.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33293752,8916596.0,6399727.0,58805.0,1.229220322,1.229220367,1.229220406,1.229220331
Spanish Primera Division RFEF Group 1,2024-05-25,14:00:00,Celta Vigo B,Barcelona B,1.75,2.54,3.35,7.4,3.1,7.6,1.69,2.7,1.58,2.44,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.42,1000.0,2.8,1000.0,4.0,1000.0,2.44,1000.0,3.1,1000.0,4.3,1000.0,6.2,1000.0,3.7,1000.0,1.03,1000.0,8.4,1000.0,14.0,1000.0,2.94,1000.0,4.7,1000.0,13.5,1000.0,7.2,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33293650,7583222.0,3303609.0,58805.0,1.229219596,1.229219641,1.229219680,1.229219605
Spanish Primera Division RFEF Group 1,2024-05-25,14:00:00,CA Tarazona,SD Logrones,1.53,1.86,4.2,1000.0,2.92,9.2,1.42,1.91,2.1,3.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,2.94,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,3.65,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33293665,10799863.0,6399685.0,58805.0,1.229218966,1.229219011,1.229219050,1.229218975
Spanish Primera Division RFEF Group 1,2024-05-25,14:00:00,Union de Salamanca,Arenteiro,1.53,2.12,3.4,12.0,2.62,18.0,1.66,2.52,1.65,2.5,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.32,1000.0,2.62,1000.0,3.4,1000.0,2.6,1000.0,2.88,1000.0,3.2,1000.0,4.6,1000.0,2.94,1000.0,1.03,1000.0,4.8,1000.0,8.2,1000.0,2.96,1000.0,6.4,1000.0,9.4,1000.0,7.8,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33293664,11615326.0,14265046.0,58805.0,1.229219056,1.229219101,1.229219140,1.229219065
Spanish Primera Division RFEF Group 1,2024-05-25,14:00:00,CA Osasuna II,Sociedad B,2.14,3.3,2.2,5.0,2.78,12.5,1.58,2.36,1.73,2.7,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.03,1000.0,2.94,1000.0,4.5,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,4.7,1000.0,1.03,1000.0,1.03,1000.0,7.8,1000.0,15.0,1000.0,2.94,1000.0,5.7,1000.0,10.5,1000.0,16.5,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33293658,9310975.0,2250345.0,58805.0,1.229219416,1.229219461,1.229219500,1.229219425
Spanish Primera Division RFEF Group 1,2024-05-25,14:00:00,Ponferradina,CD Teruel,1.29,1.89,5.3,870.0,3.5,27.0,1.34,2.14,1.87,3.9,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33293656,2028828.0,9359756.0,58805.0,1.229219506,1.229219551,1.229219590,1.229219515
Spanish Primera Division RFEF Group 1,2024-05-25,14:00:00,Lugo,Sabadell,2.42,4.4,2.08,3.15,3.4,4.0,1.44,2.28,1.78,3.25,1.01,1000.0,1.01,1000.0,1.48,1000.0,2.36,1000.0,2.42,1000.0,4.2,1000.0,1.03,1000.0,3.1,1000.0,5.0,1000.0,4.2,1000.0,2.68,1000.0,1.03,1000.0,7.4,1000.0,8.4,1000.0,2.88,1000.0,8.8,1000.0,7.4,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33293663,2081063.0,565026.0,58805.0,1.229219146,1.229219191,1.229219230,1.229219155
Spanish Primera Division RFEF Group 1,2024-05-25,14:00:00,Gimnastic,CF Rayo Majadahonda,1.28,1.63,6.4,870.0,4.3,15.5,1.7,2.52,1.65,2.42,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.34,1000.0,2.5,1000.0,3.4,1000.0,1.03,1000.0,1.03,1000.0,3.65,1000.0,3.95,1000.0,1.03,1000.0,1.03,1000.0,4.8,1000.0,12.0,1000.0,1.03,1000.0,8.0,1000.0,15.0,1000.0,12.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33293662,912116.0,6929273.0,58805.0,1.229219236,1.229219281,1.229219320,1.229219245
Spanish Primera Division RFEF Group 1,2024-05-25,14:00:00,Deportivo,Real Union,1.44,2.04,3.5,18.5,2.18,320.0,1.38,2.34,1.74,3.6,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.03,1000.0,2.86,1000.0,3.3,1000.0,1.03,1000.0,1.03,1000.0,3.25,1000.0,9.0,1000.0,1.03,1000.0,1.03,1000.0,5.1,1000.0,17.0,1000.0,4.9,1000.0,4.6,1000.0,5.9,1000.0,19.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33293660,51266.0,247970.0,58805.0,1.229219326,1.229219371,1.229219410,1.229219335
Serbian Super League,2024-05-25,14:00:00,Crvena Zvezda,Cukaricki,1.06,1000.0,1.06,870.0,1.21,950.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.82,1000.0,2.38,1000.0,2.92,1000.0,2.36,1000.0,1.03,1000.0,6.0,1000.0,6.8,1000.0,3.9,1000.0,1.03,1000.0,1.03,1000.0,6.2,1000.0,4.8,1000.0,1.03,1000.0,1.03,1000.0,22.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33298917,6399.0,2503611.0,58805.0,1.229290206,1.229290251,1.229290290,1.229290215
Serbian Super League,2024-05-25,14:00:00,Vojvodina,Mladost Lucani,1.06,1.72,2.48,870.0,2.48,950.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.43,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,2.72,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33298947,2020542.0,2503610.0,58805.0,1.229290116,1.229290161,1.229290200,1.229290125
Croatian 1 HNL,2024-05-25,14:10:00,Lokomotiva,Hajduk Split,3.25,3.9,2.0,2.26,3.6,4.5,2.08,2.36,1.74,1.92,1.64,1.81,2.22,2.54,5.9,21.0,5.4,14.0,5.8,17.0,6.2,28.0,5.7,19.5,7.4,10.5,4.9,11.5,6.0,22.0,6.4,30.0,5.5,16.0,6.2,18.0,6.4,34.0,5.3,65.0,6.8,42.0,6.8,48.0,5.7,80.0,2.64,34.0,4.5,14.5,2.02,1000.0,33287639,4057235.0,46725.0,58805.0,1.229135331,1.229135376,1.229135415,1.229135340
Bulgarian A League,2024-05-25,14:30:00,Hebar,Etar,1.5,1.63,5.8,9.6,3.6,6.0,1.76,2.26,1.79,2.3,1.86,2.48,1.68,2.18,2.56,18.0,2.56,27.0,1.7,1000.0,2.56,1000.0,3.1,9.6,3.2,12.5,2.56,1000.0,2.56,1000.0,3.1,10.5,3.2,12.5,2.56,32.0,2.66,1000.0,3.1,17.0,2.42,21.0,2.66,1000.0,10.0,1000.0,2.08,11.0,2.56,1000.0,2.56,1000.0,33293970,20716789.0,5112597.0,58805.0,1.229222066,1.229222111,1.229222150,1.229222075
Bulgarian A League,2024-05-25,14:30:00,Botev Vratsa,Beroe Stara Za,1.5,1.74,5.1,8.2,3.4,7.4,1.76,2.34,1.75,2.3,1.79,2.36,1.74,2.28,1.87,18.0,2.16,25.0,2.08,1000.0,2.02,1000.0,6.8,9.8,2.02,11.5,2.9,1000.0,2.08,1000.0,1.79,11.5,2.52,12.5,2.12,29.0,2.08,1000.0,2.22,19.0,1.97,22.0,2.12,1000.0,2.08,1000.0,2.5,12.0,2.02,1000.0,3.25,1000.0,33293645,5618938.0,4127866.0,58805.0,1.229218605,1.229218650,1.229218689,1.229218614
Bulgarian A League,2024-05-25,14:30:00,Lokomotiv Sofia,Pirin Blagoevgrad,4.7,5.7,1.71,1.87,3.85,4.3,1.78,1.99,2.0,2.3,2.0,2.22,1.81,1.99,5.8,14.0,6.8,8.0,8.4,10.5,15.5,24.0,14.0,28.0,7.4,9.8,9.2,10.5,17.0,21.0,8.4,44.0,18.0,23.0,7.4,26.0,21.0,46.0,3.5,170.0,9.4,95.0,3.45,210.0,3.5,170.0,3.5,310.0,10.0,28.0,3.55,1000.0,33293961,1255223.0,2504333.0,58805.0,1.229222156,1.229222201,1.229222240,1.229222165
Argentinian Primera Division,2024-05-25,15:00:00,Argentinos Juniors,River Plate,3.95,4.7,1.93,2.08,3.45,3.75,1.75,1.95,2.06,2.34,1.92,2.12,1.9,2.1,8.8,14.5,7.6,10.5,9.8,14.0,17.0,28.0,10.5,17.5,7.2,9.8,8.0,13.0,19.5,28.0,3.9,40.0,13.0,22.0,15.0,26.0,36.0,55.0,65.0,120.0,46.0,75.0,55.0,90.0,4.2,170.0,4.1,90.0,3.55,20.0,4.3,1000.0,33290046,453739.0,194515.0,58805.0,1.229173957,1.229173967,1.229173956,1.229173966
Uruguayan Primera Division,2024-05-25,15:00:00,Rampla Juniors,Liverpool Montevideo,3.45,4.4,2.0,2.2,3.3,4.3,1.89,2.1,1.9,2.14,1.74,2.0,2.0,2.38,4.6,470.0,4.1,110.0,4.5,470.0,3.3,28.0,4.6,470.0,3.95,40.0,4.2,530.0,3.25,25.0,2.84,32.0,4.7,17.5,4.9,21.0,2.44,42.0,2.32,1000.0,2.94,55.0,2.3,65.0,2.34,1000.0,2.28,55.0,3.1,17.0,2.02,1000.0,33290910,5347408.0,5789820.0,58805.0,1.229189559,1.229189604,1.229189643,1.229189568
Italian Serie C,2024-05-25,15:30:00,Padova,LR Vicenza Virtus,1.1,1000.0,1.09,860.0,1.24,320.0,1.18,13.5,1.08,8.2,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,2.28,1000.0,4.8,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,5.4,1000.0,1.03,1000.0,1.03,1000.0,5.2,1000.0,16.5,1000.0,4.6,1000.0,6.8,1000.0,10.5,1000.0,17.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33298836,522042.0,19857199.0,58805.0,1.229288746,1.229288791,1.229288830,1.229288755
Swiss Super League,2024-05-25,15:30:00,St Gallen,FC Zurich,2.02,2.22,3.15,3.5,4.1,4.5,2.6,3.1,1.47,1.63,1.51,1.63,2.58,2.98,20.0,29.0,17.0,23.0,6.0,32.0,6.4,65.0,13.0,17.5,8.8,12.0,13.0,16.5,6.2,34.0,15.0,19.5,9.4,12.5,12.5,17.0,6.2,36.0,22.0,30.0,15.0,21.0,20.0,28.0,6.2,60.0,4.1,10.0,5.2,20.0,6.8,330.0,33290677,6392.0,65783.0,58805.0,1.229185779,1.229185789,1.229185778,1.229185788
Swiss Super League,2024-05-25,15:30:00,Young Boys,Winterthur,1.51,1.58,5.6,6.2,5.1,5.7,3.2,3.75,1.37,1.46,1.52,1.65,2.52,2.94,4.5,48.0,4.6,46.0,4.6,70.0,4.7,160.0,14.0,21.0,11.5,17.5,19.0,29.0,4.6,70.0,11.5,17.5,9.2,13.5,14.5,22.0,4.7,60.0,15.0,21.0,11.5,17.0,18.0,27.0,4.6,70.0,2.48,5.0,4.3,42.0,4.8,350.0,33290678,65778.0,458019.0,58805.0,1.229185543,1.229185553,1.229185542,1.229185552
Swiss Super League,2024-05-25,15:30:00,Lugano,Servette,2.4,3.1,2.58,3.25,3.4,4.2,2.38,2.82,1.54,1.73,1.44,1.67,2.32,3.05,17.0,29.0,12.0,21.0,15.5,26.0,3.9,48.0,12.0,20.0,8.0,12.0,9.4,15.5,18.0,30.0,15.0,26.0,9.2,15.0,11.0,19.0,3.85,38.0,3.9,46.0,17.5,29.0,21.0,38.0,4.0,75.0,3.45,17.5,3.45,18.0,4.2,1000.0,33290679,65780.0,51405.0,58805.0,1.229185435,1.229185445,1.229185434,1.229185444
Italian Serie C,2024-05-25,15:30:00,Sassari Torres,Benevento,2.38,3.3,2.28,4.1,3.0,7.2,1.18,4.3,1.31,8.2,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,3.35,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33295203,522050.0,522054.0,58805.0,1.229237181,1.229237226,1.229237265,1.229237190
Italian Serie C,2024-05-25,15:30:00,Calcio Avellino SSD,Catania,1.5,2.3,3.55,8.4,2.24,8.8,1.18,5.2,1.24,8.2,1.01,1000.0,1.01,1000.0,1.03,1000.0,2.94,1000.0,2.42,1000.0,3.3,1000.0,1.03,1000.0,1.03,1000.0,4.8,1000.0,7.6,1000.0,2.82,1000.0,3.9,1000.0,1.03,1000.0,8.0,1000.0,3.0,1000.0,4.6,1000.0,12.0,1000.0,8.2,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33295197,20530702.0,201262.0,58805.0,1.229236104,1.229236149,1.229236188,1.229236113
Irish Division 1,2024-05-25,15:30:00,Longford,Cobh Ramblers,2.74,3.1,2.48,2.76,3.5,4.4,2.1,2.36,1.74,1.91,1.54,1.93,2.08,2.86,3.6,21.0,3.45,16.0,3.7,22.0,3.95,44.0,3.5,17.0,3.25,10.5,3.35,14.5,3.85,32.0,3.7,25.0,3.45,15.5,3.6,21.0,3.9,44.0,4.0,1000.0,3.9,36.0,3.95,46.0,4.1,1000.0,3.75,27.0,3.6,22.0,4.3,1000.0,33290150,184330.0,392220.0,58805.0,1.229175968,1.229176013,1.229176052,1.229175977
Belgian First Division A,2024-05-25,15:30:00,Gent,Sint Truiden,1.56,1.62,5.4,6.2,4.9,5.4,3.0,3.5,1.4,1.5,1.54,1.63,2.58,2.82,27.0,42.0,29.0,42.0,4.7,70.0,4.9,160.0,14.0,19.5,11.0,15.5,20.0,29.0,4.7,70.0,12.0,17.0,9.6,13.5,15.5,22.0,4.8,60.0,15.0,21.0,12.5,17.5,20.0,29.0,4.7,75.0,2.54,5.1,4.5,46.0,4.9,390.0,33285430,350594.0,189832.0,58805.0,1.229102872,1.229102917,1.229102956,1.229102881
Belgian First Division A,2024-05-25,15:30:00,Yellow-Red Mechelen,Standard,1.9,1.95,3.85,4.2,4.1,4.4,2.58,2.76,1.57,1.63,1.58,1.66,2.5,2.7,18.5,25.0,19.5,24.0,28.0,38.0,7.2,80.0,12.0,15.0,9.4,11.0,14.5,18.0,7.2,42.0,13.0,16.0,9.0,11.5,14.0,17.5,7.2,44.0,19.5,24.0,15.0,18.5,19.5,28.0,7.2,70.0,4.3,9.2,6.2,30.0,7.8,420.0,33285427,13052998.0,571279.0,58805.0,1.229102962,1.229103007,1.229103046,1.229102971
Belgian First Division A,2024-05-25,15:30:00,Oud-Heverlee Leuven,Westerlo,2.1,2.2,3.2,3.45,4.1,4.4,2.6,2.98,1.51,1.63,1.46,1.63,2.58,3.15,21.0,32.0,19.0,26.0,25.0,36.0,4.3,70.0,13.0,19.5,8.6,11.5,13.0,18.0,4.4,38.0,14.5,22.0,9.4,14.0,12.5,18.5,27.0,42.0,23.0,34.0,16.0,24.0,20.0,32.0,4.4,65.0,3.25,11.5,3.75,23.0,4.4,370.0,33285388,1311877.0,51406.0,58805.0,1.229103052,1.229103097,1.229103136,1.229103061
Italian Serie C,2024-05-25,15:30:00,Carrarese,Juventus B,1.84,2.44,3.3,9.2,2.08,6.6,1.18,21.0,1.05,8.2,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,2.92,1000.0,5.0,1000.0,2.6,1000.0,1.03,1000.0,3.75,1000.0,5.6,1000.0,3.05,1000.0,1.03,1000.0,4.1,1000.0,7.8,1000.0,3.85,1000.0,5.3,1000.0,14.0,1000.0,9.8,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33295195,5727549.0,5470963.0,58805.0,1.229237271,1.229237316,1.229237355,1.229237280
Italian Serie B,2024-05-25,15:30:00,US Cremonese,Catanzaro,1.8,1.84,4.7,5.1,3.9,4.3,2.12,2.2,1.83,1.89,1.79,1.87,2.16,2.26,14.0,18.0,16.0,21.0,7.8,42.0,8.8,120.0,8.6,9.8,8.2,9.4,16.5,21.0,8.4,65.0,10.0,11.5,9.0,10.5,17.0,21.0,8.4,70.0,16.5,21.0,15.5,19.5,28.0,36.0,8.8,110.0,5.0,10.5,8.4,70.0,9.6,1000.0,33294292,10513040.0,522058.0,58805.0,1.229229582,1.229229627,1.229229666,1.229229591
Italian Serie A,2024-05-25,15:45:00,AC Milan,Salernitana,1.19,1.21,16.0,18.0,9.2,9.4,4.2,4.5,1.28,1.31,1.79,1.82,2.18,2.28,30.0,75.0,34.0,110.0,46.0,230.0,110.0,980.0,16.0,22.0,20.0,28.0,30.0,75.0,48.0,240.0,10.5,12.0,11.5,13.5,26.0,40.0,40.0,150.0,10.0,12.0,11.5,13.0,22.0,34.0,38.0,140.0,2.48,2.62,48.0,180.0,85.0,980.0,33287177,127991.0,60303.0,58805.0,1.229132041,1.229132025,1.229132040,1.229132050
Bolivian Liga de Futbol Profesional,2024-05-25,16:00:00,Universitario de Vinto,Aurora,1.06,2.88,1.59,1000.0,1.59,320.0,1.18,21.0,1.05,7.8,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.96,1000.0,2.66,1000.0,3.2,1000.0,2.88,1000.0,2.84,1000.0,3.45,1000.0,4.6,1000.0,2.7,1000.0,3.6,1000.0,3.95,1000.0,6.8,1000.0,2.88,1000.0,4.0,1000.0,9.6,1000.0,7.4,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33299631,21094424.0,893608.0,58805.0,1.229298416,1.229298461,1.229298500,1.229298425
Chilean Primera Division,2024-05-25,16:00:00,Deportes Iquique,Colo Colo,3.25,3.65,2.2,2.32,3.6,4.0,1.99,2.1,1.9,2.02,1.66,1.87,2.02,2.52,11.5,19.0,9.0,12.0,10.5,18.0,20.0,34.0,10.5,18.0,7.4,9.0,9.0,12.5,16.5,27.0,18.0,32.0,10.5,18.0,13.0,21.0,4.6,42.0,4.9,75.0,4.7,46.0,4.8,55.0,5.0,110.0,4.6,38.0,4.0,17.5,5.2,1000.0,33288293,5271441.0,330239.0,58805.0,1.229146960,1.229147005,1.229147044,1.229146969
Spanish La Liga,2024-05-25,16:00:00,Real Madrid,Betis,1.35,1.36,9.2,9.4,6.4,6.6,3.4,3.5,1.4,1.42,1.66,1.71,2.42,2.52,36.0,38.0,44.0,50.0,85.0,95.0,110.0,260.0,14.0,14.5,14.0,15.0,30.0,34.0,85.0,100.0,10.5,11.5,10.0,10.5,20.0,22.0,65.0,80.0,12.0,13.0,11.5,12.0,22.0,25.0,70.0,80.0,3.7,3.8,60.0,75.0,65.0,980.0,33288070,2426.0,44507.0,58805.0,1.229142051,1.229142035,1.229142050,1.229142060
Brazilian Serie A,2024-05-25,16:00:00,Botafogo,Fluminense,1.05,1000.0,1.22,1000.0,1.2,980.0,1.18,980.0,1.03,8.2,1.12,1000.0,1.12,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33272442,198128.0,198133.0,58805.0,1.228933529,1.228933513,1.228933528,1.228933538
Brazilian Serie C,2024-05-25,17:00:00,Nautico PE,Remo,1.93,3.05,2.52,7.8,2.84,11.5,1.2,5.0,1.25,6.0,1.01,1000.0,1.01,1000.0,7.8,1000.0,9.8,1000.0,1.03,1000.0,1.03,1000.0,5.9,1000.0,6.4,1000.0,1.03,1000.0,1.03,1000.0,9.6,1000.0,9.4,1000.0,4.8,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33294007,7210009.0,376830.0,58805.0,1.229223088,1.229223136,1.229223176,1.229223098
Brazilian Serie C,2024-05-25,17:00:00,Confianca,ABC RN,2.08,3.2,2.66,4.4,2.84,7.0,1.1,990.0,1.08,12.5,1.01,1000.0,1.01,1000.0,7.8,1000.0,9.4,1000.0,1.03,1000.0,1.03,1000.0,6.4,1000.0,6.2,1000.0,1.03,1000.0,1.03,1000.0,10.0,1000.0,9.6,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33293987,3806543.0,5330507.0,58805.0,1.229223183,1.229223231,1.229223271,1.229223193
Peruvian Primera Division,2024-05-25,17:00:00,Comerciantes Unidos,Sporting Cristal,5.1,8.2,1.45,1.62,4.0,950.0,2.26,3.2,1.46,1.79,1.58,1000.0,2.0,1000.0,3.85,30.0,3.45,14.0,3.4,13.0,3.65,18.5,2.66,36.0,3.45,14.0,3.3,12.0,3.65,18.0,2.04,1000.0,3.55,30.0,3.75,25.0,4.0,34.0,3.45,1000.0,2.86,1000.0,2.86,1000.0,2.04,1000.0,2.04,1000.0,2.76,7.2,3.0,1000.0,33287966,10778457.0,328696.0,58805.0,1.229139876,1.229139921,1.229139960,1.229139885
Peruvian Primera Division,2024-05-25,17:00:00,Universitario de Deportes,CD Los Chankas,1.07,1.09,28.0,110.0,14.5,22.0,3.9,4.7,1.27,1.35,2.58,2.92,1.52,1.63,5.8,70.0,9.6,1000.0,6.2,1000.0,1.32,1000.0,6.4,17.5,8.4,42.0,9.6,1000.0,1.31,1000.0,7.0,9.8,6.8,20.0,6.0,95.0,6.2,1000.0,6.0,8.6,6.4,17.0,8.8,75.0,6.2,1000.0,1.87,2.28,1.31,1000.0,1.31,1000.0,33289984,3636903.0,65437610.0,58805.0,1.229174610,1.229174655,1.229174694,1.229174619
