League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Spanish Primera Division RFEF Group 1,2024-05-25,14:00:00,Gimnastic,CF Rayo Majadahonda,1.03,8.2,1.16,870.0,1.21,950.0,1.15,110.0,1.03,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33293662,912116.0,6929273.0,58805.0,1.229219236,1.229219281,0.0,0.0
Spanish Primera Division RFEF Group 1,2024-05-25,14:00:00,Deportivo,Real Union,1.03,1000.0,1.03,870.0,1.21,320.0,1.15,110.0,1.03,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33293660,51266.0,247970.0,58805.0,1.229219326,1.229219371,0.0,0.0
Spanish Primera Division RFEF Group 2,2024-05-25,14:00:00,Atletico Baleares,Granada B,1.25,13.0,1.25,870.0,1.25,320.0,1.15,110.0,1.03,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33293731,3303611.0,7602492.0,58805.0,1.229220592,1.229220637,0.0,0.0
Spanish Primera Division RFEF Group 1,2024-05-25,14:00:00,Leonesa,Sestao River,1.07,12.0,1.13,990.0,1.15,950.0,1.15,1000.0,1.01,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33293666,565022.0,7602486.0,58805.0,1.229265636,1.229265639,0,0
Croatian 1 HNL,2024-05-25,14:10:00,Lokomotiva,Hajduk Split,1.04,600.0,1.33,870.0,1.2,950.0,1.34,990.0,1.03,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33287639,4057235.0,46725.0,58805.0,1.229135331,1.229135376,0.0,0.0
Bulgarian A League,2024-05-25,14:30:00,Hebar,Etar,1.32,1.68,2.7,870.0,4.1,950.0,1.65,2.88,1.53,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33293970,20716789.0,5112597.0,58805.0,1.229222066,1.229222111,0.0,0.0
Bulgarian A League,2024-05-25,14:30:00,Botev Vratsa,Beroe Stara Za,1.43,1.84,5.1,870.0,3.2,7.4,1.86,3.15,1.47,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33293645,5618938.0,4127866.0,58805.0,1.229218605,1.229218650,0.0,0.0
Bulgarian A League,2024-05-25,14:30:00,Lokomotiv Sofia,Pirin Blagoevgrad,4.2,990.0,1.6,1.93,3.6,6.8,1.54,2.5,1.66,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33293961,1255223.0,2504333.0,58805.0,1.229222156,1.229222201,0.0,0.0
Argentinian Primera Division,2024-05-25,15:00:00,Argentinos Juniors,River Plate,3.65,4.4,2.04,2.22,3.25,3.65,1.74,1.93,2.08,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33290046,453739.0,194515.0,58805.0,1.229173957,1.229173967,0.0,0.0
Uruguayan Primera Division,2024-05-25,15:00:00,Rampla Juniors,Liverpool Montevideo,1.04,600.0,1.92,870.0,1.2,950.0,1.84,2.18,1.86,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33290910,5347408.0,5789820.0,58805.0,1.229189559,1.229189604,0,0
Swiss Super League,2024-05-25,15:30:00,St Gallen,FC Zurich,2.02,2.26,3.1,3.45,3.85,4.7,2.58,3.1,1.48,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33290677,6392.0,65783.0,58805.0,1.229185779,1.229185789,0,0
Swiss Super League,2024-05-25,15:30:00,Young Boys,Winterthur,1.52,1.63,5.3,7.4,4.9,7.0,3.1,4.3,1.31,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33290678,65778.0,458019.0,58805.0,1.229185543,1.229185553,0,0
Swiss Super League,2024-05-25,15:30:00,Lugano,Servette,2.46,2.76,2.58,2.88,3.65,4.9,2.38,2.78,1.56,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33290679,65780.0,51405.0,58805.0,1.229185435,1.229185445,0,0
Italian Serie C,2024-05-25,15:30:00,Sassari Torres,Benevento,0.0,0.0,0.0,0.0,0.0,0.0,1.06,110.0,1.03,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33295203,0.0,0.0,0.0,0,1.229237226,0,0
Italian Serie C,2024-05-25,15:30:00,Calcio Avellino SSD,Catania,0.0,0.0,0.0,0.0,0.0,0.0,1.06,110.0,1.03,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33295197,0.0,0.0,0.0,0,1.229236149,0,0
Belgian First Division A,2024-05-25,15:30:00,Gent,Sint Truiden,1.54,1.62,5.5,6.2,4.8,5.4,3.0,3.5,1.4,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33285430,350594.0,189832.0,58805.0,1.229102872,1.229102917,0,0
Irish Division 1,2024-05-25,15:30:00,Longford,Cobh Ramblers,0.0,0.0,0.0,0.0,0.0,0.0,1.06,110.0,1.03,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33290150,0.0,0.0,0.0,0,1.229176013,0,0
Belgian First Division A,2024-05-25,15:30:00,Yellow-Red Mechelen,Standard,1.9,1.95,3.95,4.4,3.9,4.3,2.44,2.66,1.6,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33285427,13052998.0,571279.0,58805.0,1.229102962,1.229103007,0,0
Belgian First Division A,2024-05-25,15:30:00,Oud-Heverlee Leuven,Westerlo,2.04,2.18,3.2,3.75,3.85,4.4,2.56,2.98,1.51,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33285388,1311877.0,51406.0,58805.0,1.229103052,1.229103097,0,0
Italian Serie C,2024-05-25,15:30:00,Carrarese,Juventus B,0.0,0.0,0.0,0.0,0.0,0.0,1.06,110.0,1.03,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33295195,0.0,0.0,0.0,0,1.229237316,0,0
Italian Serie B,2024-05-25,15:30:00,US Cremonese,Catanzaro,1.73,1.82,4.9,5.5,3.9,4.3,2.12,2.2,1.84,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33294292,10513040.0,522058.0,58805.0,1.229229582,1.229229627,0,0
Italian Serie A,2024-05-25,15:45:00,AC Milan,Salernitana,1.19,1.21,15.5,18.5,9.2,9.6,4.0,4.6,1.28,1.34,1.82,1.88,2.14,2.22,46.0,75.0,34.0,110.0,46.0,230.0,110.0,980.0,15.5,22.0,19.0,29.0,30.0,75.0,48.0,260.0,10.5,12.5,12.0,13.5,28.0,42.0,40.0,160.0,9.8,12.0,12.0,13.0,23.0,36.0,38.0,140.0,2.44,2.58,60.0,200.0,70.0,980.0,33287177,127991.0,60303.0,58805.0,1.229132041,1.229132025,1.229132040,1.229132050
Chilean Primera Division,2024-05-25,16:00:00,Deportes Iquique,Colo Colo,3.2,4.3,1.94,2.42,3.4,4.7,1.95,2.26,1.79,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33288293,5271441.0,330239.0,58805.0,1.229146960,1.229147005,0,0
Brazilian Serie A,2024-05-25,16:00:00,Botafogo,Fluminense,1.95,600.0,2.0,870.0,2.06,4.0,1.18,980.0,1.03,8.2,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33272442,198128.0,198133.0,58805.0,1.228933529,1.228933513,1.228933528,1.228933538
Spanish La Liga,2024-05-25,16:00:00,Real Madrid,Betis,1.38,1.39,8.6,8.8,6.0,6.2,3.3,3.5,1.41,1.44,1.65,1.69,2.46,2.54,34.0,40.0,24.0,55.0,65.0,95.0,50.0,230.0,12.5,13.0,13.5,17.0,28.0,36.0,60.0,100.0,10.5,12.0,9.6,10.5,19.5,24.0,55.0,80.0,12.5,15.5,11.5,14.0,22.0,25.0,50.0,85.0,3.7,3.95,38.0,70.0,110.0,980.0,33288070,2426.0,44507.0,58805.0,1.229142051,1.229142035,1.229142050,1.229142060
Brazilian Serie C,2024-05-25,17:00:00,Nautico PE,Remo,1.38,13.5,1.37,870.0,1.4,15.5,1.04,110.0,1.03,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33294007,7210009.0,376830.0,58805.0,1.229223088,1.229223136,0,0
Brazilian Serie C,2024-05-25,17:00:00,Confianca,ABC RN,1.38,14.5,1.36,860.0,1.39,15.0,1.05,110.0,1.03,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33293987,3806543.0,5330507.0,58805.0,1.229223183,1.229223231,0,0
Peruvian Primera Division,2024-05-25,17:00:00,Comerciantes Unidos,Sporting Cristal,0.0,0.0,0.0,0.0,0.0,0.0,1.05,110.0,1.03,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33287966,0.0,0.0,0.0,0,1.229139921,0,0
Peruvian Primera Division,2024-05-25,17:00:00,Universitario de Deportes,CD Los Chankas,0.0,0.0,0.0,0.0,0.0,0.0,1.05,110.0,1.03,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33289984,0.0,0.0,0.0,0,1.229174655,0,0
Peruvian Primera Division,2024-05-25,17:00:00,Deportivo Garcilaso,Melgar,0.0,0.0,0.0,0.0,0.0,0.0,1.04,110.0,1.03,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33288816,0.0,0.0,0.0,0,1.229152258,0,0
Argentinian Primera Division,2024-05-25,17:30:00,Godoy Cruz,San Lorenzo,2.14,2.3,4.0,4.8,2.84,3.35,1.41,1.53,2.88,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33290061,1551296.0,194503.0,58805.0,1.229175717,1.229175727,0.0,0.0
Argentinian Primera Division,2024-05-25,17:30:00,Newells,Defensa y Justicia,2.0,2.32,1.42,990.0,2.82,3.55,1.53,1.74,2.36,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33290044,194506.0,5178272.0,58805.0,1.229174065,1.229174075,0.0,0.0
Uruguayan Primera Division,2024-05-25,18:00:00,Nacional (Uru),Danubio,1.5,1.64,1.04,870.0,4.0,950.0,1.78,2.04,1.96,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33290950,504780.0,504779.0,58805.0,1.229191024,1.229191069,0,0
Brazilian Serie A,2024-05-25,18:30:00,Atletico GO,Corinthians,1.43,980.0,1.42,1000.0,1.21,980.0,1.18,990.0,1.03,8.2,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33272420,5326988.0,198136.0,58805.0,1.228933890,1.228933874,1.228933889,1.228933899
Chilean Primera Division,2024-05-25,18:30:00,Univ Catolica (Chile),Cobreloa Calama,1.63,1.8,1.04,870.0,1.2,950.0,1.98,2.34,1.75,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33285705,7029037.0,5913012.0,58805.0,1.229117470,1.229117515,0,0
Venezuelan Primera Division,2024-05-25,18:30:00,CD Hermanos Colmenarez,Metropolitanos,1.08,590.0,1.06,870.0,1.22,330.0,1.05,110.0,1.03,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33296962,18110373.0,8761113.0,58805.0,1.229258289,1.229258334,0,0
Colombian Primera A,2024-05-25,19:00:00,Deportivo Pereira,Millonarios,2.66,3.6,2.8,3.85,2.76,3.75,1.37,1.65,2.52,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33297184,5284708.0,900849.0,58805.0,1.229260522,1.229260567,0,0
Brazilian Serie C,2024-05-25,19:30:00,Sampaio Correa FC,Botafogo PB,1.07,1000.0,1.07,1000.0,1.21,320.0,1.05,110.0,1.03,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33296106,11135997.0,5310328.0,58805.0,1.229250793,1.229250838,0,0
Argentinian Primera Division,2024-05-25,20:00:00,Boca Juniors,Talleres,2.16,2.36,3.9,4.4,3.0,3.35,1.58,1.73,2.36,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33288425,17304.0,194518.0,58805.0,1.229148095,1.229148105,0.0,0.0
US Major League Soccer,2024-05-25,20:30:00,DC Utd,Chicago Fire,1.71,1.75,4.5,5.2,4.3,5.0,2.54,2.82,1.55,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33285954,436099.0,226469.0,58805.0,1.229110470,1.229110480,0,0
US Major League Soccer,2024-05-25,20:30:00,New England,New York City,2.54,2.7,2.72,2.88,3.7,3.95,2.12,2.42,1.71,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33285865,171907.0,9280784.0,58805.0,1.229110686,1.229110696,0,0
US Major League Soccer,2024-05-25,20:30:00,Toronto FC,FC Cincinnati,2.98,3.25,2.46,2.64,3.5,3.85,2.06,2.22,1.83,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33285863,2362969.0,10962520.0,58805.0,1.229110902,1.229110912,0,0
US Major League Soccer,2024-05-25,20:30:00,Atlanta Utd,Los Angeles FC,2.46,2.64,2.62,2.8,4.0,4.5,2.54,2.94,1.52,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33285858,12592557.0,17268707.0,58805.0,1.229111010,1.229111020,0,0
US Major League Soccer,2024-05-25,20:30:00,Orlando City,Columbus,2.08,2.16,3.7,4.1,3.7,4.1,2.04,2.3,1.77,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33286074,5640226.0,171903.0,58805.0,1.229109822,1.229109832,0,0
US Major League Soccer,2024-05-25,20:30:00,Charlotte FC,Philadelphia,2.4,2.44,2.96,3.2,3.6,3.95,2.04,2.24,1.81,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33285866,42741188.0,4589333.0,58805.0,1.229110578,1.229110588,0,0
US Major League Soccer,2024-05-25,20:30:00,CF Montreal,Nashville SC,2.54,2.74,2.82,3.0,3.45,3.75,1.91,2.04,1.98,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33285864,42741189.0,17790476.0,58805.0,1.229110794,1.229110804,0,0
