League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Norwegian 1st Division,2024-05-11,11:00:00,Aalesunds,Valerenga,3.15,3.65,2.08,2.2,3.95,4.9,2.18,2.46,1.69,1.85,1.12,20.0,1.12,20.0,1.01,21.0,1.01,13.5,1.01,16.5,1.01,1000.0,1.01,1000.0,1.01,10.0,1.01,12.0,1.01,1000.0,1.01,1000.0,1.09,16.5,1.09,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.05,1000.0,1.05,14.0,1.05,1000.0,33254805,3038746.0,132563.0,58805.0,1.228646194,1.228646239,1.228646278,1.228646203
Estonian Premier League,2024-05-11,11:00:00,Kuressaare,Tammeka Tartu,1.04,1000.0,1.04,1000.0,1.21,46.0,1.34,1000.0,1.03,3.95,1.12,20.0,1.12,20.0,1.49,1000.0,2.46,1000.0,2.42,1000.0,4.0,1000.0,2.78,1000.0,3.1,1000.0,5.2,1000.0,6.2,1000.0,3.85,1000.0,4.2,1000.0,5.1,1000.0,9.6,1000.0,4.5,1000.0,4.9,1000.0,10.0,1000.0,8.0,1000.0,1.01,1000.0,1.01,1000.0,26.0,1000.0,33251828,5407305.0,5407303.0,58805.0,1.228600299,1.228600345,1.228600385,1.228600308
Scottish Premiership,2024-05-11,11:00:00,Livingston,St Johnstone,2.92,3.05,2.72,2.88,3.15,3.4,1.67,1.76,2.3,2.5,1.96,2.34,1.91,2.04,8.8,12.5,8.4,11.5,15.0,21.0,4.4,55.0,8.8,12.0,6.8,7.6,11.5,16.0,27.0,44.0,16.0,22.0,12.0,16.5,18.0,26.0,4.5,70.0,4.4,60.0,4.3,46.0,4.5,75.0,4.6,180.0,4.3,48.0,4.3,44.0,4.8,1000.0,33247556,57423.0,57425.0,58805.0,1.228527494,1.228527504,1.228527493,1.228527503
Scottish Premiership,2024-05-11,11:00:00,Hearts,Dundee,1.69,1.78,4.9,5.3,4.0,4.5,2.16,2.42,1.71,1.87,1.75,1.91,2.1,2.34,13.0,22.0,15.0,25.0,4.4,50.0,4.7,140.0,8.4,11.5,8.4,10.0,14.5,24.0,4.6,75.0,9.4,13.5,8.6,12.5,15.5,24.0,4.6,75.0,13.0,22.0,14.0,21.0,24.0,38.0,4.7,120.0,3.4,11.0,4.6,70.0,4.9,880.0,33247541,47993.0,13133.0,58805.0,1.228527710,1.228527720,1.228527709,1.228527719
Scottish Premiership,2024-05-11,11:00:00,St Mirren,Kilmarnock,2.56,3.1,2.78,3.2,2.92,3.35,1.59,1.9,2.12,2.7,1.9,2.38,1.81,2.24,8.0,11.0,7.8,10.5,13.0,22.0,4.8,60.0,7.6,10.5,6.0,8.2,10.0,16.5,4.7,48.0,14.0,21.0,9.8,16.0,15.5,26.0,4.8,75.0,4.7,55.0,4.7,46.0,4.8,75.0,5.0,190.0,4.7,46.0,4.7,50.0,5.2,1000.0,33247586,674748.0,56086.0,58805.0,1.228527278,1.228527288,1.228527277,1.228527287
Scottish Premiership,2024-05-11,11:00:00,Ross Co,Motherwell,2.48,2.66,2.84,3.05,3.55,3.85,1.99,2.2,1.83,2.02,1.12,2.32,1.12,3.8,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,10.0,1000.0,6.8,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,9.6,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,50.0,1000.0,33247544,674742.0,10707.0,58805.0,1.228527602,1.228527612,1.228527601,1.228527611
Finnish Veikkausliiga,2024-05-11,11:00:00,AC Oulu,Gnistan,2.02,2.12,3.6,3.95,3.85,4.3,2.26,2.4,1.72,1.8,1.58,2.1,1.9,2.74,1.01,1000.0,1.01,1000.0,1.01,1000.0,3.9,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,3.55,1000.0,3.25,1000.0,4.0,1000.0,8.0,1000.0,3.9,1000.0,5.9,1000.0,9.4,1000.0,19.0,1000.0,1.01,1000.0,1.01,1000.0,14.0,1000.0,33252178,396699.0,495186.0,58805.0,1.228608743,1.228608789,1.228608828,1.228608753
English Premier League,2024-05-11,11:00:00,Bournemouth,Brentford,2.06,2.08,3.65,3.7,4.1,4.2,2.82,2.9,1.53,1.55,1.51,1.55,2.8,2.96,24.0,26.0,21.0,23.0,29.0,34.0,55.0,65.0,15.0,16.0,9.6,10.0,14.5,15.0,30.0,34.0,15.5,17.0,10.0,10.5,13.5,14.5,30.0,34.0,24.0,26.0,16.0,17.5,22.0,24.0,46.0,55.0,8.0,8.6,19.0,21.0,95.0,310.0,33232260,1141.0,78864.0,58805.0,1.228262352,1.228262291,1.228262351,1.228262362
English Premier League,2024-05-11,11:00:00,Tottenham,Burnley,1.37,1.38,8.4,8.6,6.4,6.6,4.5,4.9,1.26,1.29,1.48,1.52,2.96,3.1,55.0,60.0,60.0,65.0,85.0,110.0,100.0,230.0,20.0,24.0,17.0,18.0,30.0,34.0,70.0,80.0,14.5,15.5,11.0,12.0,18.5,20.0,50.0,60.0,14.5,16.0,11.5,12.0,18.5,19.5,46.0,55.0,3.05,3.2,34.0,40.0,95.0,230.0,33232259,48224.0,56299.0,58805.0,1.228262621,1.228262560,1.228262620,1.228262631
English Premier League,2024-05-11,11:00:00,Newcastle,Brighton,1.64,1.65,5.1,5.2,4.9,5.0,3.5,3.6,1.38,1.4,1.47,1.51,2.98,3.15,34.0,38.0,34.0,36.0,48.0,55.0,80.0,110.0,16.5,18.0,12.0,13.0,19.5,21.0,44.0,46.0,14.5,15.0,10.0,10.5,15.0,16.0,38.0,42.0,18.0,19.0,13.0,13.5,19.0,20.0,48.0,55.0,4.8,5.0,23.0,26.0,110.0,270.0,33232222,25422.0,18567.0,58805.0,1.228262070,1.228262009,1.228262069,1.228262080
English Premier League,2024-05-11,11:00:00,West Ham,Luton,1.89,1.9,3.95,4.0,4.5,4.6,3.0,3.15,1.47,1.5,1.51,1.52,2.92,2.96,28.0,30.0,24.0,26.0,34.0,36.0,65.0,75.0,15.0,16.5,10.0,11.0,15.5,16.5,34.0,38.0,14.5,16.0,10.0,10.5,14.0,14.5,32.0,36.0,22.0,23.0,15.0,15.5,21.0,23.0,46.0,55.0,6.6,6.8,19.5,23.0,110.0,310.0,33232254,48756.0,223467.0,58805.0,1.228261647,1.228261586,1.228261646,1.228261657
English Premier League,2024-05-11,11:00:00,Wolves,Crystal Palace,2.98,3.0,2.54,2.56,3.65,3.7,2.12,2.18,1.85,1.89,1.69,1.74,2.36,2.46,15.0,15.5,11.5,12.5,16.0,16.5,34.0,36.0,13.0,14.0,7.6,8.0,11.0,11.5,23.0,25.0,19.5,21.0,12.0,13.0,15.0,16.0,32.0,36.0,42.0,46.0,28.0,32.0,36.0,40.0,65.0,75.0,20.0,24.0,16.5,18.0,27.0,980.0,33232223,48044.0,62523.0,58805.0,1.228261929,1.228261868,1.228261928,1.228261939
English Premier League,2024-05-11,11:00:00,Everton,Sheff Utd,1.43,1.44,8.2,8.4,5.4,5.5,2.64,2.76,1.57,1.61,1.81,1.85,2.18,2.24,22.0,24.0,32.0,36.0,65.0,75.0,50.0,270.0,10.5,11.0,11.0,12.5,27.0,30.0,70.0,110.0,9.0,9.6,9.4,9.6,20.0,22.0,75.0,90.0,12.0,12.5,12.5,13.5,26.0,28.0,90.0,100.0,5.1,5.2,46.0,100.0,60.0,980.0,33232255,56343.0,48470.0,58805.0,1.228261506,1.228261445,1.228261505,1.228261516
Bulgarian A League,2024-05-11,11:00:00,Arda,Botev Plovdiv,2.2,2.54,3.05,3.65,3.3,3.9,1.76,1.99,2.0,2.32,1.8,2.22,1.92,2.4,9.8,13.0,10.5,14.0,19.0,24.0,8.4,70.0,8.2,11.0,7.0,8.2,12.5,980.0,32.0,48.0,12.0,15.0,10.0,980.0,15.5,20.0,8.2,65.0,26.0,34.0,21.0,27.0,32.0,48.0,8.8,130.0,14.0,23.0,25.0,48.0,3.15,1000.0,33252831,20731976.0,1255220.0,58805.0,1.228615191,1.228615236,1.228615275,1.228615200
Spanish Segunda Division,2024-05-11,11:15:00,Sporting Gijon,Andorra CF,2.16,2.28,3.75,4.1,3.3,3.55,1.71,1.82,2.2,2.42,1.97,2.2,1.92,2.12,8.6,11.5,10.5,13.5,20.0,28.0,7.8,85.0,7.4,8.6,6.8,7.8,14.5,18.0,7.6,60.0,11.5,14.0,10.0,11.5,18.5,23.0,7.8,75.0,24.0,32.0,22.0,29.0,7.4,55.0,8.2,160.0,6.4,24.0,7.8,70.0,8.8,1000.0,33249723,68246.0,5759757.0,58805.0,1.228557881,1.228557891,1.228557880,1.228557890
Spanish Segunda Division,2024-05-11,11:15:00,Racing de Ferrol,Alcorcon,1.97,2.04,4.9,5.4,3.15,3.4,1.53,1.66,2.5,2.9,2.24,2.54,1.71,1.88,7.6,8.6,11.5,13.0,30.0,36.0,14.0,150.0,6.0,6.8,7.0,7.8,19.5,22.0,13.5,95.0,9.0,10.5,10.0,11.5,23.0,27.0,14.0,120.0,20.0,23.0,23.0,27.0,46.0,70.0,14.5,230.0,15.5,23.0,14.0,150.0,15.5,1000.0,33250367,10478536.0,2250328.0,58805.0,1.228569260,1.228569270,1.228569259,1.228569269
Spanish La Liga,2024-05-11,11:15:00,Villarreal,Sevilla,1.93,1.94,4.0,4.2,4.1,4.2,2.52,2.64,1.61,1.66,1.6,1.63,2.58,2.68,20.0,22.0,19.5,21.0,30.0,34.0,65.0,75.0,12.0,13.5,9.0,9.6,15.0,16.0,36.0,40.0,13.0,14.0,9.8,10.0,14.5,16.0,36.0,42.0,20.0,23.0,16.0,17.0,24.0,27.0,55.0,65.0,8.2,9.0,26.0,29.0,55.0,980.0,33232340,28191.0,52480974.0,58805.0,1.228265218,1.228265202,1.228265217,1.228265227
Portuguese Primeira Liga,2024-05-11,11:30:00,Vizela,Club Football Estrela,3.45,3.7,2.18,2.26,3.55,3.85,1.91,2.1,1.91,2.1,1.8,1.91,2.1,2.26,12.5,17.0,9.2,12.5,12.0,16.5,21.0,34.0,12.0,16.5,7.6,9.2,10.0,12.5,18.5,28.0,21.0,32.0,13.5,18.0,16.0,23.0,30.0,48.0,32.0,80.0,24.0,55.0,28.0,65.0,38.0,130.0,4.3,50.0,12.5,19.5,4.7,1000.0,33250154,1358404.0,36362918.0,58805.0,1.228566518,1.228566528,1.228566517,1.228566527
Portuguese Primeira Liga,2024-05-11,11:30:00,Portimonense,Rio Ave,2.26,2.32,3.35,3.55,3.6,3.65,1.83,1.97,2.04,2.2,1.83,1.95,2.06,2.22,10.5,13.0,11.5,14.0,21.0,24.0,46.0,70.0,8.6,9.8,7.2,8.4,13.5,15.0,36.0,44.0,12.0,14.0,10.0,11.0,17.0,20.0,46.0,60.0,25.0,30.0,22.0,25.0,36.0,42.0,11.0,110.0,15.5,20.0,10.0,46.0,12.5,1000.0,33247680,505982.0,495321.0,58805.0,1.228526844,1.228526854,1.228526843,1.228526853
German 3 Liga,2024-05-11,11:30:00,Waldhof Mannheim,SV Sandhausen,1.76,2.04,3.7,4.8,3.85,5.0,2.32,2.78,1.56,1.76,1.56,1.76,1.12,20.0,1.02,25.0,1.02,23.0,1.02,1000.0,1.01,1000.0,4.6,14.0,4.3,11.5,1.05,18.5,1.02,1000.0,1.57,15.5,4.3,11.5,5.0,18.5,1.02,1000.0,1.02,24.0,1.29,19.0,1.05,1000.0,1.01,1000.0,1.02,9.6,1.02,1000.0,1.01,1000.0,33250218,346909.0,2047448.0,58805.0,1.228566894,1.228566939,1.228566978,1.228566903
Portuguese Segunda Liga,2024-05-11,11:30:00,Vilaverdense,Penafiel,0.0,0.0,0.0,0.0,0.0,0.0,1.03,110.0,1.03,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33249724,0.0,0.0,0.0,0,1.228556681,0,0
Ukrainian Premier League,2024-05-11,12:00:00,Shakhtar,Dynamo Kiev,2.1,2.44,3.1,4.5,3.1,4.8,1.83,2.44,1.69,2.2,1.12,20.0,1.12,20.0,1.73,19.0,1.71,18.5,1.18,1000.0,1.16,1000.0,1.78,13.0,2.06,10.5,1.71,18.5,1.23,1000.0,1.69,17.0,1.88,13.5,1.18,22.0,1.05,1000.0,1.14,34.0,1.13,27.0,1.05,1000.0,1.18,1000.0,1.05,18.0,1.05,1000.0,1.03,1000.0,33249765,52495027.0,238549.0,58805.0,1.228556996,1.228557041,1.228557080,1.228557005
Croatian 1 HNL,2024-05-11,12:00:00,Varazdin,Rijeka,5.7,9.4,1.47,1.66,3.7,330.0,1.84,2.3,1.76,2.18,1.12,20.0,1.12,20.0,1.01,20.0,1.02,10.5,1.13,11.0,1.01,17.0,1.01,1000.0,1.02,12.5,1.02,12.5,1.01,20.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.02,9.8,1.02,1000.0,33250210,5611653.0,166890.0,58805.0,1.228566984,1.228567029,1.228567068,1.228566993
Saudi Professional League,2024-05-11,12:00:00,Al-Hilal,Al-Hazm (KSA),1.07,1.11,26.0,46.0,13.5,21.0,3.05,30.0,1.07,1.48,2.1,2.36,1.74,1.91,9.6,980.0,10.0,980.0,1.43,1000.0,1.43,1000.0,19.0,980.0,8.6,980.0,9.8,980.0,1.43,1000.0,10.0,13.5,14.5,980.0,9.4,980.0,1.43,1000.0,8.0,980.0,10.5,17.0,9.0,980.0,1.43,1000.0,1.67,1.98,1.43,980.0,1.43,1000.0,33247741,3725113.0,20598620.0,58805.0,1.228534481,1.228534491,1.228534480,1.228534490
Saudi Professional League,2024-05-11,12:00:00,Al-Raed (KSA),Al Taee,2.24,2.42,3.1,3.4,3.55,3.95,2.0,2.18,1.85,2.0,1.72,1.82,2.22,2.4,12.5,980.0,3.5,17.0,3.75,980.0,4.0,980.0,9.4,14.0,6.8,10.5,11.5,17.5,3.95,980.0,3.6,980.0,9.4,14.0,3.65,980.0,4.0,980.0,3.85,980.0,3.75,29.0,3.9,980.0,4.1,980.0,3.55,21.0,3.85,980.0,4.3,1000.0,33247732,6818039.0,14116284.0,58805.0,1.228534589,1.228534599,1.228534588,1.228534598
Austrian Bundesliga,2024-05-11,12:00:00,WSG Wattens,SCR Altach,2.88,3.1,2.62,2.94,3.2,3.55,1.73,1.9,2.1,2.38,1.87,2.22,2.0,2.42,9.4,14.0,7.6,12.5,12.5,21.0,3.9,50.0,9.4,13.5,6.4,9.2,9.4,15.5,3.85,40.0,13.5,23.0,9.8,16.5,14.0,24.0,4.0,60.0,4.0,60.0,3.9,44.0,4.0,65.0,4.1,150.0,3.85,42.0,3.8,36.0,4.2,1000.0,33247529,3258153.0,872710.0,58805.0,1.228524776,1.228524821,1.228524860,1.228524785
Austrian Bundesliga,2024-05-11,12:00:00,SC Austria Lustenau,FC Blau Weiss Linz,3.4,4.1,2.18,2.44,3.4,4.1,1.81,2.0,2.0,2.24,1.12,3.3,1.12,3.9,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,6.4,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34.0,1000.0,33247536,8522727.0,9481404.0,58805.0,1.228524504,1.228524549,1.228524588,1.228524513
Austrian Bundesliga,2024-05-11,12:00:00,Austria Vienna,Wolfsberger AC,1.81,1.93,4.5,5.0,3.7,4.1,1.94,2.08,1.94,2.08,1.83,2.0,2.0,2.22,11.5,18.0,12.0,21.0,4.2,44.0,4.5,130.0,7.6,10.0,7.2,9.6,13.5,23.0,4.4,75.0,9.2,14.0,8.4,12.5,14.5,25.0,4.4,80.0,15.0,25.0,14.5,24.0,4.2,46.0,4.5,140.0,3.55,15.0,4.4,80.0,4.7,1000.0,33247527,65352.0,7418999.0,58805.0,1.228525048,1.228525093,1.228525132,1.228525057
Spanish Primera Division RFEF Group 1,2024-05-11,12:00:00,Lugo,Cornella,2.3,2.78,3.05,3.9,2.62,4.2,1.56,1.79,2.28,6.6,1.12,20.0,1.12,20.0,1.01,10.5,1.01,11.5,1.01,1000.0,1.01,1000.0,1.01,9.4,1.01,8.0,1.01,17.0,1.01,1000.0,1.01,16.0,1.01,13.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,50.0,1000.0,33254865,2081063.0,8792394.0,58805.0,1.228647445,1.228647490,1.228647529,1.228647454
South African Premier Division,2024-05-11,12:30:00,Mamelodi Sundowns,Bloemfontein Celtic,1.29,1.39,10.0,17.5,4.7,7.8,1.9,2.56,1.64,2.1,1.12,2.82,1.61,1.94,1.01,22.0,2.68,44.0,2.42,1000.0,3.95,1000.0,1.01,9.2,1.01,16.5,4.8,1000.0,4.5,1000.0,1.01,8.8,1.01,13.5,4.4,46.0,17.5,1000.0,1.01,12.5,1.01,19.0,6.8,1000.0,7.6,1000.0,1.01,7.0,1.01,1000.0,19.5,1000.0,33258407,6772440.0,7067857.0,58805.0,1.228708791,1.228708836,1.228708875,1.228708800
Slovenian Premier League,2024-05-11,12:30:00,Domzale,NK Radomlje,3.15,4.0,2.0,2.3,3.75,5.5,2.16,2.6,1.62,1.87,1.12,1.88,1.12,20.0,1.16,24.0,1.56,15.5,1.36,18.5,3.75,1000.0,1.24,21.0,2.16,11.5,1.56,13.5,1.16,25.0,1.12,34.0,1.36,18.0,3.55,21.0,3.8,1000.0,3.15,1000.0,3.85,1000.0,3.9,1000.0,2.58,1000.0,1.12,34.0,1.16,14.5,1.07,1000.0,33254040,503208.0,7862107.0,58805.0,1.228629990,1.228630035,1.228630074,1.228629999
Uruguayan Primera Division,2024-05-11,12:30:00,Miramar Misiones,River Plate (Uru),2.42,2.94,2.8,3.4,2.74,3.85,1.63,1.86,2.16,2.6,1.86,2.18,1.85,2.3,3.2,12.5,3.2,13.0,3.65,24.0,4.0,1000.0,3.1,11.5,2.92,9.0,3.4,17.0,3.95,50.0,3.55,20.0,3.35,15.5,3.65,25.0,4.0,1000.0,3.95,50.0,3.9,42.0,4.0,1000.0,4.2,1000.0,2.8,40.0,2.3,1000.0,1.41,1000.0,33249773,5300627.0,3206731.0,58805.0,1.228557245,1.228557309,1.228557357,1.228557263
Swedish Allsvenskan,2024-05-11,12:30:00,GAIS,Vasteras SK,2.44,2.52,3.05,3.1,3.55,3.7,1.93,2.02,1.99,2.08,1.79,1.97,2.12,2.28,10.5,14.5,10.5,13.5,18.0,23.0,7.0,55.0,9.6,11.0,7.2,8.2,12.0,15.0,25.0,38.0,14.5,17.5,10.5,13.0,16.0,20.0,7.0,55.0,27.0,38.0,20.0,30.0,6.8,46.0,7.4,110.0,6.0,23.0,6.4,34.0,8.0,960.0,33250169,384083.0,4638399.0,58805.0,1.228565986,1.228566031,1.228566070,1.228565995
Slovakian Super League,2024-05-11,12:30:00,Ruzomberok,Zilina,3.8,6.4,1.76,2.04,3.6,950.0,1.39,5.0,1.25,3.55,1.12,20.0,1.12,20.0,1.49,980.0,1.16,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.07,1000.0,1.05,1000.0,1.05,1000.0,1.29,1000.0,33252103,52764.0,189806.0,58805.0,1.228606055,1.228606100,1.228606139,1.228606064
Polish Ekstraklasa,2024-05-11,12:30:00,Jagiellonia Bialystock,Korona Kielce,1.62,1.8,4.7,6.2,4.0,5.2,2.26,2.72,1.58,1.8,1.64,1.88,2.14,2.56,1.01,24.0,1.01,26.0,1.01,50.0,1.01,1000.0,1.01,12.5,1.01,11.5,1.01,23.0,1.01,70.0,1.01,12.5,1.01,11.5,1.01,21.0,1.01,1000.0,1.01,19.0,1.01,17.5,1.01,32.0,1.01,1000.0,1.01,8.2,1.01,60.0,26.0,1000.0,33249347,7391394.0,1209555.0,58805.0,1.228552437,1.228552482,1.228552521,1.228552446
Hungarian NB I,2024-05-11,12:30:00,Zalaegerszeg,Paks,2.66,3.9,1.98,2.7,1.2,980.0,2.06,2.82,1.55,1.93,1.12,1.85,1.12,20.0,1.28,25.0,2.26,16.5,1.34,21.0,3.75,1000.0,1.43,20.0,3.05,11.5,3.2,14.0,1.22,27.0,1.22,30.0,2.62,17.0,3.45,20.0,3.75,1000.0,3.95,1000.0,3.8,1000.0,3.85,1000.0,4.0,1000.0,1.02,28.0,1.02,16.0,1.02,1000.0,33249144,189803.0,2018015.0,58805.0,1.228551087,1.228551132,1.228551171,1.228551096
Czech 1 Liga,2024-05-11,12:30:00,Sparta Prague,Slavia Prague,2.42,2.6,3.0,3.2,3.5,3.9,2.02,2.2,1.84,1.99,1.71,1.88,2.24,2.54,1.01,17.0,1.01,15.0,1.01,24.0,1.01,55.0,9.6,13.0,6.8,9.2,1.01,15.0,1.01,36.0,1.01,18.5,9.6,13.0,1.01,19.0,1.01,46.0,1.01,38.0,1.01,28.0,1.01,42.0,1.01,95.0,1.01,21.0,1.01,29.0,19.5,1000.0,33250258,110475.0,10777.0,58805.0,1.228568499,1.228568544,1.228568583,1.228568508
Croatian 2 HNL,2024-05-11,12:30:00,NK Dugopolje,Cibalia Vinkovci,1.04,1000.0,1.04,860.0,1.21,46.0,1.07,1000.0,1.03,18.0,1.12,20.0,1.12,20.0,1.49,1000.0,2.7,1000.0,2.48,1000.0,3.6,1000.0,2.7,1000.0,3.0,1000.0,3.55,1000.0,5.5,1000.0,3.75,1000.0,2.9,1000.0,4.2,1000.0,12.5,1000.0,3.45,1000.0,6.4,1000.0,5.6,1000.0,19.5,1000.0,1.01,1000.0,1.01,1000.0,15.5,1000.0,33255157,7154508.0,14353642.0,58805.0,1.228651164,1.228651167,1.228651211,1.228651212
Polish I Liga,2024-05-11,12:30:00,Wisla Krakow,Lechia Gdansk,1.04,7.0,3.35,980.0,1.2,980.0,2.04,2.42,1.7,1.96,1.12,20.0,1.12,20.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,9.4,1000.0,7.2,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,9.2,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,50.0,1000.0,33252608,10782.0,3143305.0,58805.0,1.228612641,1.228612686,1.228612725,1.228612650
Swiss Challenge League,2024-05-11,13:00:00,Thun,Schaffhausen,1.44,1.5,1.94,980.0,1.2,950.0,2.12,2.58,1.66,1.88,1.12,20.0,1.12,20.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,17.5,1000.0,33247549,176184.0,328835.0,58805.0,1.228528049,1.228528094,1.228528133,1.228528058
Spanish Primera Division RFEF Group 1,2024-05-11,13:00:00,Gimnastic,SD Logrones,1.24,1.33,11.0,870.0,4.8,110.0,1.29,5.0,1.25,7.8,1.12,20.0,1.12,1.73,3.3,19.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,2.88,8.2,2.94,17.5,1.01,1000.0,1.02,1000.0,2.84,7.8,3.4,14.5,1.02,1000.0,1.02,1000.0,3.15,11.0,1.58,21.0,1.01,1000.0,1.02,1000.0,2.02,7.4,1.01,1000.0,1.01,1000.0,33254860,912116.0,6399685.0,58805.0,1.228647625,1.228647670,1.228647709,1.228647634
Slovakian Super League,2024-05-11,13:00:00,Trencin,Dukla Banska Bystrica,1.51,1.88,4.5,7.4,3.0,950.0,1.98,2.66,1.6,2.02,1.12,20.0,1.12,20.0,1.01,23.0,1.01,27.0,1.01,1000.0,1.01,1000.0,1.44,12.5,1.44,12.5,1.01,27.0,1.01,1000.0,1.27,13.0,1.44,12.5,1.01,25.0,1.01,1000.0,1.04,21.0,1.03,20.0,1.01,1000.0,1.01,1000.0,1.03,10.0,1.03,1000.0,1.03,1000.0,33247524,501167.0,8517600.0,58805.0,1.228526366,1.228526411,1.228526450,1.228526375
Slovakian Super League,2024-05-11,13:00:00,Zemplin,Zlate Moravce,1.45,1.62,6.2,8.6,1.2,6.6,2.04,2.42,1.7,1.96,1.12,20.0,1.12,20.0,1.05,980.0,1.05,980.0,1.05,1000.0,3.55,1000.0,1.05,980.0,1.05,980.0,1.05,980.0,8.4,1000.0,1.05,10.0,1.05,980.0,1.05,980.0,8.6,1000.0,1.05,15.5,1.05,17.5,1.05,1000.0,7.4,1000.0,1.05,8.2,1.05,1000.0,1.37,1000.0,33247534,4985275.0,2397382.0,58805.0,1.228526276,1.228526321,1.228526360,1.228526285
Slovakian Super League,2024-05-11,13:00:00,MFk Skalica,FC Kosice,2.7,3.25,2.28,2.7,3.55,5.3,1.78,2.06,1.96,2.28,1.12,20.0,1.12,20.0,1.01,15.0,1.01,11.0,1.01,17.0,3.05,1000.0,1.01,12.5,3.6,9.6,1.01,13.0,1.01,1000.0,1.01,1000.0,1.01,14.5,1.01,1000.0,1.01,1000.0,3.65,1000.0,4.9,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.54,1000.0,33247834,12690369.0,1539445.0,58805.0,1.228533114,1.228533159,1.228533198,1.228533123
