League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Spanish Segunda Division,2024-10-12,13:30:00,Cadiz,Malaga,1.71,1.79,6.0,6.8,3.6,3.75,1.6,1.68,2.48,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33665285,516259.0,13360.0,58805.0,1.234081606,1.234081616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spanish Segunda Division,2024-10-12,13:30:00,Eibar,Eldense,1.74,1.85,5.3,6.0,3.65,4.0,1.76,1.88,2.14,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33665695,247969.0,2250350.0,58805.0,1.234091162,1.234091172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spanish Primera Division RFEF Group 1,2024-10-12,13:30:00,CA Osasuna II,Gimnastica Segoviana CF,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.21,1000.0,1.01,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33671840,9310975.0,9425476.0,58805.0,1.234177440,1.234177485,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Spanish Primera Division RFEF Group 1,2024-10-12,13:30:00,Leonesa,UD Ourense,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.21,1000.0,1.01,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33671848,565022.0,11572620.0,58805.0,1.234176684,1.234176729,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Spanish Primera Division RFEF Group 2,2024-10-12,13:30:00,Antequera CF,Merida AD,1.39,1000.0,1.37,1000.0,1.39,1000.0,1.21,1000.0,1.01,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33673899,7747297.0,9534731.0,58805.0,1.234210631,1.234210676,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Algerian Ligue 1,2024-10-12,13:45:00,Belouizdad,MC El Bayadh,1.04,390.0,1.04,1000.0,1.01,1000.0,1.04,1000.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33677086,9221275.0,16731248.0,58805.0,1.234249921,1.234249966,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Spanish Primera Division RFEF Group 1,2024-10-12,13:45:00,Barcelona B,Sociedad B,1.66,1000.0,1.31,1000.0,1.19,1000.0,1.21,1000.0,1.01,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33671925,3303609.0,2250345.0,58805.0,1.234179188,1.234179233,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Dutch Eerste Divisie,2024-10-12,15:00:00,SC Telstar,De Graafschap,2.18,2.4,2.96,3.3,3.55,4.6,2.2,2.98,1.5,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33663439,11534958.0,48453.0,58805.0,1.234046516,1.234046561,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Argentinian Primera B Metropolitana,2024-10-12,15:00:00,Villa Dalmine,Deportivo Laferrere,1.74,1000.0,1.34,1000.0,1.2,1000.0,1.21,1000.0,1.01,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33674474,5971695.0,9479851.0,58805.0,1.234214585,1.234214630,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Argentinian Primera B Metropolitana,2024-10-12,15:00:00,Deportivo Armenio,Uai Urquiza,1.36,1000.0,1.36,1000.0,1.01,1000.0,1.21,1000.0,1.01,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33674476,7108497.0,12502566.0,58805.0,1.234214495,1.234214540,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Argentinian Primera B Nacional,2024-10-12,15:05:00,CA San Miguel,Ferro Carril Oeste,2.26,2.46,3.55,1000.0,2.76,3.05,1.48,1.68,1.01,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33669784,9568569.0,5985279.0,58805.0,1.234151411,1.234151456,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Argentinian Primera B Nacional,2024-10-12,15:30:00,Aldosivi,Defensores de Belgrano,2.2,2.32,4.0,1000.0,2.76,2.94,1.36,1.5,1.01,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33668644,5174666.0,5643646.0,58805.0,1.234135034,1.234135079,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Argentinian Primera B Nacional,2024-10-12,15:30:00,Arsenal de Sarandi,Patronato,2.42,1000.0,1.04,1000.0,2.72,950.0,1.32,1.49,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33668663,3226510.0,5178628.0,58805.0,1.234134944,1.234134989,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Irish Division 1,2024-10-12,15:30:00,Longford,Cobh Ramblers,0.0,0.0,0.0,0.0,0.0,0.0,1.07,1000.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33663597,0.0,0.0,0.0,0,1.234047917,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
UEFA Nations League,2024-10-12,15:45:00,Belarus,Northern Ireland,5.1,5.5,1.96,2.0,3.25,3.35,1.52,1.53,2.88,2.92,2.34,2.48,1.68,1.75,6.8,8.6,5.8,6.4,8.2,11.0,18.0,25.0,10.5,14.5,6.4,8.4,9.2,11.5,7.4,28.0,7.2,44.0,17.5,24.0,7.2,34.0,7.8,80.0,8.4,190.0,8.0,120.0,8.2,150.0,9.0,310.0,8.4,210.0,6.6,27.0,8.8,1000.0,33656075,29634.0,231384.0,58805.0,1.233936792,1.233936802,1.233936791,1.233936801,0.0,0.0,0.0,0.0,7.2,9.4,1.13,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.233936796,0.0
UEFA Nations League,2024-10-12,15:45:00,Spain,Denmark,1.41,1.42,9.6,9.8,5.2,5.3,2.14,2.2,1.83,1.88,2.1,2.2,1.84,1.91,15.0,21.0,10.0,32.0,11.0,90.0,12.5,350.0,6.6,8.4,9.4,11.5,9.6,36.0,12.0,160.0,7.6,8.0,9.2,10.5,9.2,32.0,11.5,130.0,9.2,11.0,12.5,16.5,10.0,44.0,12.0,180.0,4.4,6.8,12.0,210.0,13.0,1000.0,33653529,22.0,32.0,58805.0,1.233904885,1.233904869,1.233904884,1.233904894,0.0,0.0,0.0,0.0,16.0,21.0,1.05,1.07,4.3,4.9,1.27,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.233904890,1.233904872
UEFA Nations League,2024-10-12,15:45:00,Poland,Portugal,5.8,5.9,1.71,1.72,4.0,4.2,2.08,2.14,1.88,1.93,1.89,1.99,2.02,2.12,13.5,18.5,7.2,9.0,8.2,9.6,13.0,18.0,16.5,23.0,7.6,10.5,9.2,9.8,14.5,20.0,7.2,55.0,17.0,24.0,17.0,24.0,6.8,40.0,7.8,170.0,7.4,90.0,7.4,85.0,7.8,130.0,11.5,100.0,4.7,11.0,8.6,1000.0,33653413,8207.0,19.0,58805.0,1.233903857,1.233903841,1.233903856,1.233903866,0.0,0.0,0.0,0.0,13.5,18.0,1.06,1.08,4.1,4.5,1.29,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.233903862,1.233903844
UEFA Nations League,2024-10-12,15:45:00,Serbia,Switzerland,2.74,2.76,3.0,3.05,3.3,3.35,1.7,1.74,2.36,2.44,1.93,2.02,1.99,2.08,8.6,13.0,8.4,11.0,14.5,24.0,4.8,65.0,7.8,11.5,6.8,7.0,9.6,16.0,5.1,48.0,12.5,21.0,9.0,15.0,15.0,25.0,4.9,75.0,4.9,55.0,5.1,42.0,4.9,70.0,5.0,180.0,4.6,44.0,4.7,55.0,5.2,1000.0,33653417,412319.0,15293.0,58805.0,1.233903617,1.233903601,1.233903616,1.233903626,0.0,0.0,0.0,0.0,9.4,12.5,1.09,1.12,3.15,3.3,1.44,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.233903622,1.233903604
UEFA Nations League,2024-10-12,15:45:00,Cyprus,Romania,7.8,8.4,1.5,1.51,4.7,4.8,1.92,2.02,1.98,2.1,2.12,2.38,1.72,1.88,11.5,15.5,6.2,7.8,7.0,8.4,11.0,13.5,17.5,24.0,8.4,11.5,8.6,10.5,14.0,19.0,7.8,85.0,7.4,34.0,7.4,36.0,7.2,48.0,8.4,360.0,8.2,180.0,8.2,170.0,8.2,250.0,8.4,290.0,4.4,9.0,8.6,1000.0,33655915,15282.0,26.0,58805.0,1.233935431,1.233935441,1.233935430,1.233935440,0.0,0.0,0.0,0.0,12.5,21.0,1.06,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.233935435,0.0
Argentinian Primera B Nacional,2024-10-12,16:00:00,Estudiantes de Caseros,CA Guemes,1.98,2.52,1.04,6.4,1.03,3.45,1.29,1.49,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33668664,7546748.0,10918282.0,58805.0,1.234135124,1.234135169,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Venezuelan Primera Division,2024-10-12,17:00:00,Estudiantes de Merida,Portuguesa FC,1.3,1000.0,1.34,1000.0,1.3,1000.0,1.21,1000.0,1.01,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33676117,7838019.0,10939060.0,58805.0,1.234229388,1.234229433,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
US United Soccer League,2024-10-12,17:00:00,Detroit City FC,Indy Eleven,1.3,2.84,2.4,3.75,1.54,4.4,1.57,2.56,1.64,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33676980,8681930.0,8441182.0,58805.0,1.234244889,1.234244934,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Brazilian Serie B,2024-10-12,17:00:00,Ceara SC Fortaleza,Ponte Preta,1.39,1.54,7.6,13.0,3.65,6.0,1.82,2.08,1.92,2.22,2.06,1000.0,1.61,1.84,4.0,17.0,4.0,32.0,2.28,1000.0,8.6,1000.0,3.15,8.2,3.75,13.0,4.2,44.0,2.0,1000.0,3.25,8.8,3.75,13.0,2.82,40.0,2.0,1000.0,3.8,14.0,3.95,22.0,2.9,65.0,2.0,1000.0,3.15,10.0,1.81,1000.0,1.81,1000.0,33667520,5287019.0,204603.0,58805.0,1.234114611,1.234114621,1.234114610,1.234114620,0.0,0.0,0.0,0.0,11.5,26.0,1.05,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.234114615,0.0
Brazilian Serie B,2024-10-12,17:00:00,Brusque FC,Ituano,1.84,2.46,1.35,5.2,1.24,950.0,1.39,11.0,1.1,4.1,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33670730,6168045.0,1040280.0,58805.0,1.234161003,1.234161048,1.234161087,1.234161012,0.0,0.0,0.0,0.0,7.2,11.0,1.1,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.234161007,0.0
Argentinian Primera B Nacional,2024-10-12,17:00:00,Colon,San Telmo,1.57,1.74,1.04,1000.0,1.03,1000.0,1.59,1.8,2.16,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33668632,194510.0,9478922.0,58805.0,1.234135214,1.234135259,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Brazilian Serie C,2024-10-12,17:30:00,Volta Redonda,Athletic Club,2.08,1000.0,1.34,1000.0,1.36,1000.0,1.21,1000.0,1.01,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33671300,1040271.0,23018379.0,58805.0,1.234168753,1.234168798,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Ecuadorian Serie B,2024-10-12,17:30:00,CD Leones del Norte,Cuniburo FC,1.3,1000.0,2.0,1000.0,1.37,1000.0,1.05,990.0,1.01,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33676105,67023925.0,55425503.0,58805.0,1.234233728,1.234233773,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Uruguayan Primera Division,2024-10-12,17:30:00,Defensor Sporting,Boston River,2.06,2.3,3.55,5.0,3.0,3.5,1.66,1.9,2.1,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33663851,1222679.0,9484111.0,58805.0,1.234051342,1.234051387,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Brazilian Serie B,2024-10-12,18:30:00,Santos,Mirassol,1.68,1.77,5.7,7.8,3.45,4.1,1.56,1.76,2.3,2.8,2.18,2.58,1.63,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33667524,198127.0,2760854.0,58805.0,1.234114394,1.234114404,1.234114393,0.0,0.0,0.0,0.0,0.0,8.2,15.5,1.08,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.234114398,0.0
Italian Serie C,2024-10-12,19:00:00,Ternana,Ascoli,0.0,0.0,0.0,0.0,0.0,0.0,1.07,1000.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33672150,0.0,0.0,0.0,0,1.234186263,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Venezuelan Primera Division,2024-10-12,19:00:00,CD Hermanos Colmenarez,Angostura FC,1.94,1000.0,1.3,1000.0,1.34,1000.0,1.21,1000.0,1.01,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33676114,18110373.0,10160867.0,58805.0,1.234229568,1.234229613,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Colombian Primera A,2024-10-12,19:45:01,La Equidad,Junior FC Barranquilla,1.99,3.3,2.98,1000.0,2.8,950.0,1.49,1.94,2.06,3.05,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33671383,4082025.0,22018255.0,58805.0,1.234170367,1.234170412,1.234170451,1.234170376,1.01,1000.0,1.01,1000.0,7.8,12.0,1.09,1.15,2.18,3.95,1.34,1.84,1.38,1.51,1.48,1.79,1.39,1.56,1.234170368,1.234170370,1.234170371,1.234170415
US United Soccer League,2024-10-12,20:00:00,Pittsburgh Riverhounds,Charleston Battery,1.45,3.25,1.32,3.2,1.45,4.2,1.75,2.28,1.78,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33676983,5748486.0,3155353.0,58805.0,1.234244704,1.234244749,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Uruguayan Primera Division,2024-10-12,20:00:00,Wanderers (Uru),River Plate (Uru),2.14,2.58,3.0,4.4,2.78,3.8,1.62,1.94,2.06,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33664236,2794560.0,3206731.0,58805.0,1.234057004,1.234057049,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
