League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Polish Ekstraklasa,2024-10-06,09:45:00,Slask Wroclaw,Cracovia Krakow,2.36,2.98,2.7,3.6,2.94,4.1,1.07,1000.0,1.01,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33647436,3143307.0,880537.0,58805.0,1.233823724,1.233823769,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Uruguayan Primera Division,2024-10-06,10:00:00,Centro Atletico Fenix,Rampla Juniors,2.14,2.56,3.5,4.8,3.1,4.1,1.52,1.75,2.32,2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33643060,5313392.0,5347408.0,58805.0,1.233750045,1.233750090,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Turkish 1 Lig,2024-10-06,10:00:00,Manisa FK,Genclerbirligi,2.08,2.44,1.37,4.8,3.25,4.4,1.76,2.04,1.96,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33643064,27282595.0,50350.0,58805.0,1.233749685,1.233749730,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Swedish Superettan,2024-10-06,10:00:00,Oddevold,Osters,1.79,990.0,2.08,2.26,3.35,940.0,1.84,2.46,1.69,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33647422,778918.0,780885.0,58805.0,1.233823411,1.233823456,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Swedish Superettan,2024-10-06,10:00:00,Sundsvall,Degerfors,4.1,5.2,1.91,2.06,3.6,4.4,1.9,2.12,1.9,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33643066,30680.0,784612.0,58805.0,1.233749955,1.233750000,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Swedish Division 1,2024-10-06,10:00:00,Torslanda,Eskilsminne,2.48,2.56,3.15,44.0,1.84,3.55,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33651870,502382.0,6415384.0,58805.0,1.233877224,1.233877269,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Swedish Division 1,2024-10-06,10:00:00,Onsala BK,Rosengard,1.1,990.0,1.04,12.0,1.1,990.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33651871,11222663.0,4619836.0,58805.0,1.233877134,1.233877179,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Slovenian Premier League,2024-10-06,10:00:00,NK Primorje,NK Bravo,0.0,0.0,0.0,0.0,0.0,0.0,1.01,990.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33643046,0.0,0.0,0.0,0,1.233750360,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Portuguese Segunda Liga,2024-10-06,10:00:00,Penafiel,Leiria,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33643562,0.0,0.0,0.0,0,1.233756445,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Norwegian 2nd Division,2024-10-06,10:00:00,Strindheim,Grorud IL,1.1,990.0,1.04,12.0,1.1,990.0,1.01,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33657499,398305.0,6324659.0,58805.0,1.233965015,1.233965060,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Norwegian 2nd Division,2024-10-06,10:00:00,Orn Horten,Sotra SK,1.04,70.0,1.36,2.44,1.36,990.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33657465,5523332.0,5661102.0,58805.0,1.233960016,1.233960061,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Italian Serie C,2024-10-06,10:00:00,Casertana,Catania,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33653242,0.0,0.0,0.0,0,1.233899232,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Italian Serie C,2024-10-06,10:00:00,Sassari Torres,Arezzo,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33653047,0.0,0.0,0.0,0,1.233897073,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Italian Serie C,2024-10-06,10:00:00,ACR Messina,Benevento,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33653169,0.0,0.0,0.0,0,1.233896893,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Turkish Super League,2024-10-06,10:00:00,Adana Demirspor,Samsunspor,4.9,5.2,1.72,1.76,4.4,4.5,2.18,2.38,1.73,1.85,1.68,1.85,2.08,2.36,14.5,20.0,8.6,11.5,9.4,13.0,15.0,21.0,16.0,22.0,7.8,10.5,8.4,11.5,14.0,19.0,1.03,44.0,15.5,22.0,15.0,21.0,1.03,34.0,1.03,120.0,1.03,65.0,1.03,65.0,1.03,100.0,1.01,60.0,1.01,10.5,1.03,1000.0,33643912,2610481.0,113124.0,58805.0,1.233761110,1.233761120,1.233761109,1.233761119,0.0,0.0,0.0,0.0,14.5,36.0,1.04,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.233761114,0
Italian Serie C,2024-10-06,10:00:00,Padova,LR Vicenza Virtus,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33652897,0.0,0.0,0.0,0,1.233897164,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Italian Serie C,2024-10-06,10:00:00,ASD Pineto Calcio,Gubbio,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33653056,0.0,0.0,0.0,0,1.233896983,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Italian Serie C,2024-10-06,10:00:00,Sorrento,Trapani,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33653264,0.0,0.0,0.0,0,1.233899142,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
English Premier League,2024-10-06,10:00:00,Chelsea,Nottm Forest,1.5,1.51,7.4,7.6,4.9,5.0,2.62,2.7,1.59,1.62,1.74,1.79,2.28,2.34,24.0,27.0,27.0,32.0,50.0,75.0,22.0,240.0,10.0,11.5,10.0,11.0,22.0,25.0,36.0,85.0,9.6,10.0,9.0,9.6,17.5,20.0,34.0,75.0,12.5,14.0,13.5,14.0,24.0,28.0,36.0,85.0,5.4,5.9,24.0,100.0,28.0,1000.0,33613923,55190.0,39674645.0,58805.0,1.233336243,1.233336182,1.233336242,1.233336253,0.0,0.0,0.0,0.0,22.0,26.0,1.04,1.05,5.8,6.6,1.19,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.233336248,1.233336186
English Premier League,2024-10-06,10:00:00,Aston Villa,Man Utd,2.32,2.34,3.15,3.2,3.9,3.95,2.6,2.66,1.6,1.63,1.52,1.56,2.78,2.9,22.0,23.0,17.0,19.0,23.0,27.0,42.0,55.0,14.0,15.0,8.6,9.0,12.5,13.5,27.0,32.0,16.5,17.0,10.5,11.0,13.0,14.0,28.0,34.0,27.0,30.0,19.0,21.0,23.0,26.0,44.0,55.0,10.0,12.0,17.5,19.5,150.0,350.0,33613944,63908.0,48351.0,58805.0,1.233337015,1.233336954,1.233337014,1.233337025,0.0,0.0,0.0,0.0,19.0,26.0,1.04,1.05,5.7,6.4,1.19,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.233337020,1.233336958
French Ligue 1,2024-10-06,10:00:00,Lyon,Nantes,1.82,1.83,4.9,5.1,3.95,4.0,2.2,2.28,1.79,1.83,1.75,1.82,2.22,2.34,15.0,18.0,17.5,22.0,23.0,40.0,10.5,120.0,9.0,10.5,8.0,9.0,17.0,20.0,28.0,65.0,10.5,12.0,9.0,10.0,15.0,980.0,32.0,70.0,16.5,19.5,15.5,18.0,21.0,34.0,11.0,100.0,8.6,10.0,9.8,60.0,7.4,980.0,33619366,55271.0,10774.0,58805.0,1.233414101,1.233414085,1.233414100,1.233414110,0.0,0.0,0.0,0.0,14.0,21.0,1.05,1.07,4.4,4.9,1.26,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.233414106,1.233414088
Italian Serie A,2024-10-06,10:00:00,Bologna,Parma,1.91,1.92,4.6,4.7,3.8,3.85,2.06,2.12,1.9,1.95,1.78,1.82,2.2,2.3,14.5,16.5,15.0,17.0,21.0,36.0,13.5,130.0,8.8,9.6,7.6,8.2,15.5,17.5,29.0,60.0,10.5,12.0,9.2,10.0,16.5,19.0,30.0,70.0,18.5,21.0,17.0,19.5,23.0,36.0,13.5,120.0,10.5,12.5,12.5,75.0,15.0,1000.0,33619363,199545.0,191607.0,58805.0,1.233415994,1.233415978,1.233415993,1.233416003,0.0,0.0,0.0,0.0,13.5,18.0,1.06,1.08,4.1,4.4,1.3,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.233415999,1.233415981
Greek Super League,2024-10-06,10:00:00,Panserraikos,OFI,2.56,3.5,2.6,3.6,3.0,4.5,1.67,1.91,2.08,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33618906,1210411.0,728087.0,58805.0,1.233406977,1.233407022,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Italian Serie B,2024-10-06,10:00:00,US Cremonese,SSD Bari,1.9,2.1,3.3,5.1,2.92,4.2,1.76,2.02,1.98,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33646592,10513040.0,20830801.0,58805.0,1.233810201,1.233810246,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Italian Serie B,2024-10-06,10:00:00,Mantova,Brescia,2.6,2.82,2.88,3.2,3.15,3.55,1.79,1.95,2.04,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33646675,924269.0,7407.0,58805.0,1.233812812,1.233812822,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Italian Serie B,2024-10-06,10:00:00,Catanzaro,Modena,2.56,3.0,2.68,3.2,2.98,3.45,1.61,1.81,2.22,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33643048,522058.0,60293.0,58805.0,1.233750225,1.233750270,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Italian Serie B,2024-10-06,10:00:00,Palermo,Salernitana,1.98,2.2,3.85,4.7,2.88,4.3,1.94,2.3,1.76,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33646666,60307.0,60303.0,58805.0,1.233812921,1.233812931,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Italian Serie B,2024-10-06,10:00:00,Cosenza,Sudtirol,2.26,2.66,3.45,4.1,2.68,3.3,1.47,1.63,2.6,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33646298,60302.0,4893599.0,58805.0,1.233806393,1.233806445,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Italian Serie A,2024-10-06,10:00:00,Lazio,Empoli,1.61,1.62,6.8,7.0,4.3,4.4,1.88,1.95,2.06,2.14,2.14,2.2,1.83,1.88,12.5,13.5,17.5,19.5,27.0,55.0,16.0,230.0,7.0,7.4,8.6,9.4,18.0,27.0,15.0,110.0,7.8,8.6,9.4,10.5,18.0,26.0,15.0,130.0,13.5,15.0,16.0,18.5,26.0,44.0,16.0,190.0,9.0,10.5,15.5,170.0,17.5,1000.0,33619351,56966.0,60294.0,58805.0,1.233416114,1.233416098,1.233416113,1.233416123,0.0,0.0,0.0,0.0,12.5,15.5,1.07,1.09,3.65,3.8,1.35,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.233416119,1.233416101
Norwegian 2nd Division,2024-10-06,10:30:00,Notodden,Brann II,1.06,13.0,1.09,19.5,1.15,990.0,1.01,990.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33657651,2363980.0,5665319.0,58805.0,1.233964653,1.233964698,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Welsh Premiership,2024-10-06,10:30:00,Briton Ferry Llansawel,The New Saints,3.3,1000.0,1.01,1.43,3.3,1000.0,1.01,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33650708,9013316.0,3667304.0,58805.0,1.233860965,1.233861010,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Spanish Primera Division RFEF Group 2,2024-10-06,10:30:00,Merida AD,Villarreal B,1.35,11.0,2.7,990.0,1.62,4.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33650554,9534731.0,2522842.0,58805.0,1.233861754,1.233861801,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Hungarian NB I,2024-10-06,10:30:00,Zalaegerszeg,Ujpest,2.26,2.74,2.88,3.65,3.1,4.5,1.96,2.32,1.75,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33643211,189803.0,521199.0,58805.0,1.233750495,1.233750540,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Czech 1 Liga,2024-10-06,10:30:00,Mlada Boleslav,Banik Ostrava,2.66,3.15,2.52,2.96,3.5,4.5,2.26,2.58,1.64,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33643216,886284.0,367581.0,58805.0,1.233750405,1.233750450,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Finnish Veikkausliiga,2024-10-06,10:30:00,IFK Mariehamn,FC Inter,3.05,3.35,2.34,2.52,3.45,4.1,2.0,2.18,1.86,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33647058,1099216.0,139505.0,58805.0,1.233816468,1.233816513,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
