League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Serbian Super League,2024-07-28,16:00:00,Radnicki Nis,FK Backa Topola,1.93,980.0,2.02,2.08,1.93,980.0,1.06,1000.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33442870,6555084.0,14609047.0,58805.0,1.231053315,1.231053362,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Chilean Primera Division,2024-07-28,16:00:00,Nublense,Univ Catolica (Chile),2.32,2.64,3.1,3.7,3.35,3.75,1.87,2.02,1.99,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33434419,3303740.0,7029037.0,58805.0,1.230941465,1.230941510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbian Super League,2024-07-28,16:00:00,FK Spartak,Cukaricki,1.19,600.0,2.04,870.0,2.52,950.0,1.06,26.0,1.04,21.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.84,1000.0,1.01,1000.0,1.01,1000.0,2.82,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.55,1000.0,1.01,1000.0,33442867,4104730.0,2503611.0,58805.0,1.231052900,1.231052945,1.231052984,1.231052909,1.01,1000.0,1.01,20.0,9.8,26.0,1.04,1.12,1.14,26.0,1.04,21.0,1.02,1.97,1.28,1.35,1.33,1.41,1.231052901,1.231052903,1.231052904,1.231052948
Bolivian Liga de Futbol Profesional,2024-07-28,16:00:00,Guabira,CD Gualberto Villarroel,1.82,1.83,2.2,980.0,3.6,980.0,1.16,1000.0,1.01,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33443935,5892455.0,61511713.0,58805.0,1.231064469,1.231064514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazilian Serie A,2024-07-28,16:00:00,Flamengo,Atletico GO,1.36,1.37,10.5,12.5,5.4,5.6,2.22,2.42,1.71,1.81,2.14,2.44,1.69,1.87,4.4,980.0,4.8,980.0,5.2,980.0,5.4,1000.0,6.8,980.0,10.0,15.5,32.0,980.0,5.3,980.0,6.4,8.6,7.8,13.0,4.7,980.0,5.3,980.0,8.8,13.5,12.5,980.0,29.0,980.0,5.3,980.0,3.0,6.6,3.3,1000.0,3.3,1000.0,33434206,198138.0,5326988.0,58805.0,1.230937869,1.230937853,1.230937868,1.230937878,0.0,0.0,0.0,0.0,12.0,21.0,1.05,1.08,3.75,5.7,1.23,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.230937874,1.230937856
Romanian Liga I,2024-07-28,16:00:00,CFR Cluj,Universitatea Craiova,1.87,2.02,3.9,4.6,3.7,4.4,2.0,2.32,1.76,2.0,1.71,1.95,2.06,2.4,4.8,980.0,5.3,980.0,5.6,980.0,6.2,980.0,7.8,11.0,8.0,10.5,4.9,980.0,5.9,980.0,11.0,980.0,8.8,980.0,15.0,980.0,6.0,980.0,5.2,980.0,5.1,980.0,5.6,980.0,6.2,980.0,4.4,980.0,5.9,980.0,6.6,1000.0,33425644,1193695.0,2487036.0,58805.0,1.230812284,1.230812329,1.230812368,1.230812293,3.05,980.0,1.35,1.48,13.0,990.0,1.01,1.09,3.7,4.6,1.28,1.38,1.28,1.33,1.98,2.16,1.3,1.38,1.230812285,1.230812287,1.230812288,1.230812332
Brazilian Serie B,2024-07-28,16:00:00,Guarani,Brusque FC,2.4,2.44,3.75,3.85,3.05,3.15,1.5,1.6,2.66,3.0,2.18,2.38,1.72,1.84,7.2,980.0,7.4,980.0,4.8,980.0,5.5,980.0,5.5,980.0,6.4,8.8,15.0,21.0,5.4,980.0,9.6,16.0,10.5,15.5,18.5,980.0,5.5,980.0,5.0,980.0,5.0,980.0,5.4,980.0,5.6,980.0,5.1,980.0,5.5,980.0,5.7,1000.0,33437108,200603.0,6168045.0,58805.0,1.230984034,1.230984079,1.230984118,1.230984043,0.0,0.0,0.0,0.0,1.5,11.0,1.1,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.230984038,0.0
Icelandic Urvalsdeild,2024-07-28,16:15:00,Vikingur Reykjavik,HK Kopavogur,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33434854,0.0,0.0,0.0,0,1.230948312,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Icelandic Urvalsdeild,2024-07-28,16:15:00,Valur,Breidablik,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33436982,0.0,0.0,0.0,0,1.230981513,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Brazilian Serie C,2024-07-28,16:30:00,SER Caxias do Sul,EC Sao Jose Porto Alegre,1.06,980.0,1.06,980.0,1.06,980.0,1.05,1000.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33439516,5278233.0,16916720.0,58805.0,1.231011390,1.231011435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazilian Serie C,2024-07-28,16:30:00,ABC RN,Sao Bernardo,1.4,980.0,1.4,980.0,1.4,980.0,1.05,1000.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33439627,5330507.0,5231799.0,58805.0,1.231013537,1.231013582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazilian Serie C,2024-07-28,16:30:00,Ypiranga RS,Botafogo PB,2.32,15.5,1.37,19.0,1.45,950.0,1.05,1000.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33439654,14164973.0,5310328.0,58805.0,1.231013357,1.231013402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombian Primera A,2024-07-28,17:00:00,Atletico Bucaramanga,Jaguares de Cordoba,1.67,1.87,1.04,980.0,2.46,4.7,1.52,1.73,2.38,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33439785,7227021.0,7055314.0,58805.0,1.231014126,1.231014136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentinian Primera Division,2024-07-28,17:15:00,Racing Club,Union Santa Fe,1.98,2.06,4.7,5.3,3.2,3.55,1.51,1.86,2.16,2.94,1.93,2.26,1.79,2.08,7.2,980.0,10.0,16.0,4.9,980.0,3.45,980.0,5.6,980.0,3.3,980.0,15.0,980.0,3.4,980.0,3.85,980.0,9.8,980.0,3.15,980.0,3.45,1000.0,4.6,980.0,3.2,980.0,3.35,980.0,3.5,1000.0,3.1,980.0,3.45,1000.0,2.76,1000.0,33437034,198558.0,194516.0,58805.0,1.230982464,1.230982509,1.230982548,1.230982473,0.0,0.0,0.0,0.0,1.51,18.0,1.07,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.230982468,0.0
Canadian Premier League,2024-07-28,18:00:00,Pacific,Valour,1.04,980.0,1.09,980.0,1.09,980.0,1.15,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33433552,23522859.0,24151528.0,58805.0,1.230927110,1.230927155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chilean Primera Division,2024-07-28,18:30:00,Audax Italiano,Universidad de Chile,3.6,3.95,2.06,2.18,3.55,3.95,1.98,2.16,1.86,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33434417,2295419.0,1069686.0,58805.0,1.230941575,1.230941620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolivian Liga de Futbol Profesional,2024-07-28,18:30:00,Nacional Potosi,Bolivar,1.09,2.98,1.55,980.0,1.66,980.0,2.56,1000.0,1.01,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33443934,5885611.0,329419.0,58805.0,1.231064559,1.231064604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazilian Serie B,2024-07-28,18:30:00,America MG,Ceara SC Fortaleza,2.02,2.16,4.0,4.6,3.25,3.8,1.56,1.97,2.02,2.76,1.83,2.42,1.71,2.22,3.25,980.0,3.45,980.0,3.9,980.0,4.2,1000.0,3.0,980.0,7.0,980.0,3.65,980.0,4.1,980.0,9.6,980.0,3.3,980.0,3.75,980.0,4.1,1000.0,3.8,980.0,3.8,980.0,4.0,980.0,4.2,1000.0,3.7,980.0,4.1,1000.0,4.3,1000.0,33437096,4516149.0,5287019.0,58805.0,1.230984124,1.230984169,1.230984208,1.230984133,0.0,0.0,0.0,0.0,1.56,18.0,1.08,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.230984128,0.0
Argentinian Primera Division,2024-07-28,18:30:00,River Plate,Sarmiento de Junin,1.4,1.43,9.2,12.0,4.6,5.4,1.98,2.28,1.78,2.04,2.08,2.48,1.67,1.92,13.0,980.0,5.7,980.0,2.72,980.0,2.4,1000.0,6.4,8.6,9.4,980.0,2.62,980.0,2.52,980.0,6.4,8.6,8.8,12.0,3.2,980.0,2.54,980.0,9.4,980.0,5.0,980.0,2.64,980.0,2.56,1000.0,2.04,7.6,2.24,1000.0,2.24,1000.0,33437035,194515.0,5971606.0,58805.0,1.230982374,1.230982419,1.230982458,1.230982383,0.0,0.0,0.0,0.0,1.98,980.0,1.01,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.230982378,0.0
Brazilian Serie B,2024-07-28,18:30:00,CRB,Santos,3.0,3.4,2.54,2.98,3.0,3.35,1.6,1.75,2.32,2.68,1.96,2.24,1.8,2.04,7.2,11.0,6.6,9.8,11.5,19.5,5.0,980.0,7.6,11.0,5.5,8.0,9.4,15.5,4.9,980.0,14.5,25.0,10.5,17.5,15.5,980.0,5.1,980.0,5.1,980.0,5.0,980.0,5.2,980.0,5.4,980.0,5.1,980.0,4.9,980.0,5.5,1000.0,33437091,6368159.0,198127.0,58805.0,1.230984214,1.230984259,1.230984298,1.230984223,0.0,0.0,0.0,0.0,1.97,15.5,1.08,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.230984218,0.0
Brazilian Serie A,2024-07-28,19:00:00,Gremio,Vasco da Gama,2.2,2.24,3.75,3.9,3.35,3.6,1.75,1.87,2.16,2.34,1.91,2.06,1.95,2.1,10.0,12.5,11.0,13.5,7.2,29.0,65.0,980.0,7.6,9.2,7.0,8.2,13.5,17.5,7.6,980.0,11.0,14.0,9.8,11.5,17.5,22.0,48.0,980.0,21.0,29.0,21.0,27.0,7.4,50.0,8.2,980.0,6.2,21.0,7.6,980.0,8.6,1000.0,33434204,198134.0,198124.0,58805.0,1.230937999,1.230937981,1.230937998,1.230938008,0.0,0.0,0.0,0.0,9.2,13.5,1.09,1.12,3.1,3.6,1.4,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.230938004,1.230937985
Brazilian Serie A,2024-07-28,19:00:00,Atletico MG,Corinthians,1.75,1.8,5.5,6.0,3.7,4.0,1.81,1.95,2.06,2.24,2.0,2.18,1.85,1.99,11.0,13.5,15.5,19.5,34.0,980.0,8.4,980.0,6.8,8.0,7.8,9.0,20.0,25.0,60.0,980.0,8.6,9.8,9.0,10.5,20.0,26.0,8.2,980.0,14.0,19.0,17.0,22.0,32.0,48.0,8.4,980.0,5.4,13.5,8.2,980.0,8.8,1000.0,33434205,361329.0,198136.0,58805.0,1.230938259,1.230938243,1.230938258,1.230938268,0.0,0.0,0.0,0.0,3.2,13.5,1.08,1.14,3.2,3.8,1.37,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.230938264,1.230938246
Brazilian Serie A,2024-07-28,19:00:00,Cuiaba,Athletico-PR,2.76,2.88,2.92,3.05,3.2,3.3,1.63,1.75,2.32,2.62,1.99,2.16,1.87,2.02,7.8,9.8,8.0,10.0,15.0,21.0,7.0,55.0,7.6,9.8,6.4,7.6,11.0,15.5,32.0,44.0,13.5,18.5,10.5,14.5,17.0,24.0,48.0,70.0,7.0,50.0,29.0,40.0,7.2,65.0,7.8,170.0,6.8,42.0,7.0,48.0,8.2,1000.0,33434211,5327095.0,36860494.0,58805.0,1.230938131,1.230938115,1.230938130,1.230938140,0.0,0.0,0.0,0.0,2.8,13.5,1.09,1.17,2.78,3.2,1.47,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.230938136,1.230938118
Brazilian Serie C,2024-07-28,19:00:00,Confianca,Volta Redonda,1.36,17.0,1.36,16.0,1.43,950.0,1.05,1000.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33439651,3806543.0,1040271.0,58805.0,1.231013447,1.231013492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombian Primera A,2024-07-28,19:30:00,Alianza Petrolera,Millonarios,3.5,980.0,2.0,2.46,2.68,330.0,1.53,1.72,2.38,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33440757,5615116.0,900849.0,58805.0,1.231026472,1.231026517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentinian Primera Division,2024-07-28,20:30:00,Instituto,Boca Juniors,2.74,3.4,2.54,3.1,1.28,330.0,1.58,1.81,2.24,2.7,1.9,2.24,1.81,2.12,8.4,980.0,2.48,980.0,1.19,980.0,1.19,980.0,2.66,980.0,3.65,980.0,1.73,980.0,1.61,980.0,1.19,980.0,1.56,980.0,1.17,980.0,1.04,1000.0,1.03,980.0,1.33,1000.0,1.04,1000.0,1.16,1000.0,1.04,980.0,1.04,980.0,1.04,1000.0,33437041,897267.0,17304.0,58805.0,1.230982824,1.230982869,1.230982908,1.230982833,0.0,0.0,0.0,0.0,2.3,15.5,1.07,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.230982828,0.0
Bolivian Liga de Futbol Profesional,2024-07-28,20:30:00,Always Ready,Universitario de Vinto,1.04,1.97,1.04,9.4,1.01,950.0,1.15,1000.0,1.01,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33443927,12198533.0,21094424.0,58805.0,1.231064649,1.231064694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chilean Primera Division,2024-07-28,21:00:00,Union La Calera,Huachipato,2.58,3.35,2.24,3.15,1.01,4.1,1.76,2.16,1.86,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33434414,5271439.0,2019917.0,58805.0,1.230941665,1.230941710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombian Primera A,2024-07-28,21:45:00,Deportivo Pasto,Deportivo Pereira,2.16,3.05,2.84,4.1,2.48,950.0,1.46,1.63,2.58,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33439953,478919.0,5284708.0,58805.0,1.231015521,1.231015531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
