League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Swiss Challenge League,2024-05-03,15:15:00,Sion,FC Wil,1.55,1.72,3.45,370.0,2.84,950.0,2.04,2.42,1.7,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33229293,65785.0,179085.0,58805.0,1.228216724,1.228216769,0.0,0.0
Swiss Challenge League,2024-05-03,15:15:00,FC Vaduz,Aarau,2.08,2.4,3.05,4.1,3.35,5.3,2.36,2.76,1.57,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33229479,46945.0,65777.0,58805.0,1.228216454,1.228216499,0.0,0.0
Swiss Challenge League,2024-05-03,15:15:00,Fc Baden,Thun,1.04,10.5,1.46,1.6,4.0,950.0,2.46,3.05,1.49,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33229327,17108156.0,176184.0,58805.0,1.228216544,1.228216589,0.0,0.0
English League 1,2024-05-03,15:30:00,Barnsley,Bolton,3.25,3.35,2.26,2.34,3.75,3.85,2.06,2.32,1.76,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33229239,1117.0,48322.0,58805.0,1.228218578,1.228218623,0.0,0.0
Polish Ekstraklasa,2024-05-03,15:30:00,Ruch Chorzow,Lech Poznan,3.45,4.2,2.02,2.22,3.45,3.95,1.87,2.08,1.93,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33231583,2160683.0,502303.0,58805.0,1.228252563,1.228252608,0.0,0.0
Austrian Erste Liga,2024-05-03,15:30:00,Grazer AK,Admira Wacker,1.98,2.16,1.86,4.9,3.6,950.0,1.76,2.28,1.78,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33228924,14074.0,729699.0,58805.0,1.228202071,1.228202116,0.0,0.0
German Bundesliga,2024-05-03,15:30:00,Hoffenheim,RB Leipzig,6.0,6.2,1.54,1.55,5.4,5.5,4.0,4.4,1.3,1.33,1.44,1.48,3.05,3.25,28.0,60.0,19.5,27.0,15.0,21.0,16.0,23.0,25.0,60.0,13.5,18.5,11.0,12.5,12.5,13.5,50.0,85.0,23.0,32.0,15.0,21.0,18.0,25.0,44.0,980.0,44.0,70.0,36.0,55.0,36.0,55.0,21.0,34.0,3.5,3.8,6.8,980.0,33212040,208026.0,5340398.0,58805.0,1.227936037,1.227936021,1.227936036,1.227936046
Polish I Liga,2024-05-03,15:30:00,Podbeskidzie B-B,Arka Gdynia,4.4,7.8,1.67,1.91,3.7,950.0,1.9,2.4,1.71,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33231111,4135278.0,1209553.0,58805.0,1.228242921,1.228242966,0.0,0.0
Spanish Segunda Division,2024-05-03,15:30:00,Villarreal B,Levante,2.9,3.1,2.6,2.76,3.3,3.4,1.79,1.91,2.1,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33231311,2522842.0,214865.0,58805.0,1.228250815,1.228250825,0.0,0.0
Irish Premier Division,2024-05-03,15:45:00,Bohemians,Shamrock Rovers,3.85,5.9,1.84,2.02,3.15,4.9,1.9,2.32,1.76,2.12,1.7,1000.0,1.84,1000.0,3.45,17.5,3.1,11.0,3.3,14.0,3.65,25.0,3.55,20.0,3.05,10.5,3.2,12.5,3.65,25.0,3.95,44.0,3.65,23.0,3.65,25.0,3.95,46.0,2.14,1000.0,2.38,1000.0,2.38,1000.0,1.74,1000.0,1.5,1000.0,3.35,15.5,1.41,1000.0,33231261,3814.0,184325.0,58805.0,1.228243641,1.228243686,1.228243725,1.228243650
Scottish Championship,2024-05-03,15:45:00,Ayr,Dunfermline,1.32,2.64,3.05,980.0,3.25,980.0,1.86,2.14,1.87,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33229312,48005.0,48812.0,58805.0,1.228211405,1.228211450,0.0,0.0
Scottish Championship,2024-05-03,15:45:00,Queens Park,Airdrieonians,1.91,3.1,2.08,7.0,2.98,5.2,1.06,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33229549,729809.0,7394884.0,58805.0,1.228218668,1.228218713,0.0,0.0
Scottish Championship,2024-05-03,15:45:00,Inverness CT,Morton,1.88,980.0,1.04,980.0,3.45,980.0,1.34,110.0,1.98,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33229310,56285.0,46283.0,58805.0,1.228211585,1.228211630,0.0,0.0
Scottish Championship,2024-05-03,15:45:00,Dundee Utd,Partick,1.46,1.6,4.8,980.0,4.1,6.6,2.4,2.82,1.55,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33229311,48818.0,191567.0,58805.0,1.228211495,1.228211540,0.0,0.0
Irish Premier Division,2024-05-03,15:45:00,Sligo Rovers,Waterford,2.42,2.68,3.15,3.6,3.2,3.3,1.66,1.82,2.22,2.52,1.78,2.2,1.75,1000.0,3.2,12.5,3.25,13.5,3.7,26.0,4.1,1000.0,3.1,11.0,2.92,9.0,3.45,18.0,4.0,55.0,3.5,18.5,3.35,15.0,3.65,25.0,4.1,1000.0,3.95,44.0,3.85,38.0,4.0,1000.0,3.6,1000.0,2.18,36.0,1.76,1000.0,1.3,1000.0,33227282,387040.0,364470.0,58805.0,1.228177291,1.228177336,1.228177375,1.228177300
Scottish Championship,2024-05-03,15:45:00,Raith,Arbroath,1.25,1.33,8.2,980.0,5.4,8.6,2.56,3.05,1.49,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33229303,674747.0,306045.0,58805.0,1.228211675,1.228211720,0.0,0.0
Irish Premier Division,2024-05-03,15:45:00,St Patricks,Drogheda,1.69,2.02,4.4,6.8,3.4,4.8,1.73,2.0,2.0,2.36,1.82,1000.0,1.71,1000.0,3.3,15.0,3.5,20.0,3.95,1000.0,1.74,1000.0,2.94,9.4,3.05,10.5,3.7,27.0,3.5,1000.0,3.2,12.5,3.2,13.0,3.7,28.0,1.45,1000.0,3.6,23.0,3.65,25.0,3.95,1000.0,1.72,1000.0,3.4,16.5,1.45,1000.0,1.45,1000.0,33231262,364471.0,184329.0,58805.0,1.228243551,1.228243596,1.228243635,1.228243560
Irish Division 1,2024-05-03,15:45:00,Cobh Ramblers,Bray Wanderers,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1000.0,1.01,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33227191,0.0,0.0,0.0,0.0,1.228175007,0.0,0.0
Irish Premier Division,2024-05-03,15:45:00,Galway Utd,Derry City,3.4,4.2,2.24,2.56,3.1,3.45,1.48,1.65,2.52,3.1,1.01,1000.0,1.69,1.94,1.49,8.8,1.49,8.2,1.33,14.5,1.26,38.0,1.3,11.5,3.75,7.8,1.62,14.0,1.13,1000.0,1.17,27.0,2.24,18.5,1.17,27.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,1.13,1000.0,1.13,1000.0,1.1,38.0,1.13,1000.0,33227178,318841.0,298592.0,58805.0,1.228175232,1.228175277,1.228175316,1.228175241
Irish Division 1,2024-05-03,15:45:00,Kerry FC,Cork City,6.6,12.5,1.42,1.71,3.5,950.0,1.58,1.99,2.0,5.0,1.01,1000.0,1.53,1000.0,1.03,13.5,2.82,7.8,1.79,9.2,1.03,17.0,1.03,26.0,1.09,12.0,1.03,13.0,1.03,24.0,1.01,1000.0,1.02,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,13.5,1.01,1000.0,33227284,51047170.0,298594.0,58805.0,1.228177201,1.228177246,1.228177285,1.228177210
Irish Division 1,2024-05-03,15:45:00,Wexford F.C,Athlone Town,1.87,2.16,3.75,4.8,3.4,5.2,1.9,8.4,1.81,2.1,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,10.5,1.03,9.4,1.02,1000.0,1.02,1000.0,1.04,13.5,1.03,11.5,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33229680,22975264.0,4064631.0,58805.0,1.228217620,1.228217665,1.228217704,1.228217629
Irish Division 1,2024-05-03,15:45:00,UCD,Longford,1.65,1.95,1.04,9.8,3.45,950.0,1.72,1.97,2.04,5.0,1.01,1000.0,1.01,1000.0,1.03,13.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,8.4,1.01,9.6,1.01,1000.0,1.01,1000.0,1.21,10.5,1.01,11.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33229679,184328.0,184330.0,58805.0,1.228217710,1.228217755,1.228217794,1.228217719
Irish Division 1,2024-05-03,15:45:00,Finn Harps,Treaty United,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1000.0,1.01,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33227192,0.0,0.0,0.0,0.0,1.228174917,0.0,0.0
Belgian First Division A,2024-05-03,15:45:00,Westerlo,Sint Truiden,2.42,2.56,2.78,2.94,3.95,4.0,2.58,2.82,1.54,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33229787,51406.0,189832.0,58805.0,1.228220089,1.228220099,0.0,0.0
Italian Serie A,2024-05-03,15:45:00,Torino,Bologna,2.94,2.96,2.96,3.0,3.05,3.1,1.52,1.57,2.78,2.94,2.2,2.34,1.75,1.84,7.4,8.2,7.6,8.4,15.5,22.0,40.0,65.0,7.6,8.4,6.4,7.0,13.0,14.0,36.0,60.0,15.0,21.0,13.0,15.0,22.0,32.0,65.0,95.0,38.0,60.0,36.0,55.0,60.0,95.0,100.0,260.0,27.0,65.0,27.0,70.0,60.0,1000.0,33212078,44503.0,199545.0,58805.0,1.227937490,1.227937474,1.227937489,1.227937499
Irish Premier Division,2024-05-03,15:45:00,Dundalk,Shelbourne,3.3,3.85,2.44,2.7,3.0,3.5,1.44,1.56,2.8,3.3,1.96,1000.0,1.61,1000.0,3.0,9.6,3.0,9.4,3.5,17.5,4.0,48.0,3.2,12.0,2.9,8.6,3.45,16.0,4.0,46.0,3.75,27.0,3.6,20.0,3.8,30.0,3.0,1000.0,2.64,1000.0,2.62,1000.0,1.46,1000.0,1.74,1000.0,1.17,1000.0,1.25,50.0,1.14,1000.0,33227182,198746.0,46928.0,58805.0,1.228175142,1.228175187,1.228175226,1.228175151
French National,2024-05-03,16:00:00,Martigues,Marignane-Gignac,1.46,5.2,2.5,12.5,2.48,950.0,1.2,990.0,1.75,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33227189,269794.0,19932552.0,58805.0,1.228174782,1.228174827,0.0,0.0
French Ligue 1,2024-05-03,16:00:00,Lens,Lorient,1.46,1.47,8.4,8.8,5.0,5.2,2.22,2.42,1.72,1.82,1.95,2.08,1.93,2.06,17.5,21.0,18.5,32.0,32.0,80.0,50.0,980.0,8.4,9.2,10.0,12.5,19.5,34.0,40.0,980.0,8.0,8.8,9.2,11.0,20.0,28.0,38.0,980.0,11.0,14.0,13.0,16.5,27.0,38.0,42.0,980.0,5.6,6.6,9.4,980.0,9.2,1000.0,33223303,44793.0,44794.0,58805.0,1.228117650,1.228117632,1.228117649,1.228117661
English Premier League,2024-05-03,16:00:00,Luton,Everton,2.72,2.74,2.7,2.72,3.7,3.75,2.28,2.36,1.75,1.77,1.62,1.64,2.56,2.62,16.5,18.5,13.0,14.0,18.0,20.0,34.0,40.0,12.5,14.5,8.0,8.4,11.0,12.0,24.0,27.0,18.0,20.0,11.5,12.5,13.5,14.5,29.0,40.0,34.0,42.0,23.0,25.0,28.0,38.0,50.0,70.0,16.0,18.0,14.0,19.0,160.0,700.0,33223295,223467.0,56343.0,58805.0,1.228116637,1.228116576,1.228116636,1.228116647
Spanish La Liga,2024-05-03,16:00:00,Getafe,Athletic Bilbao,3.75,3.8,2.3,2.32,3.3,3.35,1.59,1.67,2.48,2.7,2.1,2.2,1.84,1.91,8.8,9.4,7.2,7.8,11.0,13.0,26.0,34.0,10.0,11.5,6.8,7.6,10.5,12.0,23.0,32.0,22.0,28.0,15.0,17.0,20.0,25.0,46.0,60.0,55.0,90.0,44.0,65.0,60.0,90.0,100.0,980.0,38.0,80.0,19.5,29.0,60.0,1000.0,33213580,248010.0,9162.0,58805.0,1.227958696,1.227958680,1.227958695,1.227958705
Portuguese Primeira Liga,2024-05-03,16:15:00,Moreirense,Vizela,2.06,2.16,3.95,4.3,3.4,3.65,1.75,1.85,2.18,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33231482,191604.0,1358404.0,58805.0,1.228258366,1.228258376,0.0,0.0
Chilean Primera Division,2024-05-03,16:30:00,Palestino,Deportes Copiapo,1.55,1.75,1.25,13.0,1.16,950.0,1.98,2.36,1.74,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33232611,5129869.0,5663001.0,58805.0,1.228269433,1.228269478,0.0,0.0
Peruvian Primera Division,2024-05-03,17:00:00,Asociacion Deportiva Tarma,Universitario de Depo,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1000.0,1.01,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33235967,0.0,0.0,0.0,0.0,1.228330935,0.0,0.0
Brazilian Serie B,2024-05-03,19:00:00,Paysandu,Avai,1.9,3.85,2.94,7.8,2.52,7.8,1.25,12.5,1.09,5.2,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33231924,189951.0,3859186.0,58805.0,1.228257718,1.228257728,1.228257717,1.228257727
Chilean Primera Division,2024-05-03,20:00:00,Coquimbo Unido,Huachipato,2.08,2.22,3.2,4.9,3.2,4.9,1.78,2.08,1.93,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33232082,5800422.0,2019917.0,58805.0,1.228260613,1.228260658,0.0,0.0
Peruvian Primera Division,2024-05-03,20:00:00,Cienciano,Universidad Cesar Vallejo,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1000.0,1.01,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33236029,0.0,0.0,0.0,0.0,1.228331026,0.0,0.0
Uruguayan Primera Division,2024-05-03,20:00:00,Nacional (Uru),Racing Club (Uru),1.42,990.0,1.04,1000.0,1.03,950.0,1.25,1000.0,1.01,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33239670,504780.0,4465708.0,58805.0,1.228392986,1.228393031,0,0
Ecuadorian Serie A,2024-05-03,21:00:00,Orense Sporting Club,El Nacional,1.04,2.24,3.85,5.4,1.8,950.0,1.54,2.2,1.84,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33235126,17583926.0,330234.0,58805.0,1.228317892,1.228317937,0.0,0.0
Brazilian Serie B,2024-05-03,21:30:00,Coritiba,Sport Recife,0.0,0.0,0.0,0.0,0.0,0.0,1.25,990.0,1.05,5.2,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33231914,0.0,0.0,0.0,0.0,1.228257944,1.228257933,1.228257943
Peruvian Primera Division,2024-05-03,22:30:00,Alianza Lima,UTC Cajamarca,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1000.0,1.01,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33236022,0.0,0.0,0.0,0.0,1.228331116,0.0,0.0
