League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Dutch Eerste Divisie,2024-05-03,15:00:00,SC Telstar,FC Groningen,1.11,1000.0,1.26,1.82,1.11,950.0,1.93,4.1,1.38,2.08,1.12,2.0,2.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,6.4,1000.0,3.45,1000.0,1.03,1000.0,33231118,11534958.0,24931403.0,58805.0,1.228243281,1.228243326,1.228243365,1.228243290
Dutch Eerste Divisie,2024-05-03,15:00:00,Jong AZ Alkmaar,MVV Maastricht,1.5,2.74,2.88,1000.0,3.5,950.0,1.6,55.0,1.18,1.77,1.3,1.84,2.2,6.0,1.42,1000.0,2.42,1000.0,2.56,1000.0,3.6,1000.0,2.54,1000.0,1.01,1000.0,3.35,1000.0,6.4,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,6.2,1000.0,4.9,1000.0,1.01,1000.0,1.01,1000.0,7.2,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33227102,5320893.0,8704630.0,58805.0,1.228173128,1.228173173,1.228173212,1.228173137
Dutch Eerste Divisie,2024-05-03,15:00:00,Jong PSV Eindhoven,FC Oss,1.55,2.76,2.88,1000.0,3.45,950.0,1.39,55.0,1.2,1.82,1.12,110.0,1.12,1000.0,1.15,1000.0,2.36,1000.0,2.78,1000.0,3.45,1000.0,2.74,1000.0,2.7,1000.0,5.8,1000.0,6.8,1000.0,2.86,1000.0,4.8,1000.0,8.2,1000.0,1.01,1000.0,3.1,1000.0,8.0,1000.0,9.4,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33231775,7976153.0,4987328.0,58805.0,1.228253977,1.228254022,1.228254061,1.228253986
Dutch Eerste Divisie,2024-05-03,15:00:00,NAC Breda,ADO Den Haag,2.34,2.58,2.94,3.35,3.6,4.4,2.16,2.44,1.7,1.87,1.37,2.0,2.0,4.3,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33234652,1328613.0,315069.0,58805.0,1.228311016,1.228311061,1.228311100,1.228311025
Dutch Eerste Divisie,2024-05-03,15:00:00,Roda JC,Cambuur Leeuwarden,1.33,2.02,4.2,1000.0,3.75,950.0,1.43,36.0,1.18,1.79,1.61,1000.0,1.12,2.62,1.45,1000.0,2.56,1000.0,2.86,1000.0,4.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,7.4,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,8.6,1000.0,2.92,1000.0,1.01,1000.0,7.4,1000.0,15.5,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33227089,50331.0,8942269.0,58805.0,1.228173218,1.228173263,1.228173302,1.228173227
Dutch Eerste Divisie,2024-05-03,15:00:00,FC Dordrecht,Willem II,2.18,1000.0,1.88,4.6,3.2,3.9,1.34,8.8,1.24,1.93,1.12,1.6,2.68,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,4.5,1000.0,1.03,1000.0,33227088,11434104.0,48455.0,58805.0,1.228173308,1.228173353,1.228173392,1.228173317
Dutch Eerste Divisie,2024-05-03,15:00:00,Den Bosch,Emmen,3.35,3.8,2.12,2.28,3.65,4.4,2.18,2.4,1.72,1.85,1.01,1000.0,1.01,1000.0,1.26,1000.0,2.82,1000.0,2.74,1000.0,3.4,1000.0,2.98,1000.0,1.01,1000.0,4.7,1000.0,6.0,1000.0,3.9,1000.0,3.7,1000.0,1.01,1000.0,10.0,1000.0,1.01,1000.0,7.8,1000.0,1.01,1000.0,8.8,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33234645,48452.0,419126.0,58805.0,1.228311106,1.228311151,1.228311190,1.228311115
Dutch Eerste Divisie,2024-05-03,15:00:00,Helmond Sport,FC Eindhoven,1.84,1.99,4.1,4.9,3.9,4.8,2.34,2.68,1.6,1.75,1.12,1000.0,1.12,1000.0,1.42,1000.0,2.84,1000.0,2.9,1000.0,4.6,1000.0,1.01,1000.0,1.01,1000.0,3.2,1000.0,5.1,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,9.4,1000.0,2.94,1000.0,1.01,1000.0,7.0,1000.0,19.5,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33234653,419129.0,503439.0,58805.0,1.228310926,1.228310971,1.228311010,1.228310935
Swiss Challenge League,2024-05-03,15:15:00,Fc Baden,Thun,1.04,1000.0,1.24,1.76,4.2,950.0,1.36,36.0,1.28,1.88,1.43,2.22,1.83,3.75,1.01,1000.0,9.6,1000.0,9.4,1000.0,1.03,1000.0,1.01,1000.0,9.8,1000.0,8.2,1000.0,10.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33229327,17108156.0,176184.0,58805.0,1.228216544,1.228216589,1.228216628,1.228216553
Swiss Challenge League,2024-05-03,15:15:00,Sion,FC Wil,1.32,1.93,2.34,1000.0,3.6,27.0,1.75,6.6,1.42,2.34,1.53,2.48,1.68,3.1,1.11,1000.0,2.52,1000.0,1.11,1000.0,1.11,1000.0,8.0,10.0,8.4,1000.0,1.11,1000.0,1.11,1000.0,8.4,1000.0,8.2,1000.0,1.11,1000.0,1.11,1000.0,12.5,1000.0,1.12,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,33229293,65785.0,179085.0,58805.0,1.228216724,1.228216769,1.228216808,1.228216733
Swiss Challenge League,2024-05-03,15:15:00,FC Vaduz,Aarau,1.81,3.15,2.66,5.7,2.06,15.0,2.04,6.6,1.31,1.97,1.3,1.9,2.12,9.4,1.48,24.0,2.4,20.0,1.85,1000.0,1.85,1000.0,1.66,16.0,8.2,10.5,12.5,1000.0,1.85,1000.0,1.85,1000.0,9.2,12.0,1.85,1000.0,1.85,1000.0,1.85,1000.0,1.85,1000.0,1.85,1000.0,1.85,1000.0,1.24,12.0,1.1,22.0,1.15,1000.0,33229479,46945.0,65777.0,58805.0,1.228216454,1.228216499,1.228216538,1.228216463
Spanish Segunda Division,2024-05-03,15:30:00,Villarreal B,Levante,2.82,3.1,2.68,2.9,3.1,3.4,1.8,1.91,2.1,2.26,1.53,2.4,1.72,3.2,1.41,1000.0,1.19,1000.0,1.19,1000.0,3.1,1000.0,1.08,11.5,1.19,7.8,1.19,1000.0,4.7,1000.0,2.72,21.0,1.19,1000.0,5.2,1000.0,9.6,1000.0,4.4,1000.0,8.8,1000.0,7.4,1000.0,16.5,1000.0,1.05,34.0,1.08,1000.0,1.41,1000.0,33231311,2522842.0,214865.0,58805.0,1.228250815,1.228250825,1.228250814,1.228250824
Bosnian Premier League,2024-05-03,15:30:00,Zrinjski,Siroki Brijeg,1.04,990.0,1.16,1000.0,4.4,950.0,1.08,1000.0,1.03,13.5,1.12,1000.0,1.12,1000.0,1.49,1000.0,2.3,1000.0,2.28,1000.0,4.4,1000.0,2.88,1000.0,3.9,1000.0,5.9,1000.0,4.2,1000.0,2.96,1000.0,3.7,1000.0,4.5,1000.0,8.4,1000.0,5.0,1000.0,5.5,1000.0,5.9,1000.0,14.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33241279,4807138.0,198684.0,58805.0,1.228419572,1.228419617,1.228419656,1.228419581
Polish I Liga,2024-05-03,15:30:00,Podbeskidzie B-B,Arka Gdynia,3.65,500.0,1.67,500.0,1.03,950.0,1.68,55.0,1.43,2.48,1.43,2.48,1.68,9.4,1.19,1000.0,2.84,11.5,2.44,13.0,4.5,1000.0,2.5,1000.0,7.6,1000.0,6.0,1000.0,5.6,1000.0,1.19,1000.0,1.19,1000.0,1.19,1000.0,1.19,1000.0,1.19,1000.0,1.19,1000.0,1.19,1000.0,1.19,1000.0,1.19,1000.0,1.19,1000.0,1.19,1000.0,33231111,4135278.0,1209553.0,58805.0,1.228242921,1.228242966,1.228243005,1.228242930
English League 1,2024-05-03,15:30:00,Barnsley,Bolton,3.25,3.4,2.3,2.34,3.6,3.8,2.02,2.08,1.92,1.99,1.4,2.12,1.9,3.6,1.03,1000.0,9.6,1000.0,1.03,1000.0,1.01,1000.0,1.03,1000.0,7.0,1000.0,9.4,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,12.5,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,8.8,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33229239,1117.0,48322.0,58805.0,1.228218578,1.228218623,1.228218662,1.228218587
Austrian Erste Liga,2024-05-03,15:30:00,Grazer AK,Admira Wacker,1.67,1000.0,3.15,16.0,2.58,950.0,1.62,2.64,1.61,2.62,1.5,2.38,1.73,20.0,1.34,17.5,1.45,17.5,1.21,34.0,1.25,1000.0,1.75,11.0,2.3,10.0,1.25,19.5,1.34,1000.0,1.25,15.0,1.75,12.5,1.34,1000.0,1.34,1000.0,1.2,28.0,1.19,25.0,1.34,1000.0,1.25,1000.0,1.58,17.0,1.34,1000.0,1.34,1000.0,33228924,14074.0,729699.0,58805.0,1.228202071,1.228202116,1.228202155,1.228202080
Polish Ekstraklasa,2024-05-03,15:30:00,Ruch Chorzow,Lech Poznan,1.92,980.0,1.7,2.32,2.96,980.0,1.57,2.62,1.62,2.8,1.52,2.4,1.72,9.4,1.34,1000.0,2.8,1000.0,2.54,1000.0,4.4,1000.0,2.64,1000.0,4.0,1000.0,5.8,1000.0,5.5,1000.0,2.98,1000.0,3.1,1000.0,5.7,1000.0,8.4,1000.0,3.85,1000.0,5.7,1000.0,5.8,1000.0,8.8,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33231583,2160683.0,502303.0,58805.0,1.228252563,1.228252608,1.228252647,1.228252572
German Bundesliga,2024-05-03,15:30:00,Hoffenheim,RB Leipzig,5.9,6.0,1.55,1.56,5.3,5.4,4.0,4.4,1.3,1.33,1.43,1.47,3.05,3.35,28.0,50.0,20.0,22.0,15.0,16.5,17.0,19.5,44.0,50.0,13.5,15.0,10.5,12.0,12.5,13.0,55.0,70.0,23.0,27.0,15.0,17.0,18.0,20.0,44.0,150.0,44.0,55.0,38.0,44.0,40.0,55.0,23.0,29.0,3.75,4.1,46.0,1000.0,33212040,208026.0,5340398.0,58805.0,1.227936037,1.227936021,1.227936036,1.227936046
Scottish Championship,2024-05-03,15:45:00,Raith,Arbroath,1.27,1.5,1.04,1000.0,1.01,980.0,2.52,7.8,1.27,1.65,1.6,3.0,1.5,2.68,1.39,1000.0,3.0,1000.0,2.9,1000.0,3.0,1000.0,2.5,10.5,3.9,15.0,3.35,1000.0,7.2,1000.0,1.03,9.4,3.05,10.5,8.2,1000.0,11.5,1000.0,3.25,1000.0,4.2,15.0,1.15,38.0,7.6,1000.0,1.03,5.3,1.02,1000.0,1.83,1000.0,33229303,674747.0,306045.0,58805.0,1.228211675,1.228211720,1.228211759,1.228211684
Scottish Championship,2024-05-03,15:45:00,Ayr,Dunfermline,1.83,1000.0,2.36,980.0,1.23,3.55,1.53,2.76,1.57,8.8,1.43,2.48,1.68,9.4,1.03,1000.0,1.03,14.0,1.03,1000.0,4.3,1000.0,2.94,11.0,3.65,8.8,1.03,1000.0,1.03,1000.0,1.03,1000.0,4.5,12.5,1.03,1000.0,6.0,1000.0,1.03,1000.0,5.6,1000.0,5.7,1000.0,10.0,1000.0,1.07,1000.0,1.07,1000.0,1.55,1000.0,33229312,48005.0,48812.0,58805.0,1.228211405,1.228211450,1.228211489,1.228211414
Scottish Championship,2024-05-03,15:45:00,Queens Park,Airdrieonians,1.68,1.95,3.5,6.0,3.0,4.9,1.12,990.0,1.01,9.4,1.01,1.7,2.42,1000.0,1.1,1000.0,2.56,1000.0,1.1,1000.0,3.25,1000.0,9.4,1000.0,7.6,11.0,1.1,1000.0,1.1,1000.0,10.0,1000.0,8.8,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33229549,729809.0,7394884.0,58805.0,1.228218668,1.228218713,1.228218752,1.228218677
Scottish Championship,2024-05-03,15:45:00,Inverness CT,Morton,1.62,2.32,3.3,980.0,2.88,4.7,1.5,2.44,1.7,3.0,1.57,2.62,1.62,2.76,1.48,1000.0,2.42,1000.0,2.28,1000.0,1.01,1000.0,2.5,1000.0,2.8,1000.0,4.2,1000.0,1.01,1000.0,3.4,1000.0,3.15,1000.0,5.5,1000.0,1.01,1000.0,4.3,1000.0,4.9,1000.0,15.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33229310,56285.0,46283.0,58805.0,1.228211585,1.228211630,1.228211669,1.228211594
Scottish Championship,2024-05-03,15:45:00,Dundee Utd,Partick,1.44,1.79,1.04,990.0,1.01,7.4,2.52,30.0,1.31,1.65,1.12,1000.0,1.12,1000.0,1.03,24.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,11.5,1.07,12.5,1.07,1000.0,1.07,1000.0,1.07,11.0,1.07,10.5,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,16.0,1.04,34.0,1.07,1000.0,1.07,6.6,1.07,1000.0,1.07,1000.0,33229311,48818.0,191567.0,58805.0,1.228211495,1.228211540,1.228211579,1.228211504
Irish Premier Division,2024-05-03,15:45:00,Sligo Rovers,Waterford,2.34,2.52,3.35,3.75,3.25,3.3,1.68,1.81,2.24,2.48,1.57,2.76,1.57,2.76,2.58,12.5,1.96,13.5,2.3,25.0,2.3,1000.0,1.85,11.0,6.2,9.0,2.42,17.5,2.3,1000.0,2.84,18.0,2.68,14.5,2.52,25.0,2.3,1000.0,2.3,1000.0,2.3,1000.0,2.3,1000.0,2.3,1000.0,2.14,34.0,2.3,1000.0,2.3,1000.0,33227282,387040.0,364470.0,58805.0,1.228177291,1.228177336,1.228177375,1.228177300
Irish Premier Division,2024-05-03,15:45:00,Bohemians,Shamrock Rovers,1.04,1000.0,1.54,12.0,1.13,950.0,1.57,4.2,1.48,2.76,1.54,2.48,1.68,2.86,1.35,16.5,1.47,10.5,1.47,13.5,1.2,25.0,1.26,19.5,1.63,10.0,1.35,12.5,1.2,24.0,1.23,42.0,1.2,23.0,1.2,25.0,1.17,44.0,1.26,1000.0,1.26,1000.0,1.26,1000.0,1.26,1000.0,1.26,1000.0,1.26,15.5,1.26,1000.0,33231261,3814.0,184325.0,58805.0,1.228243641,1.228243686,1.228243725,1.228243650
Irish Premier Division,2024-05-03,15:45:00,St Patricks,Drogheda,1.39,110.0,2.26,1000.0,1.03,950.0,1.44,2.0,2.0,3.3,1.61,3.05,1.49,2.64,1.3,14.5,1.13,20.0,1.2,1000.0,1.2,1000.0,1.43,9.2,1.61,9.2,1.13,1000.0,1.2,1000.0,1.2,11.5,1.43,12.5,1.15,29.0,1.13,1000.0,1.14,22.0,1.14,25.0,1.2,1000.0,1.2,1000.0,1.2,16.0,1.13,1000.0,1.13,1000.0,33231262,364471.0,184329.0,58805.0,1.228243551,1.228243596,1.228243635,1.228243560
Irish Division 1,2024-05-03,15:45:00,Kerry FC,Cork City,1.18,1000.0,1.27,1.96,2.96,950.0,1.39,2.0,2.0,3.6,1.12,1000.0,1.12,1000.0,1.24,1000.0,1.01,1000.0,1.01,1000.0,2.96,1000.0,2.36,1000.0,1.01,1000.0,1.01,1000.0,4.7,1000.0,2.86,1000.0,3.35,1000.0,6.8,1000.0,15.5,1000.0,3.5,1000.0,6.4,1000.0,7.0,1000.0,16.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33227284,51047170.0,298594.0,58805.0,1.228177201,1.228177246,1.228177285,1.228177210
Irish Premier Division,2024-05-03,15:45:00,Galway Utd,Derry City,2.82,1000.0,1.92,2.98,3.1,3.3,1.26,1.95,1.26,13.5,1.75,3.15,1.48,2.34,1.43,8.6,1.4,7.6,1.08,1000.0,3.65,1000.0,2.78,10.5,1.72,1000.0,1.1,13.0,4.9,1000.0,3.05,1000.0,2.94,1000.0,6.0,1000.0,7.6,1000.0,4.0,1000.0,6.8,1000.0,6.6,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,33227178,318841.0,298592.0,58805.0,1.228175232,1.228175277,1.228175316,1.228175241
Irish Division 1,2024-05-03,15:45:00,Cobh Ramblers,Bray Wanderers,2.96,3.4,2.32,2.58,3.5,4.4,2.08,2.32,1.76,1.93,1.37,2.08,1.93,3.95,1.49,19.0,1.29,13.5,2.86,18.5,1.11,1000.0,1.19,16.0,1.61,9.6,1.43,12.5,1.29,1000.0,1.19,1000.0,1.43,1000.0,1.61,1000.0,1.11,1000.0,1.11,1000.0,1.29,1000.0,1.19,1000.0,1.11,1000.0,1.11,1000.0,1.11,17.0,1.11,1000.0,33227191,392220.0,298591.0,58805.0,1.228174962,1.228175007,1.228175046,1.228174971
Irish Division 1,2024-05-03,15:45:00,Wexford F.C,Athlone Town,1.54,2.82,2.52,500.0,3.05,29.0,1.58,4.5,1.52,2.74,1.44,2.5,1.67,9.4,1.32,1000.0,2.54,1000.0,2.76,1000.0,1.01,1000.0,2.88,1000.0,1.01,1000.0,4.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,14.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33229680,22975264.0,4064631.0,58805.0,1.228217620,1.228217665,1.228217704,1.228217629
Irish Division 1,2024-05-03,15:45:00,UCD,Longford,1.78,2.44,1.75,990.0,2.32,950.0,1.43,2.48,1.68,3.35,1.62,9.4,1.48,2.62,1.31,13.5,1.03,18.5,1.05,1000.0,1.05,1000.0,1.71,8.4,1.76,9.6,1.05,1000.0,1.05,1000.0,1.05,10.5,1.14,11.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,33229679,184328.0,184330.0,58805.0,1.228217710,1.228217755,1.228217794,1.228217719
Irish Division 1,2024-05-03,15:45:00,Finn Harps,Treaty United,2.1,2.32,3.65,4.4,3.25,4.1,1.72,1.88,2.14,2.4,1.12,1000.0,1.12,1000.0,1.3,12.0,1.03,13.5,1.01,1000.0,1.01,1000.0,2.42,9.4,1.72,8.4,1.03,1000.0,1.01,1000.0,1.31,13.5,1.3,12.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.17,1000.0,1.17,1000.0,1.03,1000.0,33227192,385761.0,38594512.0,58805.0,1.228174872,1.228174917,1.228174956,1.228174881
Belgian First Division A,2024-05-03,15:45:00,Westerlo,Sint Truiden,2.34,2.88,2.3,1000.0,3.3,4.0,2.16,8.8,1.29,1.87,1.27,1.81,2.24,1000.0,1.15,29.0,1.2,17.5,1.23,28.0,1.2,1000.0,1.2,16.0,1.2,12.0,1.2,1000.0,1.2,1000.0,1.22,24.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.25,44.0,1.23,27.0,1.2,1000.0,1.2,1000.0,1.52,14.5,1.56,18.5,1.52,1000.0,33229787,51406.0,189832.0,58805.0,1.228220089,1.228220099,1.228220088,1.228220098
Italian Serie A,2024-05-03,15:45:00,Torino,Bologna,2.98,3.0,2.96,2.98,3.05,3.1,1.5,1.54,2.84,3.0,2.18,2.38,1.73,1.85,7.4,7.8,7.8,8.4,15.5,17.0,46.0,55.0,7.8,8.4,6.6,6.8,13.0,14.0,40.0,46.0,16.0,17.0,13.0,14.5,23.0,25.0,60.0,80.0,44.0,55.0,42.0,46.0,55.0,80.0,100.0,210.0,48.0,60.0,27.0,60.0,22.0,1000.0,33212078,44503.0,199545.0,58805.0,1.227937490,1.227937474,1.227937489,1.227937499
Irish Premier Division,2024-05-03,15:45:00,Dundalk,Shelbourne,2.88,5.5,2.08,3.15,3.0,5.9,1.23,1.74,1.3,5.4,1.83,9.4,1.44,2.22,1.46,9.2,1.46,9.0,1.2,17.0,1.09,46.0,1.3,11.5,2.16,8.4,1.2,15.5,1.12,1000.0,1.15,27.0,1.06,20.0,1.2,1000.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,33227182,198746.0,46928.0,58805.0,1.228175142,1.228175187,1.228175226,1.228175151
English Premier League,2024-05-03,16:00:00,Luton,Everton,2.74,2.78,2.68,2.7,3.75,3.8,2.3,2.36,1.74,1.76,1.61,1.64,2.56,2.62,16.5,17.5,13.5,14.5,18.0,19.5,36.0,40.0,13.0,14.5,8.2,8.4,11.0,12.0,24.0,26.0,18.5,19.5,11.5,12.0,13.5,14.5,30.0,36.0,36.0,42.0,24.0,26.0,32.0,36.0,60.0,65.0,16.5,18.5,16.5,18.0,200.0,700.0,33223295,223467.0,56343.0,58805.0,1.228116637,1.228116576,1.228116636,1.228116647
Spanish La Liga,2024-05-03,16:00:00,Getafe,Athletic Bilbao,3.8,3.85,2.28,2.3,3.3,3.35,1.64,1.68,2.48,2.58,2.06,2.2,1.84,1.95,8.6,9.2,7.4,7.6,11.5,12.5,27.0,30.0,10.5,11.0,7.0,7.2,10.5,11.5,26.0,30.0,22.0,25.0,15.0,16.5,21.0,23.0,46.0,55.0,55.0,85.0,50.0,60.0,60.0,80.0,100.0,170.0,46.0,75.0,23.0,27.0,27.0,1000.0,33213580,248010.0,9162.0,58805.0,1.227958696,1.227958680,1.227958695,1.227958705
French Ligue 1,2024-05-03,16:00:00,Lens,Lorient,1.46,1.47,8.6,8.8,5.0,5.1,2.2,2.3,1.78,1.84,1.99,2.12,1.9,2.02,16.5,18.0,25.0,30.0,32.0,75.0,17.5,340.0,8.0,9.0,10.0,11.0,28.0,32.0,40.0,130.0,7.6,8.6,9.4,9.6,23.0,26.0,40.0,120.0,11.0,12.5,13.5,15.0,30.0,36.0,42.0,150.0,6.2,7.0,44.0,160.0,18.0,1000.0,33223303,44793.0,44794.0,58805.0,1.228117650,1.228117632,1.228117649,1.228117661
French National,2024-05-03,16:00:00,Martigues,Marignane-Gignac,1.26,1.8,1.25,1000.0,3.75,950.0,1.67,55.0,1.47,2.5,1.63,2.76,1.57,2.6,1.01,1000.0,1.01,1000.0,2.64,1000.0,3.1,1000.0,1.01,1000.0,1.01,1000.0,4.1,1000.0,8.0,1000.0,1.01,1000.0,1.01,1000.0,7.2,1000.0,14.0,1000.0,1.01,1000.0,1.01,1000.0,5.8,1000.0,16.5,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33227189,269794.0,19932552.0,58805.0,1.228174782,1.228174827,1.228174866,1.228174791
Icelandic 1 Deild,2024-05-03,16:15:00,Leiknir R,Njardvik,1.04,1000.0,1.04,1000.0,1.01,950.0,1.07,110.0,1.03,18.0,1.71,1000.0,1.12,2.4,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33240599,4744864.0,3968879.0,58805.0,1.228403602,1.228403647,1.228403686,1.228403611
Icelandic 1 Deild,2024-05-03,16:15:00,Keflavik,IR Reykjavik,1.04,1000.0,1.2,1000.0,1.2,950.0,1.07,110.0,1.03,18.0,1.87,1000.0,1.12,2.14,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33240621,808414.0,4742652.0,58805.0,1.228403421,1.228403466,1.228403505,1.228403430
Portuguese Primeira Liga,2024-05-03,16:15:00,Moreirense,Vizela,2.04,2.1,4.0,4.5,3.4,3.6,1.72,1.85,2.18,2.4,1.62,2.64,1.61,2.62,9.4,11.5,2.4,16.0,1.49,34.0,1.29,1000.0,7.2,8.2,6.6,1000.0,2.5,21.0,1.29,1000.0,9.6,14.0,9.2,13.0,1.95,26.0,1.29,1000.0,1.68,30.0,1.68,29.0,1.29,1000.0,1.29,1000.0,1.22,22.0,1.29,1000.0,1.29,1000.0,33231482,191604.0,1358404.0,58805.0,1.228258366,1.228258376,1.228258365,1.228258375
Icelandic 1 Deild,2024-05-03,16:15:00,Throttur,Thor,1.91,1000.0,2.36,1000.0,2.7,950.0,1.07,990.0,1.03,15.5,1.12,1000.0,1.12,1000.0,1.45,1000.0,2.8,1000.0,2.42,1000.0,3.0,1000.0,2.78,1000.0,1.03,1000.0,1.03,1000.0,6.6,1000.0,3.05,1000.0,1.03,1000.0,1.03,1000.0,13.5,1000.0,3.75,1000.0,8.2,1000.0,11.0,1000.0,9.4,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33241593,3968882.0,3965658.0,58805.0,1.228421050,1.228421095,1.228421134,1.228421059
