League,Date,Time,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Uruguay Segunda División,2023-05-27,17:30:00,4,Rentistas,Miramar Misiones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,1.97,1.25,3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie B,2023-05-27,17:30:00,9,Avaí,Vitória,2.85,2.95,2.5,1.05,7.2,1.4,2.68,2.25,1.58,1.5,2.49,1.96,1.8,1.53,1.35,1.36,1.0,2.25,1.93,1.51,3.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Primera División,2023-05-27,18:00:00,18,Platense,Belgrano,2.45,3.0,3.0,1.12,6.5,1.52,2.35,2.59,1.42,1.61,2.2,2.25,1.62,1.38,1.35,1.53,1.44,1.44,1.51,1.2,2.71,1.75,8.0,2.44,1.27,1.5,2.0,2.5,3.5
Brazil Serie D,2023-05-27,18:00:00,4,CRAC,Inter de Limeira,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.96,1.63,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie D,2023-05-27,18:00:00,4,CAP,Cascavel CR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.71,1.44,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia Categoria Primera B,2023-05-27,18:00:00,19,Real Cartagena,Llaneros,2.32,2.95,2.95,1.07,8.9,1.4,2.8,2.26,1.57,1.48,2.5,1.9,1.83,1.3,1.28,1.5,1.56,1.33,1.43,1.05,2.48,0.0,0.0,0.0,0.0,1.57,1.93,2.41,0.0
Colombia Categoria Primera B,2023-05-27,18:00:00,19,Fortaleza CEIF,Deportes Quindío,1.96,2.88,3.95,1.1,7.15,1.46,2.53,2.38,1.52,1.55,2.3,2.15,1.65,1.22,1.32,1.75,2.33,1.11,1.54,1.17,2.71,0.0,0.0,0.0,0.0,0.0,1.75,2.17,0.0
Brazil Serie B,2023-05-27,18:00:00,9,Atlético GO,Botafogo SP,1.6,3.65,5.2,1.07,7.5,1.33,3.2,1.96,1.77,1.42,2.75,2.02,1.76,1.12,1.25,2.3,2.5,1.5,1.53,1.29,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie D,2023-05-27,18:00:00,4,Humaitá,Tuna Luso,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,1.94,1.27,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie A,2023-05-27,18:30:00,8,Cuiabá,Coritiba,2.14,3.32,3.43,0.0,0.0,0.0,0.0,2.15,1.62,0.0,0.0,1.95,1.8,0.0,0.0,0.0,0.33,0.0,1.39,1.17,2.56,1.61,8.0,2.7,0.0,0.0,0.0,0.0,0.0
Brazil Serie A,2023-05-27,18:30:00,8,Flamengo,Cruzeiro,1.61,3.9,5.45,0.0,0.0,0.0,0.0,1.8,1.91,0.0,0.0,1.8,1.95,0.0,0.0,0.0,2.25,2.0,2.29,1.61,3.9,1.55,8.5,2.9,0.0,0.0,0.0,0.0,0.0
Bolivia LFPB,2023-05-27,18:30:00,15,Wilstermann,Royal Pari,1.73,3.52,4.02,0.0,0.0,0.0,0.0,2.1,1.65,0.0,0.0,0.0,0.0,1.15,1.22,1.88,1.33,1.17,1.29,1.4,2.69,1.55,8.5,3.01,0.0,0.0,2.0,0.0,0.0
Chile Primera B,2023-05-27,18:30:00,14,Deportes Temuco,Santiago Wanderers,2.15,3.2,3.0,0.0,9.15,1.38,2.9,2.21,1.59,1.48,2.5,1.9,1.83,1.28,1.3,1.61,2.33,1.2,1.89,1.21,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie D,2023-05-27,19:00:00,4,Maringá,Operário MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.95,0.97,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie C,2023-05-27,19:00:00,5,Náutico,América RN,1.94,3.2,3.95,1.03,7.9,1.34,2.88,2.13,1.7,1.44,2.59,1.87,1.79,1.18,1.28,1.72,3.0,0.0,1.5,2.03,3.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey Süper Lig,2023-05-27,19:00:00,38,Fenerbahçe,Gazişehir Gaziantep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,0.75,2.06,1.42,3.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie D,2023-05-27,19:00:00,4,Pacajus,Globo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.18,0.96,3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey Süper Lig,2023-05-27,19:00:00,38,Giresunspor,Antalyaspor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,0.88,1.84,1.28,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay Division Profesional,2023-05-27,19:00:00,20,Sportivo Trinidense,Resistencia,1.58,3.88,4.57,0.0,0.0,0.0,0.0,1.95,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,0.89,1.3,1.32,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey Süper Lig,2023-05-27,19:00:00,38,İstanbul Başakşehir,Trabzonspor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.88,1.62,1.7,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey Süper Lig,2023-05-27,19:00:00,38,İstanbulspor,Ümraniyespor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.88,1.18,1.56,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey Süper Lig,2023-05-27,19:00:00,38,Beşiktaş,Konyaspor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,1.69,2.25,1.55,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey Süper Lig,2023-05-27,19:00:00,38,Fatih Karagümrük,Kasımpaşa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.0,1.5,1.27,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey Süper Lig,2023-05-27,19:00:00,38,Ankaragücü,Adana Demirspor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,1.44,1.64,1.78,3.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey Süper Lig,2023-05-27,19:00:00,38,Sivasspor,Kayserispor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,1.25,1.72,1.35,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey Süper Lig,2023-05-27,19:00:00,38,Hatayspor,Galatasaray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.19,1.57,2.21,3.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Prim B Nacional,2023-05-27,19:10:00,18,Deportivo Morón,Temperley,2.62,2.75,2.75,1.08,6.05,1.53,2.35,2.62,1.37,1.6,2.15,2.15,1.62,1.4,1.4,1.43,1.5,0.88,1.16,1.38,2.54,0.0,0.0,0.0,1.56,1.94,2.46,0.0,0.0
USA USL Championship,2023-05-27,20:00:00,0,Miami FC,Orange County SC,1.75,3.47,4.0,0.0,0.0,0.0,0.0,1.84,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.25,1.45,1.28,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador Primera Categoría Serie A,2023-05-27,20:00:00,12,Delfin SC,Gualaceo SC,1.78,3.35,3.8,1.03,8.4,1.31,3.04,2.03,1.73,1.43,2.7,1.89,1.81,1.21,1.29,1.96,2.33,0.6,1.19,1.25,2.44,0.0,0.0,0.0,1.41,1.74,2.28,3.15,4.5
Uruguay Segunda División,2023-05-27,20:00:00,4,Cerrito,Albion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,1.5,1.07,1.84,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA USL Championship,2023-05-27,20:00:00,0,Indy Eleven,Louisville City,4.0,3.47,1.75,1.04,12.75,1.25,3.6,1.84,1.86,1.35,2.9,1.75,2.0,1.95,1.24,1.2,1.0,1.6,1.46,1.19,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia Categoria Primera A,2023-05-27,20:05:00,22,Rionegro Águilas,Deportivo Pasto,1.87,3.28,4.85,1.05,7.3,1.39,2.71,2.35,1.6,1.49,2.52,2.08,1.7,1.2,1.31,1.96,2.6,1.1,1.72,1.42,3.14,1.51,8.0,3.17,1.46,1.88,2.45,3.5,3.8
Argentina Primera División,2023-05-27,20:30:00,18,Independiente,Lanús,2.65,2.86,2.98,1.1,7.5,1.47,2.65,2.4,1.5,1.53,2.38,2.08,1.71,1.36,1.36,1.5,1.13,1.13,1.44,1.39,2.83,1.91,7.5,2.1,1.3,1.57,1.98,2.7,3.8
USA MLS,2023-05-27,20:30:00,0,New England Revolution,Chicago Fire,1.86,3.85,3.93,1.04,10.0,1.22,4.0,1.67,2.08,1.36,3.32,1.65,2.2,1.25,1.29,1.83,2.33,0.6,1.56,1.19,2.75,1.43,7.5,3.45,1.27,1.5,1.87,2.45,3.4
USA USL Championship,2023-05-27,20:30:00,0,Tampa Bay Rowdies,Colorado Springs,1.74,3.57,3.95,1.04,13.0,1.25,3.57,1.8,1.91,1.35,2.94,1.71,2.08,1.21,1.24,1.89,1.67,1.29,1.4,1.42,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA MLS,2023-05-27,20:30:00,0,Toronto,DC United,2.21,3.68,3.07,1.06,11.0,1.3,3.55,1.8,1.91,1.41,3.04,1.75,2.03,1.35,1.31,1.67,1.43,1.14,1.42,1.39,2.81,1.65,7.5,2.7,1.25,1.47,1.82,2.38,3.25
USA MLS,2023-05-27,20:30:00,0,Orlando City,Atlanta United FC,2.36,3.5,2.94,1.05,9.0,1.29,3.5,1.84,1.86,1.36,3.31,1.63,2.2,1.38,1.25,1.66,1.14,0.86,1.42,1.32,2.74,1.65,7.5,2.7,1.25,1.47,1.82,2.38,3.25
USA MLS,2023-05-27,20:30:00,0,New York City,Philadelphia Union,2.06,3.52,3.55,1.07,7.5,1.36,3.0,1.94,1.77,1.4,2.75,1.75,1.95,1.3,1.33,1.65,2.6,1.17,1.54,1.28,2.82,1.58,7.5,2.88,1.27,1.5,1.87,2.45,3.4
Chile Segunda División,2023-05-27,20:30:00,12,Iberia,Deportes Linares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.33,1.17,1.38,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA MLS,2023-05-27,20:30:00,0,Montreal Impact,Inter Miami,1.86,3.67,4.15,1.05,9.0,1.3,3.4,1.84,1.86,1.4,3.07,1.8,2.0,1.27,1.3,1.82,2.4,0.5,1.31,1.26,2.57,1.48,7.5,3.25,1.27,1.5,1.87,2.45,3.4
Brazil Serie A,2023-05-27,21:00:00,8,São Paulo,Goiás,1.56,3.95,6.1,0.0,0.0,0.0,0.0,1.83,1.88,0.0,0.0,2.0,1.75,0.0,0.0,0.0,3.0,0.25,1.5,1.6,3.1,1.24,11.0,5.3,0.0,0.0,0.0,0.0,0.0
USA USL Championship,2023-05-27,21:00:00,0,Rio Grande Valley,Charleston Battery,2.45,3.37,2.47,1.04,12.75,1.25,3.57,1.8,1.91,1.35,2.94,1.64,2.2,1.45,1.27,1.45,0.67,2.5,1.5,1.23,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolivia LFPB,2023-05-27,21:00:00,15,Independiente Petrolero,Real Tomayapo,1.66,3.5,4.48,0.0,0.0,0.0,0.0,2.2,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.5,1.56,1.26,2.82,1.45,8.5,3.46,0.0,0.0,1.9,0.0,0.0
Chile Primera B,2023-05-27,21:00:00,14,San Luis,Cobreloa,2.18,3.17,2.98,1.07,9.1,1.37,2.86,2.21,1.59,1.48,2.5,1.9,1.82,1.32,1.3,1.53,2.67,1.2,1.8,1.5,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
