League,Date,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Bolivia LFPB,2023-05-06 18:30:00,12,Real Tomayapo,Wilstermann,1.48,3.88,4.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.8,1.66,1.24,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie C,2023-05-06 19:00:00,2,Náutico,EC São José,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Prim B Nacional,2023-05-06 19:00:00,13,Independiente Rivadavia,Estudiantes Caseros,1.8,3.2,4.3,1.07,6.5,1.49,2.44,2.46,1.49,1.55,2.43,2.2,1.64,1.17,1.3,1.8,2.0,1.4,1.74,1.22,2.96,1.67,9.1,2.6,1.27,1.55,1.92,2.38,3.28
Brazil Serie D,2023-05-06 19:00:00,1,Pacajus,Campinense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie C,2023-05-06 19:00:00,2,Pouso Alegre,Brusque,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Prim B Nacional,2023-05-06 19:40:00,15,Estudiantes Río Cuarto,Almirante Brown,1.9,3.05,4.1,1.07,6.5,1.5,2.43,2.4,1.5,1.56,2.41,2.2,1.64,1.17,1.3,1.8,1.71,1.8,1.82,0.83,2.65,1.59,8.8,2.91,1.48,1.81,2.27,3.14,0.0
USA USL Championship,2023-05-06 20:00:00,0,Hartford Athletic,Memphis 901,2.15,3.5,2.75,1.05,9.0,1.25,3.75,1.75,1.97,1.36,3.0,1.67,2.1,1.35,1.29,1.65,0.5,2.0,1.47,1.75,3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA USL Championship,2023-05-06 20:00:00,0,Loudoun United,Indy Eleven,2.1,3.4,3.0,1.05,9.0,1.29,3.5,1.83,1.87,1.36,3.0,1.68,2.13,1.35,1.3,1.65,1.75,1.33,1.94,1.35,3.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador Primera Categoría Serie A,2023-05-06 20:00:00,9,Gualaceo SC,CSD Independiente del Valle,4.1,3.5,1.83,1.06,8.0,1.3,3.3,2.0,1.8,1.4,2.75,1.85,1.82,1.87,1.28,1.24,2.5,1.75,1.33,1.59,2.92,0.0,0.0,0.0,1.3,1.56,2.0,2.63,3.65
Canada Canadian Premier League,2023-05-06 20:00:00,4,Atlético Ottawa,Pacific FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.27,0.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico Ascenso MX,2023-05-06 20:00:00,0,Tapatío,Tlaxcala,1.8,3.3,4.0,0.0,0.0,0.0,0.0,1.91,1.8,1.37,2.85,1.84,1.92,1.18,1.27,1.9,1.5,1.28,1.57,1.19,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico Liga MX,2023-05-06 20:00:00,0,Cruz Azul,Atlas,2.05,3.3,3.75,1.03,9.0,1.29,3.3,1.95,1.85,1.4,2.75,1.75,2.0,1.27,1.31,1.75,1.41,1.0,1.54,1.38,2.92,1.64,8.0,2.67,1.26,1.49,2.0,2.45,3.5
Colombia Categoria Primera A,2023-05-06 20:15:00,18,Deportes Tolima,Alianza Petrolera,1.83,3.3,4.5,1.06,6.65,1.45,2.51,2.4,1.57,1.53,2.41,2.23,1.61,1.18,1.32,1.99,1.75,0.86,1.89,1.15,3.04,0.0,0.0,0.0,0.0,1.73,2.14,0.0,0.0
Venezuela Primera División,2023-05-06 20:15:00,13,Mineros de Guayana,Deportivo Táchira,3.75,3.3,1.87,0.0,12.5,1.25,3.6,1.79,1.91,0.0,0.0,1.7,0.0,1.8,0.0,1.25,0.8,1.4,1.21,1.6,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie B,2023-05-06 20:30:00,5,CRB,ABC,1.93,3.25,4.0,1.1,6.5,1.44,2.7,2.35,1.55,1.51,2.37,2.1,1.63,1.23,1.32,1.8,1.0,0.0,1.45,1.05,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA USL Championship,2023-05-06 20:30:00,0,Tampa Bay Rowdies,Phoenix Rising,2.1,3.4,2.9,1.05,9.0,1.25,3.75,1.75,1.97,1.35,2.94,1.6,2.27,1.33,1.22,1.55,1.0,1.25,1.2,1.17,2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA USL Championship,2023-05-06 20:30:00,0,Detroit City FC,Tulsa Roughnecks,1.95,3.4,3.3,1.05,9.0,1.29,3.5,1.83,1.88,1.36,3.0,1.7,2.05,1.35,1.3,1.65,0.0,0.33,1.03,1.14,2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA USL Championship,2023-05-06 20:30:00,0,Birmingham Legion,Oakland Roots,1.7,3.75,4.0,1.04,10.0,1.25,3.75,1.71,2.02,1.33,3.25,1.7,2.05,1.18,1.25,2.1,1.75,1.0,1.51,1.56,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay Division Profesional,2023-05-06 20:30:00,16,Sportivo Trinidense,General Caballero JLM,1.95,3.3,3.4,0.0,0.0,0.0,0.0,2.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.57,1.26,1.19,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA MLS,2023-05-06 20:30:00,0,Toronto,New England Revolution,2.4,3.4,2.75,1.0,10.25,1.22,3.72,1.76,1.96,1.36,3.31,1.64,2.17,1.35,1.29,1.69,1.8,1.75,1.27,1.49,2.76,1.52,7.5,3.05,1.2,1.33,1.6,2.05,2.7
USA MLS,2023-05-06 20:30:00,0,Inter Miami,Atlanta United FC,2.4,3.4,2.75,1.0,10.5,1.21,3.82,1.61,2.05,1.35,3.33,1.61,2.23,1.47,1.29,1.53,1.5,1.0,1.49,1.03,2.52,1.79,7.0,2.4,1.2,1.39,1.68,2.2,2.95
USA MLS,2023-05-06 20:30:00,0,New York RB,Philadelphia Union,2.15,3.4,3.25,1.07,9.95,1.36,3.18,2.05,1.61,1.45,2.64,1.88,1.9,1.32,1.32,1.68,1.5,0.25,1.58,1.43,3.01,1.58,7.0,2.88,1.26,1.49,2.0,2.45,3.5
USA MLS,2023-05-06 20:30:00,0,Montreal Impact,Orlando City,2.4,3.5,2.7,1.05,12.5,1.27,3.83,1.8,1.92,1.38,3.18,1.67,2.15,1.35,1.32,1.65,2.0,2.33,1.17,1.17,2.34,1.66,7.0,2.7,1.26,1.49,2.0,2.45,3.5
USA MLS,2023-05-06 20:30:00,0,FC Cincinnati,DC United,1.64,3.95,4.5,1.04,10.5,1.21,3.82,1.67,2.0,1.33,3.16,1.71,2.06,1.18,1.25,2.1,3.0,1.4,1.25,1.25,2.5,1.35,8.0,3.95,1.24,1.46,1.95,2.4,3.3
USA MLS,2023-05-06 20:30:00,0,Charlotte,New York City,2.15,3.6,3.1,1.02,9.2,1.27,3.32,1.81,1.91,1.41,3.02,1.71,2.06,1.45,1.35,1.5,1.0,0.4,1.33,0.97,2.3,1.8,7.0,2.4,1.26,1.49,1.98,2.45,3.5
Argentina Primera División,2023-05-06 20:30:00,15,Argentinos Juniors,Independiente,1.64,3.55,5.0,1.07,9.0,1.4,2.75,2.2,1.6,1.49,2.52,2.19,1.64,1.14,1.28,2.19,2.17,1.0,1.92,0.97,2.89,1.46,7.5,3.5,1.36,1.67,2.15,2.95,4.1
USA MLS,2023-05-06 20:30:00,0,SJ Earthquakes,Los Angeles FC,2.1,3.6,3.2,1.04,10.0,1.22,4.0,1.67,2.0,1.35,3.38,1.62,2.2,1.53,1.3,1.44,2.6,1.5,1.54,1.48,3.02,2.05,7.0,2.05,1.18,1.31,1.57,1.98,2.6
Bolivia LFPB,2023-05-06 21:00:00,12,Royal Pari,Libertad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.73,1.11,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru Primera División,2023-05-06 21:00:00,15,Cienciano,Deportivo Garcilaso,1.66,3.85,4.8,1.03,13.75,1.22,3.85,1.8,2.0,1.32,3.05,1.7,2.05,1.19,1.23,2.0,2.5,1.2,1.26,1.41,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie A,2023-05-06 21:00:00,4,Fluminense,Vasco da Gama,1.75,3.4,4.6,0.0,0.0,0.0,0.0,2.2,1.65,0.0,0.0,1.91,1.91,0.0,0.0,0.0,3.0,3.0,2.02,0.75,2.77,1.46,9.0,3.2,0.0,0.0,0.0,0.0,0.0
