IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
1.216667832,Colombian Primera A,2023-08-05,18:00:00,Union Magdalena,Junior FC Barranquilla,4.0,3.15,2.16,2.46,1.59,2.08,1.84,10.5,8.0,13.5,30.0,13.0,8.0,12.5,32.0,32.0,20.0,26.0,65.0,100.0,75.0,100.0,210.0,110.0,29.0
1.216583985,Brazilian Serie B,2023-08-05,18:00:00,Sport Recife,Novorizontino,2.04,3.2,4.5,2.64,1.52,2.2,1.73,9.0,1.01,34.0,130.0,7.2,1.01,22.0,90.0,1.01,12.0,27.0,120.0,26.0,29.0,65.0,1.01,25.0,140.0
1.216655678,Argentinian Primera B Nacional,2023-08-05,18:10:00,Chacarita,Tristan Suarez,1.66,3.55,5.3,2.18,1.74,2.08,1.71,12.5,1.01,1.01,1.01,7.8,9.4,1.01,1.01,10.5,11.5,1.01,1.01,1.01,1.01,1.01,1.01,15.0,1.01
1.216560291,Chilean Primera Division,2023-08-05,18:30:00,Univ Catolica (Chile),Audax Italiano,1.96,3.6,3.75,1.81,2.06,1.74,2.2,17.0,17.5,32.0,1.01,11.0,9.4,17.5,1.01,13.5,11.0,19.0,1.01,24.0,21.0,34.0,1.01,12.5,44.0
1.216660796,Bolivian Liga de Futbol Profesional,2023-08-05,18:30:00,Club Independiente Petrolero,Aurora,2.54,3.2,2.48,1.88,1.89,1.65,2.0,17.0,13.5,21.0,48.0,14.0,9.6,14.5,34.0,22.0,14.5,21.0,48.0,48.0,36.0,50.0,110.0,28.0,28.0
1.216439545,Brazilian Serie A,2023-08-05,18:30:00,Goias,Fortaleza EC,3.0,3.3,2.68,2.34,1.68,1.97,1.95,10.5,9.4,16.5,42.0,10.0,7.6,12.5,34.0,18.0,13.5,21.0,55.0,55.0,40.0,60.0,140.0,40.0,34.0
1.216381939,Brazilian Serie A,2023-08-05,18:30:00,Internacional,Corinthians,2.34,3.15,3.8,2.66,1.55,2.14,1.78,8.8,10.5,24.0,85.0,7.4,7.4,17.0,65.0,12.5,12.0,25.0,90.0,32.0,34.0,65.0,200.0,32.0,90.0
1.216674329,Brazilian Serie C,2023-08-05,19:00:00,Ypiranga RS,Brusque FC,2.42,2.92,3.15,2.4,1.55,1.94,1.77,9.4,11.0,24.0,1.01,9.6,7.8,16.0,55.0,17.0,14.0,24.0,1.01,42.0,38.0,1.01,1.01,38.0,70.0
1.216674509,Brazilian Serie C,2023-08-05,19:00:00,Remo,Volta Redonda,2.24,3.0,3.4,2.28,1.51,1.01,1.01,10.5,12.5,1.01,1.01,9.4,8.4,1.01,1.01,16.0,14.5,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216695534,Venezuelan Primera Division,2023-08-05,19:15:00,Portuguesa FC,Monagas,2.28,2.96,3.35,2.46,1.59,1.98,1.81,10.0,11.5,25.0,1.01,8.6,7.4,17.0,1.01,15.0,12.5,24.0,1.01,36.0,34.0,1.01,1.01,34.0,1.01
1.216565982,US United Soccer League,2023-08-05,20:00:00,Miami FC,El Paso Locomotive FC,2.42,3.05,2.78,1.96,1.92,1.72,2.06,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216566818,Ecuadorian Serie A,2023-08-05,20:00:00,El Nacional,Aucas,1.92,3.45,3.65,1.72,2.06,1.68,2.18,19.5,20.0,34.0,80.0,13.0,11.0,19.5,55.0,15.5,12.5,21.0,60.0,26.0,24.0,38.0,100.0,14.0,46.0
1.216566072,US United Soccer League,2023-08-05,20:00:00,Hartford Athletic FC,New Mexico United,2.66,1.03,2.32,1.85,2.02,1.63,2.22,1.01,1.01,1.01,1.01,1.01,9.4,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216738739,Canadian Premier League,2023-08-05,20:00:00,Atletico Ottawa,York9,2.08,3.15,3.3,1.58,1.54,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216569555,Mexican Ascenso MX,2023-08-05,20:05:00,Mineros de Zacatecas,Tlaxcala F.C,1.57,3.85,5.5,1.67,2.16,1.75,2.06,1.01,1.01,1.01,1.01,10.5,11.0,1.01,1.01,11.0,10.5,22.0,1.01,17.0,17.0,1.01,1.01,8.2,1.01
1.216667922,Colombian Primera A,2023-08-05,20:10:00,Deportivo Pereira,Boyaca Chico,2.32,3.15,3.4,2.26,1.69,1.94,1.88,11.5,13.0,28.0,85.0,9.8,8.2,18.0,60.0,16.0,14.0,25.0,80.0,38.0,36.0,65.0,180.0,32.0,70.0
1.216655588,Argentinian Primera B Nacional,2023-08-05,20:10:00,Alvarado,Defensores de Belgrano,3.0,2.62,2.64,2.96,1.41,2.3,1.68,8.0,8.8,1.01,1.01,9.4,7.6,16.0,1.01,1.01,17.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216440014,Brazilian Serie A,2023-08-05,21:00:00,Fluminense,SE Palmeiras,2.66,3.3,2.96,2.12,1.79,1.86,2.02,12.0,11.0,19.0,50.0,10.5,7.6,13.0,36.0,16.5,12.0,19.0,55.0,40.0,32.0,50.0,120.0,29.0,36.0
1.216660670,Bolivian Liga de Futbol Profesional,2023-08-05,21:00:00,Atletico Palmaflor Vinto,Oriente Petrolero,1.92,3.35,3.5,1.28,1.89,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216692614,Peruvian Primera Division,2023-08-05,22:00:00,Alianza Lima,UTC Cajamarca,1.26,5.4,13.5,1.82,2.1,2.36,1.61,21.0,1.01,1.01,1.01,8.0,15.0,1.01,1.01,7.2,12.0,44.0,1.01,9.8,16.5,1.01,1.01,5.6,1.01
1.216695444,Venezuelan Primera Division,2023-08-05,22:00:00,Deportivo La Guaira,Mineros Guayana,1.68,1.1,1.1,1.96,1.94,1.91,1.9,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216571965,Mexican Ascenso MX,2023-08-05,22:05:00,Cancun FC,Correcaminos UAT,2.92,3.1,2.42,2.08,1.7,1.79,1.9,13.0,11.0,17.5,1.01,12.5,8.4,13.5,34.0,23.0,15.5,22.0,1.01,1.01,1.01,1.01,1.01,1.01,29.0
1.216668012,Colombian Primera A,2023-08-05,22:20:00,Ind Medellin,Envigado,1.5,4.0,6.6,1.98,1.85,2.1,1.75,15.5,25.0,1.01,1.01,8.2,11.0,34.0,1.01,9.2,11.5,30.0,1.01,15.0,19.5,48.0,1.01,10.0,1.01
1.216679676,US United Soccer League,2023-08-05,23:00:00,San Diego Loyal SC,Orange County Blues,1.91,3.1,3.3,1.29,1.33,1.72,2.06,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216679856,US United Soccer League,2023-08-05,23:30:00,Las Vegas Lights FC,Rio Grande Valley FC,1.58,1.13,1.42,1.53,1.55,1.67,2.12,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
