IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
1.216607662,Portuguese Primeira Liga,2023-08-12,14:00:00,Farense,Casa Pia,2.56,3.05,3.15,2.4,1.65,1.98,1.89,11.5,12.0,24.0,65.0,10.5,8.0,17.0,55.0,18.5,14.5,25.0,80.0,46.0,42.0,70.0,180.0,42.0,60.0
1.216690717,French Ligue 2,2023-08-12,14:00:00,Auxerre,Amiens,1.72,3.8,5.4,1.99,1.92,1.98,1.91,16.5,21.0,48.0,160.0,9.4,9.8,26.0,90.0,12.0,11.5,26.0,100.0,20.0,23.0,46.0,160.0,13.5,120.0
1.216796890,French Ligue 2,2023-08-12,14:00:00,Angers,Annecy,1.74,3.6,5.7,2.22,1.74,2.12,1.76,12.0,18.5,50.0,190.0,7.8,9.4,27.0,110.0,10.5,11.5,28.0,130.0,19.5,24.0,55.0,200.0,15.5,170.0
1.216573777,Austrian Bundesliga,2023-08-12,14:30:00,Lask Linz,FC Blau Weiss Linz,1.51,4.5,6.2,1.66,2.4,1.79,2.06,26.0,32.0,70.0,200.0,12.5,13.0,30.0,100.0,12.0,12.0,26.0,90.0,17.0,17.5,36.0,120.0,7.4,95.0
1.215603909,Spanish La Liga,2023-08-12,14:30:00,Las Palmas,Mallorca,2.54,3.05,3.5,2.9,1.51,2.28,1.76,7.8,9.2,22.0,75.0,7.4,7.0,16.0,60.0,14.0,13.0,25.0,90.0,38.0,38.0,70.0,200.0,40.0,80.0
1.216717173,Polish I Liga,2023-08-12,15:00:00,Zaglebie Sosnowiec,Resovia Rzeszow,1.93,3.5,3.95,1.95,1.85,1.83,1.99,14.0,16.0,32.0,1.01,9.4,8.6,18.0,60.0,13.0,11.0,21.0,70.0,23.0,23.0,42.0,1.01,15.5,65.0
1.216845539,Belgian First Division B,2023-08-12,15:00:00,FC Liege,FCV Dender,2.02,3.5,3.2,1.19,1.13,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216973650,Brazilian Serie D,2023-08-12,15:00:00,FC Atletico Cearense,Sousa EC,2.44,2.94,2.94,2.46,1.59,1.89,1.72,1.01,12.0,1.01,1.01,1.01,8.4,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216872662,Ecuadorian Serie A,2023-08-12,15:00:00,Deportivo Cuenca,Libertad FC,1.76,3.45,4.1,1.77,1.83,1.73,1.87,980.0,21.0,1.01,1.01,980.0,980.0,23.0,1.01,980.0,980.0,24.0,1.01,22.0,23.0,1.01,1.01,980.0,1.01
1.216764286,Croatian 1 HNL,2023-08-12,15:00:00,Varazdin,Rudes,1.73,3.85,4.9,1.83,2.12,1.79,2.04,980.0,21.0,42.0,1.01,980.0,980.0,21.0,70.0,980.0,980.0,20.0,70.0,980.0,980.0,36.0,1.01,980.0,75.0
1.216892343,Peruvian Primera Division,2023-08-12,15:00:00,Sport Boys (Per),Asociacion Deportiva Tarma,2.42,2.92,2.7,2.08,1.72,1.01,1.01,13.0,13.0,1.01,1.01,11.5,8.4,16.0,1.01,1.01,14.5,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216845449,Belgian First Division B,2023-08-12,15:00:00,Patro Eisden Maasmechelen,Deinze,2.66,3.6,2.62,1.62,2.28,1.56,2.48,21.0,15.5,21.0,40.0,16.5,9.4,12.5,26.0,23.0,13.5,16.0,34.0,44.0,29.0,36.0,1.01,18.5,16.0
1.216798087,Saudi Professional League,2023-08-12,15:00:00,Al-Feiha,Al-Khaleej Saihat,2.56,3.1,2.9,2.06,1.75,2.22,1.67,13.5,12.5,23.0,55.0,11.0,7.8,16.0,42.0,19.5,14.5,22.0,65.0,44.0,38.0,60.0,140.0,34.0,42.0
1.216729588,Polish Ekstraklasa,2023-08-12,15:00:00,Widzew Lodz,LKS Lodz,2.02,3.5,3.7,1.88,1.95,1.82,2.1,16.5,17.0,30.0,75.0,11.5,8.6,18.0,50.0,13.5,11.0,19.5,60.0,26.0,24.0,40.0,110.0,15.5,48.0
1.215821089,Dutch Eredivisie,2023-08-12,15:00:00,Ajax,Heracles,1.19,8.4,16.0,1.35,3.2,1.91,1.95,48.0,75.0,190.0,650.0,15.5,22.0,65.0,250.0,11.0,13.5,38.0,170.0,11.5,14.5,36.0,160.0,3.3,240.0
1.216856104,Hungarian NB I,2023-08-12,15:15:00,Diosgyori,Paks,2.3,3.45,2.92,1.76,2.24,1.62,2.36,22.0,17.5,26.0,55.0,15.5,10.5,15.5,36.0,20.0,13.5,19.0,44.0,40.0,28.0,38.0,85.0,18.0,26.0
1.216808505,Bulgarian A League,2023-08-12,15:15:00,Slavia Sofia,Cherno More,3.0,2.92,2.44,2.52,1.56,1.95,1.78,10.0,9.6,17.5,44.0,11.0,7.4,14.0,40.0,23.0,16.0,24.0,70.0,65.0,55.0,80.0,1.01,65.0,42.0
1.216858010,Slovenian Premier League,2023-08-12,15:15:00,NK Radomlje,NK Aluminij,2.42,3.15,2.88,2.0,1.87,1.76,2.08,15.5,14.5,23.0,50.0,13.5,9.2,15.5,38.0,20.0,14.5,20.0,55.0,42.0,34.0,50.0,110.0,28.0,34.0
1.216974972,Irish Division 1,2023-08-12,15:30:00,Longford,Athlone Town,3.15,3.45,1.99,1.18,1.48,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216617782,Romanian Liga I,2023-08-12,15:30:00,CSMS Iasi,Universitatea Craiova,4.0,3.3,2.02,2.22,1.68,2.0,1.76,12.5,9.2,13.5,29.0,15.0,9.2,13.0,29.0,36.0,21.0,26.0,60.0,110.0,75.0,90.0,180.0,90.0,23.0
1.216798014,Brazilian Serie B,2023-08-12,15:30:00,Criciuma,Londrina,1.62,3.7,7.6,2.5,1.54,2.48,1.53,10.5,21.0,75.0,380.0,6.8,10.5,40.0,220.0,9.0,13.0,40.0,240.0,18.0,27.0,80.0,1.01,17.5,1.01
1.216691393,Swiss Super League,2023-08-12,15:30:00,Servette,St Gallen,3.0,4.0,2.28,1.55,2.68,1.53,2.6,24.0,16.0,18.0,32.0,19.5,11.0,11.5,21.0,25.0,15.0,14.5,26.0,48.0,29.0,34.0,55.0,17.5,11.5
1.216977386,Turkish 1 Lig,2023-08-12,15:45:00,Kocaelispor,Manisa FK,1.04,1.01,1.04,2.0,1.86,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216620562,Turkish Super League,2023-08-12,15:45:00,Pendikspor,Hatayspor,2.16,3.25,3.1,1.71,2.14,1.6,2.18,21.0,19.0,28.0,60.0,15.0,10.5,17.0,40.0,19.0,14.0,18.0,46.0,34.0,27.0,38.0,80.0,16.0,30.0
1.216620421,Turkish Super League,2023-08-12,15:45:00,Kayserispor,Galatasaray,5.7,4.7,1.6,1.58,2.42,1.73,2.12,23.0,11.5,11.5,16.0,27.0,11.5,10.0,16.0,65.0,23.0,20.0,28.0,200.0,70.0,65.0,90.0,65.0,7.2
1.216974160,Bosnian Premier League,2023-08-12,15:45:00,Zeljeznicar,Borac Banja Luka,2.14,3.3,3.25,2.12,1.6,1.81,1.79,1.01,1.01,1.01,1.01,9.8,8.6,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216460011,Spanish Segunda Division,2023-08-12,16:00:00,Zaragoza,Villarreal B,1.71,3.45,5.8,2.38,1.58,2.2,1.68,10.5,16.5,48.0,200.0,6.6,8.6,27.0,120.0,9.8,11.0,32.0,150.0,20.0,25.0,60.0,260.0,17.5,220.0
1.216938817,Brazilian Serie C,2023-08-12,16:00:00,Aparecidense Go,Confianca,1.95,3.0,4.5,2.52,1.48,2.24,1.62,9.0,14.0,40.0,1.01,7.2,8.4,25.0,1.01,11.5,13.0,32.0,1.01,26.0,32.0,75.0,1.01,27.0,1.01
1.216870582,Bolivian Liga de Futbol Profesional,2023-08-12,16:00:00,Always Ready,Nacional Potosi,1.71,4.0,4.5,1.6,2.34,1.66,2.22,22.0,24.0,40.0,1.01,12.5,11.0,20.0,1.01,13.0,11.5,18.5,55.0,18.5,18.0,29.0,1.01,8.4,46.0
1.216866683,Serbian Super League,2023-08-12,16:00:00,Cukaricki,FK Javor Ivanjica,1.42,4.0,5.0,1.79,1.99,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216887623,Canadian Premier League,2023-08-12,16:00:00,HFX Wanderers,Vancouver FC,1.46,4.0,6.0,1.73,1.94,1.86,1.75,19.5,28.0,70.0,1.01,9.4,12.5,32.0,1.01,11.0,11.5,30.0,1.01,15.5,20.0,44.0,1.01,9.2,1.01
1.216926170,Colombian Primera B,2023-08-12,16:00:00,Real Soacha Cundinamarca FC,Real Cartagena,1.04,1.01,1.04,2.44,1.6,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.215821287,Dutch Eredivisie,2023-08-12,16:00:00,PEC Zwolle,Sparta Rotterdam,2.54,3.65,2.9,1.79,2.1,1.68,2.28,16.0,14.0,21.0,44.0,13.0,8.6,13.0,32.0,20.0,12.5,16.5,46.0,34.0,26.0,36.0,80.0,19.0,24.0
1.216938907,Brazilian Serie C,2023-08-12,16:00:00,Sao Bernardo,Amazonas FC,2.1,2.94,3.7,2.56,1.43,1.01,1.01,9.2,13.0,1.01,1.01,8.0,8.4,1.01,1.01,13.5,14.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216951178,Venezuelan Primera Division,2023-08-12,16:30:00,Rayo Zuliano,Metropolitanos,2.54,2.98,2.82,2.16,1.74,1.83,1.88,12.0,11.5,21.0,1.01,11.0,8.2,15.0,42.0,18.5,14.0,22.0,1.01,46.0,38.0,60.0,1.01,34.0,42.0
1.215602303,Spanish La Liga,2023-08-12,16:30:00,Athletic Bilbao,Real Madrid,3.55,3.6,2.22,1.9,2.06,1.75,2.28,14.5,11.0,13.5,28.0,15.0,8.0,11.0,22.0,25.0,15.0,16.5,36.0,65.0,38.0,46.0,85.0,36.0,15.5
1.216607752,Portuguese Primeira Liga,2023-08-12,16:30:00,Sporting Lisbon,Vizela,1.2,8.2,16.0,1.58,2.44,2.52,1.57,32.0,55.0,220.0,1.01,10.0,23.0,75.0,430.0,8.6,14.0,65.0,300.0,9.4,18.5,65.0,430.0,4.6,690.0
1.216922196,Argentinian Primera B Nacional,2023-08-12,17:00:00,CA Atlanta,Chacarita,1.04,1.01,1.04,2.56,1.55,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216903206,Colombian Primera B,2023-08-12,17:00:00,Fortaleza FC,Quindio,1.76,3.25,5.2,2.22,1.71,1.95,1.68,980.0,980.0,1.01,1.01,980.0,980.0,26.0,1.01,980.0,980.0,1.01,1.01,22.0,27.0,1.01,1.01,980.0,1.01
1.216921708,Argentinian Primera B Nacional,2023-08-12,17:00:00,Brown de Adrogue,Deportivo Madryn,1.04,1.01,1.04,2.78,1.48,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,11.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216922106,Argentinian Primera B Nacional,2023-08-12,17:00:00,Quilmes,Villa Dalmine,1.38,1.01,1.04,1.99,1.28,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216797906,Brazilian Serie B,2023-08-12,17:00:00,Botafogo SP,Ponte Preta,2.18,3.0,4.3,3.2,1.43,2.4,1.58,7.2,11.0,32.0,140.0,6.6,7.8,23.0,100.0,12.0,980.0,34.0,150.0,32.0,38.0,90.0,1.01,38.0,180.0
1.216459559,Spanish Segunda Division,2023-08-12,17:00:00,Elche,Racing de Ferrol,1.82,3.55,4.7,2.2,1.72,1.94,1.86,12.5,16.5,40.0,140.0,8.0,9.0,23.0,80.0,11.0,11.0,25.0,95.0,22.0,24.0,48.0,170.0,15.5,110.0
1.216797798,Brazilian Serie B,2023-08-12,17:00:00,Sampaio Correa FC,CRB,2.22,3.15,3.95,2.4,1.54,1.01,1.01,9.6,12.0,26.0,90.0,7.8,7.4,980.0,65.0,13.0,11.5,24.0,90.0,30.0,30.0,60.0,180.0,27.0,85.0
1.216921348,Argentinian Primera B Nacional,2023-08-12,17:00:00,Estudiantes de Caseros,Atletico Rafaela,1.04,1.01,1.04,2.82,1.54,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,12.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216892253,Peruvian Primera Division,2023-08-12,17:15:00,Cienciano,AD Cantolao,1.28,1.01,1.04,1.23,1.11,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216906900,Colombian Primera B,2023-08-12,17:30:00,Cortulua,Tigres FC Zipaquira,2.02,2.92,4.2,2.46,1.59,1.01,1.01,980.0,980.0,1.01,1.01,980.0,980.0,22.0,1.01,980.0,980.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216906990,Colombian Primera B,2023-08-12,17:30:00,Cucuta Deportivo,Barranquilla,1.36,4.0,8.6,1.88,1.99,2.22,1.58,980.0,1.01,1.01,1.01,980.0,980.0,1.01,1.01,980.0,980.0,1.01,1.01,980.0,980.0,1.01,1.01,980.0,1.01
1.216950160,Colombian Primera B,2023-08-12,17:30:00,Leones FC,Atletico FC Cali,1.7,3.6,5.1,1.99,1.81,1.94,1.87,980.0,18.0,44.0,1.01,980.0,9.2,23.0,1.01,980.0,980.0,24.0,1.01,19.0,21.0,44.0,1.01,13.0,1.01
1.216801795,Ecuadorian Serie A,2023-08-12,17:30:00,Tecnico Universitario,El Nacional,2.6,3.05,2.82,1.98,1.32,1.76,2.02,1.01,1.01,1.01,1.01,980.0,980.0,1.01,1.01,1.01,13.5,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216870942,Bolivian Liga de Futbol Profesional,2023-08-12,18:00:00,Aurora,Bolivar,2.76,3.55,2.62,1.84,1.95,1.69,2.18,15.5,20.0,18.5,50.0,13.5,8.4,12.5,30.0,20.0,13.0,17.5,42.0,46.0,32.0,44.0,90.0,46.0,42.0
1.216799902,Brazilian Serie B,2023-08-12,18:00:00,Vila Nova,Avai,1.73,3.5,6.4,2.74,1.5,2.38,1.59,9.2,980.0,55.0,1.01,5.6,8.6,29.0,1.01,9.4,11.5,36.0,1.01,980.0,28.0,75.0,1.01,980.0,1.01
1.216841385,Colombian Primera A,2023-08-12,18:10:00,Santa Fe,La Equidad,1.97,3.2,4.5,2.28,1.67,2.0,1.81,11.0,14.5,36.0,120.0,8.0,8.2,20.0,75.0,11.5,11.5,24.0,90.0,24.0,26.0,55.0,170.0,19.5,100.0
1.216938997,Brazilian Serie C,2023-08-12,19:00:00,Volta Redonda,Operario PR,2.2,2.96,3.35,2.34,1.49,1.01,1.01,10.5,13.0,1.01,1.01,9.0,8.0,19.5,1.01,16.0,14.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216939087,Brazilian Serie C,2023-08-12,19:00:00,Brusque FC,Altos,1.49,3.85,8.2,2.34,1.58,2.48,1.54,11.5,22.0,1.01,1.01,5.7,10.5,40.0,1.01,8.0,11.0,44.0,1.01,14.5,24.0,1.01,1.01,13.5,1.01
1.216944283,Venezuelan Primera Division,2023-08-12,19:10:00,Caracas,Zamora FC,1.68,1.01,5.0,1.35,1.29,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216887713,Canadian Premier League,2023-08-12,20:00:00,Forge,York9,1.66,3.8,4.8,1.73,1.96,1.81,1.96,20.0,24.0,55.0,1.01,11.0,11.5,26.0,1.01,11.5,12.0,25.0,1.01,18.5,18.5,40.0,1.01,10.5,1.01
1.216837759,Ecuadorian Serie A,2023-08-12,20:00:00,Delfin,Barcelona (Ecu),3.4,3.45,2.2,2.04,1.84,1.81,1.99,14.0,980.0,14.5,32.0,980.0,8.4,11.5,26.0,25.0,980.0,19.5,42.0,75.0,46.0,60.0,110.0,55.0,28.0
1.216841655,Colombian Primera A,2023-08-12,20:20:00,Junior FC Barranquilla,Deportivo Pasto,1.77,3.25,5.2,2.34,1.63,2.12,1.73,12.0,17.5,48.0,1.01,7.6,9.4,27.0,1.01,11.5,12.0,32.0,1.01,23.0,28.0,65.0,1.01,20.0,1.01
1.216801885,Chilean Primera Division,2023-08-12,21:00:00,Union Espanola,Huachipato,2.14,3.3,3.3,1.94,1.9,1.84,2.08,15.5,16.0,29.0,80.0,11.5,9.4,17.5,50.0,16.0,13.0,22.0,65.0,34.0,28.0,46.0,120.0,21.0,48.0
1.216892163,Peruvian Primera Division,2023-08-12,21:00:00,Universitario de Deportes,Binacional,1.12,1.01,1.04,1.13,1.21,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216714487,Brazilian Serie A,2023-08-12,21:00:00,Botafogo,Internacional,2.06,3.25,4.6,2.52,1.58,2.12,1.79,9.4,12.5,30.0,120.0,7.0,7.4,19.0,80.0,11.0,11.0,25.0,110.0,24.0,27.0,60.0,200.0,24.0,120.0
1.216870762,Bolivian Liga de Futbol Profesional,2023-08-12,21:00:00,Oriente Petrolero,Real Tomayapo,1.72,3.75,5.0,1.29,1.53,1.01,1.01,18.5,25.0,50.0,280.0,11.5,10.5,32.0,170.0,12.5,11.5,40.0,210.0,21.0,30.0,80.0,360.0,25.0,330.0
1.216944103,Venezuelan Primera Division,2023-08-12,21:45:00,Monagas,Carabobo FC,1.12,1.12,1.12,1.39,1.11,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216841565,Colombian Primera A,2023-08-12,22:30:00,Once Caldas,Deportivo Pereira,1.98,1.25,1.04,2.24,1.6,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
