League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under15_HT_Back,Odd_Under15_HT_Lay,Odd_Over15_HT_Back,Odd_Over15_HT_Lay,Odd_Under25_HT_Back,Odd_Under25_HT_Lay,Odd_Over25_HT_Back,Odd_Over25_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_Under35_FT_Back,Odd_Under35_FT_Lay,Odd_Over35_FT_Back,Odd_Over35_FT_Lay,Odd_Under45_FT_Back,Odd_Under45_FT_Lay,Odd_Over45_FT_Back,Odd_Over45_FT_Lay,Odd_Under55_FT_Back,Odd_Under55_FT_Lay,Odd_Over55_FT_Back,Odd_Over55_FT_Lay,Odd_Under65_FT_Back,Odd_Under65_FT_Lay,Odd_Over65_FT_Back,Odd_Over65_FT_Lay,Odd_Under75_FT_Back,Odd_Under75_FT_Lay,Odd_Over75_FT_Back,Odd_Over75_FT_Lay,Odd_Under85_FT_Back,Odd_Under85_FT_Lay,Odd_Over85_FT_Back,Odd_Over85_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_First_Half_Goals_05,IDMercado_First_Half_Goals_15,IDMercado_First_Half_Goals_25,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals,IDMercado_Over/Under_25_Goals,IDMercado_Over/Under_35_Goals,IDMercado_Over/Under_45_Goals,IDMercado_Over/Under_55_Goals,IDMercado_Over/Under_65_Goals,IDMercado_Over/Under_75_Goals,IDMercado_Over/Under_85_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
English FA Women's Super League 1,2024-02-04,09:30:00,West Ham United (W),Arsenal (W),1.04,1000.0,1.18,1.24,1.01,950.0,1.01,4.8,1.01,1.72,1.01,1.86,1.01,2.44,1.2,1.26,4.9,5.9,1.01,55.0,1.02,1.05,1.01,55.0,1.02,2.38,1.72,55.0,1.02,2.38,1.31,110.0,1.45,26.0,1.25,1.41,3.45,5.0,1.03,1.41,3.45,110.0,1.03,1.08,14.5,110.0,1.01,1.08,14.5,1000.0,1.01,1.08,14.5,1000.0,1.01,110.0,1.01,110.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.41,1000.0,32977966,22333102.0,802851.0,58805.0,1.224164592,1.224164595,1.224164597,1.224164590,1.224164596,1.224164640,1.224164637,1.224164641,1.224164638,1.224164600,1.224164598,1.224164591,1.224164589,1.224164676,1.224164601
Turkish Super League,2024-02-04,10:00:00,Kasimpasa,Alanyaspor,2.32,2.44,3.05,3.2,3.85,4.2,3.55,4.2,1.32,1.39,1.6,1.71,2.46,2.72,1.16,1.2,1.01,7.2,2.36,26.0,1.04,1.07,2.36,26.0,1.18,1.74,2.36,2.6,1.63,1.74,1.54,1.64,2.58,2.86,1.14,1.28,4.7,13.5,1.05,1.28,4.7,26.0,1.01,1.28,4.7,1000.0,1.01,1.27,4.7,1000.0,1.01,1.27,4.7,1000.0,1.59,1.73,2.38,2.68,17.0,21.0,14.0,17.5,19.0,24.0,36.0,980.0,12.0,15.0,8.6,10.5,12.0,14.5,25.0,980.0,14.5,18.0,10.0,12.5,13.5,16.5,29.0,980.0,25.0,32.0,19.5,24.0,25.0,980.0,50.0,980.0,1.01,14.0,1.01,21.0,27.0,1000.0,32976789,2080735.0,2080777.0,58805.0,1.224141531,1.224141534,1.224141536,1.224141529,1.224141535,1.224141545,1.224141541,1.224141487,1.224141542,1.224141539,1.224141537,1.224141527,1.224141528,1.224141530,1.224141540
German Regionalliga West,2024-02-04,10:00:00,Fortuna Koln,SC Paderborn 07 II,1.01,980.0,1.01,990.0,1.01,1000.0,3.7,5.0,1.25,1.38,1.01,1000.0,1.01,1000.0,1.17,1000.0,1.01,7.0,1.02,1000.0,1.01,1.06,1.02,1000.0,1.01,110.0,1.02,1000.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1.29,4.5,1000.0,1.01,1.29,4.5,1000.0,1.01,1.29,4.5,1000.0,1.01,1.29,4.5,1000.0,1.01,1.29,4.5,1000.0,1.01,1000.0,1.01,1000.0,1.21,1000.0,2.68,1000.0,2.4,1000.0,4.7,1000.0,2.6,1000.0,3.75,1000.0,5.2,1000.0,7.8,1000.0,3.4,1000.0,2.96,1000.0,6.4,1000.0,13.5,1000.0,3.85,1000.0,6.8,1000.0,6.8,1000.0,15.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,32979232,5790034.0,10404050.0,58805.0,1.224266357,1.224266367,1.224266368,1.224266369,1.224266358,1.224266359,1.224266360,1.224266361,1.224266362,1.224266363,1.224266364,1.224266365,1.224266366,1.224266404,1.224266405
Turkish 1 Lig,2024-02-04,10:00:00,Genclerbirligi,Corum Belediyespor,2.3,2.88,2.86,3.75,2.96,4.1,1.01,3.45,1.41,1.64,1.34,1.53,1.01,3.95,1.08,1.14,1.01,12.5,9.6,21.0,1.06,1.12,3.0,18.0,1.32,1.5,1.69,2.06,1.94,2.46,1.26,1.41,3.4,13.5,1.08,1.15,7.8,15.5,1.03,1.15,7.8,110.0,1.01,1.15,7.8,1000.0,1.01,1.15,7.8,1000.0,1.01,1.15,7.8,1000.0,1.73,2.14,1.88,2.36,9.2,14.0,9.0,13.5,16.0,25.0,1.01,1000.0,7.8,11.0,6.0,8.4,10.5,16.5,29.0,1000.0,12.0,18.0,9.2,14.0,14.5,23.0,1.01,1000.0,26.0,1000.0,22.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,28.0,1.01,1000.0,36.0,1000.0,32976421,50350.0,6781499.0,58805.0,1.224135610,1.224135613,1.224135615,1.224135608,1.224135614,1.224135658,1.224135655,1.224135659,1.224135656,1.224135618,1.224135616,1.224135609,1.224135607,1.224135694,1.224135619
Spanish La Liga,2024-02-04,10:00:00,Villarreal,Cadiz,1.65,1.66,6.0,6.4,4.3,4.4,3.3,4.1,1.32,1.5,1.5,1.63,2.6,3.0,1.11,1.19,6.4,9.6,12.0,18.0,1.06,1.08,4.2,4.4,1.29,1.31,2.12,2.18,1.85,1.9,1.4,1.5,3.0,3.5,1.14,1.2,6.0,8.2,1.05,1.08,13.0,21.0,1.01,1.04,30.0,110.0,1.01,1.02,85.0,1000.0,1.01,1.01,230.0,1000.0,1.92,1.97,2.04,2.1,14.5,16.5,20.0,21.0,44.0,50.0,42.0,160.0,8.2,9.0,9.2,9.6,21.0,24.0,42.0,85.0,9.2,9.8,9.2,9.8,20.0,22.0,42.0,85.0,14.0,15.0,15.5,17.5,30.0,36.0,42.0,120.0,8.0,8.6,55.0,100.0,20.0,1000.0,32957985,28191.0,516259.0,58805.0,1.223851654,1.223851658,1.223851660,1.223851651,1.223851659,1.223851641,1.223851638,1.223851702,1.223851639,1.223851662,1.223851661,1.223851652,1.223851650,1.223851653,1.223851663
German Regionalliga North,2024-02-04,10:00:00,Kieler SV Holstein II,Weiche Flensburg,1.12,990.0,1.05,990.0,1.05,990.0,3.75,5.2,1.24,1.37,1.01,1000.0,1.01,1000.0,1.17,1.22,5.6,7.0,1.02,1000.0,1.01,1.06,1.02,1000.0,1.01,110.0,1.02,1000.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1.32,4.2,1000.0,1.01,1.32,4.2,1000.0,1.01,1.32,4.2,1000.0,1.01,1.32,4.2,1000.0,1.01,1.32,4.2,1000.0,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,32984744,11532030.0,6542371.0,58805.0,1.224273388,1.224273391,1.224273393,1.224273386,1.224273392,1.224273436,1.224273433,1.224273437,1.224273434,1.224273396,1.224273394,1.224273387,1.224273385,1.224273472,1.224273397
Rwandan National Football League,2024-02-04,10:00:00,Police FC,Etincelles,1.57,1.88,5.3,8.2,2.94,110.0,2.78,3.25,1.45,1.57,1.31,1.49,1.01,110.0,1.07,1.12,1.01,15.5,1.6,110.0,1.05,1.57,1.6,21.0,1.36,1.57,1.6,3.75,1.36,4.6,1.21,1.34,2.06,36.0,1.05,1.25,5.0,110.0,1.01,1.25,5.0,110.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,1.01,980.0,1.64,980.0,1.47,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,32988380,7345626.0,11269050.0,58805.0,1.224317252,1.224317255,1.224317257,1.224317250,1.224317256,1.224317300,1.224317297,1.224317301,1.224317298,1.224317260,1.224317258,1.224317251,1.224317249,1.224317336,1.224317261
Greek Super League 2,2024-02-04,10:00:00,Athlitiki Enosi Larissa,Kozani FC,1.24,990.0,1.05,1000.0,1.05,990.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,110.0,1.01,110.0,1.02,110.0,1.01,980.0,1.02,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,980.0,1.01,1000.0,1.01,980.0,1.01,1000.0,1.01,980.0,1.01,1000.0,1.01,980.0,1.01,1000.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,32980692,10647533.0,41219300.0,58805.0,1.224210441,1.224210444,1.224210446,1.224210439,1.224210445,1.224210489,1.224210486,1.224210490,1.224210487,1.224210449,1.224210447,1.224210440,1.224210438,1.224210525,1.224210450
Greek Super League 2,2024-02-04,10:00:00,Apollon Kalamaria FC,Kampaniakos,1.24,990.0,1.05,990.0,1.05,990.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,110.0,1.05,110.0,1.02,110.0,1.05,1000.0,1.02,980.0,1.05,980.0,1.01,980.0,1.05,1000.0,1.01,110.0,1.05,1000.0,1.01,980.0,1.05,1000.0,1.01,980.0,1.05,1000.0,1.01,980.0,1.05,1000.0,1.01,980.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,32980691,21985438.0,10490364.0,58805.0,1.224210621,1.224210624,1.224210626,1.224210619,1.224210625,1.224210669,1.224210666,1.224210670,1.224210667,1.224210629,1.224210627,1.224210620,1.224210618,1.224210705,1.224210630
Hungarian NB II,2024-02-04,10:00:00,Gyirmot,Soroksar,1.03,1000.0,1.47,1000.0,1.47,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,9.6,26.0,1.04,1.12,1.27,26.0,1.04,4.6,1.02,26.0,1.04,980.0,1.01,26.0,1.04,1000.0,1.01,1.15,7.8,1000.0,1.01,1.15,1.04,1000.0,1.01,1.15,1.04,1000.0,1.01,1.15,7.8,1000.0,1.01,1.15,7.8,1000.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.84,1000.0,2.8,1000.0,2.92,1000.0,2.76,1000.0,3.45,1000.0,5.8,1000.0,5.2,1000.0,3.15,1000.0,3.8,1000.0,4.5,1000.0,16.5,1000.0,2.96,1000.0,5.8,1000.0,8.2,1000.0,8.4,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,32983301,4224858.0,8816176.0,58805.0,1.224253743,1.224253746,1.224253748,1.224253741,1.224253747,1.224253791,1.224253788,1.224253792,1.224253789,1.224253751,1.224253749,1.224253742,1.224253740,1.224253827,1.224253752
Hungarian NB II,2024-02-04,10:00:00,Nyiregyhaza,Tiszakecske VSE,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,16.0,1000.0,1.01,1.07,1.02,1000.0,1.01,110.0,1.27,970.0,1.01,4.6,1.01,970.0,1.01,1000.0,1.01,1.23,5.4,1000.0,1.01,1.23,1.01,1000.0,1.01,1.23,1.01,1000.0,1.01,1.23,5.4,1000.0,1.01,1.23,5.4,1000.0,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,32983300,886335.0,20641078.0,58805.0,1.224253854,1.224253857,1.224253859,1.224253852,1.224253858,1.224253908,1.224253902,1.224253910,1.224253903,1.224253862,1.224253860,1.224253853,1.224253851,1.224253945,1.224253863
Hungarian NB II,2024-02-04,10:00:00,Pecs MFC,Siofok,1.03,1000.0,1.47,980.0,1.47,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,9.8,26.0,1.04,1.12,1.02,26.0,1.04,980.0,1.27,26.0,1.04,4.6,1.01,26.0,1.04,1000.0,1.01,1.15,7.8,1000.0,1.01,1.15,1.04,1000.0,1.01,1.15,1.04,1000.0,1.01,1.15,1.04,1000.0,1.01,1.15,7.8,1000.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,32983299,26693757.0,2475743.0,58805.0,1.224253970,1.224253973,1.224253975,1.224253968,1.224253974,1.224254018,1.224254015,1.224254019,1.224254016,1.224253978,1.224253976,1.224253969,1.224253967,1.224254054,1.224253979
Greek Super League 2,2024-02-04,10:00:00,Panachaiki,Ilioupoli,1.84,1000.0,1.85,6.4,1.92,980.0,1.01,1000.0,1.01,1.8,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,110.0,1.05,110.0,1.02,110.0,1.05,980.0,1.02,980.0,1.05,980.0,1.01,110.0,1.05,1000.0,1.01,110.0,1.05,1000.0,1.01,110.0,1.05,1000.0,1.01,110.0,1.05,1000.0,1.01,110.0,1.05,1000.0,1.01,110.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.48,1000.0,2.84,1000.0,2.68,1000.0,2.94,1000.0,2.86,1000.0,3.55,1000.0,3.35,1000.0,6.8,1000.0,3.0,1000.0,4.9,1000.0,5.2,1000.0,8.0,1000.0,3.35,1000.0,4.6,1000.0,15.0,1000.0,8.2,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,32980752,1348729.0,4157205.0,58805.0,1.224210081,1.224210084,1.224210086,1.224210079,1.224210085,1.224210129,1.224210126,1.224210130,1.224210127,1.224210089,1.224210087,1.224210080,1.224210078,1.224210165,1.224210090
Hungarian NB II,2024-02-04,10:00:00,BVSC Zuglo,Gyori,1.01,990.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,12.5,1000.0,1.02,1.09,1.02,1000.0,1.02,980.0,1.27,970.0,1.02,4.6,1.01,110.0,1.02,1000.0,1.01,1.21,5.8,1000.0,1.01,1.21,5.8,1000.0,1.01,1.21,5.8,1000.0,1.01,1.21,5.8,1000.0,1.01,1.21,5.8,1000.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,32983297,20774547.0,2017883.0,58805.0,1.224254067,1.224254070,1.224254072,1.224254065,1.224254071,1.224254115,1.224254112,1.224254116,1.224254113,1.224254075,1.224254073,1.224254066,1.224254064,1.224254151,1.224254076
Italian Serie C,2024-02-04,10:00:00,Pro Vercelli,Atalanta B,2.38,3.15,2.8,3.8,2.7,3.6,2.26,2.94,1.52,1.8,1.26,1.41,3.45,4.8,1.06,1.1,1.01,17.5,2.46,110.0,1.08,1.17,2.46,3.25,1.44,1.69,1.49,1.75,2.32,3.05,1.14,1.75,2.32,13.5,1.03,1.75,2.32,55.0,1.01,1.75,2.32,1000.0,1.01,1.75,2.32,1000.0,1.01,1.75,2.32,1000.0,1.01,1.75,2.32,1000.0,1.93,2.42,1.7,2.08,6.8,10.0,7.4,11.5,15.0,23.0,1.03,70.0,6.6,9.8,5.6,8.2,11.5,17.5,1.03,55.0,12.0,18.5,10.0,15.5,17.0,27.0,1.03,1000.0,1.03,50.0,1.03,44.0,1.03,75.0,18.5,1000.0,1.01,42.0,1.01,65.0,1.03,1000.0,32976599,5369664.0,60238985.0,58805.0,1.224137864,1.224137867,1.224137869,1.224137862,1.224137868,1.224137912,1.224137909,1.224137913,1.224137910,1.224137872,1.224137870,1.224137863,1.224137861,1.224137948,1.224137873
Hungarian NB II,2024-02-04,10:00:00,FC Ajka,Budafoki,1.47,1000.0,1.48,1000.0,1.55,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,9.2,21.0,1.05,1.13,1.27,21.0,1.05,55.0,1.02,21.0,1.05,980.0,1.01,21.0,1.05,1000.0,1.01,1.14,8.6,1000.0,1.01,1.14,1.05,1000.0,1.01,1.14,1.05,1000.0,1.01,1.13,8.6,1000.0,1.01,1.13,8.6,1000.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.68,1000.0,2.38,1000.0,4.6,1000.0,2.34,1000.0,3.05,1000.0,3.85,1000.0,4.4,1000.0,3.45,1000.0,3.4,1000.0,5.1,1000.0,12.5,1000.0,3.2,1000.0,5.0,1000.0,9.4,1000.0,22.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,32983291,4202985.0,12151307.0,58805.0,1.224254377,1.224254380,1.224254382,1.224254375,1.224254381,1.224254425,1.224254422,1.224254426,1.224254423,1.224254385,1.224254383,1.224254376,1.224254374,1.224254461,1.224254386
Italian Serie C,2024-02-04,10:00:00,Benevento,Brindisi,1.29,1.45,11.0,18.0,4.4,6.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.27,110.0,1.02,1.12,1.27,110.0,1.02,55.0,1.27,970.0,1.02,4.6,1.02,110.0,1.02,55.0,1.02,110.0,1.02,110.0,1.01,110.0,1.02,110.0,1.01,110.0,1.02,1000.0,1.01,110.0,1.02,1000.0,1.01,110.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.03,16.0,1.03,36.0,1.03,1000.0,1.03,1000.0,5.1,6.8,1.03,14.5,1.03,65.0,1.03,1000.0,1.03,7.8,1.03,13.0,1.03,50.0,1.03,1000.0,1.03,12.0,1.03,21.0,1.03,1000.0,1.03,1000.0,1.01,8.6,1.01,1000.0,1.03,1000.0,32977591,522054.0,501203.0,58805.0,1.224159673,1.224159676,1.224159678,1.224159671,1.224159677,1.224159721,1.224159718,1.224159722,1.224159719,1.224159681,1.224159679,1.224159672,1.224159670,1.224159757,1.224159682
Spanish Segunda Division,2024-02-04,10:00:00,Racing de Ferrol,Eibar,3.1,3.3,2.62,2.76,2.98,3.15,2.44,3.1,1.47,1.74,1.31,1.45,3.25,4.5,1.07,1.11,10.0,15.5,7.8,13.5,1.08,1.15,2.64,3.3,1.44,1.61,1.61,1.83,2.2,2.64,1.2,1.32,4.1,5.9,1.05,1.32,4.1,26.0,1.01,1.32,4.1,1000.0,1.01,1.32,4.1,1000.0,1.01,1.32,4.1,1000.0,1.01,1.32,4.1,1000.0,1.87,2.3,1.78,2.16,7.4,11.5,7.0,10.5,12.0,18.5,1.03,46.0,8.0,12.0,5.8,8.4,9.8,15.0,1.03,40.0,15.5,24.0,11.0,17.0,16.0,25.0,1.03,70.0,1.03,65.0,1.03,50.0,1.03,75.0,1.03,180.0,1.01,55.0,1.01,40.0,1.03,1000.0,32976598,10478536.0,247969.0,58805.0,1.224137135,1.224137138,1.224137140,1.224137133,1.224137139,1.224137149,1.224137145,1.224137091,1.224137146,1.224137143,1.224137141,1.224137131,1.224137132,1.224137134,1.224137144
Greek Super League 2,2024-02-04,10:00:00,PAE Chania,Kallithea,1.32,990.0,1.32,990.0,1.05,990.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,110.0,1.02,110.0,1.02,110.0,1.02,980.0,1.02,980.0,1.02,980.0,1.01,980.0,1.02,1000.0,1.01,1.14,8.2,1000.0,1.01,1.14,8.2,1000.0,1.01,1.14,8.2,1000.0,1.01,1.14,8.2,1000.0,1.01,1.14,8.2,1000.0,1.01,1000.0,1.01,1000.0,1.48,1000.0,2.38,1000.0,2.42,1000.0,4.2,1000.0,2.64,1000.0,3.55,1000.0,3.4,1000.0,3.95,1000.0,3.65,1000.0,3.3,1000.0,4.0,1000.0,18.0,1000.0,3.3,1000.0,8.6,1000.0,10.5,1000.0,8.6,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,32980683,28140180.0,264411.0,58805.0,1.224267145,1.224267155,1.224267156,1.224267157,1.224267146,1.224267147,1.224267148,1.224267149,1.224267150,1.224267151,1.224267152,1.224267153,1.224267154,1.224267192,1.224267193
Italian Serie C,2024-02-04,10:00:00,Triestina,Aurora Pro Patria 1919,1.56,1.79,6.2,9.2,3.35,4.3,2.42,3.2,1.46,1.71,1.32,1.47,3.15,4.3,1.07,1.12,1.01,14.5,2.74,1000.0,1.01,1.13,2.74,3.7,1.37,1.58,1.59,1.9,2.1,2.7,1.21,1.34,3.95,5.6,1.06,1.34,3.95,21.0,1.01,1.34,3.95,110.0,1.01,1.34,3.95,1000.0,1.01,1.34,3.95,1000.0,1.01,1.34,3.95,1000.0,2.1,2.7,1.59,1.91,1.03,12.0,1.03,22.0,2.94,70.0,4.6,1000.0,1.03,6.8,1.03,10.0,1.03,36.0,5.4,1000.0,1.03,9.4,1.03,12.5,1.03,36.0,12.5,1000.0,1.03,18.0,1.03,24.0,9.0,65.0,18.0,1000.0,1.01,15.0,1.01,1000.0,1.03,1000.0,32976858,201239.0,21934092.0,58805.0,1.224142508,1.224142511,1.224142513,1.224142506,1.224142512,1.224142556,1.224142553,1.224142557,1.224142554,1.224142516,1.224142514,1.224142507,1.224142505,1.224142592,1.224142517
Italian Serie C,2024-02-04,10:00:00,Sassari Torres,USD Sestri Levante 1919,1.33,1.46,9.6,13.5,4.5,6.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,3.15,1000.0,1.03,1.12,3.15,4.1,1.33,1.46,1.77,2.06,1.95,2.3,1.28,1.39,3.55,4.6,1.07,1.39,3.55,21.0,1.02,1.39,3.55,110.0,1.01,1.39,3.55,1000.0,1.01,1.39,3.55,1000.0,1.01,1.39,3.55,1000.0,2.3,2.78,1.56,1.77,1.03,16.0,1.03,30.0,1.03,1000.0,1.03,1000.0,1.03,6.2,1.03,13.0,1.03,48.0,1.03,1000.0,1.03,8.0,1.03,11.5,1.03,1000.0,1.03,1000.0,1.03,12.5,1.03,20.0,1.03,1000.0,1.03,1000.0,1.01,9.0,1.01,1000.0,1.03,1000.0,32977619,522050.0,21897306.0,58805.0,1.224159401,1.224159404,1.224159406,1.224159399,1.224159405,1.224159449,1.224159446,1.224159450,1.224159447,1.224159409,1.224159407,1.224159400,1.224159398,1.224159485,1.224159410
Spanish Women's Matches,2024-02-04,10:00:00,UDG Tenerife Sur (W),Levante Las Planas (W),1.47,1.58,6.6,8.2,4.1,5.8,1.01,3.85,1.35,1.43,1.52,1.64,1.01,2.92,1.14,1.18,1.01,8.0,4.4,1000.0,1.01,1.12,2.18,1000.0,1.23,1.29,2.16,2.46,1.69,1.85,1.46,1.57,2.74,3.2,1.03,1.57,2.74,110.0,1.03,1.57,2.74,110.0,1.01,1.57,2.74,1000.0,1.01,1.57,2.74,1000.0,1.01,1.57,2.76,1000.0,1.86,2.06,1.96,2.18,1.07,980.0,1.05,980.0,1.05,1000.0,3.55,1000.0,1.13,980.0,1.13,980.0,1.05,1000.0,1.05,1000.0,1.13,980.0,1.13,980.0,1.07,980.0,1.05,1000.0,1.13,980.0,1.13,980.0,1.03,980.0,1.05,1000.0,1.07,980.0,1.04,1000.0,1.46,1000.0,32976423,9488105.0,26955793.0,58805.0,1.224137692,1.224137698,1.224137702,1.224137688,1.224137700,1.224137802,1.224137782,1.224137809,1.224137785,1.224137715,1.224137703,1.224137690,1.224137686,1.224137858,1.224137721
