League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under15_HT_Back,Odd_Under15_HT_Lay,Odd_Over15_HT_Back,Odd_Over15_HT_Lay,Odd_Under25_HT_Back,Odd_Under25_HT_Lay,Odd_Over25_HT_Back,Odd_Over25_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_Under35_FT_Back,Odd_Under35_FT_Lay,Odd_Over35_FT_Back,Odd_Over35_FT_Lay,Odd_Under45_FT_Back,Odd_Under45_FT_Lay,Odd_Over45_FT_Back,Odd_Over45_FT_Lay,Odd_Under55_FT_Back,Odd_Under55_FT_Lay,Odd_Over55_FT_Back,Odd_Over55_FT_Lay,Odd_Under65_FT_Back,Odd_Under65_FT_Lay,Odd_Over65_FT_Back,Odd_Over65_FT_Lay,Odd_Under75_FT_Back,Odd_Under75_FT_Lay,Odd_Over75_FT_Back,Odd_Over75_FT_Lay,Odd_Under85_FT_Back,Odd_Under85_FT_Lay,Odd_Over85_FT_Back,Odd_Over85_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_First_Half_Goals_05,IDMercado_First_Half_Goals_15,IDMercado_First_Half_Goals_25,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals,IDMercado_Over/Under_25_Goals,IDMercado_Over/Under_35_Goals,IDMercado_Over/Under_45_Goals,IDMercado_Over/Under_55_Goals,IDMercado_Over/Under_65_Goals,IDMercado_Over/Under_75_Goals,IDMercado_Over/Under_85_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Danish Superliga,2024-03-08,15:00:00,Hvidovre,FC Nordsjaelland,9.0,10.5,1.36,1.39,5.6,6.4,3.35,5.0,1.25,1.43,1.53,1000.0,2.1,1000.0,1.19,1.27,4.7,7.4,19.0,36.0,1.03,1.05,2.64,36.0,1.03,1.61,2.64,2.86,1.54,1.61,1.67,1.76,2.32,2.5,1.28,1.32,4.1,4.6,1.1,1.32,4.1,13.5,1.03,1.06,20.0,34.0,1.01,1.03,20.0,1000.0,1.01,1.02,20.0,1000.0,1.86,1.98,2.02,2.18,18.5,32.0,8.2,11.0,7.2,9.8,1.03,14.5,1.03,44.0,10.0,16.5,8.0,11.0,10.0,16.5,1.03,110.0,1.03,42.0,19.5,32.0,1.03,38.0,4.4,350.0,1.03,150.0,1.03,120.0,1.03,150.0,1.01,150.0,1.01,5.0,1.03,1000.0,33072188,151007.0,466299.0,58805.0,1.225576522,1.225576525,1.225576527,1.225576520,1.225576526,1.225576536,1.225576532,1.225576478,1.225576533,1.225576530,1.225576528,1.225576518,1.225576519,1.225576521,1.225576531
German Oberliga,2024-03-08,15:00:00,1. CfR Pforzheim,SV Oberachern,1.01,480.0,1.01,870.0,1.21,950.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.1,1000.0,1.01,1.12,1.1,1000.0,1.01,21.0,1.06,110.0,1.03,26.0,1.05,110.0,1.03,55.0,1.05,110.0,1.1,110.0,1.03,36.0,1.1,110.0,1.01,36.0,1.1,1000.0,1.01,36.0,1.1,1000.0,1.01,36.0,1.1,1000.0,1.01,1000.0,1.01,1000.0,1.43,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33087204,13416822.0,11409319.0,58805.0,1.225835590,1.225835593,1.225835595,1.225835588,1.225835594,1.225835638,1.225835635,1.225835639,1.225835636,1.225835598,1.225835596,1.225835589,1.225835587,1.225835674,1.225835599
German 3 Liga,2024-03-08,15:00:00,Dynamo Dresden,1860 Munich,1.56,1.64,6.0,8.0,4.3,4.8,3.15,4.1,1.38,1.45,1.41,1000.0,2.42,1000.0,1.11,1.2,6.0,9.8,12.0,21.0,1.05,1.08,4.1,5.0,1.25,1.33,2.06,2.34,1.75,1.93,1.42,1.53,2.9,3.4,1.14,1.25,5.0,8.2,1.05,1.25,5.0,26.0,1.01,1.1,5.0,1000.0,1.01,1.02,11.0,1000.0,1.01,1.01,11.0,1000.0,1.88,2.02,1.99,2.14,12.5,22.0,16.5,980.0,4.0,65.0,4.2,210.0,6.8,11.0,7.6,12.5,17.5,980.0,4.1,110.0,7.2,12.0,7.4,12.5,16.5,980.0,4.1,110.0,11.0,18.5,12.0,20.0,3.9,42.0,4.1,150.0,2.98,9.8,4.1,120.0,4.3,1000.0,33074108,498543.0,2443.0,58805.0,1.225602044,1.225602047,1.225602049,1.225602042,1.225602048,1.225602092,1.225602089,1.225602093,1.225602090,1.225602052,1.225602050,1.225602043,1.225602041,1.225602128,1.225602053
German Regionalliga Northeast,2024-03-08,15:00:00,Hansa Rostock II,Meuselwitz,2.94,5.1,1.91,2.98,3.1,7.4,3.75,5.2,1.24,1.37,1.01,1000.0,1.01,1000.0,1.17,1.22,5.7,7.0,2.14,1000.0,1.01,1.06,1.79,990.0,1.01,2.28,1.79,4.1,1.32,2.28,1.4,2.18,1.86,3.5,1.1,2.18,1.86,13.5,1.03,2.18,1.86,36.0,1.01,2.18,1.86,1000.0,1.01,2.18,1.86,1000.0,1.01,2.18,1.86,1000.0,1.1,970.0,1.1,970.0,1.49,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33080390,12161110.0,4901941.0,58805.0,1.225718084,1.225718087,1.225718089,1.225718082,1.225718088,1.225718132,1.225718129,1.225718133,1.225718130,1.225718092,1.225718090,1.225718083,1.225718081,1.225718168,1.225718093
German Regionalliga Northeast,2024-03-08,15:00:00,Hertha Berlin II,Greifswalder SV 04,3.3,470.0,1.88,2.18,3.75,6.2,3.95,5.8,1.21,1.34,1.01,1000.0,1.01,1000.0,1.2,1.25,5.0,6.0,2.3,1000.0,1.01,1.06,2.3,1000.0,1.01,1.76,2.3,4.6,1.28,1.76,1.08,4.6,1.28,13.0,1.08,1.38,3.7,13.0,1.08,1.38,3.7,13.5,1.02,1.38,3.7,55.0,1.01,1.38,3.7,1000.0,1.01,1.38,3.7,1000.0,1.1,11.0,1.1,11.0,1.49,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33080429,6035884.0,20113586.0,58805.0,1.225718446,1.225718449,1.225718451,1.225718444,1.225718450,1.225718494,1.225718491,1.225718495,1.225718492,1.225718454,1.225718452,1.225718445,1.225718443,1.225718530,1.225718455
German Regionalliga Northeast,2024-03-08,15:00:00,Rot-Weiss Erfurt,FC Eilenburg,1.36,1.67,5.8,870.0,4.4,11.0,3.75,5.0,1.25,1.37,1.03,1000.0,1.03,1000.0,1.17,1.21,5.8,7.0,2.2,1000.0,1.01,1.06,2.2,990.0,1.01,1.82,2.2,3.5,1.4,1.82,1.46,1.97,2.04,3.15,1.08,1.97,2.04,15.5,1.04,1.97,2.04,36.0,1.01,1.97,2.04,1000.0,1.01,1.97,2.04,1000.0,1.01,1.97,2.04,1000.0,1.1,970.0,1.1,970.0,1.49,1000.0,2.8,1000.0,2.88,1000.0,4.5,1000.0,2.98,1000.0,2.88,1000.0,4.0,1000.0,4.0,1000.0,2.84,1000.0,4.6,1000.0,5.1,1000.0,18.0,1000.0,3.55,1000.0,5.5,1000.0,15.5,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33080424,2486894.0,14192864.0,58805.0,1.225718536,1.225718539,1.225718541,1.225718534,1.225718540,1.225718584,1.225718581,1.225718585,1.225718582,1.225718544,1.225718542,1.225718535,1.225718533,1.225718620,1.225718545
German Regionalliga Bavaria,2024-03-08,15:00:00,Augsburg II,FC Memmingen,1.03,1000.0,1.14,980.0,1.24,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.23,1000.0,1.01,5.4,1.28,110.0,1.01,1.06,1.28,110.0,1.01,4.6,1.28,970.0,1.03,4.6,1.06,110.0,1.03,21.0,1.02,110.0,1.1,110.0,1.01,36.0,1.1,1000.0,1.01,36.0,1.1,1000.0,1.01,36.0,1.1,1000.0,1.01,36.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.48,1000.0,2.94,1000.0,2.52,1000.0,5.0,1000.0,2.6,1000.0,2.74,1000.0,4.6,1000.0,5.9,1000.0,2.72,1000.0,2.9,1000.0,8.0,1000.0,15.5,1000.0,4.9,1000.0,4.8,1000.0,6.0,1000.0,10.5,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33077232,6516845.0,23097979.0,58805.0,1.225670587,1.225670590,1.225670592,1.225670585,1.225670591,1.225670635,1.225670632,1.225670636,1.225670633,1.225670595,1.225670593,1.225670586,1.225670584,1.225670671,1.225670596
German Oberliga,2024-03-08,15:00:00,Werder Bremen II,FC Oberneuland,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.1,1000.0,1.01,990.0,1.1,1000.0,1.01,990.0,1.05,1000.0,1.01,36.0,1.05,110.0,1.03,55.0,1.05,110.0,1.1,110.0,1.03,36.0,1.1,110.0,1.01,36.0,1.1,1000.0,1.01,36.0,1.1,1000.0,1.01,36.0,1.1,1000.0,1.01,1000.0,1.01,1000.0,1.32,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,19.5,1000.0,33087257,9987568.0,15074204.0,58805.0,1.225837853,1.225837856,1.225837858,1.225837851,1.225837857,1.225837901,1.225837898,1.225837902,1.225837899,1.225837861,1.225837859,1.225837852,1.225837850,1.225837937,1.225837862
German Oberliga,2024-03-08,15:00:00,ATSV Erlangen,Jahn Regensburg II,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.1,1000.0,1.01,990.0,1.1,1000.0,1.01,990.0,1.04,1000.0,1.01,110.0,1.04,110.0,1.03,110.0,1.01,110.0,1.1,1000.0,1.01,36.0,1.1,1000.0,1.01,36.0,1.1,1000.0,1.01,36.0,1.1,1000.0,1.01,36.0,1.1,1000.0,1.01,1000.0,1.01,1000.0,1.39,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,27.0,1000.0,33087198,19741123.0,23248572.0,58805.0,1.225839787,1.225839790,1.225839792,1.225839785,1.225839791,1.225839835,1.225839832,1.225839836,1.225839833,1.225839795,1.225839793,1.225839786,1.225839784,1.225839871,1.225839796
German Regionalliga Bavaria,2024-03-08,15:00:00,Bayern Munich II,DJK Vilzing,1.01,1000.0,1.01,1000.0,1.21,980.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.21,1000.0,1.01,5.8,2.24,1000.0,1.01,1.06,1.28,110.0,1.01,4.6,1.28,110.0,1.24,4.6,1.52,2.3,1.76,2.92,1.08,2.3,1.76,21.0,1.04,2.3,1.76,110.0,1.01,2.3,1.76,1000.0,1.01,2.3,1.76,1000.0,1.01,2.3,1.76,1000.0,1.1,1000.0,1.1,1000.0,1.49,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33077182,5949557.0,13104514.0,58805.0,1.225670875,1.225670878,1.225670880,1.225670873,1.225670879,1.225670923,1.225670920,1.225670924,1.225670921,1.225670883,1.225670881,1.225670874,1.225670872,1.225670959,1.225670884
French National,2024-03-08,15:30:00,Epinal,Marignane-Gignac,2.24,2.66,3.25,4.3,3.0,4.1,2.74,3.2,1.47,1.58,1.29,1.45,2.98,1000.0,1.01,1000.0,1.01,1000.0,2.7,1000.0,1.05,1.13,2.7,3.95,1.34,1.59,1.64,1.98,2.02,2.58,1.24,1.37,3.7,13.5,1.06,1.25,5.0,17.5,1.01,1.25,5.0,110.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,1.86,2.18,1.84,2.18,2.84,980.0,2.9,980.0,1.24,28.0,1.1,1000.0,3.1,980.0,2.94,980.0,1.44,980.0,1.1,1000.0,1.61,17.5,2.92,980.0,1.25,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,32.0,1.1,1000.0,1.1,1000.0,33071828,2740568.0,19932552.0,58805.0,1.225566202,1.225566205,1.225566207,1.225566200,1.225566206,1.225566250,1.225566247,1.225566251,1.225566248,1.225566210,1.225566208,1.225566201,1.225566199,1.225566286,1.225566211
French National,2024-03-08,15:30:00,Orleans,Villefranche Beaujolais,1.84,2.1,4.2,5.9,3.25,4.4,2.72,3.15,1.48,1.59,1.29,1.45,1.01,1000.0,1.07,1.13,9.0,15.0,2.7,1000.0,1.05,1.14,2.7,3.85,1.35,1.59,1.64,1.88,2.14,2.58,1.24,1.37,3.7,5.7,1.06,1.25,5.0,18.0,1.01,1.25,5.0,110.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,1.94,2.3,1.78,2.08,1.03,13.0,1.03,17.0,5.5,42.0,1.03,1000.0,1.03,9.2,1.03,9.6,1.03,24.0,9.0,1000.0,1.03,13.5,1.03,13.5,1.03,28.0,1.03,1000.0,1.03,28.0,1.03,29.0,7.8,1000.0,1.03,1000.0,1.01,22.0,1.01,1000.0,1.03,1000.0,33074263,2225922.0,19932524.0,58805.0,1.225617874,1.225617877,1.225617879,1.225617872,1.225617878,1.225617922,1.225617919,1.225617923,1.225617920,1.225617882,1.225617880,1.225617873,1.225617871,1.225617958,1.225617883
French National,2024-03-08,15:30:00,Nimes,Cholet SO,1.78,2.04,4.3,6.6,3.25,4.5,2.78,3.25,1.48,1.57,1.29,1.45,3.0,1000.0,1.07,1.13,9.0,15.0,2.68,1000.0,1.05,1.13,2.68,3.9,1.38,1.53,1.64,1.88,2.14,2.58,1.24,1.34,3.7,12.5,1.06,1.25,5.0,17.5,1.01,1.25,5.0,110.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,1.98,2.34,1.75,2.04,1.03,13.0,1.03,18.5,1.03,48.0,2.88,1000.0,1.03,9.0,1.03,10.0,1.03,26.0,8.8,1000.0,1.03,12.5,1.03,13.0,5.7,29.0,9.4,1000.0,1.03,25.0,1.03,28.0,7.2,1000.0,9.2,1000.0,1.01,20.0,1.01,1000.0,1.03,1000.0,33075287,77586.0,9034560.0,58805.0,1.225642902,1.225642905,1.225642907,1.225642900,1.225642906,1.225642950,1.225642947,1.225642951,1.225642948,1.225642910,1.225642908,1.225642901,1.225642899,1.225642986,1.225642911
French National,2024-03-08,15:30:00,Grand Ouest Association Lyonnaise,Avranches,2.06,2.28,3.75,4.5,3.25,3.85,2.62,3.3,1.44,1.61,1.35,1.49,1.03,1000.0,1.09,1.13,9.0,12.0,3.15,1000.0,1.04,1.12,3.15,3.8,1.36,1.47,1.72,1.95,2.04,2.4,1.27,1.38,3.7,4.7,1.08,1.25,5.0,15.5,1.02,1.25,5.0,110.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,1.82,2.12,1.89,2.22,4.4,980.0,10.5,980.0,5.5,30.0,6.2,90.0,7.2,9.8,6.4,8.6,4.9,980.0,6.0,60.0,4.5,14.0,4.4,980.0,5.1,980.0,6.2,75.0,5.5,29.0,5.4,27.0,5.9,48.0,6.4,140.0,5.1,21.0,6.0,65.0,6.6,1000.0,33074189,7880840.0,2224930.0,58805.0,1.225618771,1.225618781,1.225618782,1.225618783,1.225618772,1.225618773,1.225618774,1.225618775,1.225618776,1.225618777,1.225618778,1.225618779,1.225618780,1.225618818,1.225618819
German Regionalliga West,2024-03-08,15:30:00,Alemannia Aachen,Fortuna Dusseldorf II,1.03,8.4,1.14,980.0,1.35,980.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.16,1000.0,1.01,7.4,1.89,1000.0,1.01,1.06,2.02,1000.0,1.01,1.97,1.89,3.8,1.36,2.12,1.29,2.2,1.83,4.4,1.1,2.2,1.83,13.5,1.05,2.2,1.83,21.0,1.01,2.2,1.83,1000.0,1.01,2.2,1.83,1000.0,1.01,2.2,1.83,1000.0,1.1,970.0,1.1,970.0,1.48,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,3.15,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33083408,199607.0,5545121.0,58805.0,1.225768223,1.225768226,1.225768228,1.225768221,1.225768227,1.225768271,1.225768268,1.225768272,1.225768269,1.225768231,1.225768229,1.225768222,1.225768220,1.225768307,1.225768232
Swiss Challenge League,2024-03-08,15:30:00,Schaffhausen,Aarau,2.58,3.2,2.42,2.78,3.5,4.5,3.25,4.2,1.34,1.44,1.52,1.67,2.4,1000.0,1.15,1.2,6.0,8.2,12.0,21.0,1.05,1.07,3.25,6.6,1.18,1.44,2.28,2.62,1.61,1.77,1.51,1.65,2.54,3.15,1.12,1.25,5.0,8.8,1.05,1.25,5.0,21.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,1.6,1.69,2.44,11.0,1.98,980.0,4.6,980.0,2.24,21.0,1.6,40.0,2.68,980.0,3.95,980.0,4.4,980.0,5.3,27.0,2.0,24.0,4.5,980.0,2.68,980.0,1.6,36.0,1.46,48.0,1.81,32.0,1.56,38.0,1.33,1000.0,1.46,21.0,1.67,17.0,1.1,1000.0,33073892,328835.0,65777.0,58805.0,1.225597450,1.225597453,1.225597455,1.225597448,1.225597454,1.225597498,1.225597495,1.225597499,1.225597496,1.225597458,1.225597456,1.225597449,1.225597447,1.225597534,1.225597459
German Oberliga,2024-03-08,15:30:00,Bonner SC,SPVG Porz,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.04,1000.0,1.01,110.0,1.04,1000.0,1.01,110.0,1.04,1000.0,1.01,110.0,1.04,1000.0,1.01,110.0,1.01,110.0,1.1,1000.0,1.01,110.0,1.1,1000.0,1.01,110.0,1.1,1000.0,1.01,110.0,1.1,1000.0,1.01,110.0,1.1,1000.0,1.01,1000.0,1.01,1000.0,1.3,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,23.0,1000.0,33087199,8541897.0,25474155.0,58805.0,1.225839696,1.225839699,1.225839701,1.225839694,1.225839700,1.225839744,1.225839741,1.225839745,1.225839742,1.225839704,1.225839702,1.225839695,1.225839693,1.225839780,1.225839705
German Regionalliga West,2024-03-08,15:30:00,Velbert,FC Duren,2.98,6.4,1.77,2.4,3.6,10.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.21,1000.0,1.01,5.8,1.27,1000.0,1.01,1.06,1.27,1000.0,1.01,4.6,1.27,970.0,1.28,4.6,1.08,110.0,1.28,13.5,1.08,36.0,1.28,15.5,1.04,11.0,1.28,36.0,1.01,11.0,1.28,1000.0,1.01,4.6,1.28,1000.0,1.01,4.6,1.28,1000.0,1.1,970.0,1.1,970.0,1.48,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33083409,516223.0,20802613.0,58805.0,1.225768133,1.225768136,1.225768138,1.225768131,1.225768137,1.225768181,1.225768178,1.225768182,1.225768179,1.225768141,1.225768139,1.225768132,1.225768130,1.225768217,1.225768142
French National,2024-03-08,15:30:00,Martigues,Rouen,1.9,2.14,4.6,6.0,3.05,3.65,2.2,2.68,1.6,1.83,1.24,1000.0,1.03,1000.0,1.05,1.08,14.0,19.0,2.34,11.0,1.1,1.2,2.34,2.84,1.54,1.74,1.44,1.61,2.62,3.3,1.12,1.46,3.15,9.4,1.02,1.25,5.0,50.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,2.28,2.74,1.58,1.79,1.03,8.4,2.34,14.0,1.03,1000.0,3.0,1000.0,1.03,6.6,1.03,8.4,1.03,26.0,4.0,1000.0,3.65,11.0,3.25,13.0,1.03,1000.0,13.0,1000.0,1.03,1000.0,8.4,34.0,9.8,1000.0,16.0,1000.0,1.01,29.0,1.01,1000.0,1.03,1000.0,33074179,269794.0,473964.0,58805.0,1.225618054,1.225618057,1.225618059,1.225618052,1.225618058,1.225618102,1.225618099,1.225618103,1.225618100,1.225618062,1.225618060,1.225618053,1.225618051,1.225618138,1.225618063
German Regionalliga North,2024-03-08,15:30:00,Weiche Flensburg,Eimsbutteler,1.44,1.79,1.38,1000.0,4.1,350.0,3.8,5.2,1.24,1.36,1.03,1000.0,1.03,1000.0,1.17,1.22,5.7,7.0,1.87,1000.0,1.01,1.06,1.87,1000.0,1.01,2.14,1.87,3.2,1.46,2.14,1.07,4.2,1.32,21.0,1.01,3.2,1.46,110.0,1.01,3.2,1.46,1000.0,1.01,4.2,1.32,1000.0,1.01,4.2,1.32,1000.0,1.01,3.2,1.46,1000.0,1.1,990.0,1.1,990.0,1.48,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33080326,6542371.0,5703563.0,58805.0,1.225717100,1.225717103,1.225717105,1.225717098,1.225717104,1.225717148,1.225717145,1.225717149,1.225717146,1.225717108,1.225717106,1.225717099,1.225717097,1.225717185,1.225717109
German Regionalliga North,2024-03-08,15:30:00,Drochtersen-Assel,Bremer SV,1.3,1.57,6.2,1000.0,2.26,14.5,3.5,4.6,1.28,1.4,1.01,1.87,1.01,3.8,1.14,1.19,6.4,8.2,1.89,1000.0,1.01,1.06,1.89,1000.0,1.01,2.12,1.89,2.94,1.51,2.12,1.42,2.14,1.88,3.35,1.03,2.14,1.88,110.0,1.03,2.14,1.88,1000.0,1.01,2.14,1.88,1000.0,1.01,2.14,1.88,1000.0,1.01,2.14,1.88,1000.0,1.1,990.0,1.1,990.0,1.5,1000.0,2.56,1000.0,2.5,1000.0,3.4,1000.0,2.98,1000.0,3.45,1000.0,5.7,1000.0,5.0,1000.0,2.82,1000.0,3.1,1000.0,7.4,1000.0,7.4,1000.0,3.45,1000.0,5.7,1000.0,8.0,1000.0,8.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33080342,9988838.0,8760788.0,58805.0,1.225717010,1.225717013,1.225717015,1.225717008,1.225717014,1.225717058,1.225717055,1.225717059,1.225717056,1.225717018,1.225717016,1.225717009,1.225717007,1.225717094,1.225717019
French National,2024-03-08,15:30:00,Red Star,Chateauroux,1.67,1.89,4.7,6.8,3.7,5.0,2.96,3.75,1.4,1.52,1.36,1.56,2.62,1000.0,1.09,1.17,7.0,11.5,3.2,1000.0,1.02,1.12,3.2,4.9,1.26,1.45,1.84,2.16,1.86,2.18,1.32,1.46,3.0,4.4,1.09,1.21,5.7,12.5,1.03,1.21,5.7,55.0,1.01,1.21,5.7,1000.0,1.01,1.09,5.7,1000.0,1.01,1.09,5.8,1000.0,1.83,2.14,1.89,2.22,10.0,17.0,13.0,980.0,4.0,1000.0,4.2,1000.0,6.4,980.0,6.6,980.0,15.0,980.0,4.1,1000.0,7.6,12.5,7.6,980.0,15.5,980.0,4.2,1000.0,13.0,22.0,13.5,23.0,4.0,1000.0,4.2,1000.0,3.3,14.0,1.29,1000.0,1.25,1000.0,33074268,496950.0,70469.0,58805.0,1.225617694,1.225617697,1.225617699,1.225617692,1.225617698,1.225617742,1.225617739,1.225617743,1.225617740,1.225617702,1.225617700,1.225617693,1.225617691,1.225617778,1.225617703
