League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under15_HT_Back,Odd_Under15_HT_Lay,Odd_Over15_HT_Back,Odd_Over15_HT_Lay,Odd_Under25_HT_Back,Odd_Under25_HT_Lay,Odd_Over25_HT_Back,Odd_Over25_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_Under35_FT_Back,Odd_Under35_FT_Lay,Odd_Over35_FT_Back,Odd_Over35_FT_Lay,Odd_Under45_FT_Back,Odd_Under45_FT_Lay,Odd_Over45_FT_Back,Odd_Over45_FT_Lay,Odd_Under55_FT_Back,Odd_Under55_FT_Lay,Odd_Over55_FT_Back,Odd_Over55_FT_Lay,Odd_Under65_FT_Back,Odd_Under65_FT_Lay,Odd_Over65_FT_Back,Odd_Over65_FT_Lay,Odd_Under75_FT_Back,Odd_Under75_FT_Lay,Odd_Over75_FT_Back,Odd_Over75_FT_Lay,Odd_Under85_FT_Back,Odd_Under85_FT_Lay,Odd_Over85_FT_Back,Odd_Over85_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_First_Half_Goals_05,IDMercado_First_Half_Goals_15,IDMercado_First_Half_Goals_25,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals,IDMercado_Over/Under_25_Goals,IDMercado_Over/Under_35_Goals,IDMercado_Over/Under_45_Goals,IDMercado_Over/Under_55_Goals,IDMercado_Over/Under_65_Goals,IDMercado_Over/Under_75_Goals,IDMercado_Over/Under_85_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
French National,2024-02-27,15:30:00,Red Star,GOAL FC,1.38,1.44,8.6,14.0,4.2,6.2,2.98,3.8,1.36,1.51,1.38,1000.0,2.54,1000.0,1.12,1.18,6.4,12.5,3.85,1000.0,1.01,1.12,3.85,5.2,1.3,1.35,1.99,2.14,1.87,2.02,1.38,1.44,3.25,3.65,1.13,1.44,3.25,10.5,1.04,1.44,3.25,36.0,1.01,1.44,3.25,1000.0,1.01,1.44,3.25,1000.0,1.01,1.44,3.25,1000.0,2.24,2.42,1.71,1.81,3.6,19.0,21.0,36.0,4.3,120.0,4.4,1000.0,5.7,9.2,8.4,14.0,4.0,50.0,4.3,250.0,5.7,9.2,8.0,13.0,4.0,40.0,4.3,220.0,8.4,13.5,12.0,20.0,4.1,60.0,4.3,1000.0,2.9,8.4,4.4,1000.0,4.4,1000.0,33048229,496950.0,42710298.0,58805.0,1.225371545,1.225371555,1.225371556,1.225371557,1.225371546,1.225371547,1.225371548,1.225371549,1.225371550,1.225371551,1.225371552,1.225371553,1.225371554,1.225371592,1.225371593
French National,2024-02-27,15:30:00,Orleans,Sochaux,2.04,2.22,3.8,4.3,3.35,3.75,2.56,3.65,1.37,1.64,1.33,1000.0,2.74,1000.0,1.08,1.15,7.8,13.0,3.3,990.0,1.01,1.12,3.3,3.9,1.35,1.44,1.77,1.97,2.04,2.3,1.29,1.43,3.35,4.5,1.09,1.43,3.35,13.5,1.03,1.43,3.35,36.0,1.01,1.42,3.35,1000.0,1.01,1.41,3.35,1000.0,1.01,1.4,3.4,1000.0,1.87,2.04,1.97,2.14,9.2,15.0,10.0,17.0,20.0,34.0,4.0,95.0,6.6,11.0,3.05,9.6,12.0,21.0,4.0,65.0,9.4,15.5,3.35,13.5,3.6,25.0,4.0,80.0,18.0,32.0,17.5,30.0,4.0,55.0,4.1,150.0,3.55,22.0,3.95,75.0,4.2,1000.0,33048228,2225922.0,44796.0,58805.0,1.225230597,1.225230600,1.225230602,1.225230595,1.225230601,1.225230645,1.225230642,1.225230646,1.225230643,1.225230605,1.225230603,1.225230596,1.225230594,1.225230681,1.225230606
Romanian Liga I,2024-02-27,16:00:00,Otelul Galati,CFR Cluj,5.1,6.4,1.73,1.85,3.3,4.0,2.56,3.15,1.47,1.65,1.33,1.46,2.62,1000.0,1.08,1.12,9.6,13.0,2.94,110.0,1.01,1.52,2.94,3.65,1.37,1.52,1.69,1.9,2.1,2.46,1.25,1.34,3.95,5.0,1.07,1.34,3.95,18.0,1.02,1.34,3.95,110.0,1.01,1.34,3.95,1000.0,1.01,1.33,3.95,1000.0,1.01,1.33,3.95,1000.0,2.0,2.38,1.72,1.99,9.2,12.5,6.0,8.0,7.8,10.5,14.5,20.0,13.0,18.0,7.0,9.4,8.6,11.5,5.6,24.0,5.9,48.0,5.3,26.0,5.4,28.0,6.0,1000.0,2.94,1000.0,6.6,110.0,2.92,120.0,2.96,1000.0,2.94,160.0,4.7,15.5,3.95,1000.0,33037964,866238.0,1193695.0,58805.0,1.225103765,1.225103768,1.225103770,1.225103763,1.225103769,1.225103813,1.225103810,1.225103814,1.225103811,1.225103773,1.225103771,1.225103764,1.225103762,1.225103849,1.225103774
English U23 Premier League Cup,2024-02-27,16:00:00,Sheff Utd U21,Swansea U21,1.85,1.95,3.35,3.95,4.2,5.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.92,1000.0,1.01,1.12,1.37,1000.0,1.01,3.95,2.92,3.65,1.37,1.48,1.37,1000.0,1.01,3.95,1.37,1000.0,1.01,3.95,1.08,1000.0,1.01,13.5,1.03,1.43,3.15,36.0,1.01,1000.0,1.01,110.0,1.01,1.43,3.15,1000.0,1.46,1.53,2.88,3.2,1.77,990.0,1.75,990.0,1.77,38.0,1.81,70.0,1.7,990.0,1.64,990.0,1.69,990.0,1.86,1000.0,1.86,19.5,2.22,990.0,5.3,990.0,1.86,1000.0,1.75,28.0,1.86,18.5,1.86,1000.0,1.86,1000.0,1.86,7.6,1.86,18.5,1.86,1000.0,33058081,6812038.0,6799680.0,58805.0,1.225379410,1.225379413,1.225379415,1.225379408,1.225379414,1.225379458,1.225379455,1.225379459,1.225379456,1.225379418,1.225379416,1.225379409,1.225379407,1.225379494,1.225379419
Dutch Cup,2024-02-27,16:00:00,Cambuur Leeuwarden,NEC Nijmegen,3.45,5.2,1.67,2.08,3.75,5.8,3.5,5.3,1.23,1.4,1.57,1.79,2.02,2.44,1.2,1.29,4.5,6.6,15.0,36.0,1.03,1.06,2.26,36.0,1.13,1.61,2.26,5.4,1.47,1.61,1.57,1.97,2.02,2.74,1.28,1.42,3.35,5.1,1.09,1.42,3.35,12.5,1.02,1.42,3.35,55.0,1.01,1.42,3.4,1000.0,1.01,1.41,3.4,1000.0,1.54,1.64,2.2,4.8,3.85,34.0,3.5,18.0,3.5,18.0,3.7,26.0,3.8,30.0,3.3,14.0,3.25,13.0,3.55,20.0,3.95,46.0,3.6,22.0,3.55,21.0,12.0,30.0,4.1,1000.0,3.95,50.0,4.0,50.0,4.0,1000.0,3.8,34.0,2.92,8.8,4.2,1000.0,33052293,8942269.0,48456.0,58805.0,1.225282449,1.225282452,1.225282454,1.225282447,1.225282453,1.225282497,1.225282494,1.225282498,1.225282495,1.225282457,1.225282455,1.225282448,1.225282446,1.225282533,1.225282458
English U23 Premier League Cup,2024-02-27,16:00:00,Aston Villa U21,Blackburn U21,1.05,500.0,1.05,500.0,1.11,950.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.09,1000.0,1.01,1.12,1.09,1000.0,1.01,12.5,1.09,1000.0,1.01,12.5,1.09,1000.0,1.01,12.5,1.09,1000.0,1.01,13.5,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.1,1000.0,1.1,1000.0,1.47,990.0,1.1,990.0,1.1,1000.0,1.1,1000.0,1.1,990.0,1.1,990.0,1.1,990.0,1.1,1000.0,1.1,1000.0,1.1,990.0,1.1,990.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33058078,6789377.0,6628130.0,58805.0,1.225379500,1.225379503,1.225379505,1.225379498,1.225379504,1.225379548,1.225379545,1.225379549,1.225379546,1.225379508,1.225379506,1.225379499,1.225379497,1.225379584,1.225379509
Italian Serie B,2024-02-27,16:30:00,Palermo,Ternana,1.67,1.76,5.1,5.5,4.2,4.6,3.55,4.3,1.31,1.4,1.57,1.65,2.54,2.76,1.14,1.2,6.0,7.8,12.0,21.0,1.05,1.08,4.3,5.4,1.22,1.3,2.22,2.52,1.66,1.82,1.48,1.6,2.68,3.1,1.16,1.6,2.68,8.2,1.06,1.6,2.68,21.0,1.01,1.6,2.68,1000.0,1.01,1.6,2.68,1000.0,1.01,1.6,2.68,1000.0,1.77,1.86,2.16,2.3,16.5,20.0,18.5,990.0,6.6,42.0,7.4,110.0,9.2,11.5,8.8,11.0,18.0,990.0,7.0,65.0,10.0,12.5,9.0,11.0,16.5,20.0,7.0,65.0,15.0,18.5,15.0,19.0,6.4,34.0,7.4,95.0,4.2,9.0,7.0,65.0,7.8,760.0,33053182,60307.0,60308.0,58805.0,1.225296583,1.225296598,1.225296600,1.225296567,1.225296599,1.225296643,1.225296640,1.225296644,1.225296641,1.225296603,1.225296601,1.225296575,1.225296559,1.225296679,1.225296604
Italian Serie B,2024-02-27,16:30:00,Parma,Cosenza,1.6,1.68,5.5,6.8,3.85,4.5,3.0,3.75,1.36,1.5,1.45,1.59,2.68,3.25,1.11,1.16,7.2,9.6,10.0,15.5,1.07,1.11,3.6,4.5,1.28,1.39,1.94,2.18,1.85,2.08,1.34,1.45,3.2,3.95,1.11,1.45,3.2,12.5,1.04,1.45,3.2,36.0,1.01,1.45,3.2,1000.0,1.01,1.45,3.2,1000.0,1.01,1.45,3.2,1000.0,1.94,2.12,1.89,2.06,12.0,16.5,16.0,22.0,6.2,55.0,6.8,170.0,6.8,8.8,7.8,10.5,19.5,26.0,6.6,95.0,8.2,11.0,8.2,11.0,19.0,26.0,6.6,100.0,13.0,17.0,15.0,20.0,6.0,42.0,6.8,150.0,4.2,10.5,6.6,120.0,7.2,1000.0,33053183,191607.0,60302.0,58805.0,1.225296289,1.225296292,1.225296294,1.225296287,1.225296293,1.225296337,1.225296334,1.225296338,1.225296335,1.225296297,1.225296295,1.225296288,1.225296286,1.225296373,1.225296298
Italian Serie B,2024-02-27,16:30:00,Lecco,Como,4.0,4.7,1.91,2.02,3.7,3.95,2.5,3.75,1.44,1.63,1.43,1.49,2.46,3.35,1.09,1.16,7.4,12.0,10.0,18.0,1.06,1.11,3.15,4.1,1.32,1.46,1.96,2.08,1.93,2.04,1.33,1.42,3.4,4.1,1.08,1.42,3.4,15.5,1.02,1.42,3.4,55.0,1.01,1.42,3.4,1000.0,1.01,1.42,3.4,1000.0,1.01,1.42,3.4,1000.0,1.86,1.98,2.02,2.16,12.0,13.5,8.2,9.2,10.5,14.5,20.0,27.0,13.5,15.5,7.6,10.5,9.6,11.0,5.6,26.0,5.5,38.0,15.5,22.0,17.5,990.0,5.6,44.0,6.0,110.0,5.8,70.0,5.8,70.0,6.0,130.0,5.8,70.0,4.5,16.5,6.2,1000.0,33053124,2519553.0,60298.0,58805.0,1.225296685,1.225296688,1.225296690,1.225296683,1.225296689,1.225296733,1.225296730,1.225296734,1.225296731,1.225296693,1.225296691,1.225296684,1.225296682,1.225296769,1.225296694
Italian Serie B,2024-02-27,16:30:00,Catanzaro,SSD Bari,2.14,2.24,3.9,4.2,3.3,3.35,2.68,3.15,1.52,1.65,1.36,1.42,3.4,3.75,1.09,1.11,9.8,13.5,9.0,21.0,1.07,1.13,3.0,3.5,1.4,1.5,1.68,1.85,2.18,2.48,1.25,1.34,4.0,5.0,1.08,1.34,4.0,18.0,1.02,1.34,4.0,55.0,1.01,1.34,4.0,1000.0,1.01,1.32,4.0,1000.0,1.01,1.32,4.0,1000.0,1.96,2.1,1.91,2.04,9.4,11.0,11.0,13.0,22.0,30.0,10.0,90.0,7.4,8.4,6.8,7.8,14.5,17.0,9.6,60.0,11.0,12.5,10.0,11.5,18.5,22.0,10.0,80.0,22.0,30.0,22.0,29.0,9.4,55.0,10.5,160.0,7.4,21.0,9.8,75.0,11.5,1000.0,33052405,522058.0,20830801.0,58805.0,1.225279978,1.225279981,1.225279983,1.225279976,1.225279982,1.225280026,1.225280023,1.225280027,1.225280024,1.225279986,1.225279984,1.225279977,1.225279975,1.225280062,1.225279987
English FA Cup,2024-02-27,16:30:00,Bournemouth,Leicester,1.63,1.64,5.9,6.0,4.5,4.6,3.55,4.6,1.28,1.39,1.63,1.72,2.38,2.6,1.18,1.23,5.5,7.2,18.0,26.0,1.04,1.06,5.2,6.0,1.21,1.24,2.5,2.58,1.63,1.67,1.59,1.64,2.58,2.7,1.24,1.27,4.8,5.4,1.08,1.11,9.8,15.5,1.03,1.05,23.0,55.0,1.01,1.02,60.0,990.0,1.01,1.01,160.0,1000.0,1.7,1.72,2.38,2.44,20.0,21.0,25.0,27.0,46.0,980.0,20.0,150.0,10.0,11.0,9.6,10.5,20.0,22.0,60.0,980.0,10.5,11.5,9.4,9.6,16.5,18.0,55.0,65.0,15.5,16.5,14.0,15.0,25.0,26.0,20.0,980.0,6.4,7.2,48.0,60.0,22.0,980.0,33005761,1141.0,48461.0,58805.0,1.224609532,1.224609536,1.224609538,1.224609529,1.224609537,1.224609519,1.224609516,1.224609580,1.224609517,1.224609540,1.224609539,1.224609530,1.224609528,1.224609531,1.224609541
Friendlies Women's International,2024-02-27,16:30:00,Rep of Ireland (W),Wales (W),1.05,480.0,1.05,480.0,1.11,950.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.05,980.0,1.08,21.0,1.05,980.0,1.08,26.0,1.05,990.0,1.08,26.0,1.05,110.0,1.08,26.0,1.05,1.12,9.6,36.0,1.02,1.12,1.08,110.0,1.01,1.12,9.6,1000.0,1.01,1.12,9.6,1000.0,1.01,1.12,9.6,1000.0,1.1,1000.0,1.1,1000.0,1.49,990.0,1.1,990.0,1.1,1000.0,1.1,1000.0,1.1,990.0,1.1,990.0,1.1,990.0,1.1,1000.0,1.1,1000.0,1.1,990.0,1.1,990.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33057919,3449256.0,3071928.0,58805.0,1.225375524,1.225375527,1.225375529,1.225375522,1.225375528,1.225375572,1.225375569,1.225375573,1.225375570,1.225375532,1.225375530,1.225375523,1.225375521,1.225375608,1.225375533
Italian Serie B,2024-02-27,16:30:00,Sampdoria,US Cremonese,3.2,3.5,2.3,2.44,3.45,3.6,3.0,3.85,1.43,1.6,1.36,1.51,2.62,3.25,1.09,1.16,7.2,12.0,11.0,18.0,1.06,1.1,3.2,4.3,1.31,1.45,1.86,2.08,1.93,2.16,1.33,1.42,3.4,4.1,1.09,1.42,3.4,13.5,1.03,1.42,3.4,55.0,1.01,1.42,3.4,1000.0,1.01,1.42,3.4,1000.0,1.01,1.4,3.4,1000.0,1.8,1.9,2.12,2.26,12.0,13.5,9.2,10.5,13.0,15.0,21.0,36.0,12.0,13.5,7.2,8.2,10.0,11.5,18.0,32.0,16.5,27.0,13.0,14.5,13.0,22.0,7.0,48.0,7.4,65.0,7.0,46.0,7.2,60.0,7.6,120.0,6.8,44.0,6.0,23.0,8.2,1000.0,33052399,60311.0,10513040.0,58805.0,1.225280069,1.225280072,1.225280074,1.225280067,1.225280073,1.225280117,1.225280114,1.225280118,1.225280115,1.225280077,1.225280075,1.225280068,1.225280066,1.225280153,1.225280078
Polish Cup,2024-02-27,16:30:00,Lech Poznan,Pogon Szczecin,1.99,2.32,3.25,3.85,3.6,4.3,3.2,4.1,1.32,1.45,1.5,1.68,2.46,3.0,1.13,1.19,6.2,8.4,4.1,1000.0,1.02,1.09,4.1,5.4,1.23,1.32,2.14,2.46,1.69,1.88,1.45,1.59,2.7,3.25,1.14,1.59,2.7,8.8,1.05,1.59,2.7,26.0,1.01,1.59,2.7,1000.0,1.01,1.59,2.7,1000.0,1.01,1.59,2.7,1000.0,1.65,1.8,2.26,2.54,14.0,19.5,13.5,18.0,20.0,28.0,5.8,65.0,9.8,13.5,8.0,10.5,12.5,17.0,5.6,42.0,12.0,16.5,9.2,12.5,13.5,18.5,5.7,48.0,20.0,28.0,17.0,24.0,5.9,36.0,5.9,85.0,4.4,14.0,5.4,34.0,6.2,640.0,33040981,502303.0,46953.0,58805.0,1.225140533,1.225140536,1.225140539,1.225140530,1.225140537,1.225140584,1.225140581,1.225140586,1.225140582,1.225140542,1.225140540,1.225140532,1.225140529,1.225140622,1.225140543
English League 1,2024-02-27,16:45:00,Leyton Orient,Blackpool,2.6,2.62,3.1,3.2,3.35,3.45,2.46,3.5,1.4,1.68,1.32,1.45,2.84,1000.0,1.09,1.14,8.0,13.5,9.4,15.5,1.07,1.12,2.88,3.8,1.36,1.54,1.76,1.93,2.08,2.34,1.28,1.4,3.5,4.6,1.07,1.39,3.5,18.0,1.03,1.39,3.5,110.0,1.01,1.39,3.5,1000.0,1.01,1.39,3.5,1000.0,1.01,1.39,3.55,1000.0,1.86,1.98,2.02,2.16,9.6,13.5,9.4,13.5,4.3,25.0,4.8,65.0,8.4,10.5,6.8,990.0,3.95,17.0,4.6,46.0,13.0,19.5,10.5,15.0,4.2,24.0,4.8,65.0,4.6,46.0,4.5,38.0,4.8,60.0,5.0,140.0,4.4,32.0,4.6,44.0,5.2,1000.0,33044253,69717.0,64964.0,58805.0,1.225179470,1.225179473,1.225179475,1.225179468,1.225179474,1.225179518,1.225179515,1.225179519,1.225179516,1.225179478,1.225179476,1.225179469,1.225179467,1.225179554,1.225179479
English League 1,2024-02-27,16:45:00,Lincoln,Shrewsbury,2.06,2.1,4.5,4.7,3.25,3.35,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.05,1.1,11.5,21.0,7.4,15.5,1.1,1.16,2.76,15.5,1.1,1.57,1.56,1.62,2.6,2.76,1.18,1.62,2.6,7.4,1.05,1.12,10.0,21.0,1.02,1.12,2.6,1000.0,1.01,1.12,2.6,1000.0,1.01,1.11,10.0,1000.0,1.01,1.1,10.0,1000.0,1.82,11.0,1.45,2.22,8.2,10.5,10.5,13.5,5.6,34.0,6.4,120.0,6.2,7.6,6.6,8.2,5.1,21.0,6.2,85.0,10.0,13.0,4.3,12.0,5.5,990.0,6.4,120.0,5.4,28.0,5.6,32.0,6.0,65.0,6.6,240.0,5.4,28.0,6.4,130.0,6.8,1000.0,33044255,148737.0,148735.0,58805.0,1.225179182,1.225179185,1.225179187,1.225179180,1.225179186,1.225179230,1.225179227,1.225179231,1.225179228,1.225179190,1.225179188,1.225179181,1.225179179,1.225179266,1.225179191
English League 1,2024-02-27,16:45:00,Wycombe,Cheltenham,2.28,2.3,3.6,3.65,3.45,3.55,2.52,3.6,1.38,1.65,1.33,1.47,2.78,1000.0,1.1,1.14,8.0,13.5,9.6,15.5,1.07,1.12,3.45,3.75,1.37,1.41,1.82,1.88,2.14,2.22,1.31,1.35,3.9,4.4,1.1,1.14,8.2,12.5,1.03,1.05,21.0,55.0,1.01,1.02,55.0,1000.0,1.01,1.01,100.0,1000.0,1.01,1.01,180.0,1000.0,1.88,1.97,2.04,2.14,10.5,12.0,11.5,990.0,22.0,24.0,13.5,75.0,8.4,990.0,7.0,7.8,14.0,15.5,12.5,46.0,12.5,13.5,10.0,11.0,17.5,990.0,13.0,60.0,25.0,29.0,23.0,26.0,12.0,44.0,6.8,120.0,16.0,21.0,12.5,50.0,3.45,1000.0,33044256,49584.0,18559.0,58805.0,1.225179092,1.225179095,1.225179097,1.225179090,1.225179096,1.225179140,1.225179137,1.225179141,1.225179138,1.225179100,1.225179098,1.225179091,1.225179089,1.225179176,1.225179101
English National League,2024-02-27,16:45:00,Rochdale,Wealdstone,2.44,2.72,2.68,3.0,3.8,4.8,3.4,4.4,1.3,1.41,1.55,1.75,1.93,1000.0,1.15,1.21,5.8,7.6,15.5,1000.0,1.01,1.07,2.42,1000.0,1.01,1.7,2.26,2.74,1.58,1.8,1.5,1.69,2.44,3.0,1.13,1.69,2.44,9.4,1.05,1.69,2.44,36.0,1.01,1.69,2.46,1000.0,1.01,1.69,2.46,1000.0,1.01,1.69,2.46,1000.0,1.56,1.76,2.3,2.8,2.04,23.0,2.04,17.5,2.22,23.0,1.86,1000.0,2.02,16.5,4.1,11.0,2.18,14.5,2.22,30.0,2.02,21.0,2.16,14.0,2.3,17.5,1.86,1000.0,1.86,1000.0,2.22,27.0,1.86,1000.0,10.5,1000.0,1.97,16.5,1.69,19.0,1.64,1000.0,33044238,256383.0,2608900.0,58805.0,1.225179848,1.225179851,1.225179853,1.225179846,1.225179852,1.225179896,1.225179893,1.225179897,1.225179894,1.225179856,1.225179854,1.225179847,1.225179845,1.225179932,1.225179857
English FA Cup,2024-02-27,16:45:00,Blackburn,Newcastle,6.2,6.4,1.54,1.55,5.2,5.3,4.1,5.3,1.23,1.32,1.79,1.9,2.1,2.28,1.21,1.3,4.4,5.7,27.0,36.0,1.03,1.04,6.6,9.2,1.13,1.17,3.2,3.35,1.43,1.46,1.9,1.96,2.04,2.12,1.38,1.42,3.4,3.65,1.15,1.19,6.2,8.8,1.06,1.08,13.5,20.0,1.02,1.04,30.0,50.0,1.01,1.02,80.0,1000.0,1.57,1.61,2.64,2.76,32.0,34.0,14.0,15.5,12.0,13.0,15.5,16.5,32.0,34.0,12.0,15.5,9.8,10.5,12.5,13.5,48.0,60.0,22.0,23.0,17.0,18.0,21.0,22.0,20.0,140.0,50.0,60.0,46.0,50.0,50.0,60.0,36.0,40.0,4.1,4.7,29.0,980.0,33005759,48350.0,25422.0,58805.0,1.224609668,1.224609672,1.224609674,1.224609665,1.224609673,1.224609655,1.224609652,1.224609716,1.224609653,1.224609676,1.224609675,1.224609666,1.224609664,1.224609667,1.224609677
Scottish Championship,2024-02-27,16:45:00,Raith,Morton,2.0,2.24,3.5,4.2,3.55,3.95,2.68,3.9,1.35,1.6,1.37,1.57,2.58,1000.0,1.11,1.15,6.8,11.0,11.5,1000.0,1.01,1.1,3.25,4.5,1.29,1.44,2.04,2.2,1.84,1.96,1.38,1.51,2.98,3.6,1.18,1.51,2.98,12.5,1.05,1.51,2.98,36.0,1.01,1.51,2.98,1000.0,1.01,1.5,2.98,1000.0,1.01,1.49,3.0,1000.0,1.73,1.97,2.02,2.36,10.5,17.5,10.5,17.5,20.0,34.0,1.03,85.0,7.6,12.0,6.4,10.5,11.5,19.0,1.03,55.0,10.0,16.0,8.0,13.0,14.0,23.0,1.03,65.0,18.0,30.0,16.0,27.0,1.03,46.0,1.03,120.0,1.01,18.5,1.01,55.0,1.03,1000.0,33051465,674747.0,46283.0,58805.0,1.225269172,1.225269175,1.225269177,1.225269170,1.225269176,1.225269220,1.225269217,1.225269221,1.225269218,1.225269180,1.225269178,1.225269171,1.225269169,1.225269256,1.225269181
Scottish Championship,2024-02-27,16:45:00,Inverness CT,Dunfermline,2.0,2.12,3.95,4.4,3.35,3.7,2.78,3.45,1.41,1.56,1.39,1.54,2.38,1000.0,1.1,1.14,8.0,13.5,9.4,36.0,1.05,1.12,3.45,4.3,1.3,1.41,1.87,2.1,1.92,2.16,1.34,1.43,3.3,3.95,1.1,1.43,3.3,13.5,1.03,1.43,3.3,110.0,1.01,1.43,3.3,1000.0,1.01,1.43,3.3,1000.0,1.01,1.43,3.3,1000.0,1.76,2.02,1.99,2.32,1.03,15.0,1.03,16.5,1.03,32.0,1.03,85.0,7.6,10.5,6.8,9.0,1.03,18.5,1.03,55.0,10.0,14.0,8.8,12.0,1.03,21.0,1.03,65.0,1.03,27.0,1.03,24.0,1.03,42.0,1.03,120.0,1.01,16.5,1.01,55.0,1.03,1000.0,33044270,56285.0,48812.0,58805.0,1.225178552,1.225178555,1.225178557,1.225178550,1.225178556,1.225178600,1.225178597,1.225178601,1.225178598,1.225178560,1.225178558,1.225178551,1.225178549,1.225178636,1.225178561
Scottish Championship,2024-02-27,16:45:00,Queens Park,Arbroath,1.75,1.88,4.5,5.2,3.9,4.5,3.1,3.85,1.35,1.48,1.45,1000.0,1.01,1000.0,1.13,1.17,6.8,10.5,11.5,990.0,1.01,1.1,3.8,4.7,1.27,1.36,2.02,2.28,1.78,1.97,1.39,1.5,3.0,3.6,1.12,1.5,3.0,10.5,1.04,1.5,3.0,36.0,1.01,1.5,3.0,1000.0,1.01,1.49,3.0,1000.0,1.01,1.49,3.0,1000.0,1.8,1.95,2.06,2.24,1.03,17.5,1.03,18.5,1.03,38.0,1.03,110.0,7.6,9.8,7.8,10.5,1.03,21.0,1.03,65.0,9.4,12.5,8.4,11.5,1.03,22.0,1.03,70.0,1.03,21.0,1.03,21.0,1.03,38.0,1.03,110.0,1.01,12.0,1.01,70.0,1.03,1000.0,33044272,729809.0,306045.0,58805.0,1.225178462,1.225178465,1.225178467,1.225178460,1.225178466,1.225178510,1.225178507,1.225178511,1.225178508,1.225178470,1.225178468,1.225178461,1.225178459,1.225178546,1.225178471
